A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.02,0.00,0.00,0.00,0.00,0.37,0.00,0.03,0.07,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.70,0.00,0.78,5.3,2.94,1.58,0.45,1.67,5,7,1,0.0
0.01,0.00,0.00,0.00,0.00,4.18,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.00,1.38,0.00,2.35,0.00,1.09,5.28,4.47,1.79,1.61,4.48,4,9,0,0.7
0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.59,0.00,0.27,5.28,2.62,3.45,5.00,1.54,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.15,0.00,0.07,5.28,2.15,2.36,1.19,1.95,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.02,5.28,0.54,1.09,1.58,0.19,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,5.28,1.13,1.27,2.30,0.63,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,2.78,2.32,3.62,2.09,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,0.70,3.58,2.81,0.77,8,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,1.17,1.39,1.47,1.68,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,2.59,2.70,4.26,2.57,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.25,2.75,0.00,1.25,0.00,0.00,0.00,7.75,0.00,4.75,0.00,15.61,13.11,2.12,1.38,1.00,2.00,6,18,0,9.4
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.03,1.34,0.00,0.16,0.00,0.00,0.00,4.97,0.00,1.59,0.00,2.45,12.07,1.52,5.17,4.75,1.88,10,6,1,0.5
0.00,0.00,0.00,0.00,0.00,4.71,1.00,1.02,1.67,0.00,0.08,0.00,0.00,0.00,2.48,0.00,1.80,0.00,3.13,11.88,0.76,2.59,0.78,0.84,10,7,1,1.9
1.00,1.00,0.00,0.00,0.00,4.18,0.25,1.75,2.42,0.00,0.02,0.00,0.00,0.00,5.62,0.00,1.95,0.00,5.38,12.49,1.69,0.65,1.29,1.33,4,14,1,3.4
0.50,1.50,0.00,0.00,0.00,3.09,1.12,1.88,2.21,0.00,0.01,0.00,0.00,1.00,5.81,0.00,0.97,0.00,0.99,11.44,0.84,0.32,0.16,0.83,8,10,0,-1.7
0.12,0.38,0.00,0.00,0.00,1.77,0.28,0.47,2.55,0.00,0.00,0.00,0.00,0.25,4.45,0.00,1.24,0.00,1.55,11.66,1.21,3.58,3.35,3.00,5,18,0,1.3
0.06,0.19,0.00,0.00,0.00,0.89,0.14,2.23,2.28,0.00,0.00,0.00,0.00,0.12,4.23,0.00,1.62,0.00,3.77,11.96,0.61,2.79,1.33,1.25,8,19,0,3.0
1.02,0.05,0.00,0.00,0.00,4.22,1.04,2.56,1.57,0.00,0.00,0.00,0.00,0.03,5.06,0.00,2.91,0.00,9.89,12.63,2.65,2.20,1.91,3.86,6,20,1,6.2
0.51,0.02,0.00,0.00,0.00,4.11,0.52,3.28,1.78,0.00,0.00,0.00,0.00,0.02,3.53,0.00,1.45,0.00,5.55,11.88,1.33,5.10,4.38,1.16,8,5,0,0.6
0.13,1.01,0.00,0.00,0.00,6.03,1.13,1.32,2.95,0.00,0.00,1.00,0.00,0.00,4.38,0.00,6.86,0.00,3.49,11.21,1.33,3.27,3.37,0.88,8,2,0,-3.1
0.06,0.50,0.00,0.00,0.00,6.01,0.56,2.66,2.47,0.00,0.00,0.50,0.00,0.00,5.19,0.00,6.43,0.00,6.34,12.56,3.67,2.64,2.77,4.12,7,10,1,4.6
0.03,0.25,0.00,0.00,0.00,3.01,0.28,1.33,3.24,0.00,0.00,0.25,0.00,0.00,3.60,0.00,5.22,0.00,7.27,12.49,2.83,4.32,3.29,3.08,7,15,0,4.1
0.01,0.56,0.00,0.00,0.00,3.75,1.07,0.33,1.81,0.00,0.00,0.06,0.00,0.00,4.90,0.00,5.30,0.00,6.42,12.38,1.71,1.08,2.14,2.02,8,17,1,3.8
0.00,0.14,0.00,0.00,0.00,4.44,0.77,1.08,4.45,0.00,0.00,0.02,0.00,0.00,7.72,0.00,3.83,0.00,5.35,12.13,0.43,0.77,1.90,1.47,9,1,1,1.7
0.00,0.04,0.00,0.00,0.00,5.11,0.19,0.77,3.11,0.00,0.00,0.00,0.00,0.00,6.93,0.00,5.46,0.00,6.84,12.15,0.11,3.69,2.58,0.50,9,4,0,2.0
0.00,0.02,0.00,0.00,0.00,4.55,1.10,1.39,3.56,0.00,0.00,1.00,0.00,0.00,6.47,0.00,2.73,0.00,-1.78,10.83,1.05,3.85,3.62,2.70,11,16,1,-5.2
0.00,0.01,0.00,0.00,0.00,2.28,1.55,1.69,1.78,0.00,0.00,0.50,0.00,0.00,3.23,0.00,1.36,0.00,0.81,12.01,1.53,2.92,1.69,2.18,12,17,0,1.7
0.00,0.00,0.00,0.00,0.00,5.28,0.19,0.21,1.22,0.00,0.00,0.06,0.00,0.00,2.40,0.00,2.17,0.00,0.90,11.6,2.19,2.12,1.06,2.03,12,14,1,0.8
0.00,0.00,0.00,0.00,0.00,3.64,1.10,0.11,0.61,0.00,0.00,0.03,0.00,0.00,4.20,0.00,1.09,0.00,0.05,11.15,3.10,3.06,4.20,2.66,12,11,1,-0.4
0.00,0.00,0.00,0.00,0.00,4.41,0.27,0.03,1.65,0.00,0.00,0.01,0.00,0.00,2.05,0.00,3.77,0.00,4.66,12.06,3.27,0.76,0.26,3.66,11,14,0,4.3
0.00,0.00,0.00,0.00,0.00,7.21,1.14,0.01,1.83,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.89,0.00,4.43,11.71,3.64,2.38,2.99,4.18,10,7,1,2.1
0.00,0.00,0.00,0.00,0.00,4.80,0.28,0.50,1.96,0.00,0.00,0.00,0.00,0.00,6.01,0.00,4.97,0.00,5.86,12.05,2.91,1.60,1.12,1.68,11,2,1,4.8
0.00,0.00,0.25,0.00,0.00,4.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.95,6.05,0.50,1.75,2.00,0.50,17,3,0,3.6
0.00,0.00,0.12,0.00,0.00,5.00,0.00,2.00,1.25,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.75,0.00,2.88,5.67,0.25,2.88,4.00,0.75,20,4,1,1.4
0.00,0.00,0.01,0.00,0.00,1.06,0.00,0.12,1.08,0.00,0.25,0.00,0.00,0.00,3.12,0.00,6.11,0.00,11.50,8.94,2.14,4.68,3.84,0.27,19,4,0,4.8
0.00,0.00,0.00,0.00,0.00,3.77,0.00,0.03,3.27,0.00,0.06,0.00,0.00,0.00,6.78,0.00,7.03,0.00,10.18,9.35,1.54,1.67,1.72,1.30,18,7,0,3.4
0.00,1.00,0.00,0.00,0.00,3.88,0.00,0.02,3.63,0.00,1.03,0.00,0.00,0.00,8.39,0.00,5.51,0.00,12.99,10.41,5.77,1.83,2.02,5.81,16,11,1,7.9
0.00,0.25,0.00,0.00,0.00,3.97,0.00,0.00,1.91,0.00,0.26,0.00,0.00,0.00,5.10,0.00,2.38,0.00,3.05,8.99,3.44,4.96,5.80,1.65,18,1,1,-0.2
0.50,0.03,0.00,0.00,0.00,2.50,0.25,0.00,3.49,0.00,0.03,0.00,0.00,0.00,5.64,0.00,2.30,0.00,5.66,9.34,4.68,3.12,1.51,4.24,14,19,0,0.1
0.25,0.02,0.00,0.00,0.00,4.25,0.12,0.00,1.74,0.00,0.02,0.00,0.00,0.00,8.82,0.00,6.15,0.00,8.03,10.34,4.34,1.56,1.23,2.29,12,7,1,5.2
0.12,0.01,0.00,0.00,0.00,2.12,0.06,0.00,2.87,0.00,0.01,0.00,0.00,0.00,9.41,0.00,3.07,0.00,3.51,9.2,3.17,1.78,1.26,2.15,12,20,1,-0.5
0.03,0.00,0.00,0.00,0.00,3.53,0.02,0.00,3.72,0.00,0.00,0.00,0.00,0.00,10.85,0.00,5.27,0.00,5.98,10.24,2.29,0.94,1.01,1.19,11,6,1,5.2
0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.00,2.46,0.00,0.00,0.00,0.00,0.00,6.86,0.00,5.91,0.00,8.97,10.75,0.79,4.37,3.60,1.76,16,4,0,6.6
0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.50,4.23,0.00,0.00,0.00,0.00,0.00,7.43,0.00,5.95,0.00,8.39,10.33,5.39,5.18,4.16,6.84,13,19,1,3.9
0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.06,2.53,0.00,0.00,0.00,0.00,0.00,3.93,0.00,0.74,0.00,0.35,9.52,1.67,1.40,2.11,2.32,13,4,1,-0.7
0.00,0.00,0.00,0.00,0.00,5.75,2.00,0.53,1.26,0.00,0.00,0.00,0.00,0.00,4.96,0.00,1.37,0.00,0.97,9.65,1.84,3.70,4.15,1.44,15,5,0,0.8
0.00,0.00,0.00,0.00,0.00,2.59,0.14,0.19,0.32,0.12,0.00,0.00,0.00,0.00,0.87,0.00,2.23,0.00,3.11,10.04,1.97,1.39,3.17,1.26,15,11,1,2.4
0.00,0.50,0.00,0.00,0.00,3.65,0.54,0.05,1.08,0.03,0.00,0.00,0.00,0.00,5.72,0.00,1.56,0.00,-0.67,9.17,2.49,3.35,2.10,3.94,16,20,0,-1.9
0.00,0.25,0.00,0.00,0.00,3.82,0.27,0.02,4.54,0.02,0.00,0.00,0.00,0.00,6.86,0.00,4.78,0.00,6.26,10.44,3.25,1.67,0.63,3.25,12,16,1,6.6
0.00,1.00,0.00,0.00,0.00,4.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.60,8.19,2.25,3.25,1.00,1.50,15,14,0,0.6
1.00,0.50,0.00,0.00,0.00,3.00,1.50,1.50,2.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,0.00,8.10,9.76,3.12,1.62,0.69,2.31,11,14,1,7.8
0.25,0.12,0.00,0.00,0.00,2.25,0.38,0.88,2.12,0.00,0.00,0.00,0.00,0.00,4.12,0.00,8.38,0.00,14.93,11.2,1.28,1.41,1.69,1.64,14,7,1,11.3
0.12,0.06,0.00,0.00,0.00,2.12,0.19,1.44,3.06,0.00,0.00,0.00,0.00,0.00,5.06,0.00,7.19,0.00,12.86,10.68,1.64,3.70,4.56,2.42,17,16,1,5.4
0.06,0.03,0.00,0.00,0.00,2.06,0.09,3.72,2.53,0.00,0.00,0.00,0.00,0.00,3.53,0.00,4.59,0.00,9.93,10.51,2.82,3.85,3.11,3.05,17,16,0,3.5
0.50,1.50,0.00,0.00,0.00,3.20,0.09,1.19,0.86,0.00,0.25,0.00,0.00,0.50,11.18,0.00,6.25,0.00,8.28,11.24,2.88,2.53,4.15,1.96,6,5,1,2.4
0.06,0.69,0.00,0.00,0.00,0.90,0.51,1.65,0.11,0.00,0.03,0.00,0.00,0.06,5.40,0.00,3.78,0.00,5.24,11.09,3.11,4.57,4.49,1.31,6,1,0,2.5
0.03,0.34,0.00,0.00,0.00,1.45,1.26,1.82,0.05,0.00,0.02,0.00,0.00,0.03,7.70,0.00,4.89,0.00,7.42,11.56,1.56,2.28,0.52,0.83,5,14,1,4.8
0.00,1.02,0.00,0.00,0.00,3.72,0.58,1.11,1.50,0.00,0.00,0.00,0.00,0.00,4.86,0.00,4.06,0.00,3.66,10.84,0.10,4.14,2.80,1.25,12,5,0,0.9
0.00,0.51,0.00,0.00,0.00,2.86,0.29,3.56,2.75,0.00,0.00,0.00,0.00,0.00,3.43,0.00,5.03,0.00,9.23,11.95,1.05,3.07,1.41,1.75,14,9,1,7.4
0.00,1.26,0.00,0.00,0.00,4.43,0.14,2.78,1.38,0.00,0.00,0.00,0.00,0.00,8.71,0.00,5.51,0.00,4.82,10.91,0.52,2.54,2.47,1.34,17,14,0,0.2
0.00,0.31,0.00,0.00,0.00,4.11,1.04,1.69,1.34,0.00,0.00,0.00,0.00,0.00,6.18,0.00,4.38,0.00,5.80,11.48,2.13,2.13,2.27,1.51,14,9,1,4.6
0.00,0.16,0.00,0.00,0.00,6.05,2.52,1.85,4.67,0.00,0.00,0.00,0.00,0.00,8.09,0.00,4.19,0.00,7.50,11.47,2.07,2.07,2.48,2.32,14,4,1,4.6
0.00,0.08,0.00,0.00,0.00,6.03,1.26,1.92,2.34,0.00,0.00,0.00,0.00,0.00,10.04,0.00,3.09,0.00,2.85,10.55,2.03,3.03,4.06,2.94,15,9,0,-0.9
0.00,0.04,0.00,0.00,0.00,7.01,0.63,1.96,1.17,0.00,0.00,0.00,0.00,0.00,7.02,0.00,5.55,0.00,6.33,11.39,4.02,5.52,4.88,3.91,15,16,1,4.9
0.00,0.00,0.00,0.00,0.00,2.88,0.08,0.25,2.15,0.00,0.00,0.00,0.00,0.00,7.38,0.00,2.69,0.00,2.24,10.34,1.25,3.94,3.17,2.04,17,20,0,-1.5
0.00,0.00,0.00,0.00,0.00,1.72,1.02,0.06,3.54,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.67,0.00,2.56,10.83,1.81,3.48,2.46,2.21,18,10,1,2.0
0.00,0.00,0.00,0.00,0.00,2.86,1.51,1.03,1.77,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.34,0.00,1.98,10.61,2.91,2.74,2.59,3.32,17,14,0,0.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,1.00,13.45,4.00,1.00,1.00,4.00,1,19,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.84,3.91,2.77,2.04,16,9,0,0.0
0.00,1.50,0.00,0.00,0.00,5.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,2.25,0.00,-2.45,1.14,2.73,2.24,1.77,2.97,16,15,1,-0.9
1.25,0.34,0.00,0.00,0.00,3.81,0.03,1.00,3.19,0.00,0.00,0.00,0.00,0.00,1.92,0.00,2.39,0.00,9.10,3.09,2.55,2.51,2.79,4.02,14,19,0,9.0
0.31,1.59,0.00,0.00,0.00,3.45,1.01,0.25,1.30,0.00,0.00,0.00,0.00,0.00,0.98,0.00,3.10,0.00,3.07,1.8,2.14,1.13,0.54,2.95,13,10,0,-1.0
0.16,0.79,0.00,0.00,0.00,4.73,0.50,0.12,1.65,0.00,0.00,0.00,0.00,0.00,3.49,0.00,3.55,0.00,2.64,2.15,2.07,2.56,3.49,2.33,13,4,0,1.1
0.02,0.35,0.00,0.00,0.00,1.34,0.06,0.02,1.21,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.94,0.00,0.63,1.92,2.51,1.07,1.04,2.54,14,5,1,0.5
0.01,0.17,0.00,0.00,0.00,1.67,1.03,0.01,3.60,0.00,0.00,0.00,0.00,0.00,4.34,0.00,1.47,0.00,2.81,2.3,1.25,1.54,3.83,0.40,14,1,1,2.5
0.00,1.09,0.00,0.00,0.00,1.84,0.52,0.00,1.80,0.00,0.00,0.00,0.00,0.00,7.17,0.00,2.74,0.00,0.41,1.72,0.63,0.77,1.37,1.19,15,17,0,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,4.00,4.00,1.00,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,4.00,3.00,1.50,20,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.75,3.00,2.00,1.75,20,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.88,4.50,3.75,0.38,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.44,3.25,1.19,1.50,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.65,3.07,1.07,1.86,1.58,0.84,13,2,0,0.0
1.00,0.00,0.00,0.00,0.00,1.25,0.25,0.00,2.25,0.25,0.00,0.00,0.00,0.00,2.75,0.00,1.00,0.00,7.23,4.6,1.54,1.93,2.38,1.13,14,3,1,6.4
0.50,0.00,0.00,0.00,0.00,0.62,1.12,0.00,3.12,0.12,0.00,0.00,0.00,0.00,3.38,0.00,4.50,0.00,11.21,5.77,1.77,2.97,2.73,2.24,15,16,0,7.6
0.52,1.12,0.00,0.00,0.00,3.14,1.29,2.06,1.04,0.00,0.00,0.00,0.00,0.00,3.98,0.00,1.77,0.00,3.93,5.26,2.31,2.34,3.07,2.69,12,11,0,-1.4
0.26,0.56,0.00,0.00,0.00,1.57,0.64,1.03,2.52,0.00,0.00,0.00,0.00,0.00,4.99,0.00,2.88,0.00,5.07,6.02,2.15,1.17,0.63,2.02,11,19,1,3.1
1.13,0.28,0.00,0.00,0.00,1.79,0.32,1.52,4.26,0.00,1.00,0.00,0.00,1.00,6.50,0.00,3.44,0.00,18.63,8.87,3.08,2.59,2.85,3.10,11,18,0,16.1
0.28,0.07,0.00,0.00,0.00,0.45,1.08,1.38,3.56,0.00,0.25,0.00,0.00,1.25,3.12,0.00,2.36,0.00,9.21,6.8,1.77,2.15,1.84,0.55,10,6,0,0.0
0.14,0.04,0.00,0.00,0.00,0.22,1.54,0.69,2.78,0.00,0.12,0.00,0.00,0.62,3.56,0.00,1.18,0.00,5.70,6.87,2.88,1.07,0.03,2.93,10,13,1,1.1
0.07,0.02,0.00,0.00,0.00,0.11,0.77,0.34,3.39,0.00,0.06,0.00,0.00,1.31,5.78,0.00,1.59,0.00,3.65,6.77,1.44,1.54,1.60,2.66,11,15,0,0.8
0.50,0.00,0.00,0.00,0.00,0.00,0.50,1.50,1.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,1.00,0.00,5.65,13.54,3.50,4.00,3.00,3.00,9,12,0,0.8
0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.75,1.50,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.50,0.00,3.32,12.32,2.75,2.00,0.75,2.00,5,19,1,0.5
0.12,0.00,0.00,0.00,0.00,0.00,0.12,1.38,0.75,0.00,0.00,0.00,0.00,0.25,2.12,0.00,1.25,0.00,3.36,11.93,1.38,2.00,2.25,1.12,8,6,0,1.7
0.06,0.00,0.00,0.00,0.00,1.00,0.06,0.69,0.38,0.00,0.00,0.00,0.00,0.12,1.06,0.00,1.62,0.00,2.68,11.35,0.69,1.00,1.12,0.38,11,3,0,1.0
0.02,0.00,0.00,0.00,0.00,0.75,1.02,1.17,2.09,0.00,0.00,0.00,0.00,0.03,0.77,0.00,2.41,0.00,6.27,11.78,2.67,1.25,1.05,1.88,7,18,1,2.5
0.01,0.00,0.00,0.00,0.00,0.38,0.51,0.59,1.05,0.00,0.00,0.00,0.00,0.02,1.38,0.00,1.20,0.00,2.84,11.05,1.34,0.62,0.88,1.08,7,12,0,-0.3
0.00,0.50,0.00,0.00,0.00,1.59,0.13,1.15,1.26,0.00,0.00,0.00,0.00,0.00,2.35,0.00,3.80,0.00,4.91,11.56,0.83,2.66,2.43,0.38,11,2,1,5.3
0.00,0.25,0.00,0.00,0.00,3.80,0.06,0.57,2.63,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.90,0.00,4.95,11.16,0.42,1.33,0.38,0.72,12,16,1,2.5
0.00,0.12,0.00,0.00,0.00,1.90,0.03,0.29,1.32,0.00,0.00,0.00,0.00,0.00,2.59,0.00,3.95,0.00,4.88,11.0,0.21,0.66,0.51,2.92,12,18,0,2.4
0.00,1.06,0.00,0.00,0.00,1.95,1.02,1.14,1.66,0.00,0.00,0.00,0.00,1.00,1.29,0.00,1.98,0.00,1.94,10.46,3.10,0.33,2.69,4.40,8,3,1,-0.5
0.00,0.53,0.00,0.00,0.00,0.97,0.51,0.57,0.83,0.00,0.00,0.00,0.00,0.50,0.65,0.00,0.99,0.00,0.97,10.45,3.55,2.17,2.92,3.07,10,2,0,0.0
0.00,0.13,0.00,0.00,0.00,0.24,0.13,0.14,0.21,0.00,0.00,0.00,0.00,0.13,0.16,0.00,0.25,0.00,0.24,10.45,2.39,1.04,0.86,1.85,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.56,3.09,2.14,1.72,18,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.28,1.54,0.86,0.76,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.57,6.05,6.62,0.45,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.79,4.02,2.55,2.51,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.39,5.01,3.95,5.32,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.70,2.51,1.52,2.08,15,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.85,1.25,0.27,1.47,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.23,2.66,2.16,2.38,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.31,1.66,2.94,3.65,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.16,2.02,2.09,3.06,20,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.58,3.01,3.16,0.12,20,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.29,3.50,2.65,0.66,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.14,4.75,4.98,1.56,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.07,3.38,2.37,2.12,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.54,5.69,4.72,1.16,20,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.27,4.84,3.22,1.37,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,6.42,6.45,0.12,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,1.07,6.21,4.63,1.97,20,9,0,0.0
0.00,1.00,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.80,1.14,1.53,4.11,1.71,2.20,20,17,1,-1.8
0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-0.90,1.14,1.77,3.05,1.64,2.51,20,19,0,0.0
0.00,0.25,0.00,0.00,0.00,1.12,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,-0.95,1.22,0.88,2.53,1.67,1.10,20,6,1,-0.5
0.00,0.12,0.00,0.00,0.00,4.56,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.00,0.00,-1.27,1.12,1.44,2.26,3.31,1.60,20,1,1,-0.8
0.00,1.06,0.00,0.00,0.00,4.28,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.56,0.00,3.50,0.00,1.06,1.54,0.72,2.13,1.47,0.76,20,16,0,1.7
0.00,0.53,0.00,0.00,0.00,2.14,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.75,0.00,0.73,1.31,1.36,3.07,2.93,1.67,20,10,0,0.2
0.00,1.27,0.00,0.00,0.00,4.07,1.00,0.00,2.77,0.00,0.00,0.00,0.00,0.00,3.89,0.00,1.88,0.00,-0.33,1.13,1.68,2.53,2.46,1.69,20,3,1,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.14,1.72,0.56,3.09,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.54,1.93,2.38,1.13,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.77,2.97,2.73,2.24,15,16,0,0.0
