A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.00,1.21,1.07,2.11,11,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.60,4.36,4.64,4.10,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,1.53,0.76,0.64,2.74,12,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,1.46,1.23,1.56,1.49,12,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,0.44,0.37,0.36,0.32,13,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,1.13,1.11,1.65,1.12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,0.10,0.40,0.10,0.97,16,12,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,3.60,12.25,3.01,0.94,0.42,4.11,14,17,3.6
0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,1.20,0.00,0.00,0.00,1.08,12.25,1.90,1.28,1.34,1.31,13,19,0.0
0.09,0.00,0.00,0.00,0.00,2.09,0.00,0.09,1.00,0.00,0.00,0.00,0.00,1.09,1.36,0.00,0.00,0.00,-0.98,11.02,2.57,0.38,0.13,2.40,11,13,-1.3
0.03,0.00,0.00,0.00,0.00,0.63,0.00,0.03,0.30,0.00,0.00,0.00,0.00,0.33,0.41,0.00,0.00,0.00,-0.29,11.02,3.77,0.12,0.93,3.34,9,15,0.0
0.01,0.00,0.00,0.00,0.00,0.19,0.00,1.01,0.09,0.00,0.00,0.00,0.00,0.10,1.12,0.00,0.00,0.00,0.41,10.85,1.13,0.03,1.34,0.21,10,5,0.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.30,1.03,0.00,0.00,0.00,0.00,0.03,2.34,0.00,0.00,0.00,0.02,10.51,2.34,0.01,0.31,2.43,8,20,-0.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.31,0.00,0.00,0.00,0.00,0.01,0.70,0.00,0.00,0.00,0.01,10.51,0.70,0.00,0.34,0.12,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,1.20,10.46,1.21,2.00,2.03,1.03,11,7,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.36,10.46,1.36,0.60,1.20,1.19,8,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.11,9.94,1.41,0.18,0.58,2.01,7,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,9.94,1.42,0.05,0.04,1.94,7,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.8,2.43,2.02,3.06,2.52,7,3,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.50,10.95,3.73,0.60,0.41,3.28,7,10,6.5
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.30,0.00,3.85,10.23,3.12,3.18,3.56,2.39,7,1,1.9
0.09,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.39,0.00,5.46,10.68,0.94,1.95,1.09,0.39,8,16,4.3
0.03,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.42,0.00,1.64,10.68,0.28,1.59,1.85,0.21,9,2,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.13,0.00,0.49,10.68,1.08,2.48,2.12,1.76,9,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.00,0.15,10.68,1.33,1.74,1.40,1.06,9,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.04,10.68,3.40,2.52,2.73,3.31,9,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,10.68,2.02,2.76,2.09,1.21,9,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.00,1.00,2.00,8,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.60,1.30,1.00,2.30,2,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.78,0.39,0.30,0.66,4,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.29,1.21,0.89,0.13,5,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.09,0.36,0.82,1.46,4,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.33,1.11,2.26,3.14,2,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,0.33,0.22,1.00,2,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.60,0.10,0.35,1.92,2,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.48,0.03,0.06,1.12,2,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.44,1.01,1.00,3.24,1,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,7.03,1.30,1.05,6.17,1,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.23,3.02,2.60,0.84,1,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.37,3.91,3.22,3.38,2,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.01,1.17,0.14,1.14,2,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.60,1.35,1.43,1.20,2,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.48,1.41,2.29,0.01,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.04,2.03,1.12,1.92,3,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.31,0.61,0.73,3.83,3,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.69,0.18,0.22,1.43,3,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.75,0.02,0.13,0.44,3,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.23,1.00,1.40,2.22,3,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.67,2.30,2.73,1.05,3,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.20,0.69,0.50,0.82,3,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.06,0.21,0.72,2.10,3,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.99,0.40,0.25,3.69,3,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.66,1.34,1.01,4.01,2,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.40,5.83,0.00,4.00,4.00,0.00,20,2,2.4
0.00,1.00,0.00,0.00,0.00,1.00,0.30,3.00,5.00,0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.30,0.00,10.52,9.17,2.00,2.20,2.20,2.30,15,6,9.8
0.00,0.30,0.00,0.00,0.00,0.30,2.09,0.90,1.50,0.00,0.30,0.00,0.00,0.00,1.69,0.00,0.09,0.00,5.26,8.51,0.60,1.66,1.90,0.78,16,7,2.1
0.00,0.03,0.00,0.00,0.00,0.63,1.19,2.38,2.63,0.00,0.03,0.00,0.00,0.30,1.15,0.00,1.31,0.00,5.96,9.21,3.05,1.45,1.41,3.72,14,16,4.5
0.00,0.01,0.00,0.00,0.00,0.19,0.36,0.71,2.79,0.00,0.01,0.00,0.00,0.09,4.35,0.00,0.39,0.00,1.59,8.44,1.92,1.43,1.34,1.62,14,20,-0.2
0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.06,0.25,0.00,0.00,0.00,0.00,0.01,0.39,0.00,0.04,0.00,0.14,8.44,0.17,1.73,1.13,0.37,17,13,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.08,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.00,0.04,8.44,2.05,1.52,1.13,2.18,14,18,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.47,1.84,3.64,3.40,1.33,14,4,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.00,0.00,1.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,7.11,8.77,2.47,0.93,0.00,2.12,12,19,7.2
0.00,0.00,0.00,0.00,0.00,1.33,1.00,0.03,1.00,0.00,0.30,0.00,0.00,0.00,2.42,0.00,0.00,0.00,2.73,7.74,0.74,1.28,1.13,0.19,13,7,0.6
0.00,0.00,0.00,0.00,0.00,1.40,0.30,0.01,4.30,0.00,0.09,0.00,0.00,0.00,1.73,0.00,0.00,0.00,2.02,7.73,3.22,3.38,3.37,3.91,15,2,1.2
0.00,0.00,0.00,0.00,0.00,2.01,0.09,1.49,3.62,0.00,0.00,0.00,0.00,1.00,1.81,0.00,0.10,0.00,1.21,7.38,2.42,0.72,0.09,2.43,13,20,0.5
0.00,0.00,0.00,0.00,0.00,0.14,1.00,0.34,1.85,0.00,0.00,0.00,0.00,0.03,0.14,0.00,2.09,0.00,5.41,8.17,2.37,1.71,1.42,2.42,14,7,4.7
0.00,0.00,0.00,0.00,0.00,0.04,0.30,0.10,0.55,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.63,0.00,1.62,8.17,1.71,1.51,1.72,1.33,14,17,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.03,0.17,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.19,0.00,0.19,7.28,3.51,1.45,1.30,3.76,12,20,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.06,0.00,0.06,7.28,3.05,2.44,2.07,2.81,12,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.00,0.02,7.24,2.92,3.73,3.40,3.40,14,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.01,7.24,1.87,1.12,0.67,1.10,13,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.0,3.56,0.34,0.11,4.12,12,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.0,3.07,2.10,2.18,2.16,12,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.04,2.47,2.97,0.95,19,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.53,2.01,2.74,3.09,2.40,18,5,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.55,2.72,1.60,2.82,3.00,1.45,19,4,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.46,2.72,1.48,0.85,0.44,1.19,18,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.14,2.72,4.44,0.25,0.42,4.39,18,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.03,0.00,-0.26,2.24,1.33,0.08,1.42,0.38,18,7,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.01,0.00,-1.68,1.8,0.40,0.02,0.39,0.06,17,19,-1.6
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.00,0.00,1.00,2.27,3.12,0.01,0.42,3.22,13,3,1.5
1.00,1.00,0.00,0.00,0.00,2.05,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,2.09,0.00,5.59,3.18,2.58,1.60,1.52,2.30,15,5,5.5
0.03,0.03,0.00,0.00,0.00,0.06,0.00,0.30,1.02,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.66,0.00,1.70,3.37,1.25,3.64,3.40,1.12,14,5,0.0
0.01,0.01,0.00,0.00,0.00,0.02,0.00,0.09,0.31,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.20,0.00,0.51,3.37,3.37,2.09,1.34,3.04,11,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.05,3.37,1.20,1.19,1.36,0.60,11,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,3.37,4.36,0.36,0.10,4.12,10,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,5.31,0.11,0.79,4.79,8,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,1.59,0.03,0.36,1.14,8,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,2.48,1.01,1.05,2.35,8,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,1.74,2.30,2.58,1.53,9,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,2.52,0.69,0.95,2.41,7,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,1.76,1.21,1.43,1.64,8,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,2.53,1.36,1.21,2.22,7,19,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.09,0.01,0.34,0.03,0.00,0.00,0.00,0.00,0.49,0.00,0.04,0.00,0.08,0.0,1.35,0.01,0.63,1.22,5,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,2.65,3.87,1.80,20,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.71,0.13,2.37,3.34,0.42,20,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.34,2.1,1.04,0.71,0.51,1.14,20,9,2.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.03,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.40,1.68,1.31,0.21,0.03,2.09,19,20,-0.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.09,0.31,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.09,0.00,0.62,1.78,0.39,0.06,0.40,0.02,19,17,0.5
0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.33,0.09,0.00,0.00,0.00,0.00,0.00,3.39,0.00,0.03,0.00,-0.91,1.39,1.12,1.02,1.12,1.60,19,15,-1.1
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.40,0.03,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,0.00,-0.27,1.39,1.34,1.31,1.90,1.28,19,13,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.12,1.01,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.00,0.00,1.32,1.77,0.40,1.39,1.58,0.34,19,1,1.4
0.00,1.00,0.00,0.00,0.00,1.06,1.00,0.04,1.30,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.30,0.00,2.30,1.92,1.12,1.42,1.70,1.69,19,3,1.9
0.00,0.39,0.00,0.00,0.00,1.70,0.39,1.30,1.62,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.21,0.00,0.96,1.75,0.70,0.43,0.67,0.44,19,11,0.3
0.00,0.12,0.00,0.00,0.00,0.51,0.12,2.39,2.49,0.00,1.00,0.00,0.00,0.00,2.05,0.00,0.06,0.00,10.29,3.68,2.21,0.13,0.34,2.01,18,13,10.0
0.00,0.04,0.00,0.00,0.00,0.15,0.04,0.72,1.75,0.00,0.30,0.00,0.00,0.00,1.61,0.00,2.02,0.00,6.29,2.8,2.66,3.04,3.64,2.10,18,5,3.2
0.00,0.01,0.00,0.00,0.00,0.05,0.01,1.22,1.52,0.00,0.09,0.00,0.00,0.00,1.48,0.00,0.61,0.00,2.89,2.52,3.80,1.91,1.49,3.76,17,18,1.0
0.00,0.00,0.00,0.00,0.00,0.39,0.39,0.31,0.40,0.00,0.00,0.00,0.00,0.30,0.88,0.00,0.00,0.00,0.32,2.47,2.38,1.62,1.04,2.35,13,6,0.0
0.00,0.00,0.00,0.00,0.00,1.12,0.12,1.09,0.12,0.00,0.00,0.00,0.00,0.09,2.26,0.00,1.00,0.00,1.30,2.53,0.72,1.48,2.40,1.12,16,15,1.2
0.00,0.00,0.00,0.00,0.00,0.34,0.04,0.33,1.04,0.00,0.00,0.00,0.00,0.03,1.68,0.00,0.30,0.00,0.59,2.37,1.21,1.45,1.77,1.46,17,3,0.2
0.00,0.00,0.00,0.00,0.00,1.10,1.01,0.10,3.31,0.00,1.00,0.00,0.00,0.01,1.50,0.00,0.09,0.00,10.08,4.1,1.36,2.43,2.73,1.66,18,10,9.9
0.00,1.00,0.00,0.00,0.00,1.70,3.09,0.01,0.30,0.00,0.09,0.00,0.00,0.30,0.74,0.00,3.31,0.00,6.33,3.55,1.12,0.22,0.34,1.44,16,20,5.6
0.00,0.30,0.00,0.00,0.00,0.51,0.93,0.00,0.09,0.00,0.03,0.00,0.00,0.09,0.22,0.00,0.99,0.00,1.90,3.55,2.34,2.07,2.53,2.12,17,7,0.0
0.00,0.09,0.00,0.00,0.00,0.15,0.28,2.00,0.03,0.00,0.01,0.00,0.00,0.03,1.07,0.00,0.30,0.00,1.87,2.92,0.70,0.62,0.19,0.34,17,15,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.70,0.18,0.17,0.61,15,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.21,1.05,1.57,1.32,15,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,2.43,3.15,0.41,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,3.06,2.27,1.00,17,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.43,2.57,2.45,0.75,17,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.13,1.77,1.48,2.09,16,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.64,2.53,2.40,1.91,17,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,3.40,3.04,0.87,18,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.31,1.31,1.46,0.62,19,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,2.34,2.53,0.43,17,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.03,1.70,1.02,2.31,15,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.18,0.15,0.04,1.19,14,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.87,1.64,1.83,1.00,6,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.80,10.51,1.56,1.49,1.46,1.23,7,12,2.8
0.00,0.30,0.00,0.00,0.00,2.60,0.00,1.60,2.90,0.00,0.00,0.00,0.00,0.00,5.30,0.00,1.60,0.00,1.64,9.47,3.47,2.45,2.35,3.76,6,5,0.8
0.00,0.09,0.00,0.00,0.00,1.78,0.00,1.48,0.87,0.00,0.00,0.00,0.00,0.00,5.59,0.00,2.48,0.00,2.59,9.36,1.04,1.73,1.71,0.46,7,9,2.1
0.00,0.03,0.00,0.00,0.00,0.53,2.00,1.44,3.26,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.74,0.00,7.28,10.33,3.31,0.52,0.10,3.64,6,19,6.5
0.00,0.01,0.00,0.00,0.00,0.16,0.60,1.43,0.98,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.82,0.00,2.98,9.45,0.99,0.16,0.49,0.14,6,10,0.8
0.00,0.00,0.00,0.00,0.00,0.05,0.18,2.43,0.29,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.25,0.00,1.29,9.08,1.30,0.05,0.40,1.99,6,14,0.4
