A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.09,0.00,0.00,0.00,2.38,1.00,0.30,3.39,0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.00,0.00,2.68,2.44,0.34,0.80,1.93,0.34,17,11,0,3.5
0.00,0.03,0.00,0.00,0.00,3.71,0.30,0.09,5.02,0.00,0.00,0.00,0.00,0.00,0.59,0.00,2.30,0.00,4.30,2.24,0.10,1.24,1.49,1.93,18,5,1,1.9
0.00,0.30,0.00,0.00,0.00,0.63,0.03,0.01,0.75,0.00,0.00,0.00,0.00,0.00,0.65,0.00,1.11,0.00,0.96,2.36,0.31,0.41,0.09,2.43,18,20,0,2.6
0.00,0.03,0.00,0.00,0.00,1.66,0.30,0.30,0.67,0.00,0.00,0.00,0.00,1.00,1.96,0.00,1.40,0.00,1.07,3.53,1.33,0.34,2.19,2.48,17,4,0,8.6
0.00,1.01,0.00,0.00,0.00,2.50,0.09,0.09,0.20,0.00,1.00,0.00,0.00,0.30,3.59,0.00,3.42,0.00,8.92,3.53,2.40,1.10,2.37,1.71,17,14,1,0.0
0.00,0.30,0.00,0.00,0.00,0.75,0.03,0.03,0.06,0.00,0.30,0.00,0.00,0.09,1.08,0.00,1.03,0.00,2.68,4.59,1.72,1.33,0.71,3.52,16,14,0,13.3
0.00,0.09,0.00,0.00,0.00,1.22,1.01,0.01,2.02,0.00,1.09,0.00,0.00,0.03,3.32,0.00,3.31,0.00,14.10,2.68,2.52,0.40,0.72,2.10,16,10,1,0.9
0.00,0.03,0.00,0.00,0.00,1.37,1.30,0.00,1.61,0.00,0.33,0.00,0.00,0.01,2.00,0.00,0.99,0.00,5.13,2.82,1.75,1.12,1.71,0.43,16,7,0,1.5
0.00,0.00,0.00,0.00,0.00,2.32,0.12,3.60,3.74,0.00,0.03,0.00,0.00,0.00,3.78,0.00,3.39,0.00,7.91,3.12,0.16,0.10,0.34,2.88,16,20,1,2.3
0.00,0.00,0.00,0.00,0.00,2.70,0.04,3.08,2.12,0.00,0.01,0.00,0.00,0.00,2.13,0.00,2.02,0.00,4.67,3.17,0.05,0.03,2.20,1.12,17,2,0,2.5
0.00,0.00,0.00,0.00,0.00,2.81,0.01,0.92,1.64,0.00,0.00,0.00,0.00,0.00,0.64,0.00,2.61,0.00,3.90,0.0,1.01,4.01,0.03,2.24,17,18,1,0.2
0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.28,1.49,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.78,0.00,1.37,0.0,0.30,2.20,1.38,2.31,17,12,0,-0.5
0.00,1.00,0.00,0.00,0.00,2.25,0.00,1.08,1.45,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.23,0.00,-0.09,0.0,0.09,1.66,3.20,0.72,17,4,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.01,0.89,0.04,2.72,18,11,0,0.0
0.00,0.00,0.00,0.00,0.00,5.90,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.90,0.00,4.60,0.00,3.98,3.94,1.03,2.20,1.54,1.03,19,2,1,3.9
0.00,0.00,0.00,0.00,0.00,3.77,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,4.47,0.00,4.38,0.00,5.09,3.12,0.31,1.66,1.31,2.10,19,6,0,-0.9
0.00,1.00,0.00,0.00,0.00,5.13,0.00,0.30,2.57,0.00,0.00,0.00,0.00,0.00,4.34,0.00,3.31,0.00,0.63,3.78,2.09,5.50,2.43,1.49,19,3,1,2.9
0.00,0.30,0.00,0.00,0.00,1.54,0.00,1.09,0.77,0.00,0.00,0.00,0.00,0.00,4.30,0.00,2.99,0.00,3.09,3.79,2.63,2.65,4.36,0.36,19,8,0,2.2
0.00,0.09,0.00,0.00,0.00,1.46,0.00,0.33,0.23,0.00,0.00,0.00,0.00,0.00,2.29,0.00,2.90,0.00,3.13,3.99,0.79,4.79,2.45,0.43,19,14,1,2.4
0.00,0.03,0.00,0.00,0.00,1.44,0.00,0.10,1.07,0.00,0.00,0.00,0.00,0.00,2.69,0.00,2.87,0.00,3.34,4.35,2.24,2.44,1.24,1.80,18,5,0,3.5
0.00,1.00,0.00,0.00,0.00,2.73,0.00,0.01,1.10,0.00,0.00,0.00,0.00,0.00,3.24,0.00,4.16,0.00,2.45,4.72,2.40,1.12,0.12,1.98,15,10,0,4.4
0.00,0.30,0.00,0.00,0.00,1.82,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,2.97,0.00,4.25,0.00,5.14,3.89,0.72,0.34,2.36,2.45,15,17,1,-0.4
0.00,0.09,0.00,0.00,0.00,2.55,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,3.89,0.00,2.27,0.00,1.14,4.15,0.22,0.10,1.85,0.21,15,2,1,1.2
0.00,0.01,0.00,0.00,0.00,1.53,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.65,0.00,1.50,0.00,2.46,3.71,1.02,2.31,0.44,2.13,18,5,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.59,0.09,2.26,0.84,1.78,20,9,0,0.3
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.30,7.07,0.03,3.68,1.71,0.78,18,8,1,3.0
0.00,0.30,0.00,0.00,0.00,1.60,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.60,0.00,3.09,6.45,3.01,1.10,0.13,1.63,19,6,0,0.0
0.00,0.33,0.00,0.00,0.00,0.74,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.83,0.00,0.28,5.71,3.27,1.70,1.10,0.73,19,18,1,-1.7
0.00,1.10,0.00,0.00,0.00,4.22,0.00,1.00,1.15,0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.25,0.00,-1.62,7.1,0.98,1.51,4.27,2.42,19,9,0,5.7
0.00,0.10,0.00,0.00,0.00,2.68,0.00,0.09,2.10,0.00,0.00,0.00,0.00,0.00,2.81,0.00,6.31,0.00,9.46,7.68,0.09,1.44,0.65,1.00,20,5,1,4.7
0.00,1.03,0.00,0.00,0.00,1.80,0.00,1.03,0.63,0.00,0.00,0.00,0.00,0.00,1.84,0.00,5.89,0.00,7.54,7.27,1.03,1.43,0.40,1.43,20,17,1,1.7
0.00,0.31,0.00,0.00,0.00,1.54,0.00,0.31,1.19,0.00,0.00,0.00,0.00,0.00,0.55,0.00,2.77,0.00,3.96,7.23,1.31,2.43,2.10,3.74,20,17,0,1.5
0.00,0.09,0.00,0.00,0.00,2.46,0.00,0.09,0.36,0.00,0.00,0.00,0.00,0.00,3.17,0.00,2.83,0.00,2.69,8.75,2.39,2.73,0.62,1.41,20,11,1,8.9
0.00,0.03,0.00,0.00,0.00,2.74,0.00,1.03,2.11,0.00,0.00,0.00,0.00,0.00,1.95,0.00,5.85,0.00,9.71,8.4,1.72,2.82,2.21,2.01,20,5,0,6.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,0.07,7.32,1.21,3.46,2.63,0.57,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.5,0.41,2.31,0.64,1.10,20,1,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.27,0.17,1.63,1.84,3.15,20,19,0,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.20,0.00,2.46,8.17,0.31,1.45,1.34,3.18,20,10,0,6.5
1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,1.35,0.00,3.31,0.00,9.77,7.06,2.63,1.03,0.71,1.49,20,6,0,-1.0
0.30,0.00,0.00,0.00,0.00,3.20,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.99,0.00,1.93,6.71,2.79,1.31,2.81,1.21,20,12,1,-2.6
0.03,0.30,0.00,0.00,0.00,0.29,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.09,0.00,-0.61,7.01,1.55,1.42,1.74,2.37,20,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.04,2.97,0.33,1.43,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.01,0.89,0.04,2.72,18,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.30,2.27,1.22,1.13,18,7,1,0.9
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.90,3.33,0.09,0.68,0.42,1.70,19,8,0,3.5
0.00,0.30,0.00,0.00,0.00,3.60,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,3.90,0.00,3.77,3.24,1.03,2.20,1.54,1.03,19,2,1,1.9
0.00,0.33,0.00,0.00,0.00,0.71,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.30,0.66,0.00,2.30,0.00,2.39,5.0,0.79,4.79,2.45,0.43,19,14,1,6.7
0.00,0.10,0.00,0.00,0.00,2.21,0.00,0.00,4.18,0.00,0.00,0.00,0.00,0.09,1.20,0.00,4.69,0.00,7.42,8.86,2.24,2.44,1.24,1.80,18,5,0,22.9
0.00,1.03,0.00,0.00,0.00,3.66,0.00,1.00,1.25,0.00,2.00,0.00,0.00,0.03,3.36,0.00,8.41,0.00,25.13,5.75,4.67,3.73,2.38,1.62,15,16,1,1.4
0.00,0.31,0.00,0.00,0.00,5.10,0.00,0.30,2.38,0.00,0.60,0.00,0.00,0.01,3.01,0.00,4.52,0.00,8.94,6.59,2.40,1.12,0.12,1.98,15,10,0,5.4
0.00,0.01,0.00,0.00,0.00,1.31,0.00,0.01,1.26,0.00,0.02,0.00,0.00,0.00,4.06,0.00,2.17,0.00,2.14,6.19,0.06,1.03,0.10,2.34,17,15,0,2.9
0.00,1.00,0.00,0.00,0.00,0.39,1.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,7.22,0.00,3.65,0.00,3.54,6.66,1.02,2.31,0.44,2.13,18,5,0,5.1
0.00,1.30,0.00,0.00,0.00,2.12,1.30,0.00,3.71,0.00,0.00,0.00,0.00,0.00,4.17,0.00,5.10,0.00,6.16,6.66,0.31,0.69,3.40,2.52,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.59,0.00,0.00,0.00,0.00,9,13,1,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,6.07,2.00,1.00,1.00,4.00,3,20,0,2.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.39,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.12,0.00,1.93,7.2,0.83,2.42,2.47,1.51,2,9,1,0.0
0.00,0.03,0.00,0.00,0.00,2.03,0.00,0.00,1.04,0.00,0.03,0.00,0.00,0.00,5.03,0.00,3.01,0.00,2.67,6.73,0.68,1.52,1.01,0.62,2,17,1,0.0
0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.00,0.31,0.00,0.01,0.00,0.00,0.00,1.51,0.00,0.90,0.00,0.80,6.73,4.20,0.46,1.09,0.36,3,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.27,0.00,0.24,6.73,2.26,3.14,0.31,0.39,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.08,0.00,0.07,7.16,1.68,1.94,1.46,2.14,4,18,0,6.0
0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,1.01,0.00,4.21,0.00,6.31,7.15,2.75,2.47,0.56,1.94,5,9,0,0.0
0.00,1.00,0.00,0.00,0.00,3.26,0.00,0.09,6.17,0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.38,0.00,2.47,6.71,2.25,0.22,2.43,1.82,4,16,1,0.0
0.00,0.09,0.00,0.00,0.00,0.29,0.00,0.01,0.56,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.21,0.00,0.22,6.71,0.80,1.32,1.87,1.60,5,8,1,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.07,7.05,0.24,1.40,1.65,1.04,7,4,0,4.6
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.57,0.00,1.05,0.00,1.23,6.81,1.31,3.73,1.12,0.94,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.32,0.00,0.37,6.81,0.39,2.12,1.62,1.52,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.09,0.00,0.11,6.81,1.12,2.64,0.06,0.37,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.03,6.81,2.34,1.79,2.94,1.62,11,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,6.81,1.70,1.54,1.34,0.12,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,1.51,3.46,2.29,1.21,11,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,1.45,5.04,0.59,1.19,12,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,2.44,3.51,2.23,1.00,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,2.73,1.05,1.11,0.31,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,0.25,2.69,3.51,1.45,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.81,2.07,2.81,2.76,1.03,11,10,1,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,6.16,1.24,1.08,1.35,0.01,13,5,1,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.36,0.0,0.37,1.32,3.43,4.61,14,11,0,4.0
0.00,0.09,0.00,0.00,0.00,3.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.09,0.00,4.11,0.0,1.11,1.40,3.05,0.35,13,8,1,6.7
0.00,0.03,0.00,0.00,0.00,1.90,1.00,1.00,2.71,1.00,0.00,0.00,0.00,0.00,1.03,0.00,1.93,0.00,7.93,0.0,2.33,1.42,0.41,1.03,12,15,1,11.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.58,1.60,0.13,2.40,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.77,0.48,2.27,1.00,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,3.37,2.09,0.09,2.73,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.01,0.63,1.21,2.00,11,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.20,1.19,0.32,0.40,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.36,0.36,2.63,2.65,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,5.31,0.11,1.21,3.81,8,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.59,0.03,0.18,1.17,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.48,1.01,1.92,1.76,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.74,2.30,3.17,1.38,7,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.76,1.21,0.71,0.73,7,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.53,1.36,1.11,0.43,7,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.53,2.12,2.74,0.01,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.64,0.43,1.34,0.11,16,10,0,1.4
0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.60,0.00,2.60,0.00,1.12,4.4,2.45,1.64,0.53,2.31,15,2,0,-0.5
0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,0.48,0.00,0.78,0.00,-0.16,4.76,1.73,1.49,0.01,1.37,13,17,1,1.7
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.09,0.00,0.00,0.00,0.00,0.01,0.34,0.00,0.07,0.00,0.50,4.67,1.16,0.13,3.35,2.12,14,2,1,1.2
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.09,0.00,0.12,4.67,0.72,1.36,1.47,0.14,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,4.67,2.06,1.72,0.43,1.36,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,2.49,1.46,1.67,0.45,13,4,0,2.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.40,4.67,0.75,1.44,2.31,0.61,13,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.22,4.67,0.07,0.43,2.42,0.72,12,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.06,4.67,1.02,0.13,0.90,1.44,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,4.67,2.31,1.04,2.04,0.13,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.67,1.69,0.31,2.42,1.67,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,1.51,1.09,3.43,0.73,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,1.45,3.33,0.34,2.53,11,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.44,1.00,2.12,0.12,12,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,1.13,2.30,1.19,2.44,11,18,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,3.99,3.34,0.69,0.25,3.69,11,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.07,0.0,4.60,4.36,1.33,1.45,12,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.02,0.0,1.38,2.31,0.30,2.20,12,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.6,2.90,1.60,2.00,2.20,7,9,0,-2.5
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,3.66,1.86,1.61,0.03,1.21,7,13,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.15,3.2,2.14,2.91,0.40,2.02,6,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.15,0.00,1.70,1.69,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.04,1.00,1.34,0.21,1,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.45,1.63,3.10,4.60,2,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.43,1.49,2.09,5.50,3,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.73,2.45,0.70,2.69,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,3.52,1.73,1.42,0.05,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,3.06,2.52,1.74,2.13,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.92,1.76,2.48,1.01,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.58,1.53,0.72,1.48,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.77,1.46,1.33,1.73,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.53,0.44,1.12,0.66,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.23,2.34,0.00,2.29,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.37,0.70,1.10,2.43,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.00,0.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,2.00,3.00,1.00,13,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,1.60,2.20,1.00,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.60,1.48,2.39,1.27,9,11,1,0.0
