A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,3.39,0.00,0.00,4.87,0.00,0.00,0.00,0.00,0.00,5.47,0.00,1.69,0.00,6.26,4.26,1.04,1.13,1.13,2.08,0.7
0.00,0.00,0.00,0.00,0.00,3.02,1.00,1.00,4.46,0.00,0.00,0.00,0.00,0.00,7.64,0.00,0.51,0.00,6.14,4.88,1.31,2.34,2.73,1.54,3.5
0.00,0.09,0.00,0.00,0.00,5.83,0.13,0.06,2.22,0.00,0.00,0.00,0.00,0.00,1.96,0.00,3.93,0.00,6.68,4.58,0.01,2.67,2.62,0.46,1.5
0.00,0.03,0.00,0.00,0.00,1.75,0.04,0.02,0.66,0.00,0.00,0.00,0.00,0.00,0.59,0.00,2.18,0.00,6.58,4.49,0.00,0.80,0.57,1.93,0.8
0.00,0.01,0.00,0.00,0.00,0.52,1.01,0.01,1.20,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.65,0.00,6.47,4.49,1.00,3.24,3.44,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.30,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.20,0.00,6.43,6.88,0.30,2.97,2.61,1.00,13.2
0.00,0.00,0.00,0.00,0.00,1.05,0.09,1.00,2.11,0.00,1.00,0.00,0.00,0.00,2.29,0.00,3.06,0.00,8.81,5.48,2.09,2.89,2.00,2.79,2.6
0.00,1.00,0.00,0.00,0.00,2.31,1.03,2.30,2.63,0.00,0.30,0.00,0.00,0.00,4.69,0.00,2.92,0.00,8.12,6.49,0.63,1.87,1.57,1.51,7.1
0.00,0.30,0.00,0.00,0.00,1.69,0.31,0.69,2.79,0.00,0.09,0.00,0.00,0.00,4.41,0.00,5.88,0.00,8.93,5.33,1.19,1.56,1.65,1.04,-0.3
0.00,0.09,0.00,0.00,0.00,3.51,0.09,1.21,2.84,0.00,0.03,0.00,0.00,0.00,3.32,0.00,1.76,0.00,8.01,5.73,1.36,0.47,0.16,1.53,2.4
0.00,0.03,0.00,0.00,0.00,4.05,0.03,1.36,2.85,0.00,0.01,0.00,0.00,0.00,4.00,0.00,2.53,0.00,8.13,7.36,0.41,3.14,4.31,0.04,10.7
0.00,0.01,0.00,0.00,0.00,3.22,0.01,1.41,1.86,0.00,1.00,0.00,0.00,0.00,3.20,0.00,2.76,0.00,9.80,5.73,1.12,0.94,0.43,1.36,0.1
0.00,1.00,0.00,0.00,0.00,1.96,0.00,0.42,1.56,0.00,0.30,0.00,0.00,0.00,3.96,0.00,2.83,0.00,8.67,5.73,1.34,0.28,0.39,2.12,0.0
0.00,0.09,0.00,0.00,0.00,1.18,1.00,0.04,0.14,0.00,0.03,0.00,0.00,0.00,1.36,0.00,0.25,0.00,8.13,5.63,0.42,3.83,2.74,0.21,0.0
0.00,0.03,0.00,0.00,0.00,0.35,0.30,0.01,0.04,0.00,0.01,0.00,0.00,0.00,0.41,0.00,0.08,0.00,8.07,5.63,1.13,4.15,3.22,2.15,0.0
0.00,0.01,0.00,0.00,0.00,0.11,0.09,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.02,0.00,8.05,5.64,0.34,1.24,0.04,0.43,0.8
0.00,1.00,0.00,0.00,0.00,0.03,0.03,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.04,0.00,2.01,0.00,8.06,5.55,0.10,1.37,1.33,0.75,0.6
0.00,0.30,0.00,0.00,0.00,3.01,0.01,0.30,0.30,0.00,0.00,0.00,0.00,0.00,4.51,0.00,2.60,0.00,7.97,4.94,0.03,2.41,2.04,0.13,-2.3
0.00,1.09,0.00,0.00,0.00,0.90,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.78,0.00,7.33,4.94,0.01,1.72,1.11,0.31,0.0
0.00,0.33,0.00,0.00,0.00,0.27,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.23,0.00,7.14,4.94,1.00,2.52,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.39,1.48,1.87,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.12,0.44,0.09,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.04,1.13,1.13,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,1.31,2.34,2.73,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.04,2.24,2.55,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.01,2.67,2.62,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.30,2.97,2.61,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.41,3.14,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.13,4.15,3.22,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.10,1.37,1.33,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,1.45,0.03,2.41,2.04,0.13,-0.5
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.31,0.78,0.01,1.72,1.11,0.31,-5.5
0.00,0.30,1.00,0.00,0.00,1.60,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,1.47,0.78,1.00,2.52,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.91,0.39,1.48,1.87,1.08,1.7
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.30,0.00,3.61,2.29,1.04,1.13,1.13,2.08,0.0
0.00,1.30,0.00,0.00,0.00,1.60,1.00,1.00,4.09,0.00,0.00,0.00,0.00,0.00,5.09,0.00,0.69,0.00,3.37,3.62,1.31,2.34,2.73,1.54,5.5
1.00,0.39,0.00,0.00,0.00,0.48,0.30,0.30,2.23,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.21,0.00,4.63,3.26,0.39,2.70,2.27,0.04,1.5
0.30,0.12,0.00,0.00,0.00,1.14,0.09,1.09,0.67,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.06,0.00,4.65,3.26,0.12,0.81,0.31,0.39,0.0
0.03,1.01,0.00,0.00,0.00,1.10,0.01,0.10,0.06,0.00,0.00,0.00,0.00,0.00,1.13,0.00,1.10,0.00,4.00,2.6,0.01,2.67,2.62,0.46,0.0
0.01,0.30,0.00,0.00,0.00,0.33,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.33,0.00,3.80,2.97,0.00,0.80,0.57,1.93,1.5
0.00,0.09,0.00,0.00,0.00,1.10,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.10,0.00,4.11,2.75,1.00,3.24,3.44,1.01,0.2
0.00,0.31,0.00,0.00,0.00,0.40,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.40,0.00,3.94,2.82,2.09,2.89,2.00,2.79,0.9
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.09,0.00,1.12,0.00,4.00,2.82,0.63,1.87,1.57,1.51,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.34,0.00,4.02,2.82,1.19,1.56,1.65,1.04,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.10,0.00,4.03,2.54,1.36,0.47,0.16,1.53,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.03,0.00,3.75,2.54,0.41,3.14,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.01,0.00,3.66,2.54,1.12,0.94,0.43,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.63,2.54,0.42,3.83,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,2.54,0.34,1.24,0.04,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,2.54,0.03,2.41,2.04,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.98,2.86,1.00,2.52,2.42,1.32,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.45,1.43,1.30,1.15,2.05,1.86,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.00,0.00,1.86,1.09,1.39,0.35,0.61,1.16,-0.4
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.00,0.15,1.44,1.43,1.31,1.67,1.19,1.7
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.01,0.00,1.48,1.28,0.43,2.39,2.61,0.72,0.5
0.00,1.00,0.00,0.00,0.00,2.30,1.00,0.00,4.29,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.63,0.00,2.31,2.28,1.10,1.54,1.27,1.49,4.1
0.00,0.30,0.00,0.00,0.00,2.69,1.30,1.00,5.29,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.49,0.00,2.97,2.79,2.33,1.46,1.13,2.81,5.8
0.00,0.03,0.00,0.00,0.00,3.44,0.12,0.09,4.28,0.00,0.00,0.00,0.00,0.00,1.49,0.00,2.03,0.00,3.28,2.73,0.81,4.73,5.32,1.01,4.1
0.00,0.00,0.00,0.00,0.00,2.65,0.30,0.00,2.72,0.00,0.00,0.00,0.00,0.00,6.64,0.00,1.37,0.00,3.19,2.65,2.63,1.78,2.73,2.41,1.9
0.00,0.00,0.00,0.00,0.00,0.80,0.09,0.00,1.81,0.00,0.00,0.00,0.00,0.00,2.99,0.00,1.41,0.00,3.61,3.46,1.79,0.53,1.02,1.49,6.0
0.00,0.00,0.00,0.00,0.00,0.24,0.03,1.00,1.54,0.00,0.00,0.00,0.00,0.00,1.90,0.00,3.42,0.00,4.54,2.31,1.54,1.16,1.72,1.40,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.39,1.48,1.87,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.12,0.44,0.09,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.04,1.13,1.13,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,0.39,2.70,2.27,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.04,2.24,2.55,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.00,0.80,0.57,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.00,3.24,3.44,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.09,2.89,2.00,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.19,1.56,1.65,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.41,3.14,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.12,0.94,0.43,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.40,6.08,7.28,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.42,3.83,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.34,1.24,0.04,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.10,1.37,1.33,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.03,2.41,2.04,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.01,1.72,1.11,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.39,1.48,1.87,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.31,2.34,2.73,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.04,2.24,2.55,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.01,2.67,2.62,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.00,3.24,3.44,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.30,2.97,2.61,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.09,2.89,2.00,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.36,0.47,0.16,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.41,3.14,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.12,0.94,0.43,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.34,0.28,0.39,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.40,6.08,7.28,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.42,3.83,2.74,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.13,4.15,3.22,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.34,1.24,0.04,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.03,2.41,2.04,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.01,1.72,1.11,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.39,1.48,1.87,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,1.04,1.13,1.13,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.39,2.70,2.27,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.01,2.67,2.62,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.00,0.80,0.57,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.30,2.97,2.61,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.09,2.89,2.00,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.41,3.14,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.12,0.94,0.43,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.40,6.08,7.28,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.10,1.37,1.33,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.03,2.41,2.04,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.90,3.60,3.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,0.56,1.32,1.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,0.17,0.40,0.46,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,3.05,2.12,3.34,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.35,1.92,1.60,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.01,0.05,1.17,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.90,2.02,2.40,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.87,1.60,1.09,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.47,0.14,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.44,0.04,0.22,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.52,2.30,2.22,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.74,0.21,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.55,0.62,0.62,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.16,2.19,2.15,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.90,3.60,3.00,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.87,1.08,0.39,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,3.05,2.12,3.34,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.0,1.92,0.64,0.43,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.57,0.19,0.25,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.35,1.92,1.60,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.11,0.58,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.56,0.48,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.47,0.14,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.44,0.04,0.22,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.73,1.01,1.27,1.39,0.0
