A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,10.00,15.00,0.00,10.00,7,20,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,5.00,10.00,0.00,0.00,13,6,1,-2.0
0.00,0.00,0.00,0.00,0.00,-2.84,0.00,-1.42,-4.26,0.00,0.00,0.00,0.00,0.00,-4.26,0.00,-1.42,0.00,-2.84,2.66,0.00,0.00,0.00,0.00,13,16,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,10.00,0.00,0.00,0.00,1,8,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,5.00,5.00,0.00,5.00,9,11,0,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,25.00,5.00,0.00,12,14,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,5.00,15.00,5.00,10.00,7,11,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.00,7,18,0,4.9
0.00,0.00,0.00,0.00,0.00,4.26,4.26,1.42,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.84,0.00,6.96,14.74,1.00,0.00,4.00,1.00,3,1,1,7.9
0.00,0.00,0.00,0.00,0.00,2.88,4.05,3.55,2.38,0.00,1.17,0.00,0.00,0.00,23.64,0.00,1.92,0.00,11.82,11.98,5.00,10.00,0.00,5.00,7,13,1,0.3
0.00,0.00,0.00,0.00,0.00,5.21,4.75,2.92,3.38,0.00,0.96,0.00,0.00,0.00,36.49,0.00,4.42,0.00,10.13,14.15,5.00,0.00,5.00,5.00,8,12,0,9.9
0.00,0.00,0.00,0.00,0.00,5.74,5.36,3.83,4.21,0.00,2.21,0.00,0.00,0.00,37.16,0.00,5.08,0.00,22.44,11.6,0.00,5.00,0.00,15.00,8,7,0,-2.7
1.42,0.00,0.00,0.00,0.00,7.97,3.17,4.46,4.75,0.00,0.96,0.00,0.00,1.17,36.43,0.00,5.38,0.00,17.09,12.39,5.00,5.00,0.00,5.00,9,5,1,0.5
1.17,0.00,0.00,0.00,0.00,6.58,2.62,4.55,4.79,0.00,0.79,0.00,0.00,0.96,36.55,0.00,5.87,0.00,15.61,14.66,5.00,0.00,10.00,10.00,11,17,0,11.6
1.96,0.00,0.00,0.00,0.00,3.03,3.38,10.06,5.79,0.00,0.00,0.00,0.00,0.66,30.65,0.00,4.88,0.00,20.37,13.2,10.00,20.00,5.00,0.00,9,6,0,2.6
1.62,0.00,0.00,0.00,0.00,1.98,2.79,9.71,5.09,0.00,0.00,0.00,0.00,0.00,21.78,0.00,5.45,0.00,21.97,12.43,5.00,5.00,10.00,15.00,12,8,0,-0.4
0.79,0.00,0.00,0.00,0.00,1.42,1.75,8.33,7.04,0.00,0.00,0.00,0.00,0.00,31.44,0.00,4.83,0.00,13.12,12.92,0.00,10.00,0.00,0.00,12,17,1,2.8
0.00,0.00,0.00,0.00,0.00,1.45,0.79,1.45,2.11,0.00,0.00,0.00,0.00,0.79,12.00,0.00,2.24,0.00,1.95,15.5,15.00,5.00,0.00,10.00,9,8,1,16.5
3.51,1.17,0.00,0.00,0.00,2.34,0.00,0.00,5.85,0.00,0.00,0.00,0.00,1.17,3.51,0.00,2.34,0.00,19.30,16.64,10.00,10.00,10.00,20.00,8,14,0,18.6
2.88,0.96,0.00,0.00,0.00,1.92,0.00,2.84,13.32,0.00,2.84,0.00,0.00,0.96,11.40,0.00,1.92,0.00,42.25,13.6,5.00,10.00,0.00,0.00,7,20,1,0.7
3.40,0.66,0.00,0.00,0.00,2.74,1.42,5.68,13.07,0.00,1.92,0.00,0.00,0.66,18.10,0.00,4.16,0.00,42.91,14.2,0.00,0.00,10.00,10.00,8,1,1,2.0
1.17,0.00,0.00,0.00,0.00,1.17,2.59,4.67,15.14,0.00,1.58,0.00,0.00,0.00,20.36,0.00,2.34,0.00,29.20,14.18,0.00,10.00,5.00,5.00,8,10,0,2.4
0.96,0.00,0.00,0.00,0.00,0.96,3.55,3.86,15.36,0.00,1.32,0.00,0.00,0.00,31.01,0.00,4.76,0.00,27.60,15.9,20.00,5.00,10.00,5.00,7,3,1,12.0
0.79,0.00,0.00,0.00,0.00,2.21,2.92,6.37,10.80,0.00,1.42,0.00,0.00,0.00,29.40,0.00,6.76,0.00,29.66,15.05,5.00,10.00,10.00,0.00,7,9,1,5.8
2.08,0.00,0.00,0.00,0.00,1.83,3.83,4.17,11.20,0.00,1.17,0.00,0.00,0.00,27.72,0.00,5.58,0.00,32.36,16.37,5.00,10.00,0.00,15.00,6,11,0,12.5
0.96,0.00,0.00,0.00,0.00,0.79,3.04,7.55,11.55,0.00,1.96,0.00,0.00,1.17,31.35,0.00,6.66,0.00,35.52,15.99,15.00,0.00,5.00,0.00,5,15,1,9.0
0.66,0.00,0.00,0.00,0.00,0.00,4.21,7.51,15.09,0.00,1.96,0.00,0.00,1.96,30.31,0.00,3.96,0.00,32.65,14.63,5.00,10.00,10.00,0.00,6,2,1,1.9
1.17,0.79,0.00,0.00,0.00,5.13,5.42,8.37,15.21,0.00,0.00,0.00,0.00,1.42,29.05,0.00,3.20,0.00,16.60,16.01,10.00,10.00,20.00,5.00,9,13,0,8.6
2.38,0.66,0.00,0.00,0.00,4.24,3.92,8.66,11.48,0.00,0.00,0.00,0.00,1.17,27.48,0.00,4.95,0.00,23.77,15.47,5.00,20.00,5.00,15.00,9,6,1,3.0
3.38,0.00,0.00,0.00,0.00,3.83,3.24,8.91,11.00,0.00,0.00,0.00,0.00,0.96,22.57,1.42,3.00,0.00,22.84,13.63,0.00,5.00,5.00,5.00,11,10,0,-5.1
1.75,1.17,0.00,0.00,0.00,2.79,1.32,5.33,6.69,0.00,0.00,0.00,0.00,1.83,22.21,0.96,1.58,0.00,5.16,14.95,5.00,5.00,5.00,0.00,11,15,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.85,10.00,15.00,5.00,5.00,5,18,1,9.2
1.17,0.00,0.00,0.00,0.00,2.34,0.00,1.17,4.68,1.17,0.00,0.00,0.00,0.00,10.53,0.00,1.17,0.00,10.76,11.24,5.00,5.00,15.00,5.00,7,13,0,1.2
0.96,0.00,0.00,0.00,0.00,4.76,0.00,3.80,9.52,0.96,0.00,0.00,0.00,0.00,14.32,0.00,0.96,0.00,10.54,10.99,0.00,15.00,10.00,0.00,10,2,1,1.3
0.66,0.00,0.00,0.00,0.00,4.66,0.00,3.75,10.24,0.66,0.00,0.00,0.00,0.00,25.07,0.00,4.67,0.00,11.44,11.39,15.00,10.00,0.00,5.00,6,20,0,4.1
0.00,0.00,0.00,0.00,0.00,4.17,0.00,2.54,9.09,0.00,0.00,0.00,0.00,0.00,22.83,0.00,7.56,0.00,10.24,12.13,5.00,0.00,5.00,5.00,8,16,0,6.8
1.42,0.00,0.00,0.00,0.00,4.87,4.26,2.11,7.52,0.00,0.00,0.00,0.00,0.00,30.18,0.00,7.64,0.00,18.10,12.08,15.00,5.00,15.00,5.00,7,15,1,5.3
2.59,0.00,0.00,0.00,0.00,2.92,3.51,0.66,6.87,0.00,0.00,0.00,0.00,0.00,34.09,0.00,7.71,0.00,21.78,11.93,5.00,15.00,5.00,0.00,8,16,0,3.6
1.75,0.00,0.00,0.00,0.00,5.46,3.79,5.18,8.67,0.00,0.00,0.00,0.00,0.00,29.08,0.00,6.07,0.00,19.37,12.35,10.00,5.00,5.00,5.00,10,12,0,5.7
0.66,0.00,0.00,0.00,0.00,2.28,6.34,2.71,8.32,0.96,1.42,0.00,0.00,0.00,21.08,0.00,2.87,0.00,27.83,11.94,15.00,10.00,5.00,5.00,9,20,1,1.7
0.00,0.00,0.00,0.00,0.00,1.83,4.41,1.32,5.58,0.66,0.96,0.00,0.00,0.00,16.89,0.00,2.13,0.00,15.75,14.0,10.00,0.00,5.00,0.00,8,13,1,14.0
2.84,0.00,0.00,0.00,0.00,0.96,8.22,1.42,4.92,0.00,0.79,0.00,0.00,0.00,15.22,0.00,1.75,0.00,30.12,12.18,0.00,5.00,5.00,15.00,9,12,1,1.2
2.34,0.00,0.00,0.00,0.00,2.21,9.63,2.59,4.07,0.00,0.66,0.00,0.00,0.00,25.37,0.00,2.87,0.00,26.62,11.9,10.00,5.00,10.00,0.00,10,17,0,-0.1
3.00,0.00,0.00,0.00,0.00,0.96,6.50,4.59,2.21,0.00,0.00,0.00,0.00,1.42,25.92,0.00,3.55,0.00,22.89,11.71,0.00,15.00,5.00,0.00,12,4,1,-1.2
1.42,0.00,0.00,0.00,0.00,1.42,4.72,9.43,7.21,0.00,0.00,0.00,0.00,0.66,21.92,0.00,5.05,0.00,22.99,12.52,0.00,5.00,10.00,10.00,13,11,0,2.8
1.17,0.00,0.00,0.00,0.00,1.17,3.88,12.04,8.25,0.00,0.00,0.00,0.00,1.42,23.01,0.00,5.59,0.00,23.59,13.67,5.00,10.00,5.00,5.00,14,13,1,10.0
2.21,1.42,0.00,0.00,0.00,3.63,5.62,9.15,9.59,1.42,1.17,0.00,0.00,0.96,25.79,0.00,3.33,0.00,34.99,12.59,10.00,5.00,10.00,0.00,12,15,1,1.9
1.83,1.17,0.00,0.00,0.00,3.00,3.54,8.21,7.37,1.17,0.96,0.00,0.00,0.79,24.24,0.00,4.19,0.00,29.51,13.17,5.00,10.00,15.00,10.00,14,5,0,5.9
2.38,0.96,0.00,0.00,0.00,3.34,3.79,9.08,6.41,0.96,0.79,0.00,0.00,0.66,23.83,0.00,1.83,0.00,26.97,12.24,5.00,15.00,15.00,0.00,15,1,0,-0.1
1.96,0.79,0.00,0.00,0.00,5.59,3.15,7.26,4.20,0.79,0.66,0.00,0.00,0.00,24.04,0.00,2.38,0.00,20.64,12.11,10.00,15.00,0.00,5.00,14,17,1,-0.3
1.62,2.08,0.00,0.00,0.00,7.46,0.96,5.99,5.78,2.08,0.00,0.00,0.00,0.00,25.63,0.00,1.96,0.00,11.18,12.46,5.00,0.00,10.00,0.00,14,17,1,2.0
0.79,1.17,0.00,0.00,0.00,5.05,0.79,5.28,4.55,1.17,0.00,0.00,0.00,0.00,22.67,0.00,3.04,0.00,8.31,13.12,5.00,10.00,5.00,5.00,14,20,0,6.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,10.00,10.00,0.00,0.00,5,8,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-0.02,2.86,0.00,5.00,5.00,5.00,2,4,0,0.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,7.10,0.00,0.00,0.00,0.00,0.00,8.06,0.00,0.00,0.00,0.42,2.75,0.00,5.00,10.00,0.00,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.91,5.00,5.00,0.00,5.00,2,20,0,6.9
1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,9.80,2.91,10.00,0.00,0.00,10.00,2,15,1,0.6
1.17,0.00,0.00,0.00,0.00,2.59,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.59,0.00,8.93,2.82,0.00,0.00,5.00,0.00,2,8,0,0.1
0.96,0.00,0.00,0.00,0.00,7.81,0.00,1.42,7.60,0.00,0.00,0.00,0.00,0.00,6.14,0.00,2.13,0.00,7.47,2.98,0.00,5.00,0.00,5.00,2,7,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.19,5.00,5.00,0.00,15.00,3,17,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.84,0.00,3.55,10.99,10.00,0.00,0.00,5.00,3,17,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.00,10.00,5.00,5,7,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,5.00,15.00,5.00,1,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.00,0.00,0.00,18,6,0,-2.5
0.00,2.38,0.00,0.00,0.00,5.72,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,9.52,0.00,2.38,0.00,-5.24,1.16,10.00,0.00,5.00,5.00,7,19,0,0.8
0.00,2.79,0.00,0.00,0.00,8.58,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,7.65,0.00,5.13,0.00,-2.63,0.83,10.00,0.00,5.00,10.00,2,17,1,-0.5
0.00,1.75,0.00,0.00,0.00,6.84,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,4.12,0.00,3.67,0.00,-1.52,1.88,0.00,5.00,5.00,25.00,4,7,0,4.1
0.00,1.45,0.00,0.00,0.00,9.91,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,9.11,0.00,8.71,0.00,4.55,0.98,0.00,5.00,0.00,20.00,7,10,0,-1.1
0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,7.91,0.00,1.45,0.00,-0.17,2.55,5.00,15.00,10.00,5.00,11,16,0,6.6
0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,3.51,0.00,5.85,0.00,7.72,1.41,10.00,10.00,0.00,0.00,8,15,1,-0.8
0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,4.30,0.00,4.80,0.00,5.20,1.31,0.00,0.00,5.00,0.00,10,1,0,-0.9
0.00,1.42,0.00,0.00,0.00,8.94,0.00,1.17,4.68,0.00,0.00,0.00,0.00,0.00,5.85,0.00,4.93,0.00,2.47,1.6,5.00,10.00,10.00,15.00,16,19,0,2.1
0.00,0.96,0.00,0.00,0.00,11.47,1.17,0.79,5.75,0.00,0.00,0.00,0.00,0.00,10.55,0.00,8.76,0.00,8.67,1.45,0.00,5.00,0.00,0.00,19,14,0,-0.2
0.96,0.96,0.00,0.00,0.00,8.98,0.00,3.67,3.54,0.00,0.00,0.00,0.00,0.00,8.36,0.00,5.65,0.00,9.83,2.41,5.00,0.00,10.00,10.00,19,8,0,1.7
0.79,2.21,0.00,0.00,0.00,7.22,1.42,4.45,2.37,0.00,0.00,0.00,0.00,0.00,9.53,0.00,5.87,0.00,8.76,2.21,5.00,10.00,0.00,0.00,15,16,0,0.5
0.00,0.96,0.00,0.00,0.00,3.80,0.96,0.96,2.84,0.00,0.00,0.00,0.00,0.00,10.40,0.00,4.51,0.00,3.78,2.67,5.00,10.00,15.00,5.00,19,13,0,2.8
0.00,0.79,0.00,0.00,0.00,3.13,0.79,3.63,2.34,0.00,0.00,0.00,0.00,0.00,9.97,0.00,5.13,0.00,7.09,2.36,15.00,15.00,5.00,0.00,16,9,1,0.4
0.00,0.66,0.00,0.00,0.00,6.84,0.66,3.00,1.92,0.00,0.00,0.00,0.00,0.00,15.33,0.00,7.08,0.00,6.42,1.94,10.00,5.00,10.00,5.00,16,18,0,-1.6
0.00,1.42,0.00,0.00,0.00,7.93,0.00,1.92,7.26,0.00,0.00,0.00,0.00,0.00,13.87,0.00,4.75,0.00,2.08,1.95,10.00,10.00,5.00,0.00,14,5,1,-1.3
0.00,1.62,0.00,0.00,0.00,7.53,0.79,0.00,4.56,0.00,0.00,0.00,0.00,0.79,2.11,0.00,0.96,0.00,-3.33,2.28,5.00,5.00,5.00,10.00,14,5,1,1.4
0.00,0.79,0.00,0.00,0.00,5.14,0.66,0.00,1.58,0.00,0.00,0.00,0.00,0.66,2.08,0.00,2.21,0.00,0.10,2.51,5.00,5.00,0.00,5.00,13,14,0,2.5
0.00,0.66,0.00,0.00,0.00,5.48,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.00,5.43,0.00,4.67,0.00,4.33,1.54,5.00,0.00,10.00,0.00,14,1,0,-3.1
0.00,0.79,0.00,0.00,0.00,5.44,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,3.56,0.00,1.32,0.00,-1.28,2.11,0.00,0.00,10.00,5.00,15,6,0,0.9
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,0.86,1.89,10.00,0.00,0.00,10.00,15,4,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,10.00,0.00,10.00,5.00,3,12,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,10.00,15.00,0.00,12,6,1,-1.5
0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.44,3.6,0.00,10.00,20.00,15.00,13,14,0,-0.6
0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.22,3.25,5.00,5.00,0.00,5.00,18,5,1,-0.5
0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.11,3.31,5.00,0.00,5.00,0.00,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.3,5.00,15.00,10.00,0.00,16,12,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,5.00,0.00,5.00,6,14,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.59,0.00,5.00,15.00,5.00,20,9,0,0.3
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,0.43,7.07,15.00,15.00,0.00,0.00,18,8,1,3.0
0.00,1.17,0.00,0.00,0.00,3.76,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,6.60,0.00,5.18,0.00,4.61,6.45,0.00,0.00,10.00,5.00,19,6,0,0.0
0.00,1.96,0.00,0.00,0.00,4.88,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,7.97,0.00,5.84,0.00,3.12,5.71,0.00,5.00,5.00,0.00,19,18,1,-1.7
0.00,1.96,0.00,0.00,0.00,8.34,0.00,1.17,3.28,0.00,0.00,0.00,0.00,0.00,9.53,0.00,9.75,0.00,8.08,7.93,0.00,5.00,5.00,15.00,20,6,0,7.9
0.00,1.62,0.00,0.00,0.00,9.17,0.00,0.96,4.46,0.00,0.00,0.00,0.00,0.00,9.08,0.00,14.06,0.00,16.25,7.68,5.00,5.00,5.00,5.00,20,5,1,4.7
0.00,2.21,0.00,0.00,0.00,7.88,0.00,2.21,3.13,0.00,0.00,0.00,0.00,0.00,7.26,0.00,16.16,0.00,20.05,7.27,5.00,5.00,10.00,0.00,20,17,1,1.7
0.00,1.83,0.00,0.00,0.00,7.94,0.00,1.83,4.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,14.72,0.00,18.88,7.23,10.00,10.00,10.00,15.00,20,17,0,1.5
0.00,0.96,0.00,0.00,0.00,7.21,0.00,0.96,2.75,0.00,0.00,0.00,0.00,0.00,8.12,0.00,14.44,0.00,18.63,8.75,5.00,10.00,10.00,5.00,20,11,1,8.9
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,3.30,0.00,4.03,7.32,5.00,15.00,0.00,0.00,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.5,5.00,10.00,0.00,5.00,20,1,0,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.27,5.00,5.00,5.00,10.00,20,19,0,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,2.34,0.00,4.68,0.00,9.59,8.17,10.00,5.00,15.00,15.00,20,10,0,6.5
1.42,0.00,0.00,0.00,0.00,5.68,0.00,0.00,7.42,0.00,0.00,0.00,0.00,0.00,4.17,0.00,10.68,0.00,24.88,7.06,10.00,0.00,5.00,5.00,20,6,0,-1.0
1.17,0.00,0.00,0.00,0.00,7.52,0.00,0.00,6.15,0.00,0.00,0.00,0.00,0.00,3.45,0.00,8.82,0.00,19.12,6.71,5.00,5.00,5.00,5.00,20,12,1,-2.6
0.79,1.17,0.00,0.00,0.00,5.08,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,3.79,0.00,4.22,0.00,6.29,7.01,5.00,5.00,5.00,10.00,20,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.63,3.2,15.00,10.00,0.00,5.00,6,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23,0.00,0.00,0.00,0.00,8,7,0,1.9
0.00,0.00,0.00,0.00,0.00,5.89,0.00,1.92,8.02,0.00,1.17,0.00,0.00,0.00,10.11,0.00,9.19,0.00,24.36,13.11,5.00,10.00,0.00,10.00,6,18,0,9.4
0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.00,4.39,0.00,1.62,0.00,0.00,0.00,10.47,0.00,7.06,0.00,21.67,12.07,5.00,10.00,20.00,5.00,10,6,1,0.5
0.00,0.00,0.00,0.00,0.00,3.66,0.00,0.00,2.87,0.00,0.79,0.00,0.00,0.00,11.61,0.00,5.64,0.00,12.03,11.88,0.00,20.00,0.00,5.00,10,7,1,1.9
0.00,0.00,0.00,0.00,0.00,5.64,1.17,2.59,2.13,0.00,0.00,0.00,0.00,0.00,3.84,0.00,3.55,0.00,6.11,12.49,5.00,0.00,0.00,0.00,4,14,1,3.4
1.42,1.42,0.00,0.00,0.00,8.89,0.96,3.55,4.59,0.00,0.00,0.00,0.00,0.00,10.26,0.00,4.34,0.00,9.85,11.44,0.00,0.00,0.00,0.00,8,10,0,-1.7
0.96,2.13,0.00,0.00,0.00,6.69,1.83,3.58,3.75,0.00,0.00,0.00,0.00,1.17,8.31,0.00,2.41,0.00,4.42,11.66,0.00,5.00,15.00,25.00,5,18,0,1.3
0.66,1.45,0.00,0.00,0.00,3.94,0.79,4.29,5.87,0.00,0.00,0.00,0.00,0.79,12.02,0.00,3.25,0.00,6.68,12.57,5.00,5.00,5.00,0.00,9,7,1,5.5
0.00,0.66,0.00,0.00,0.00,4.46,0.66,5.84,3.75,0.00,0.00,0.00,0.00,0.66,7.20,0.00,6.39,0.00,11.45,12.63,10.00,5.00,5.00,10.00,6,20,1,6.2
1.42,0.00,0.00,0.00,0.00,7.39,1.42,5.68,3.96,0.00,0.00,0.00,0.00,0.00,9.97,0.00,6.68,0.00,19.15,11.88,0.00,5.00,20.00,5.00,8,5,0,0.6
1.17,0.00,0.00,0.00,0.00,8.93,1.17,7.51,4.70,0.00,0.00,0.00,0.00,0.00,9.66,0.00,5.50,0.00,16.61,13.68,10.00,20.00,0.00,10.00,7,17,1,10.4
0.96,0.00,0.00,0.00,0.00,12.48,3.80,7.62,7.05,0.00,0.00,0.00,0.00,0.00,7.75,0.00,11.09,0.00,27.75,11.21,0.00,0.00,10.00,5.00,8,2,0,-3.1
0.79,1.42,0.00,0.00,0.00,14.55,3.13,5.20,6.68,0.00,0.00,1.42,0.00,0.00,9.55,0.00,14.30,0.00,16.87,12.56,15.00,10.00,5.00,5.00,7,10,1,4.6
0.66,1.17,0.00,0.00,0.00,15.17,2.58,6.04,6.92,0.00,0.00,1.17,0.00,0.00,12.16,0.00,14.40,0.00,17.45,12.49,5.00,5.00,15.00,15.00,7,15,0,4.1
0.00,0.96,0.00,0.00,0.00,10.87,1.58,4.45,8.00,0.00,0.00,0.96,0.00,0.00,9.26,0.00,14.14,0.00,16.84,12.08,0.00,15.00,0.00,0.00,8,3,1,1.6
0.00,2.21,0.00,0.00,0.00,16.41,1.32,2.58,8.91,0.00,0.00,0.79,0.00,0.00,12.76,0.00,17.36,0.00,15.90,12.38,5.00,0.00,0.00,5.00,8,17,1,3.8
0.00,0.66,0.00,0.00,0.00,11.27,1.75,2.59,6.00,0.00,0.00,0.00,0.00,0.00,19.38,0.00,15.37,0.00,19.92,12.15,0.00,15.00,10.00,5.00,9,4,0,2.0
0.00,0.00,0.00,0.00,0.00,11.30,2.08,3.17,8.34,0.00,0.00,1.42,0.00,0.00,18.07,0.00,9.91,0.00,5.72,12.01,5.00,10.00,5.00,5.00,12,17,0,1.7
0.00,0.00,0.00,0.00,0.00,3.56,1.75,1.75,2.90,0.00,0.00,0.79,0.00,0.00,4.35,0.00,1.32,0.00,-1.16,11.6,5.00,15.00,0.00,5.00,12,14,1,0.8
0.00,0.00,0.00,0.00,0.00,10.23,1.17,0.00,2.38,0.00,0.00,0.00,0.00,0.00,5.43,0.00,3.34,0.00,1.29,12.06,10.00,0.00,0.00,10.00,11,14,0,4.3
0.00,0.00,0.00,0.00,0.00,11.26,0.96,0.00,3.38,0.00,0.00,0.00,0.00,0.00,5.88,0.00,7.01,0.00,7.17,11.71,10.00,0.00,10.00,20.00,10,7,1,2.1
