A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.98,0.00,0.00,0.00,0.00,3.95,2.00,13.70,1.97,1.97,1.98,0.00,0.00,7.80,11.93,0.00,5.96,0.00,14.24,6.57,44.65,33.54,-0.8
2.00,0.00,0.00,0.00,0.00,7.74,2.00,14.96,2.00,2.00,2.00,0.00,0.00,8.97,15.24,0.00,9.00,0.00,13.46,6.5,50.58,40.19,0.0
2.00,0.00,0.00,0.00,0.00,8.87,2.00,15.48,2.00,2.00,2.00,0.00,0.00,9.49,15.62,0.00,9.50,0.00,13.23,6.5,53.29,42.10,0.0
2.00,0.00,0.00,0.00,0.00,9.44,2.00,15.74,2.00,2.00,2.00,0.00,0.00,9.74,15.81,0.00,9.75,0.00,13.12,6.98,54.65,43.05,3.8
2.00,0.00,0.00,0.00,0.00,10.86,3.00,17.44,5.00,2.00,4.00,0.00,0.00,9.94,15.95,0.00,13.94,0.00,16.78,10.18,63.16,43.76,16.2
3.50,0.00,0.00,0.00,0.00,11.71,5.25,20.86,10.25,2.00,7.00,0.00,0.00,9.98,21.99,0.00,15.48,0.00,16.83,9.63,73.79,44.94,10.8
3.75,0.00,0.00,0.00,0.00,13.86,6.62,25.43,11.12,2.00,8.50,0.00,0.00,9.99,25.99,0.00,15.74,0.00,18.05,7.62,77.90,47.47,-1.8
3.87,0.00,0.00,0.00,0.00,16.93,7.31,27.71,11.56,2.00,9.25,0.00,0.00,11.00,29.00,0.00,15.87,0.00,16.64,7.68,80.95,50.74,-0.3
3.94,0.00,0.00,0.00,0.00,19.46,7.66,28.86,12.78,2.00,9.62,0.00,0.00,11.50,31.50,0.00,15.94,0.00,16.00,7.68,83.47,52.37,0.0
3.97,0.00,0.00,0.00,0.00,20.73,7.83,29.43,13.39,2.00,9.81,0.00,0.00,11.75,32.75,0.00,15.97,0.00,15.68,9.79,85.74,53.18,12.3
3.99,1.00,0.00,0.00,0.00,22.68,8.96,29.86,16.85,3.50,11.45,0.00,0.00,11.94,41.69,0.00,17.49,0.00,16.35,8.33,92.43,53.80,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,7.0,7.75,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,7.0,10.88,7.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,7.0,13.44,10.94,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,11.78,5.26,14.53,10.95,1.5
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.50,0.00,10.84,4.96,20.13,13.24,0.5
0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.88,1.00,0.00,1.75,0.00,10.38,4.88,22.07,13.62,0.4
0.00,0.00,0.00,0.00,0.00,4.88,1.00,2.50,0.00,0.00,0.00,0.00,0.00,2.94,3.50,0.00,1.88,0.00,10.07,4.29,24.03,13.81,-2.0
0.00,1.00,0.00,0.00,0.00,5.44,1.50,3.25,0.00,0.00,0.00,0.00,0.00,3.47,4.75,0.00,1.94,0.00,9.32,4.02,28.02,14.90,-2.5
0.00,3.25,0.00,0.00,0.00,7.36,1.88,3.81,0.00,0.00,0.00,0.00,0.00,3.87,5.69,0.00,1.98,0.00,8.36,4.02,41.00,20.23,0.0
0.00,3.62,0.00,0.00,0.00,7.68,1.94,3.91,0.00,0.00,0.00,0.00,0.00,3.93,5.84,0.00,1.99,0.00,8.20,4.02,43.50,24.11,0.0
0.00,3.81,0.00,0.00,0.00,7.84,1.97,3.95,0.00,0.00,0.00,0.00,0.00,3.97,5.92,0.00,2.00,0.00,8.12,4.02,47.75,29.06,0.0
0.00,3.91,0.00,0.00,0.00,7.92,1.98,3.98,0.00,0.00,0.00,0.00,0.00,3.98,5.96,0.00,2.00,0.00,8.08,4.69,49.88,31.53,3.4
0.00,3.95,0.00,0.00,0.00,7.96,3.99,5.99,0.00,0.00,0.00,0.00,0.00,3.99,7.98,0.00,2.00,0.00,8.73,4.13,51.94,33.76,0.0
0.00,3.98,0.00,0.00,0.00,7.98,5.00,6.99,0.00,0.00,0.00,0.00,0.00,4.00,8.99,0.00,2.00,0.00,8.50,4.31,52.97,35.88,1.3
0.00,3.99,0.00,0.00,0.00,7.99,5.50,9.50,0.00,0.00,0.00,0.00,0.00,4.00,10.50,0.00,2.00,0.00,8.56,3.98,53.48,39.94,-0.6
0.00,4.00,0.00,0.00,0.00,8.00,5.87,11.37,0.00,0.00,0.00,0.00,0.00,4.00,14.62,0.00,2.00,0.00,8.11,3.98,57.37,44.49,0.0
0.00,4.00,0.00,0.00,0.00,8.00,5.94,11.69,0.00,0.00,0.00,0.00,0.00,4.00,15.31,0.00,2.00,0.00,8.03,3.98,59.69,45.24,0.0
0.00,4.00,0.00,0.00,0.00,8.00,5.97,11.84,0.00,0.00,0.00,0.00,0.00,4.00,15.66,0.00,2.00,0.00,8.00,3.59,62.84,45.62,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.86,3.36,31.12,34.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,5.79,3.36,32.56,39.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,6.25,3.36,35.28,41.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,6.49,3.36,38.64,44.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,6.69,3.36,49.08,50.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.71,3.36,52.77,52.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.72,2.79,58.60,56.59,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.86,2.78,62.15,59.65,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.75,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.00,0.00,5.71,2.78,68.07,62.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.88,0.00,0.00,0.00,0.00,0.00,1.75,0.00,2.00,0.00,5.64,2.44,71.04,65.41,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,7.44,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.00,0.00,5.26,2.44,72.52,66.71,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,2.00,7.93,0.00,0.00,0.00,0.00,0.00,5.36,0.00,2.00,0.00,4.99,2.48,75.31,73.59,0.0
0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.00,7.96,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.00,0.00,4.97,2.48,76.66,75.79,0.0
0.00,0.00,0.00,0.00,0.00,1.97,0.00,2.00,7.98,0.00,0.00,0.00,0.00,0.00,5.84,0.00,2.00,0.00,4.97,2.48,78.33,76.90,0.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,2.00,7.99,0.00,0.00,0.00,0.00,0.00,5.92,0.00,2.00,0.00,4.96,2.48,80.16,77.45,0.0
0.00,0.00,0.00,0.00,0.00,1.99,0.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,5.96,0.00,2.00,0.00,4.96,2.48,83.08,78.72,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,8.00,0.00,0.00,0.00,0.00,0.00,5.98,0.00,2.00,0.00,4.96,2.48,86.54,82.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,23.49,25.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,24.75,29.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,6.0,29.19,35.42,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.46,4.84,32.80,38.36,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,3.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,10.07,4.41,34.40,40.18,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,3.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,9.45,4.41,35.20,44.09,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.88,3.75,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,9.13,4.41,35.60,46.04,0.0
0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.97,3.94,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,8.90,4.59,37.40,49.51,2.9
0.00,0.00,0.00,0.00,0.00,1.98,0.00,4.98,4.97,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,9.04,5.03,37.70,51.76,4.4
0.00,0.00,0.00,0.00,0.00,1.99,1.00,6.49,6.48,0.00,0.00,0.00,0.00,0.00,2.99,0.00,2.00,0.00,9.55,3.87,37.85,52.88,-2.1
0.00,1.00,0.00,0.00,0.00,2.00,1.50,7.25,8.24,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.00,0.00,8.64,5.89,38.92,53.44,8.8
0.00,1.50,0.00,0.00,0.00,4.00,2.75,8.62,11.12,0.00,1.00,0.00,0.00,0.00,10.75,0.00,3.50,0.00,10.21,5.77,40.46,56.72,6.4
1.00,1.75,0.00,0.00,0.00,7.00,4.38,9.31,15.56,0.00,1.50,0.00,0.00,0.00,14.37,0.00,3.75,0.00,10.88,5.07,43.23,59.36,1.3
1.50,1.88,0.00,0.00,0.00,9.50,5.19,11.66,18.78,0.00,1.75,0.00,0.00,0.00,17.19,0.00,3.88,0.00,10.51,6.17,44.62,61.68,7.6
1.75,1.94,0.00,0.00,0.00,10.75,6.59,12.83,20.39,0.00,2.88,0.00,0.00,2.00,20.59,0.00,3.94,0.00,11.42,5.58,49.31,62.84,3.2
1.88,1.97,0.00,0.00,0.00,13.37,8.30,13.41,24.20,0.00,3.44,0.00,0.00,3.00,22.30,0.00,4.97,0.00,11.29,6.96,51.65,66.42,9.8
1.94,1.98,0.00,0.00,0.00,15.69,10.15,13.71,27.10,0.00,4.72,0.00,0.00,3.50,26.15,0.00,6.48,0.00,12.61,6.96,53.83,68.21,0.0
1.97,1.99,0.00,0.00,0.00,16.84,11.07,13.85,28.55,0.00,5.36,0.00,0.00,3.75,28.07,0.00,7.24,0.00,13.26,6.24,54.91,72.10,4.1
1.98,3.00,0.00,0.00,0.00,18.42,13.54,14.93,31.27,0.00,5.68,0.00,0.00,3.88,31.04,0.00,9.62,0.00,12.87,6.35,55.46,75.05,4.1
1.99,3.50,0.00,0.00,0.00,21.21,16.77,17.46,32.64,0.00,5.84,0.00,0.00,5.94,35.52,0.00,12.81,0.00,12.79,5.47,55.73,76.53,-0.8
2.00,3.87,0.00,0.00,0.00,26.80,19.19,19.37,36.66,0.00,5.96,0.00,0.00,8.48,41.38,0.00,16.20,0.00,11.72,5.83,55.93,82.13,1.7
2.00,3.94,0.00,0.00,0.00,29.40,19.60,19.68,41.33,0.00,5.98,0.00,0.00,10.24,43.69,0.00,18.10,0.00,11.69,6.02,55.97,85.07,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,0.00,0.00,-5.3
1.00,1.75,0.00,0.00,0.00,7.75,4.00,4.75,9.50,0.00,1.00,0.00,0.00,3.25,11.50,1.75,3.75,0.00,9.29,4.75,6.50,8.75,-1.9
1.75,4.44,0.00,0.00,0.00,14.44,7.00,9.69,12.38,0.00,2.75,0.00,0.00,5.31,22.88,1.94,7.44,0.00,11.76,7.06,14.62,15.19,0.0
1.88,5.22,0.00,0.00,0.00,16.22,7.50,10.84,13.19,0.00,3.38,0.00,0.00,5.66,25.44,1.97,8.72,0.00,12.94,7.06,19.31,19.59,0.0
1.94,5.61,0.00,0.00,0.00,17.11,7.75,11.42,13.59,0.00,3.69,0.00,0.00,5.83,26.72,1.98,9.36,0.00,13.53,6.83,21.66,24.80,4.6
1.98,5.90,0.00,0.00,0.00,22.28,10.94,13.36,15.40,0.00,3.92,0.00,0.00,5.96,30.68,2.00,12.84,0.00,13.63,6.83,24.41,29.70,0.0
1.99,5.95,0.00,0.00,0.00,23.14,11.47,13.68,15.70,0.00,3.96,0.00,0.00,5.98,31.34,2.00,13.42,0.00,13.64,6.83,26.21,31.85,0.0
2.00,5.98,0.00,0.00,0.00,23.57,11.73,13.84,15.85,0.00,3.98,0.00,0.00,5.99,31.67,2.00,13.71,0.00,13.65,6.83,23.56,24.38,0.0
2.00,6.00,0.00,0.00,0.00,25.95,12.97,13.98,15.98,0.00,4.00,0.00,0.00,6.00,32.96,2.00,14.96,0.00,13.02,7.27,34.69,33.30,6.9
3.00,6.00,0.00,0.00,0.00,26.97,14.48,13.99,17.99,0.00,4.00,0.00,0.00,6.00,34.48,2.00,15.48,0.00,13.78,5.69,37.35,36.65,-2.3
3.50,7.00,0.00,0.00,0.00,29.49,15.24,13.99,21.00,0.00,4.00,0.00,0.00,6.00,36.24,2.00,15.74,0.00,12.58,5.86,40.67,39.32,-0.5
3.75,8.50,0.00,0.00,0.00,30.74,15.62,14.00,22.50,0.00,4.00,0.00,0.00,6.00,42.12,2.00,17.87,0.00,12.15,5.86,42.34,40.66,0.0
3.87,9.25,0.00,0.00,0.00,31.37,15.81,14.00,23.25,0.00,4.00,0.00,0.00,6.00,45.06,2.00,18.94,0.00,11.93,5.91,47.17,42.33,0.7
3.98,9.91,0.00,0.00,0.00,33.67,18.73,14.00,25.91,0.00,5.00,0.00,0.00,6.00,47.63,2.00,20.87,0.00,13.77,6.27,67.15,44.79,0.9
3.99,10.95,0.00,0.00,0.00,33.84,20.36,15.00,26.95,0.00,5.50,0.00,0.00,6.00,49.82,2.00,22.43,0.00,13.16,6.27,72.57,47.40,0.0
4.00,11.48,0.00,0.00,0.00,33.92,21.18,15.50,27.48,0.00,5.75,0.00,0.00,6.00,50.91,2.00,23.22,0.00,12.85,6.27,75.29,48.70,0.0
4.00,11.74,0.00,0.00,0.00,33.96,21.59,15.75,27.74,0.00,5.87,0.00,0.00,6.00,51.45,2.00,23.61,0.00,12.69,7.08,78.64,50.35,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,26.58,38.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,25.65,44.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,26.82,49.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,28.41,51.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,29.21,56.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,30.60,60.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,31.30,66.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,31.65,72.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,31.83,76.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,31.91,78.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,32.96,79.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,34.74,79.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,35.37,81.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,12.49,29.78,0.0
0.00,0.00,0.00,0.00,0.00,3.50,2.50,2.00,3.00,0.00,1.50,0.00,0.00,0.00,1.50,0.00,1.00,0.00,10.88,5.3,15.31,35.47,-0.7
0.00,1.00,0.00,0.00,0.00,7.75,4.25,4.00,9.50,0.00,1.75,0.00,0.00,1.00,5.75,0.00,1.50,0.00,10.74,6.42,15.66,39.74,4.5
0.00,1.75,0.00,0.00,0.00,10.94,7.06,8.50,21.38,0.00,1.94,0.00,0.00,2.75,14.44,0.00,1.88,0.00,11.21,5.44,16.91,45.43,0.7
0.00,1.94,0.00,0.00,0.00,14.73,7.77,12.12,25.84,0.00,1.98,0.00,0.00,4.69,25.61,0.00,4.47,0.00,10.96,5.0,18.73,49.86,-1.0
0.00,1.97,0.00,0.00,0.00,17.37,7.88,13.06,26.92,0.00,1.99,0.00,0.00,5.34,28.80,0.00,5.23,0.00,10.48,4.9,19.36,51.93,-0.5
0.00,1.98,0.00,0.00,0.00,19.68,7.94,13.53,27.46,0.00,2.00,0.00,0.00,5.67,30.40,0.00,5.62,0.00,10.14,4.9,18.68,53.96,0.0
0.00,2.00,0.00,0.00,0.00,21.42,7.99,13.88,27.87,0.00,2.00,0.00,0.00,5.92,31.60,0.00,5.90,0.00,9.89,4.9,19.67,58.99,0.0
0.00,2.00,0.00,0.00,0.00,21.71,7.99,13.94,27.93,0.00,2.00,0.00,0.00,5.96,31.80,0.00,5.95,0.00,9.84,4.9,19.84,62.50,0.0
0.00,2.00,0.00,0.00,0.00,21.93,8.00,13.99,27.98,0.00,2.00,0.00,0.00,5.99,31.95,0.00,5.99,0.00,9.81,4.9,20.96,70.62,0.0
0.00,2.00,0.00,0.00,0.00,21.96,8.00,13.99,27.99,0.00,2.00,0.00,0.00,5.99,31.98,0.00,5.99,0.00,9.81,4.9,21.48,76.31,0.0
0.00,2.00,0.00,0.00,0.00,21.98,8.00,14.00,28.00,0.00,2.00,0.00,0.00,6.00,31.99,0.00,6.00,0.00,9.80,4.9,21.74,81.16,0.0
0.00,2.00,0.00,0.00,0.00,21.99,8.00,14.00,28.00,0.00,2.00,0.00,0.00,6.00,31.99,0.00,6.00,0.00,9.80,4.9,21.87,87.58,0.0
0.00,2.00,0.00,0.00,0.00,22.00,8.00,14.00,28.00,0.00,2.00,0.00,0.00,6.00,32.00,0.00,6.00,0.00,9.80,4.9,21.93,93.79,0.0
0.00,2.00,0.00,0.00,0.00,22.00,8.00,14.00,28.00,0.00,2.00,0.00,0.00,6.00,32.00,0.00,6.00,0.00,9.80,4.9,24.48,99.95,0.0
0.00,2.00,0.00,0.00,0.00,22.00,8.00,14.00,28.00,0.00,2.00,0.00,0.00,6.00,32.00,0.00,6.00,0.00,9.80,4.9,25.24,101.97,0.0
0.00,2.00,0.00,0.00,0.00,22.00,8.00,14.00,28.00,0.00,2.00,0.00,0.00,6.00,32.00,0.00,6.00,0.00,9.80,4.9,26.62,103.99,0.0
0.00,2.00,0.00,0.00,0.00,22.00,8.00,14.00,28.00,0.00,2.00,0.00,0.00,6.00,32.00,0.00,6.00,0.00,9.80,4.9,27.31,105.99,0.0
0.00,2.00,0.00,0.00,0.00,22.00,8.00,14.00,28.00,0.00,2.00,0.00,0.00,6.00,32.00,0.00,6.00,0.00,9.80,4.9,28.66,109.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,18.74,26.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,18.37,30.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.21,19.59,36.10,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,6.96,3.21,23.80,37.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.00,6.69,3.21,25.90,37.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.75,0.00,6.55,3.21,26.95,37.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.88,0.00,6.49,3.21,30.47,37.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,0.00,1.97,0.00,6.44,3.21,35.12,38.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,0.00,1.98,0.00,6.43,3.21,38.56,39.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,0.00,1.99,0.00,6.42,3.21,40.28,41.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,2.00,0.00,6.42,3.21,41.14,45.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,2.00,0.00,6.42,3.21,44.57,48.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,6.42,3.21,51.64,52.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,6.42,3.21,56.82,53.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,6.42,3.21,63.41,53.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,6.42,3.21,66.71,53.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,6.42,3.21,70.35,54.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,6.42,3.21,73.18,57.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,6.42,3.21,76.59,58.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,6.42,3.21,79.29,60.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,6.42,3.21,81.65,62.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,6.42,3.21,83.82,63.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,19.87,17.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,20.93,20.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,22.47,22.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,27.23,23.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,31.62,23.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,33.81,23.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,35.90,25.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,37.95,26.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,39.98,29.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,41.99,30.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,43.99,32.37,0.0
