A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.45,1.96,1.69,2.35,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.45,0.18,2.75,2.23,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.45,2.05,1.83,1.61,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.45,0.62,0.55,0.61,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,1.00,2.20,2.20,1.00,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.40,4.22,0.30,0.66,0.78,0.39,3.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.90,0.00,0.00,0.00,0.00,0.30,0.60,0.00,1.00,0.00,3.32,3.76,0.09,0.20,0.12,0.44,0.5
0.00,0.00,0.00,0.00,0.00,2.30,0.30,1.00,2.87,0.00,0.00,0.00,0.00,0.09,1.18,0.00,0.30,0.00,1.50,3.49,0.03,2.06,2.95,0.43,0.1
0.00,0.00,0.00,0.00,0.00,2.69,0.09,0.30,1.86,0.00,0.00,0.00,0.00,0.03,3.35,0.00,1.09,0.00,0.55,3.49,1.01,0.62,0.52,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.24,1.01,0.03,1.17,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,1.75,3.58,1.09,3.26,2.31,1.12,1.2
0.00,0.00,0.00,0.00,0.00,0.07,0.30,0.01,0.35,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.03,0.00,1.72,3.5,0.33,2.98,2.28,0.07,0.8
0.00,0.00,0.00,0.00,0.00,5.02,1.09,3.00,1.11,0.00,0.00,0.00,0.00,1.00,1.33,0.00,0.31,0.00,1.32,3.12,0.10,1.89,1.04,0.30,-0.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.70,6.73,0.30,0.66,0.78,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.51,6.73,0.09,0.20,0.12,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.05,5.71,1.01,0.62,0.52,1.16,2.1
0.30,0.00,0.00,0.00,0.00,2.47,0.48,1.30,1.18,0.00,0.00,0.00,0.00,0.48,2.99,0.00,0.09,0.00,1.47,5.53,0.33,2.98,2.28,0.07,0.0
0.09,0.00,0.00,0.00,0.00,0.74,0.14,0.39,0.35,0.00,0.00,0.00,0.00,0.14,0.90,0.00,0.03,0.00,0.44,4.95,0.10,1.89,1.04,0.30,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.20,2.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.66,0.78,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.09,0.20,0.12,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,2.06,2.95,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.01,0.62,0.52,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.57,1.69,1.78,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.47,1.51,1.35,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,1.74,2.45,2.25,1.73,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,0.73,3.52,2.74,2.13,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.03,0.73,0.92,0.25,0.30,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.73,3.00,1.31,1.31,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.66,0.78,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,1.37,1.01,0.62,0.52,1.16,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,1.6,0.30,4.19,4.20,0.46,1.4
0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.10,1.63,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,0.00,0.72,1.4,0.33,2.98,2.28,0.07,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.49,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.00,0.22,2.2,0.10,1.89,1.04,0.30,4.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,1.15,0.00,0.00,0.00,0.00,0.00,3.14,0.00,3.03,0.00,4.16,1.55,0.03,4.57,4.42,0.22,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.91,0.00,0.95,1.63,0.01,1.37,0.52,0.39,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.10,0.00,0.00,0.00,0.00,1.00,0.58,0.00,0.27,0.00,0.58,1.63,0.00,0.41,0.52,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.30,0.17,0.00,0.08,0.00,0.18,1.63,0.00,2.12,2.47,0.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.09,0.05,0.00,0.02,0.00,0.05,1.63,1.00,0.64,0.52,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.01,0.00,0.02,1.63,1.30,1.19,1.78,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.46,0.39,1.36,1.47,0.14,5.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.46,2.12,0.41,0.04,2.34,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,2.46,1.64,1.12,1.02,1.36,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,2.46,1.49,0.34,0.19,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.10,8.27,5.30,4.69,4.39,5.48,3.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.60,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,3.93,13.59,1.59,2.41,1.57,0.23,18.8
0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.18,3.60,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.69,0.00,19.98,10.92,4.48,1.72,1.52,5.01,-0.4
0.00,0.00,0.00,0.00,0.00,1.05,0.00,3.50,1.62,0.00,0.18,0.00,0.00,0.30,2.29,0.00,2.06,0.00,6.78,11.76,1.00,4.05,3.64,1.09,3.1
0.00,0.00,0.00,0.00,0.00,0.32,0.00,3.05,3.49,0.00,0.05,0.00,0.00,0.09,0.69,0.00,0.62,0.00,5.13,11.25,0.30,1.22,0.92,0.25,1.6
0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.91,3.05,0.00,0.02,0.00,0.00,0.03,1.21,0.00,0.19,0.00,3.14,11.25,1.09,1.36,1.46,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.35,0.27,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.00,0.28,11.05,1.40,2.42,2.45,1.64,3.0
0.00,0.00,0.00,0.00,0.00,0.33,0.60,0.03,0.32,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.00,0.93,14.05,2.43,1.82,1.42,2.13,18.9
0.00,0.00,0.00,0.00,0.00,0.63,1.05,2.30,3.93,0.30,1.30,0.00,0.00,0.00,0.98,0.00,3.53,0.00,21.05,13.01,0.52,1.76,1.00,0.64,4.8
0.00,0.00,0.00,0.00,0.00,0.02,1.32,1.32,0.38,0.01,0.04,0.00,0.00,0.09,0.21,0.00,0.10,0.00,3.16,13.28,1.05,0.46,0.89,1.30,5.7
0.00,0.00,0.00,0.00,0.00,0.01,2.40,1.40,2.11,0.00,0.01,0.00,0.00,0.03,0.06,0.00,1.03,0.00,6.65,12.46,1.31,0.14,0.73,1.63,0.9
0.00,1.00,0.00,0.00,0.00,2.00,1.72,0.42,1.63,1.00,0.00,0.00,0.00,1.01,1.02,0.00,0.31,0.00,2.89,12.3,0.39,3.04,3.11,1.15,0.8
0.00,0.30,0.00,0.00,0.00,3.60,1.52,2.13,0.49,0.30,0.00,0.00,0.00,1.30,0.31,0.00,0.09,0.00,1.67,12.38,1.12,1.91,1.04,2.03,2.0
0.00,0.03,0.00,0.00,0.00,0.92,0.14,0.19,0.94,0.03,0.00,0.00,0.00,0.12,0.03,0.00,1.31,0.00,2.25,14.44,1.70,0.47,0.03,1.54,12.9
0.18,0.00,0.00,0.00,0.00,4.71,0.69,3.10,1.72,0.00,0.30,0.00,0.00,0.30,1.18,0.00,0.13,0.00,4.79,12.95,1.65,2.01,2.25,1.82,3.7
0.05,0.00,0.00,0.00,0.00,4.41,1.21,1.93,4.51,0.00,0.09,0.00,0.00,0.09,1.35,0.00,1.04,0.00,5.14,12.9,0.49,2.60,2.87,0.33,2.4
0.02,0.00,0.00,0.00,0.00,4.32,0.36,1.58,3.35,0.00,0.03,0.00,0.00,0.03,3.41,0.00,2.31,0.00,3.94,13.47,1.15,1.78,1.63,1.74,5.3
0.00,0.00,0.00,0.00,0.00,3.30,0.11,2.47,5.01,0.00,0.01,0.00,0.00,0.01,2.02,0.00,2.69,0.00,6.48,14.48,0.34,2.53,2.52,0.45,11.8
0.00,0.00,0.00,0.00,0.00,0.99,4.03,3.74,6.50,1.00,0.00,0.00,0.00,0.00,3.61,0.00,0.81,0.00,13.74,13.49,0.10,0.76,0.44,1.00,4.2
0.00,1.00,0.00,0.00,0.00,2.39,0.66,1.94,1.19,0.09,0.00,0.00,0.00,0.00,1.92,0.00,1.37,0.00,1.50,12.38,1.61,2.07,2.05,1.83,-1.6
0.00,0.30,0.00,0.00,0.00,3.72,0.20,0.58,1.36,0.03,0.00,0.00,0.00,0.00,2.58,0.00,0.41,0.00,-1.15,13.42,1.48,1.62,1.24,1.08,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.78,1.30,1.57,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.46,0.12,0.17,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.14,1.04,1.64,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.04,1.31,1.44,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.31,0.39,0.12,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.06,1.12,1.48,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.61,1.00,0.30,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.78,1.30,2.00,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.25,0.72,0.47,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.62,1.96,1.02,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.79,0.59,0.64,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.24,2.18,2.31,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.37,2.65,2.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.11,1.80,1.33,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.03,1.54,1.70,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.90,1.44,1.17,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.27,2.43,2.30,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.38,1.73,1.65,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.21,3.06,2.52,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.06,4.92,4.32,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.32,2.48,2.43,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.10,0.74,0.34,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.63,1.22,1.35,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.00,2.30,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,4.48,1.72,1.52,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,3.34,3.52,3.05,2.12,16.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,16.00,5.46,1.00,4.05,3.64,1.09,8.8
0.00,0.09,0.00,0.00,0.00,1.09,2.00,2.00,1.48,0.00,0.48,0.00,0.00,0.00,2.20,0.00,0.39,0.00,7.78,5.09,1.09,1.36,1.46,2.14,2.9
0.00,0.03,0.00,0.00,0.00,1.33,2.60,0.60,2.44,0.00,0.14,0.00,0.00,0.00,0.66,0.00,0.12,0.00,5.23,4.94,1.33,1.41,1.02,1.34,1.7
0.00,0.01,0.00,0.00,0.00,2.40,2.78,1.18,0.73,0.00,0.04,0.00,0.00,1.00,0.20,0.00,0.04,0.00,3.27,5.34,1.40,2.42,2.45,1.64,3.2
0.00,0.00,0.00,0.00,0.00,0.82,0.55,0.71,1.67,0.00,0.00,0.00,0.00,0.39,1.62,0.00,0.30,0.00,1.45,4.87,2.43,1.82,1.42,2.13,0.0
0.09,0.00,0.00,0.00,0.00,0.48,0.48,0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.00,0.00,0.00,0.68,6.15,1.05,0.46,0.89,1.30,6.8
0.03,0.00,0.00,0.00,0.00,0.14,4.14,2.03,2.00,0.00,0.00,0.00,0.00,0.09,2.03,0.00,0.00,0.00,7.01,6.94,1.31,0.14,0.73,1.63,9.8
0.01,0.00,0.00,0.00,0.00,1.04,2.24,0.61,2.60,0.00,1.00,0.00,0.00,1.03,3.61,0.00,1.00,0.00,11.90,6.08,0.39,3.04,3.11,1.15,3.6
0.00,0.00,0.00,0.00,0.00,0.31,0.67,1.18,0.78,0.00,0.30,0.00,0.00,1.31,5.08,0.00,3.30,0.00,7.17,6.51,1.12,1.91,1.04,2.03,5.6
0.00,0.00,0.00,0.00,0.00,3.09,0.20,3.35,1.23,0.00,0.09,0.00,0.00,0.39,2.52,0.00,3.99,0.00,7.75,7.0,2.34,1.57,3.19,2.31,7.3
0.00,0.00,0.00,0.00,0.00,1.88,1.02,4.60,3.21,0.00,0.01,0.00,0.00,0.34,4.23,0.00,1.26,0.00,6.09,6.5,0.51,0.14,0.31,0.41,3.0
0.00,0.00,0.00,0.00,0.00,1.13,0.12,0.60,0.96,1.00,0.00,0.00,0.00,1.01,2.50,0.00,1.03,0.00,3.83,6.02,0.49,2.60,2.87,0.33,0.2
0.00,0.00,0.00,0.00,0.00,1.70,0.01,0.35,0.09,0.09,0.00,0.00,0.00,0.39,0.83,0.00,1.39,0.00,1.41,6.1,0.34,2.53,2.52,0.45,1.2
0.00,0.00,0.00,0.00,0.00,0.51,1.00,0.11,0.03,0.03,0.00,0.00,0.00,0.12,0.25,0.00,0.42,0.00,1.62,6.11,0.10,0.76,0.44,1.00,1.0
0.00,0.00,0.00,0.00,0.00,0.15,0.30,1.03,2.01,0.01,0.00,0.00,0.00,1.04,1.07,0.00,0.13,0.00,1.49,6.11,2.03,0.23,0.96,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.31,0.60,0.00,0.00,0.00,0.00,0.31,0.32,0.00,0.04,0.00,0.45,6.11,1.61,2.07,2.05,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.09,0.18,0.00,0.00,0.00,0.00,0.09,0.10,0.00,0.01,0.00,0.13,6.11,1.48,1.62,1.24,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,2.00,2.20,2.20,2.30,-0.7
0.00,1.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.70,5.3,0.60,1.66,1.90,0.78,5.4
1.00,0.30,0.00,0.00,0.00,1.60,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.00,0.00,5.19,4.79,0.18,1.50,1.53,0.39,1.1
0.09,0.03,0.00,0.00,0.00,0.14,0.05,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.39,0.00,0.80,6.34,1.92,1.43,1.34,1.62,8.0
1.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.30,0.00,0.00,0.00,1.10,0.00,0.04,0.00,7.17,5.98,0.17,1.73,1.13,0.37,1.7
0.09,0.00,1.00,0.00,0.00,2.00,1.00,0.30,0.00,0.00,0.03,0.00,0.00,0.00,1.70,0.00,1.30,0.00,-2.44,4.79,2.62,0.46,0.01,2.67,0.0
0.03,0.00,0.30,0.00,0.00,0.60,0.30,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.39,0.00,-0.73,4.92,2.78,2.14,2.75,2.47,-0.5
0.01,0.00,0.09,0.00,0.00,1.18,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.12,0.00,-0.72,4.92,1.84,3.64,3.39,1.33,0.0
0.00,0.00,0.01,0.00,0.00,1.11,0.01,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,-0.16,4.67,2.47,0.93,0.00,2.12,-0.3
0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.00,0.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,-0.35,4.92,0.74,1.28,1.13,0.19,1.2
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.30,0.18,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.00,0.00,1.10,4.68,3.22,3.38,3.37,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.30,0.00,0.33,4.3,2.97,1.02,0.70,2.47,-1.5
0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.09,0.00,-1.40,5.94,0.89,1.30,1.05,0.46,7.7
0.00,0.00,0.00,0.00,0.00,0.57,1.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.61,0.00,1.01,0.00,4.88,5.87,0.38,1.42,1.49,0.19,5.8
1.00,0.00,0.00,0.00,0.00,1.17,0.30,1.09,1.00,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.30,0.00,7.27,5.12,1.11,4.43,4.34,1.42,1.0
0.03,0.00,0.00,0.00,0.00,2.12,0.01,2.21,0.12,1.00,0.00,0.00,0.00,0.00,3.18,0.00,0.01,0.00,2.99,5.3,2.42,0.72,0.10,2.44,1.7
0.01,0.00,0.00,0.00,0.00,1.64,0.00,2.66,0.04,0.30,0.00,0.00,0.00,0.00,3.96,0.00,1.00,0.00,2.60,5.97,0.73,1.22,1.01,0.13,5.5
0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.80,3.01,1.09,0.00,0.00,0.00,0.00,1.19,0.00,1.30,0.00,6.28,4.81,1.22,2.36,2.91,1.09,-1.3
0.00,1.00,0.00,0.00,0.00,2.45,0.00,1.24,0.90,0.33,0.00,0.00,0.00,0.00,2.36,0.00,1.39,0.00,0.58,5.03,2.37,1.71,1.42,2.42,0.0
0.00,0.30,0.00,0.00,0.00,0.73,0.00,0.37,0.27,0.10,0.00,0.00,0.00,0.00,0.71,0.00,0.42,0.00,0.18,7.13,1.71,1.51,1.72,1.33,11.7
0.00,0.09,0.00,0.00,0.00,1.22,0.00,1.11,2.08,0.03,1.00,0.00,0.00,0.00,2.21,0.00,2.13,0.00,11.75,5.1,3.51,1.45,1.30,3.76,-0.8
0.00,0.03,0.00,0.00,0.00,1.37,0.00,0.33,0.62,0.01,0.30,0.00,0.00,0.00,1.66,0.00,0.64,0.00,2.73,5.1,3.05,2.44,2.07,2.81,0.0
0.00,0.01,0.00,0.00,0.00,0.41,0.00,0.10,0.19,0.00,0.09,0.00,0.00,0.00,0.50,0.00,0.19,0.00,0.82,6.59,2.92,3.73,3.40,3.40,8.3
1.00,0.00,0.00,0.00,0.00,0.12,1.00,2.03,1.06,0.00,0.03,0.00,0.00,0.00,0.15,0.00,0.06,0.00,8.55,6.11,1.87,1.12,0.67,1.10,4.2
0.30,0.00,0.00,0.00,0.00,0.04,1.30,1.61,2.32,0.00,0.01,0.00,0.00,0.00,1.04,0.00,1.02,0.00,6.76,6.6,3.56,0.34,0.11,4.12,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,1.90,1.00,1.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.04,2.57,2.30,2.00,2.00,6.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,11.11,1.77,1.69,1.48,1.00,1.3
0.30,0.00,0.00,0.00,0.00,2.30,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.10,10.22,2.53,0.51,0.36,2.83,-0.8
0.09,0.00,0.00,0.00,0.00,1.69,0.00,1.30,1.57,0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.30,0.00,0.13,11.44,2.76,5.15,5.22,2.35,5.2
1.03,0.00,0.00,0.00,0.00,1.51,0.00,0.39,1.47,0.00,0.00,0.00,0.00,0.00,6.68,0.00,1.09,0.00,5.24,11.65,1.83,1.55,0.75,1.33,4.6
