A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,3.97,0.00,0.00,0.00,24.80,4.00,8.81,38.98,0.00,3.94,0.00,0.00,9.74,27.92,0.00,11.72,0.00,10.30,5.21,24.55,15.09,0.0
0.00,3.98,0.00,0.00,0.00,25.40,4.00,9.40,41.49,0.00,3.97,0.00,0.00,9.87,28.96,0.00,12.86,0.00,10.36,6.12,27.28,15.55,7.6
0.00,3.99,0.00,0.00,0.00,25.70,4.00,9.70,43.75,0.00,4.98,0.00,0.00,9.94,32.48,0.00,13.43,0.00,11.30,5.11,29.64,16.77,0.9
0.00,4.00,0.00,0.00,0.00,26.85,5.00,9.85,45.87,0.00,5.49,0.00,0.00,9.97,35.24,0.00,13.71,0.00,10.76,6.23,31.82,17.39,6.9
0.00,5.00,0.00,0.00,0.00,35.36,5.87,9.98,50.23,0.00,8.69,0.00,0.00,12.75,42.66,0.00,16.46,0.00,11.66,6.17,37.48,23.92,0.0
0.00,5.50,0.00,0.00,0.00,37.68,5.94,9.99,51.12,0.00,9.34,0.00,0.00,13.37,43.33,0.00,17.23,0.00,12.00,6.17,38.74,24.96,0.0
0.00,5.75,0.00,0.00,0.00,38.84,5.97,10.00,51.56,0.00,9.67,0.00,0.00,13.69,43.66,0.00,17.62,0.00,12.17,5.61,40.37,25.48,1.9
0.00,5.87,0.00,0.00,0.00,41.42,5.98,10.00,52.78,0.00,9.84,0.00,0.00,13.84,45.83,0.00,19.81,0.00,11.69,5.76,41.18,25.74,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,4.00,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,3.81,7.00,7.12,0.5
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.50,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,8.45,4.2,11.75,7.78,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.50,1.75,1.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.50,0.00,8.42,3.82,12.88,7.89,0.7
0.00,0.00,0.00,0.00,0.00,7.50,2.75,2.88,4.75,0.00,0.00,0.00,0.00,1.00,2.88,0.00,1.75,0.00,8.03,3.61,13.44,7.95,0.0
0.00,0.00,0.00,0.00,0.00,10.88,3.69,3.72,7.19,0.00,0.00,0.00,0.00,1.75,3.72,0.00,1.94,0.00,7.42,3.61,14.86,9.49,0.0
0.00,0.00,0.00,0.00,0.00,11.72,3.92,3.93,7.80,0.00,0.00,0.00,0.00,1.94,3.93,0.00,1.98,0.00,7.27,3.61,20.21,12.37,0.0
0.00,0.00,0.00,0.00,0.00,11.93,3.98,3.98,7.95,0.00,0.00,0.00,0.00,1.98,3.98,0.00,2.00,0.00,7.23,3.34,24.55,15.09,0.0
0.00,0.00,0.00,0.00,0.00,14.98,4.00,4.00,7.99,0.00,0.00,0.00,0.00,3.50,4.00,0.00,3.50,0.00,6.82,4.67,29.64,16.77,7.5
0.00,0.00,0.00,0.00,0.00,16.49,4.00,4.00,7.99,0.00,1.00,0.00,0.00,3.75,4.00,0.00,3.75,0.00,8.08,3.62,31.82,17.39,0.5
0.00,0.00,0.00,0.00,0.00,19.62,4.00,7.00,12.50,0.00,1.75,0.00,0.00,3.94,4.00,0.00,3.94,0.00,7.86,3.55,34.95,21.85,0.0
0.00,0.00,0.00,0.00,0.00,20.81,4.00,8.50,14.25,0.00,1.88,0.00,0.00,3.97,4.00,0.00,3.97,0.00,7.48,3.55,37.48,23.92,0.0
0.00,0.00,0.00,0.00,0.00,22.70,6.00,9.62,16.56,0.00,1.97,0.00,0.00,3.99,4.00,0.00,3.99,0.00,7.61,3.97,40.37,25.48,0.0
0.00,0.00,0.00,0.00,0.00,23.35,7.00,9.81,17.28,0.00,1.98,0.00,0.00,4.00,4.00,0.00,4.00,0.00,7.78,3.53,41.18,25.74,0.0
0.00,0.00,0.00,0.00,0.00,24.68,7.50,9.91,18.64,0.00,1.99,0.00,0.00,4.00,4.00,0.00,4.00,0.00,7.42,3.02,43.59,27.87,-2.5
0.00,1.00,0.00,0.00,0.00,26.34,7.75,9.95,19.32,0.00,2.00,0.00,0.00,4.00,4.00,0.00,4.00,0.00,6.73,5.66,44.80,29.94,12.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.02,1.20,3.52,-1.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.02,4.49,3.60,1.76,-1.1
0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,1.50,0.00,1.00,0.00,7.00,5.58,2.80,2.88,4.0
0.50,0.00,0.00,0.00,0.00,6.00,0.00,4.50,1.62,0.00,0.00,0.00,0.00,3.75,2.38,0.00,2.25,0.00,10.26,4.51,1.20,3.22,-2.5
0.25,1.00,0.00,0.00,0.00,4.00,0.00,2.25,0.81,0.00,0.00,0.00,0.00,1.88,1.19,0.00,1.12,0.00,9.64,4.52,0.60,2.61,-0.8
0.00,0.01,0.00,0.00,0.00,0.17,0.06,0.08,0.04,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.30,4.87,1.50,5.18,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.46,1.50,1.50,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,6.55,2.36,4.30,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,-1.8
0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,1.50,1.75,0.00,0.00,0.00,5.90,3.06,6.00,6.25,2.0
0.00,1.88,0.00,0.00,0.00,0.00,1.00,0.00,4.62,0.00,0.00,0.00,0.00,1.75,5.88,0.00,1.00,0.00,6.01,3.06,7.00,7.12,0.0
0.00,1.94,0.00,0.00,0.00,0.00,1.50,0.00,5.31,0.00,0.00,0.00,0.00,1.88,7.94,0.00,1.50,0.00,6.06,3.06,9.50,7.56,0.0
0.00,1.97,0.00,0.00,0.00,0.00,1.75,0.00,5.66,0.00,0.00,0.00,0.00,1.94,8.97,0.00,1.75,0.00,6.09,3.06,11.75,7.78,0.0
0.00,1.99,0.00,0.00,0.00,0.00,1.94,0.00,5.91,0.00,0.00,0.00,0.00,1.98,9.74,0.00,1.94,0.00,6.11,3.06,13.44,7.95,0.0
0.00,2.00,0.00,0.00,0.00,0.00,1.97,0.00,5.96,0.00,0.00,0.00,0.00,1.99,9.87,0.00,1.97,0.00,6.12,3.57,13.72,8.97,5.0
1.00,2.00,0.00,0.00,0.00,0.00,1.98,0.00,5.98,0.00,0.00,0.00,0.00,2.00,9.94,0.00,1.98,0.00,6.63,2.99,14.86,9.49,0.8
1.75,2.00,0.00,0.00,0.00,1.00,3.00,4.50,5.99,0.00,1.00,0.00,0.00,2.00,9.98,0.00,2.00,0.00,8.20,5.05,20.21,12.37,0.0
1.97,2.00,0.00,0.00,0.00,2.88,4.87,7.56,6.00,0.00,2.88,0.00,0.00,2.00,11.00,0.00,2.00,0.00,10.02,3.99,27.28,15.55,0.5
1.98,2.00,0.00,0.00,0.00,3.44,6.44,7.78,7.00,0.00,3.44,0.00,0.00,2.00,15.50,0.00,2.00,0.00,9.00,3.99,29.64,16.77,0.0
1.99,2.00,0.00,0.00,0.00,3.72,7.22,7.89,7.50,0.00,3.72,0.00,0.00,2.00,17.75,0.00,2.00,0.00,8.49,3.99,31.82,17.39,0.0
2.00,2.00,0.00,0.00,0.00,3.86,7.61,7.95,7.75,0.00,3.86,0.00,0.00,2.00,18.87,0.00,2.00,0.00,8.24,3.69,33.91,19.69,-0.5
2.00,2.00,0.00,0.00,0.00,5.46,7.90,7.99,7.94,0.00,3.96,0.00,0.00,2.00,19.72,0.00,2.00,0.00,7.59,3.69,37.48,23.92,0.0
2.00,2.00,0.00,0.00,0.00,5.73,7.95,7.99,7.97,0.00,3.98,0.00,0.00,2.00,19.86,0.00,2.00,0.00,7.49,4.02,38.74,24.96,1.8
3.00,3.00,0.00,0.00,0.00,7.87,7.98,8.00,9.98,0.00,3.99,0.00,0.00,2.00,23.93,0.00,2.00,0.00,7.76,4.02,40.37,25.48,1.7
3.87,3.87,0.00,0.00,0.00,9.73,9.75,11.00,19.50,0.00,5.50,0.00,0.00,3.50,27.49,0.00,2.00,0.00,8.96,4.21,44.80,29.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,4.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,6.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,8.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,3.0,17.25,14.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,3.0,14.62,16.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,3.0,16.16,19.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,3.0,17.08,20.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.92,3.0,24.77,24.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.96,3.0,27.38,26.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,28.69,30.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,29.35,33.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,31.67,36.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,32.84,38.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,34.85,43.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,38.36,50.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,3.00,1.00,0.9
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.16,4.59,0.72,0.59,10.7
0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.03,2.06,0.00,1.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.67,3.05,2.36,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.13,0.26,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,4.65,0.29,1.79,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.56,0.00,0.53,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.66,3.84,3.57,0.95,2.0
0.00,0.00,0.00,0.00,0.00,2.00,1.01,2.01,3.64,0.00,0.13,0.00,0.00,0.00,1.63,0.00,0.00,0.00,6.36,3.81,3.39,0.74,1.5
0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.50,2.41,0.00,0.03,0.00,0.00,0.00,0.41,0.00,0.00,0.00,3.49,3.15,1.85,4.68,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,7.62,10.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,13.95,24.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.74,17.24,30.56,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,1.74,17.62,31.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61,1.74,17.81,33.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,1.74,17.91,36.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,1.74,19.95,40.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.74,22.98,42.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.49,1.74,25.49,44.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,1.74,27.74,45.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,1.74,30.94,52.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,1.74,32.47,56.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,1.74,33.23,58.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,1.74,33.62,60.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,1.28,34.81,62.05,-1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.02,1.28,35.40,63.02,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,2.79,1.28,36.70,64.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.50,8.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.74,1.88,11.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.74,2.94,12.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.74,3.47,17.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,7.37,25.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,8.68,28.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,9.34,34.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,9.67,37.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,9.84,38.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,9.92,41.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,10.96,42.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,13.24,46.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,15.62,47.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,17.81,48.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,19.90,49.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,24.48,60.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,28.24,64.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,31.12,66.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,1.75,9.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,1.88,11.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,2.94,12.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,3.47,17.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,4.73,21.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,8.68,28.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,9.34,34.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,9.84,38.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,2.00,3.00,12.2
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.47,5.25,4.00,3.50,0.7
0.50,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,8.48,5.41,2.00,3.75,1.7
0.25,0.00,0.00,0.00,0.00,1.25,2.00,2.50,1.00,0.00,0.25,0.00,0.00,1.00,4.25,0.00,0.00,0.00,9.65,5.2,3.00,6.88,0.7
0.12,0.00,0.00,0.00,0.00,0.62,1.00,1.25,2.50,0.00,0.12,0.00,0.00,0.50,3.12,0.00,0.00,0.00,10.03,5.06,3.50,4.44,0.5
0.06,0.00,0.00,0.00,0.00,0.31,0.50,0.62,2.25,0.00,0.06,0.00,0.00,0.25,1.56,0.00,0.00,0.00,10.07,5.27,2.75,4.22,1.7
0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.04,0.27,0.00,0.00,0.00,0.00,0.02,0.10,0.00,0.12,0.00,1.29,4.75,3.05,3.01,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.34,4.45,2.60,1.78,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,4.62,4.47,1.30,1.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,6.78,4.53,0.65,3.95,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.75,0.00,1.00,0.00,0.00,1.00,0.88,0.00,0.50,0.00,9.75,4.45,1.16,1.99,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.03,0.03,0.00,0.02,0.00,0.58,4.58,1.41,1.75,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.30,4.43,2.11,1.24,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,2.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,6.50,8.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,15.06,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,3.06,23.88,15.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.06,2.87,24.94,17.98,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.40,2.87,26.47,18.99,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.07,2.87,28.24,21.50,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.87,29.12,22.75,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,2.69,30.56,23.37,-0.5
0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.49,2.69,36.14,28.84,0.0
0.00,0.00,0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,2.69,43.53,32.21,0.0
0.00,0.00,0.00,0.00,0.00,3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.39,2.69,46.77,33.11,0.0
0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.39,2.45,49.38,36.55,-0.8
0.00,0.00,0.00,0.00,0.00,4.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.14,2.45,51.69,39.28,0.0
0.00,0.00,0.00,0.00,0.00,5.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,5.02,2.45,53.85,41.64,0.0
0.00,0.00,0.00,0.00,0.00,5.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,4.93,2.45,55.46,44.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,3.75,4.22,0.00,4.00,3.2
