A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.17,0.00,0.00,0.00,0.86,0.50,0.52,0.41,0.00,0.26,0.00,0.00,1.15,0.66,0.00,0.33,0.00,5.29,3.96,4.48,7.53,0.0
0.00,0.11,0.00,0.00,0.00,0.55,0.32,0.34,0.26,0.00,0.17,0.00,0.00,0.73,0.42,0.00,0.21,0.00,6.55,3.64,4.46,8.42,-0.8
0.00,0.09,0.00,0.00,0.00,1.44,0.25,0.27,0.21,0.00,0.13,0.00,0.00,0.59,1.34,0.00,0.17,0.00,8.88,4.4,4.57,6.73,3.3
0.00,0.02,0.00,0.00,0.00,1.38,3.07,0.07,4.39,0.00,0.04,0.00,0.00,0.15,2.01,0.00,0.70,0.00,12.81,3.71,7.72,8.23,-0.6
0.00,0.00,0.00,0.00,0.00,0.28,0.33,0.14,0.61,0.00,0.00,0.00,0.00,0.28,0.35,0.00,0.08,0.00,1.87,3.83,7.71,6.07,1.7
0.00,0.00,0.00,0.00,0.00,0.12,0.13,0.70,1.85,0.00,0.64,0.00,0.00,0.12,1.58,0.00,0.54,0.00,9.02,3.32,5.75,5.57,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.0,3.85,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,12.27,2.08,1.72,3.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.47,10.48,3.66,1.37,-0.7
0.00,1.00,0.00,0.00,0.00,1.00,1.80,2.60,2.80,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,29.26,10.09,2.93,2.10,1.0
0.00,0.80,0.00,0.00,0.00,0.80,1.44,2.08,4.24,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,0.00,33.49,10.66,4.34,2.68,4.8
0.00,0.64,0.00,0.00,0.00,2.64,3.15,1.66,5.39,0.00,0.00,0.00,0.00,0.00,4.56,0.00,2.00,0.00,37.46,14.34,4.47,3.14,17.8
0.00,0.51,0.00,0.00,0.00,5.11,2.52,3.33,10.31,0.00,1.00,0.00,0.00,1.00,4.65,0.00,6.60,0.00,44.30,13.88,5.58,2.51,9.8
1.00,0.41,0.00,0.00,0.00,6.09,3.02,2.66,10.25,0.00,0.80,0.00,0.00,0.80,6.72,0.00,8.28,0.00,49.32,13.88,8.46,2.01,0.0
0.64,0.26,0.00,0.00,0.00,3.90,1.93,1.71,6.56,0.00,0.51,0.00,0.00,0.51,4.30,0.00,5.30,0.00,56.55,11.1,7.22,2.29,-3.8
0.51,1.21,0.00,0.00,0.00,7.12,1.54,1.36,6.25,0.00,0.41,0.00,0.00,0.41,4.44,0.00,4.24,0.00,56.34,11.1,6.77,3.83,0.0
0.41,0.97,0.00,0.00,0.00,5.69,1.24,1.09,5.00,0.00,0.33,0.00,0.00,0.33,3.55,0.00,3.39,0.00,56.17,11.1,8.42,3.06,0.0
0.26,0.62,0.00,0.00,0.00,3.64,0.79,0.70,3.20,0.00,0.21,0.00,0.00,0.21,2.27,0.00,2.17,0.00,55.93,11.4,5.39,2.96,2.8
0.21,0.50,0.00,0.00,0.00,2.92,0.63,1.56,3.56,0.00,0.17,0.00,0.00,0.17,1.82,0.00,2.74,0.00,56.14,11.4,6.31,2.37,0.0
0.13,0.32,0.00,0.00,0.00,1.87,0.40,1.00,2.28,0.00,0.11,0.00,0.00,0.11,1.16,0.00,1.75,0.00,56.45,10.64,7.44,3.12,0.9
0.11,0.25,0.00,0.00,0.00,2.49,0.32,2.80,3.82,0.00,0.09,0.00,0.00,0.09,4.93,0.00,1.40,0.00,55.80,10.67,7.95,4.49,1.7
0.07,0.16,0.00,0.00,0.00,1.60,0.21,1.79,3.25,0.00,0.05,0.00,0.00,0.05,3.96,0.00,1.70,0.00,54.92,10.37,6.09,5.48,0.0
0.05,1.13,0.00,0.00,0.00,3.28,1.17,3.43,3.60,0.00,0.04,0.00,0.00,0.04,4.16,0.00,1.36,0.00,54.31,10.37,7.87,8.38,0.0
0.04,0.90,0.00,0.00,0.00,2.62,0.93,2.75,2.88,0.00,0.04,0.00,0.00,0.04,3.33,0.00,1.09,0.00,53.81,10.33,7.30,6.70,0.6
0.03,1.38,0.00,0.00,0.00,2.48,0.60,3.36,1.84,0.00,0.02,0.00,0.00,0.02,2.13,0.00,1.49,0.00,53.04,10.0,7.27,6.09,0.0
0.02,1.10,0.00,0.00,0.00,2.98,0.48,2.69,2.47,0.00,0.02,0.00,0.00,0.02,1.71,0.00,1.20,0.00,52.43,10.0,7.82,4.87,0.0
0.02,0.88,0.00,0.00,0.00,2.39,0.38,2.15,1.98,0.00,0.01,0.00,0.00,0.01,1.36,0.00,0.96,0.00,51.94,10.0,6.25,5.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,6.33,1.80,2.60,3.7
0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.80,1.60,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,19.46,5.74,4.35,5.66,1.5
0.00,0.80,0.00,0.00,0.00,1.31,0.51,1.31,1.82,0.00,0.00,0.00,0.00,0.00,1.31,0.00,2.11,0.00,22.79,5.56,3.39,3.94,1.5
0.00,0.64,0.00,0.00,0.00,2.05,1.41,2.05,1.46,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.69,0.00,23.79,6.69,3.72,3.15,6.6
0.00,0.41,0.00,0.00,0.00,5.91,3.70,2.31,4.53,0.80,0.00,0.00,0.00,0.00,7.27,0.00,3.68,0.00,26.78,5.67,4.78,2.82,-0.4
0.00,1.26,0.00,0.00,0.00,5.78,3.37,1.48,5.70,0.51,1.00,0.00,0.00,1.00,9.05,0.00,2.36,0.00,28.57,6.5,4.86,1.80,3.1
0.00,1.01,0.00,0.00,0.00,6.63,4.70,1.18,5.56,0.41,0.80,0.00,0.00,0.80,8.24,0.00,2.88,0.00,29.36,6.91,6.89,2.44,4.5
0.80,0.65,0.00,0.00,0.00,5.04,4.01,1.76,5.56,0.26,0.51,0.00,0.00,0.51,5.28,0.00,1.85,0.00,31.14,6.82,10.21,5.36,0.0
0.51,1.41,0.00,0.00,0.00,4.23,4.56,3.12,9.56,0.17,1.33,0.00,0.00,0.33,5.38,0.00,6.18,0.00,35.33,9.95,9.53,8.03,0.0
0.41,1.13,0.00,0.00,0.00,3.38,3.65,2.50,7.65,0.13,1.06,0.00,0.00,0.26,4.30,0.00,4.95,0.00,38.22,7.3,7.63,6.43,1.2
0.33,1.90,0.00,0.00,0.00,3.70,2.92,4.00,12.12,0.11,0.85,0.00,0.00,0.21,6.44,0.00,3.96,0.00,37.87,6.53,7.10,6.14,-2.6
0.26,2.52,0.00,0.00,0.00,5.96,2.34,3.20,15.69,0.09,0.68,0.00,0.00,3.17,7.15,0.00,3.16,0.00,36.83,7.37,5.68,5.91,3.0
0.21,2.02,0.00,0.00,0.00,9.77,1.87,2.56,14.55,0.07,0.54,0.00,0.00,2.53,5.72,0.00,5.53,0.00,36.83,6.0,4.54,7.73,-4.8
0.17,1.62,1.00,0.00,0.00,9.82,1.50,3.05,13.64,0.05,0.44,0.00,0.00,2.03,6.58,0.00,4.43,0.00,35.47,6.0,4.64,7.18,0.0
0.13,1.29,0.80,0.00,0.00,7.85,1.20,2.44,10.92,0.04,0.35,0.00,0.00,1.62,5.26,0.00,3.54,0.00,34.37,6.89,5.71,5.75,1.5
0.07,1.66,0.41,0.00,0.00,6.62,0.61,2.85,12.71,0.02,0.98,0.00,0.00,0.83,7.29,0.00,5.61,0.00,36.10,7.17,5.16,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.67,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,1.14,6.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,6.0,0.91,7.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,6.0,1.73,7.77,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,1.60,0.00,0.80,0.00,0.00,0.00,8.60,0.00,4.80,0.00,23.94,6.12,4.08,3.98,0.2
0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.41,1.46,0.00,0.41,0.00,0.00,0.00,5.04,0.00,2.46,0.00,27.19,6.12,4.49,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.33,1.17,0.00,0.33,0.00,0.00,0.00,4.03,0.00,1.97,0.00,27.87,6.12,5.59,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.21,0.75,0.00,0.21,0.00,0.00,0.00,2.58,0.00,1.26,0.00,28.85,6.12,5.18,3.68,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.17,0.60,0.00,0.17,0.00,0.00,0.00,2.07,0.00,1.01,0.00,29.20,5.77,4.14,5.95,1.7
0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.13,1.48,0.00,0.13,0.00,0.00,0.00,1.65,0.00,0.81,0.00,29.13,6.84,6.31,5.76,7.3
0.00,0.00,0.00,0.00,0.00,1.21,0.80,1.11,2.18,0.00,1.11,0.00,0.00,0.00,6.32,0.00,0.64,0.00,30.15,5.52,8.05,4.61,-1.2
0.00,1.00,0.00,0.00,0.00,4.97,0.64,1.89,2.75,0.00,0.89,0.00,0.00,0.00,5.06,0.00,1.52,0.00,29.64,7.02,6.44,4.68,7.9
0.00,0.80,0.00,0.00,0.00,3.98,0.51,1.51,3.20,0.00,1.71,0.00,0.00,0.00,6.05,0.00,1.21,0.00,30.73,6.29,9.15,3.75,2.7
0.00,0.64,0.00,0.00,0.00,4.18,1.41,1.21,3.56,0.00,1.37,0.00,0.00,0.00,4.84,0.00,1.97,0.00,30.87,5.84,11.32,3.00,-0.3
0.00,0.41,0.00,0.00,0.00,3.48,0.90,1.57,2.28,0.00,0.87,0.00,0.00,0.00,4.70,0.00,1.26,0.00,30.27,5.79,9.25,2.92,0.0
0.00,0.26,0.00,0.00,0.00,4.22,0.58,1.01,2.46,0.00,1.56,0.00,0.00,0.00,5.01,0.00,0.81,0.00,31.05,6.11,8.72,3.47,1.3
0.00,0.21,0.00,0.00,0.00,3.38,0.46,2.81,2.97,0.00,1.25,0.00,0.00,1.00,5.00,0.00,0.65,0.00,30.95,6.19,7.97,3.77,1.6
0.00,0.17,0.00,0.00,0.00,2.70,1.37,4.24,2.37,0.00,1.00,0.00,0.00,0.80,8.00,0.00,0.52,0.00,30.95,5.89,7.38,4.02,0.2
0.00,0.13,0.00,0.00,0.00,2.16,1.10,3.40,2.90,0.00,0.80,0.00,0.00,0.64,7.40,0.00,0.41,0.00,30.65,5.71,6.90,3.22,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,0.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,5.83,4.55,3.00,1.00,0.5
0.00,0.00,0.00,0.00,0.00,0.64,0.64,2.64,4.80,0.00,0.00,0.00,0.00,1.64,2.28,0.00,1.00,0.00,12.77,4.38,3.72,3.24,-0.8
0.00,0.00,0.00,0.00,0.00,3.85,2.34,2.36,3.25,0.00,2.60,0.00,0.00,0.67,6.61,0.00,1.05,0.00,26.03,6.85,6.64,5.01,-0.5
0.00,0.00,0.00,0.00,0.00,3.08,1.87,1.89,2.60,0.00,2.08,0.00,0.00,1.54,5.28,0.00,0.84,0.00,27.67,7.64,5.31,5.01,4.2
0.00,0.00,0.00,0.00,0.00,2.77,2.20,1.21,4.46,0.00,1.33,0.00,0.00,1.98,5.18,0.00,2.94,0.00,31.10,7.28,4.40,4.80,0.0
0.00,0.00,0.00,0.00,0.00,2.22,1.76,0.97,3.57,0.00,1.06,0.00,0.00,1.59,4.15,0.00,2.35,0.00,32.16,8.01,7.52,3.84,5.9
0.64,0.00,0.00,0.00,0.00,1.14,1.54,0.50,1.83,0.00,0.55,0.00,0.00,0.81,2.76,0.00,1.20,0.00,36.01,8.64,6.13,3.97,7.9
1.41,0.00,0.00,0.00,0.00,1.53,0.99,2.12,1.97,0.00,1.15,0.00,0.00,0.52,5.17,0.00,1.77,0.00,38.64,7.85,5.72,4.54,1.5
1.13,0.00,0.00,0.00,0.00,1.22,0.79,2.69,3.58,0.00,0.92,0.00,0.00,0.42,5.13,0.00,1.42,0.00,38.76,7.85,5.58,3.63,0.0
0.90,0.00,0.00,0.00,0.00,0.98,0.63,2.15,2.86,0.00,0.74,0.00,0.00,0.33,4.11,0.00,1.13,0.00,38.86,8.33,5.46,3.91,4.7
0.72,0.00,0.00,0.00,0.00,1.78,0.50,2.72,3.29,1.00,0.59,0.00,0.00,0.27,5.29,0.00,1.91,0.00,39.42,8.33,4.37,4.12,0.0
0.58,0.00,0.00,0.00,0.00,1.43,0.40,2.18,2.63,0.80,0.47,0.00,0.00,0.21,4.23,0.00,1.53,0.00,39.86,9.37,4.50,4.30,10.1
0.46,0.00,0.00,0.00,0.00,1.14,1.32,1.74,2.10,0.64,1.38,0.00,0.00,0.17,5.38,0.00,2.22,0.00,41.26,8.3,7.60,4.44,2.4
0.37,0.00,0.00,0.00,0.00,2.91,1.06,4.39,1.68,0.51,1.10,0.00,0.00,1.14,4.31,0.00,2.78,0.00,41.31,9.64,7.08,4.55,9.7
0.24,0.00,0.00,0.00,0.00,5.66,0.68,4.81,2.68,0.33,1.50,0.00,0.00,0.73,7.56,0.00,3.58,0.00,42.28,7.86,8.13,5.71,-0.3
0.19,0.00,0.00,0.00,0.00,6.53,0.54,3.85,5.14,0.26,1.20,0.00,0.00,1.58,7.04,0.00,2.86,0.00,41.68,8.35,6.50,6.57,2.2
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,10.28,6.91,6.80,2.86,2.5
0.80,0.00,0.00,0.00,0.00,0.80,0.80,1.80,1.00,0.00,0.00,0.00,0.00,0.80,1.80,0.00,2.60,0.00,15.13,6.52,8.44,3.29,0.7
0.64,1.00,0.00,0.00,0.00,1.64,0.64,1.44,4.80,0.00,0.00,0.00,0.00,0.64,2.44,0.00,3.08,0.00,18.63,8.46,7.75,4.63,8.6
1.51,0.80,0.00,0.00,0.00,1.31,0.51,1.15,4.84,0.00,0.00,0.00,0.00,1.51,4.95,0.00,5.46,0.00,23.36,10.3,8.20,3.70,12.0
1.21,0.64,0.00,0.00,0.00,4.05,0.41,1.92,4.87,0.00,1.00,0.00,0.00,1.21,4.96,0.00,7.37,0.00,28.99,10.41,8.56,3.96,8.3
1.97,0.51,0.00,0.00,0.00,4.24,0.33,2.54,3.90,0.00,0.80,0.00,0.00,0.97,3.97,0.00,7.90,0.00,33.60,10.21,9.85,4.17,5.5
2.57,0.41,0.00,0.00,0.00,4.39,0.26,2.03,5.12,0.00,0.64,0.00,0.00,0.77,3.18,0.00,6.32,0.00,37.09,10.32,9.88,3.34,5.0
2.06,0.33,0.00,0.00,0.00,3.51,0.21,4.62,6.09,0.00,0.51,0.00,0.00,1.62,5.54,0.00,7.05,0.00,39.99,10.09,8.90,3.67,2.7
1.65,0.26,0.00,0.00,0.00,2.81,0.17,5.70,5.88,0.00,0.41,0.00,0.00,1.30,7.43,0.00,6.64,0.00,42.08,10.89,8.12,2.94,6.9
1.32,0.21,0.00,0.00,0.00,5.25,0.13,4.56,7.70,0.00,0.33,0.00,0.00,1.04,7.95,0.00,10.31,0.00,44.56,10.47,7.50,3.35,3.2
1.05,0.17,0.00,0.00,0.00,4.20,0.11,3.65,8.16,0.00,0.26,0.00,0.00,1.83,7.36,0.00,10.25,0.00,46.12,9.84,6.00,3.68,0.2
0.84,1.13,0.00,0.00,0.00,5.36,0.09,2.92,7.53,0.00,0.21,0.00,0.00,1.46,6.89,0.00,10.20,0.00,46.73,10.24,5.80,2.94,2.5
0.67,1.91,0.00,0.00,0.00,4.29,1.07,2.33,9.02,0.00,0.17,0.00,0.00,1.17,9.51,0.00,10.16,0.00,47.63,10.24,4.64,2.35,0.0
0.35,1.98,0.00,0.00,0.00,2.20,4.15,1.20,10.82,0.00,0.09,0.00,0.00,0.60,10.47,0.00,9.80,0.00,50.44,9.69,4.62,5.45,-0.5
0.22,2.27,0.00,0.00,0.00,7.00,3.65,2.76,10.72,0.00,0.05,0.00,0.00,1.38,12.70,0.00,11.07,0.00,50.79,11.21,3.75,5.89,6.9
0.39,0.59,0.00,0.00,0.00,1.84,1.29,1.05,3.14,0.00,0.01,0.00,0.00,0.36,3.98,0.00,2.90,0.00,54.67,11.21,3.44,5.51,0.0
0.31,0.48,0.00,0.00,0.00,1.47,1.03,0.84,2.51,0.00,0.01,0.00,0.00,0.29,3.19,0.00,2.32,0.00,54.95,11.21,2.75,4.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,7.0,3.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.08,7.0,3.88,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.66,7.0,4.10,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.53,7.0,3.28,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.82,7.0,2.63,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.13,7.0,2.48,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.99,7.0,6.71,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.59,7.0,7.37,2.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.08,7.0,5.89,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.46,7.0,7.72,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.77,7.0,7.17,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.21,7.0,4.59,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50,7.0,3.94,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.68,7.0,4.12,4.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.74,7.0,3.30,3.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.79,7.0,4.64,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,7.19,3.48,3.70,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,14.39,10.71,5.78,3.96,12.3
0.00,0.00,0.00,0.00,0.00,4.40,0.80,2.44,2.44,0.00,0.64,0.00,0.00,0.00,6.34,1.00,2.59,0.00,29.26,7.42,4.24,6.27,0.0
0.00,0.00,0.00,0.00,0.00,3.52,0.64,1.95,1.95,0.00,0.51,0.00,0.00,0.00,5.07,0.80,2.07,0.00,30.83,7.42,4.39,6.01,0.0
0.00,0.00,0.00,0.00,0.00,2.82,0.51,1.56,1.56,0.00,0.41,0.00,0.00,0.00,4.06,0.64,1.66,0.00,32.08,7.69,3.51,5.81,2.3
0.00,0.00,0.00,0.00,0.00,3.25,1.41,3.25,2.25,0.00,0.33,0.00,0.00,1.00,3.24,0.51,1.33,0.00,33.35,7.94,3.81,5.65,3.5
1.00,1.00,0.00,0.00,0.00,5.60,3.13,2.60,2.80,0.00,0.26,0.00,0.00,0.80,5.60,0.41,1.06,0.00,34.62,7.88,4.05,5.52,2.5
0.80,0.80,0.00,0.00,0.00,5.48,2.50,2.08,2.24,0.00,0.21,0.00,0.00,0.64,4.48,0.33,2.85,0.00,35.58,7.21,4.24,5.41,-0.5
0.64,0.64,0.00,0.00,0.00,5.39,2.00,1.66,1.79,0.00,0.17,0.00,0.00,0.51,3.58,0.26,2.28,0.00,35.67,7.21,3.39,4.33,0.0
0.41,0.41,0.00,0.00,0.00,4.45,1.28,2.06,2.15,0.00,0.11,0.00,0.00,2.33,5.29,0.17,1.46,0.00,35.42,6.82,2.97,3.57,0.0
0.26,0.26,0.00,0.00,0.00,2.85,0.82,1.32,1.37,0.00,0.07,0.00,0.00,1.49,3.39,0.11,0.93,0.00,34.94,6.82,3.90,3.29,0.0
0.21,0.21,0.00,0.00,0.00,2.28,0.66,1.06,1.10,0.00,0.05,0.00,0.00,1.19,2.71,0.09,0.75,0.00,34.78,6.82,4.12,5.63,0.0
0.13,0.13,0.00,0.00,0.00,1.46,0.42,0.68,0.70,0.00,0.04,0.00,0.00,0.76,1.73,0.05,0.48,0.00,34.53,6.49,2.64,5.60,0.0
0.09,0.09,0.00,0.00,0.00,0.93,1.07,0.43,0.45,0.00,0.02,0.00,0.00,0.49,4.31,0.04,0.31,0.00,33.78,6.42,7.09,4.59,0.2
0.07,0.07,0.00,0.00,0.00,1.75,0.85,2.35,0.36,0.00,0.02,0.00,0.00,0.39,6.45,0.03,0.24,0.00,33.45,6.35,7.67,4.67,0.0
0.05,0.05,0.00,0.00,0.00,1.40,0.68,1.88,0.29,0.00,0.01,0.00,0.00,0.31,5.16,0.02,0.20,0.00,33.11,6.35,6.14,5.73,0.0
0.04,0.04,0.00,0.00,0.00,1.12,0.55,1.50,0.23,0.00,0.01,0.00,0.00,0.25,4.13,0.02,0.16,0.00,32.84,6.29,5.91,4.59,0.5
0.04,0.04,0.00,0.00,0.00,2.89,0.44,2.20,2.18,0.00,0.01,0.00,0.00,0.20,4.30,0.01,0.13,0.00,32.56,6.29,4.73,4.67,0.0
0.02,0.02,0.00,0.00,0.00,1.85,0.28,1.41,1.40,0.00,0.01,0.00,0.00,0.13,2.75,0.01,0.08,0.00,32.16,6.29,4.63,4.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.67,0.35,2.06,2.8
1.00,0.00,0.00,0.00,0.00,1.00,0.51,4.02,0.00,0.00,1.00,0.00,0.00,1.00,3.72,0.00,2.80,0.00,23.99,7.85,5.42,3.16,1.7
0.80,0.00,0.00,0.00,0.00,1.80,0.41,3.22,1.00,1.00,0.80,0.00,0.00,2.80,3.98,0.00,2.24,0.00,27.04,7.85,3.34,4.53,0.0
0.64,0.00,0.00,0.00,0.00,1.44,0.33,2.58,0.80,0.80,0.64,0.00,0.00,2.24,3.18,0.00,1.79,0.00,29.48,7.38,3.67,3.62,1.1
0.41,0.00,0.00,0.00,0.00,0.92,0.21,3.25,0.51,0.51,0.41,0.00,0.00,2.23,2.04,0.00,1.15,0.00,32.15,7.38,3.35,4.72,0.0
0.33,0.00,0.00,0.00,0.00,0.74,0.17,2.60,0.41,0.41,0.33,0.00,0.00,1.79,1.63,0.00,0.92,0.00,33.10,6.81,4.68,5.77,0.0
0.21,0.00,0.00,0.00,0.00,1.47,0.11,1.66,0.26,0.26,0.21,0.00,0.00,1.14,2.04,0.00,0.59,0.00,33.20,7.08,3.99,6.50,2.7
0.17,0.00,0.00,0.00,0.00,1.18,0.09,1.33,0.21,0.21,0.17,0.00,0.00,0.91,2.63,0.00,2.47,0.00,33.64,6.5,5.20,5.20,-0.7
0.13,0.00,0.00,0.00,0.00,2.94,0.07,2.06,0.17,0.17,0.13,0.00,0.00,1.73,2.11,0.00,1.98,0.00,33.41,6.5,4.16,5.16,0.0
0.11,0.00,0.00,0.00,0.00,2.35,0.05,1.65,0.13,0.13,0.11,0.00,0.00,1.39,1.69,0.00,1.58,0.00,33.23,6.5,5.33,5.13,0.0
0.05,0.00,0.00,0.00,0.00,2.21,1.03,1.65,3.07,0.07,2.05,0.00,0.00,0.71,0.86,0.00,3.41,0.00,36.77,10.18,8.13,2.62,16.2
1.04,0.00,0.00,0.00,0.00,1.76,1.82,3.32,4.45,0.05,2.64,0.00,0.00,0.57,2.69,0.00,2.73,0.00,39.59,7.55,10.50,2.10,-0.9
0.84,0.00,0.00,0.00,0.00,1.41,1.46,2.65,3.56,0.04,2.12,0.00,0.00,0.45,5.15,0.00,2.18,0.00,39.23,9.63,9.40,2.68,10.8
0.53,0.00,0.00,0.00,0.00,4.50,1.73,4.90,2.28,0.03,2.15,0.00,0.00,1.29,5.90,0.00,1.40,0.00,40.43,7.68,8.62,5.31,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,3.00,1.00,0.0
