A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.76,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.38,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.04,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.52,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,0.76,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,4.41,0.38,0.92,7.0
1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,7.04,5.6,1.19,0.46,7.7
0.50,0.50,0.00,0.00,0.00,1.50,0.00,1.50,1.00,0.50,1.00,0.00,0.00,1.50,2.50,0.00,0.50,0.00,9.12,4.53,1.59,0.23,0.4
0.12,0.12,0.00,0.00,0.00,1.38,0.00,0.88,0.25,0.12,0.25,0.00,0.00,0.38,2.12,0.00,0.62,0.00,9.07,4.53,-1.60,1.06,0.0
0.03,0.03,0.00,0.00,0.00,0.34,0.00,0.22,0.06,0.03,0.06,0.00,0.00,0.09,0.53,0.00,0.16,0.00,9.06,4.44,-0.40,1.26,1.7
0.01,0.01,0.00,0.00,0.00,1.59,2.00,2.05,2.52,0.01,0.02,0.00,0.00,0.02,4.63,0.00,1.04,0.00,9.44,4.88,1.40,1.32,2.8
0.00,0.00,0.00,0.00,0.00,1.79,2.00,1.03,4.26,0.00,0.01,0.00,0.00,0.01,5.32,0.00,1.52,0.00,9.60,4.72,0.70,0.66,1.4
0.00,0.00,0.00,0.00,0.00,1.90,1.00,3.51,4.13,0.00,0.00,0.00,0.00,0.01,7.66,0.00,0.76,0.00,9.52,6.63,2.35,0.33,11.1
1.00,0.00,0.00,0.00,0.00,2.95,1.50,1.76,3.06,1.00,0.00,0.00,0.00,0.00,5.83,0.00,2.38,0.00,11.39,6.0,3.17,3.16,5.1
0.25,0.00,0.00,0.00,0.00,1.74,1.38,0.44,3.27,0.25,0.00,0.00,0.00,0.00,1.96,0.00,1.09,0.00,11.85,5.26,2.29,1.29,1.1
0.06,0.00,0.00,0.00,0.00,4.93,0.84,2.61,2.82,0.06,0.00,0.00,0.00,0.50,1.99,0.00,1.27,0.00,11.00,6.97,1.57,2.32,9.7
0.02,0.00,0.00,0.00,0.00,2.23,0.71,0.65,2.20,0.02,0.50,0.00,0.00,0.13,0.50,0.00,0.32,0.00,13.21,6.97,1.39,2.08,0.0
0.01,0.00,0.00,0.00,0.00,1.12,0.36,0.33,1.10,0.01,0.25,0.00,0.00,0.06,0.25,0.00,0.16,0.00,13.57,6.97,1.70,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.04,0.04,0.14,0.00,0.03,0.00,0.00,0.01,0.03,0.00,0.02,0.00,13.89,6.97,1.46,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.02,0.07,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.01,0.00,13.92,6.97,2.73,2.38,0.0
1.00,0.00,0.00,0.00,0.00,2.00,2.00,3.00,5.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,13.11,13.8,1.00,4.00,2.0
0.50,0.00,0.00,0.00,0.00,3.00,1.00,2.50,4.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,0.00,20.36,13.8,1.50,4.00,0.0
0.25,0.00,0.00,0.00,0.00,1.50,0.50,1.25,2.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.75,0.00,23.98,12.06,1.75,3.00,0.3
0.12,0.00,0.00,0.00,0.00,2.75,0.25,1.62,3.12,0.00,0.00,0.00,0.00,1.00,5.62,0.00,1.38,0.00,24.05,12.67,0.88,4.50,4.9
0.06,0.00,0.00,0.00,0.00,1.38,0.12,1.81,2.56,0.00,0.00,0.00,0.00,0.50,5.81,0.00,3.69,0.00,24.69,12.63,1.44,3.25,3.3
0.03,0.00,0.00,0.00,0.00,0.69,0.06,2.91,2.28,0.00,0.00,0.00,0.00,0.25,3.91,0.00,2.84,0.00,24.98,12.88,-0.28,2.62,5.2
0.02,0.00,0.00,0.00,0.00,2.34,1.03,2.45,5.14,0.00,0.00,0.00,0.00,1.12,2.95,0.00,3.42,0.00,25.37,12.66,-0.14,2.31,3.6
0.00,0.00,0.00,0.00,0.00,0.54,1.13,0.31,1.89,0.00,0.00,0.00,0.00,0.64,1.62,0.00,2.68,0.00,24.90,12.03,1.98,2.54,0.9
0.00,1.00,0.00,0.00,0.00,2.27,1.56,0.15,2.95,0.00,0.00,0.00,0.00,2.32,1.81,0.00,3.34,0.00,24.48,13.41,2.99,2.27,9.0
0.00,0.50,0.00,0.00,0.00,3.14,0.78,0.08,2.47,0.00,1.00,0.00,0.00,1.16,0.90,0.00,2.67,0.00,25.65,12.0,2.50,2.13,-0.1
0.00,0.25,0.00,0.00,0.00,3.57,0.39,1.04,3.24,0.00,0.50,0.00,0.00,0.58,3.45,0.00,1.33,0.00,24.82,11.41,1.25,1.07,-2.6
0.00,0.26,0.06,0.00,0.00,3.36,0.01,0.53,1.66,0.00,0.02,0.00,0.00,0.02,3.23,0.00,3.48,0.00,23.06,11.19,0.73,3.03,0.7
0.00,0.13,0.03,0.00,0.00,3.68,1.01,0.27,1.83,0.00,0.01,0.00,0.00,0.01,1.62,0.00,1.74,0.00,22.72,11.3,2.36,2.52,2.0
0.00,0.06,0.02,0.00,0.00,1.84,1.50,1.13,0.92,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.87,0.00,22.66,11.3,2.18,2.26,0.0
0.00,1.01,0.00,0.00,0.00,1.73,0.19,1.64,5.11,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.11,0.00,22.45,11.2,0.27,1.78,0.0
0.00,0.25,0.00,0.00,0.00,2.43,1.05,2.41,1.28,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.28,0.00,22.00,12.0,1.07,0.45,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.81,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.41,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,7.0,1.20,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,7.0,0.80,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,7.0,0.40,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,7.0,1.20,0.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,7.0,0.15,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.99,7.0,1.08,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,7.0,4.69,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,7.0,2.35,3.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,5.36,2.17,1.79,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.36,5.36,1.09,3.90,0.0
0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,10.96,5.12,0.14,3.74,-0.6
0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,10.60,5.12,0.07,1.87,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.00,10.42,5.28,0.03,2.93,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.27,0.78,1.73,-1.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,12.27,7.27,0.39,0.87,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,13.40,7.66,1.19,3.43,5.2
1.00,1.25,0.00,0.00,0.00,1.25,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.25,0.00,14.36,7.66,3.60,1.72,0.0
0.50,0.62,0.00,0.00,0.00,0.62,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.62,0.00,14.84,9.7,1.80,0.86,12.2
1.62,0.16,0.00,0.00,0.00,3.16,1.00,0.12,1.75,0.00,0.50,0.00,0.00,0.50,1.75,0.00,0.66,0.00,17.73,8.71,4.45,0.21,2.2
0.81,0.08,0.00,0.00,0.00,2.58,1.50,0.06,0.88,0.00,0.25,0.00,0.00,0.25,0.88,0.00,1.33,0.00,17.58,9.24,2.22,0.11,4.9
1.41,0.04,0.00,0.00,0.00,3.29,0.75,0.03,0.44,0.00,0.12,0.00,0.00,0.12,2.44,0.00,1.66,0.00,18.03,8.13,3.11,0.05,-1.4
0.70,1.02,0.00,0.00,0.00,4.64,0.38,0.02,2.22,0.00,0.06,0.00,0.00,2.06,4.22,0.00,2.83,0.00,17.14,8.13,1.56,0.03,0.0
0.35,0.51,0.00,0.00,0.00,2.32,0.19,0.01,1.11,0.00,0.03,0.00,0.00,1.03,2.11,0.00,1.42,0.00,16.70,8.26,1.78,2.01,1.0
0.18,0.25,0.00,0.00,0.00,2.16,0.09,0.00,0.55,0.00,0.02,0.00,0.00,0.52,1.05,0.00,1.71,0.00,16.61,8.62,1.89,1.01,3.9
0.04,1.06,0.00,0.00,0.00,1.54,0.02,1.00,2.14,0.00,0.00,0.00,0.00,0.13,1.26,0.00,2.93,0.00,16.53,7.78,1.97,0.25,-0.8
0.02,0.53,0.00,0.00,0.00,0.77,0.01,0.50,1.07,0.00,0.00,0.00,0.00,1.06,1.63,0.00,1.46,0.00,16.05,8.13,1.99,2.13,1.6
1.01,1.13,0.00,0.00,0.00,5.69,0.00,0.13,2.77,0.00,0.00,0.00,0.00,0.27,1.91,0.00,0.87,0.00,16.08,8.18,4.00,3.53,2.1
0.50,0.57,0.00,0.00,0.00,5.85,0.00,2.06,3.38,0.00,0.00,0.00,0.00,1.13,5.95,0.00,2.43,0.00,16.22,8.18,2.00,2.77,0.0
0.03,0.04,0.00,0.00,0.00,3.37,2.00,0.13,2.21,0.00,0.00,0.00,0.00,0.07,3.37,0.00,4.15,0.00,16.95,8.78,3.87,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,-9.0
0.00,1.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.69,2.00,1.00,0.0
0.00,0.50,0.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.73,3.00,1.50,-1.3
0.00,1.25,0.25,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.73,1.50,0.75,0.4
0.00,0.62,0.12,0.00,0.00,1.00,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.35,0.74,3.75,0.38,-2.1
0.00,0.66,0.03,0.00,0.00,0.75,0.12,0.00,2.00,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.00,0.00,1.45,0.74,0.94,2.09,0.0
0.00,0.33,0.02,0.00,0.00,0.38,0.06,0.00,1.00,0.00,0.00,0.00,0.00,0.25,0.75,0.00,0.00,0.00,1.46,0.74,1.47,1.05,0.0
0.00,0.16,0.01,0.00,0.00,0.19,0.03,0.00,0.50,0.00,0.00,0.00,0.00,0.12,0.38,0.00,0.00,0.00,1.47,0.74,3.73,1.52,0.0
0.00,0.08,0.00,0.00,0.00,0.09,0.02,0.00,0.25,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.00,0.00,1.48,0.74,1.87,0.76,0.0
0.00,0.01,0.00,0.00,0.00,2.51,0.00,1.00,2.52,0.00,0.50,0.00,0.00,3.50,1.51,0.00,2.00,0.00,2.49,0.78,7.99,1.55,0.3
0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.50,1.26,0.00,0.25,0.00,0.00,2.75,1.76,0.00,1.00,0.00,2.02,0.78,5.00,3.77,0.2
0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.25,1.63,0.00,0.12,0.00,0.00,1.38,6.88,0.00,2.50,0.00,1.79,0.77,2.50,3.89,0.0
0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.16,1.20,0.00,0.02,0.00,0.00,0.17,0.86,0.00,0.81,0.00,1.90,0.99,2.06,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.04,0.30,0.00,0.00,0.00,0.00,0.04,0.21,0.00,0.20,0.00,1.96,1.52,0.52,4.06,4.1
0.00,0.00,0.00,0.00,0.00,0.05,0.25,0.00,0.79,0.00,0.00,0.00,0.00,0.01,0.53,0.00,0.53,0.00,2.13,1.0,2.31,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,2.03,1.0,1.58,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,-0.05,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.97,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.51,0.49,1.84,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.51,3.51,2.24,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.76,3.51,1.12,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,6.89,3.51,0.56,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,6.96,3.51,1.28,3.74,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.03,4.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.00,0.00,7.37,3.88,1.82,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.02,2.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.50,0.00,7.57,4.88,0.91,3.47,7.7
0.00,0.00,0.00,0.00,0.00,0.25,1.25,1.01,4.02,0.00,0.00,0.00,0.00,0.00,1.02,0.00,3.25,0.00,8.66,4.82,2.46,2.73,5.4
0.00,0.00,0.00,0.00,0.00,2.12,1.62,1.50,6.01,0.00,0.00,0.00,0.00,0.00,2.51,0.00,3.62,0.00,9.15,4.22,2.23,3.37,1.0
0.00,0.25,0.00,0.00,0.00,1.02,0.20,0.19,1.50,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.95,0.00,8.53,4.22,1.03,2.17,0.0
0.00,0.06,0.00,0.00,0.00,0.25,0.05,0.05,0.38,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.24,0.00,8.46,4.22,1.26,2.04,0.0
0.00,0.02,0.00,0.00,0.00,0.06,0.01,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.00,8.45,4.22,1.31,1.01,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.01,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,8.44,4.22,0.66,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,8.44,4.22,0.33,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,8.44,4.22,2.16,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,4.22,1.08,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,2.47,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.42,1.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,4.21,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,2.11,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,2.05,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,0.03,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,5.0,0.01,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,5.0,1.01,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,5.0,1.50,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,5.0,1.75,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,5.0,0.88,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,4.01,2.22,2.10,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,8.51,4.01,0.55,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,8.14,3.54,2.14,3.38,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.06,1.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.00,0.00,7.61,3.54,3.07,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,7.21,3.54,1.77,2.17,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,7.15,3.54,0.88,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,7.11,3.54,1.44,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,7.09,3.54,0.36,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,2.00,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,2.50,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,1.12,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.69,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.15,0.34,4.26,1.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.50,2.38,1.09,2.57,2.0
0.00,0.50,0.00,0.00,0.00,4.88,0.25,1.94,1.44,0.00,0.00,0.00,0.00,0.50,2.25,0.00,1.50,0.00,3.94,2.17,0.64,2.07,1.3
0.00,0.25,0.00,0.00,0.00,3.44,0.12,0.97,4.72,0.00,0.00,0.00,0.00,1.25,5.12,0.00,1.75,0.00,4.14,3.92,-0.68,2.04,8.5
0.00,0.06,0.00,0.00,0.00,4.36,0.03,1.24,6.68,0.00,0.50,0.00,0.00,0.81,1.28,0.00,2.44,0.00,6.61,3.23,0.33,3.01,1.2
0.00,0.02,0.00,0.00,0.00,1.59,0.51,0.81,1.67,0.00,0.12,0.00,0.00,0.20,0.82,0.00,0.61,0.00,6.50,3.03,0.08,4.75,0.2
0.00,0.00,0.00,0.00,0.00,0.90,0.63,0.20,0.42,0.00,0.03,0.00,0.00,0.55,0.21,0.00,0.15,0.00,6.17,3.13,0.52,5.69,1.4
0.00,0.00,0.00,0.00,0.00,0.45,1.31,0.10,1.21,0.00,0.02,0.00,0.00,0.28,1.10,0.00,0.08,0.00,6.21,3.3,0.26,4.84,1.9
0.00,0.00,0.00,0.00,0.00,1.81,0.41,0.51,4.90,0.00,0.00,0.00,0.00,0.53,0.39,0.00,0.51,0.00,6.58,3.16,1.03,4.11,0.4
0.00,0.00,0.00,0.00,0.00,2.45,0.10,0.63,1.23,0.00,0.00,0.00,0.00,0.13,2.60,0.00,0.63,0.00,6.11,3.02,0.76,2.03,0.2
0.00,0.00,0.00,0.00,0.00,1.11,0.03,0.66,0.81,0.00,0.00,0.00,0.00,0.03,1.65,0.00,0.16,0.00,6.06,2.73,0.69,2.01,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,0.48,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,13.47,4.24,1.69,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,20.97,13.73,1.12,2.85,5.8
0.00,0.00,0.00,0.00,0.00,5.00,1.00,1.00,3.50,0.00,0.00,0.00,0.00,1.00,4.50,0.00,6.00,0.00,24.21,12.89,1.56,1.42,2.4
0.00,1.00,0.00,0.00,0.00,3.50,4.50,0.50,3.75,0.00,0.00,0.00,0.00,0.50,5.25,0.00,3.00,0.00,25.00,15.47,0.78,3.71,13.5
0.00,0.50,0.00,0.00,0.00,2.75,4.25,1.25,1.88,1.00,0.00,0.00,0.00,0.25,6.62,0.00,7.50,0.00,27.97,14.02,1.39,1.86,2.8
0.00,0.06,0.00,0.00,0.00,2.34,0.78,3.41,2.23,0.12,1.00,0.00,0.00,0.03,9.83,0.00,7.94,0.00,30.82,14.12,1.67,3.23,-0.2
0.00,0.03,0.00,0.00,0.00,4.17,1.39,2.70,2.12,0.06,0.50,0.00,0.00,0.02,8.91,0.00,3.97,0.00,29.53,14.21,2.84,1.62,1.1
0.00,0.51,0.00,0.00,0.00,5.04,0.85,2.68,0.53,0.02,0.12,0.00,0.00,0.00,2.73,0.00,0.99,0.00,27.90,14.05,2.71,1.90,2.5
0.00,0.25,0.00,0.00,0.00,4.52,3.42,1.34,1.26,0.01,0.06,0.00,0.00,0.00,8.36,0.00,1.50,0.00,28.00,14.52,1.35,0.95,6.5
1.00,0.13,0.00,0.00,0.00,5.26,1.71,2.67,1.63,0.00,0.03,0.00,0.00,0.00,11.18,0.00,2.75,0.00,28.52,15.28,3.68,0.48,10.0
