A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,2.00,3.75,4.25,2.00,12.2
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.47,5.25,3.00,6.88,6.44,2.06,0.7
0.12,0.00,0.00,0.00,0.00,0.62,1.00,1.25,2.50,0.00,0.12,0.00,0.00,0.50,3.12,0.00,0.00,0.00,10.03,5.06,2.38,2.11,0.81,2.97,0.5
0.06,0.00,0.00,0.00,0.00,0.31,0.50,0.62,2.25,0.00,0.06,0.00,0.00,0.25,1.56,0.00,0.00,0.00,10.07,5.27,2.19,4.05,4.78,1.82,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,4.62,4.47,0.32,1.97,1.03,1.66,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.75,0.00,1.00,0.00,0.00,1.00,0.88,0.00,0.50,0.00,9.75,4.45,1.29,2.00,1.52,1.78,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.03,0.03,0.00,0.02,0.00,0.58,4.58,2.85,1.94,1.49,3.40,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,2.00,2.50,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,2.00,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,3.50,2.00,2.38,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,1.88,0.50,0.94,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,2.94,0.25,0.80,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,2.47,2.12,2.43,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,4.23,2.06,1.67,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,2.12,2.03,2.04,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,2.06,2.02,2.44,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,3.06,2.03,1.01,1.30,1.44,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.40,2.87,1.01,1.25,1.46,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.07,2.87,1.50,0.63,1.60,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.87,1.75,2.31,2.67,2.61,0.0
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,2.69,2.94,1.58,0.45,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,2.69,2.62,3.45,5.00,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.39,2.69,2.31,2.72,4.54,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.39,2.45,2.15,2.36,1.19,1.95,-0.8
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.14,2.45,1.08,2.18,2.88,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.96,2.45,2.27,0.55,0.18,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,4.93,2.45,1.13,1.27,2.28,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,1.00,3.00,3.00,1.00,0.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.50,0.00,0.00,0.00,0.00,0.50,1.00,0.00,1.00,0.00,6.09,3.76,0.25,0.75,0.38,1.00,0.5
0.00,0.00,0.00,0.00,0.00,0.81,1.06,0.12,1.72,0.00,0.00,0.00,0.00,0.03,0.94,0.00,0.31,0.00,7.14,3.58,1.27,4.30,2.64,1.42,1.2
0.00,0.00,0.00,0.00,0.00,0.41,0.53,0.06,0.86,0.00,0.00,0.00,0.00,0.02,1.47,0.00,1.16,0.00,7.15,3.5,0.63,4.15,3.04,0.44,0.8
0.00,0.00,0.00,0.00,0.00,3.60,0.63,1.52,1.71,0.00,0.00,0.00,0.00,1.50,1.87,0.00,0.29,0.00,6.66,2.82,0.16,5.54,5.02,0.76,-1.7
0.00,1.00,0.00,0.00,0.00,3.80,0.32,1.76,1.86,0.00,0.00,0.00,0.00,0.75,0.93,0.00,0.14,0.00,6.15,3.59,0.08,2.77,1.22,0.81,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,1.00,3.00,3.00,1.00,1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,6.73,6.73,0.50,1.50,1.50,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.00,11.78,6.73,0.12,2.38,3.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.00,12.62,5.71,1.06,1.19,1.22,1.62,2.1
0.00,0.00,0.00,0.00,0.00,3.12,2.00,0.12,2.06,0.00,0.00,0.00,0.00,2.00,1.19,0.00,1.06,0.00,12.02,6.21,0.53,4.59,4.72,1.11,3.6
0.50,0.00,0.00,0.00,0.00,3.78,1.00,1.53,1.52,0.00,0.00,0.00,0.00,1.00,3.80,0.00,0.27,0.00,11.64,5.53,0.63,4.15,3.04,0.44,0.0
0.25,0.00,0.00,0.00,0.00,1.89,0.50,0.77,0.76,0.00,0.00,0.00,0.00,0.50,1.90,0.00,0.13,0.00,11.35,4.95,0.32,3.07,1.28,0.53,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,3.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.50,1.50,1.50,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,0.25,0.75,0.38,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,0.12,2.38,3.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,2.50,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.25,2.25,2.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,3.12,2.12,1.75,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.73,2.56,3.06,2.88,2.44,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.53,0.73,4.14,1.77,1.31,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.46,0.73,4.76,1.61,1.64,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,3.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.50,1.50,1.50,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.4,0.25,0.75,0.38,1.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,1.27,0.12,2.38,3.75,1.00,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.6,0.53,4.59,4.72,1.11,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.12,0.62,2.25,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.87,1.4,1.27,4.30,2.64,1.42,0.2
0.00,0.00,0.00,0.00,0.00,0.50,0.06,0.31,2.12,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,2.84,1.4,0.63,4.15,3.04,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.03,0.16,1.06,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,2.82,2.2,0.32,3.07,1.28,0.53,4.1
0.00,0.00,0.00,0.00,0.00,0.12,0.02,0.08,1.53,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.12,0.00,3.61,1.55,0.16,5.54,5.02,0.76,-0.3
0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.04,0.77,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.56,0.00,3.35,1.63,0.08,2.77,1.22,0.81,0.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.02,0.38,0.00,0.00,0.00,0.00,1.00,1.38,0.00,0.78,0.00,3.31,1.63,0.04,1.38,1.26,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.51,0.19,0.00,0.00,0.00,0.00,0.50,0.69,0.00,0.39,0.00,3.28,1.63,0.02,2.69,3.20,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.05,0.00,0.00,0.00,0.00,0.12,0.17,0.00,0.10,0.00,3.27,1.63,1.50,1.67,2.51,1.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.00,0.00,0.00,0.00,0.06,0.09,0.00,0.05,0.00,3.26,2.46,0.75,1.84,2.19,0.52,5.0
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.01,0.00,4.51,2.46,2.19,1.46,1.23,1.83,0.0
0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,4.71,2.46,2.09,0.73,0.67,1.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.39,1.00,2.50,3.00,1.50,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,8.39,8.27,5.50,5.25,4.75,6.00,3.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,12.46,13.59,2.75,3.62,2.25,0.75,18.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.25,3.00,0.00,1.00,0.00,0.00,1.00,4.50,0.00,0.62,0.00,20.83,11.81,4.69,4.41,3.34,2.50,5.1
0.00,0.00,0.00,0.00,0.00,1.25,0.00,4.12,2.50,0.00,0.50,0.00,0.00,0.50,3.25,0.00,2.31,0.00,22.23,11.76,2.34,5.20,4.28,2.14,3.1
0.00,0.00,0.00,0.00,0.00,0.62,0.00,4.06,4.25,0.00,0.25,0.00,0.00,0.25,1.62,0.00,1.16,0.00,22.87,11.25,1.17,2.60,2.07,0.88,1.6
0.00,0.00,0.00,0.00,0.00,0.83,0.00,1.26,1.03,0.00,0.03,0.00,0.00,0.03,0.45,0.00,0.14,0.00,22.55,11.05,1.90,3.08,3.05,2.27,3.0
0.00,0.00,0.00,0.00,0.00,2.35,0.50,1.16,3.38,1.00,1.00,0.00,0.00,0.00,3.81,0.00,5.27,0.00,25.16,14.34,2.49,3.38,3.46,1.40,15.3
0.00,0.00,0.00,0.00,0.00,1.18,1.25,2.58,4.69,0.50,1.50,0.00,0.00,0.00,1.90,0.00,4.63,0.00,26.92,13.01,1.24,2.69,1.01,1.35,4.8
0.00,0.00,0.00,0.00,0.00,0.29,4.81,5.64,2.67,0.12,0.38,0.00,0.00,0.50,1.48,0.00,1.16,0.00,26.80,13.57,0.62,2.35,1.78,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.15,2.41,2.82,1.34,0.06,0.19,0.00,0.00,0.25,0.74,0.00,0.58,0.00,26.97,13.28,1.31,1.17,1.95,2.00,5.7
0.00,0.00,0.00,0.00,0.00,0.07,3.20,2.41,2.67,0.03,0.09,0.00,0.00,0.13,0.37,0.00,1.29,0.00,26.77,12.46,1.66,0.59,1.55,2.15,0.9
0.00,0.50,0.00,0.00,0.00,4.02,2.30,2.60,1.17,0.51,0.02,0.00,0.00,1.53,0.59,0.00,0.32,0.00,25.22,12.38,1.41,2.65,1.33,3.03,2.0
2.00,0.06,0.00,0.00,0.00,2.00,1.29,1.33,1.90,0.06,0.00,0.00,0.00,0.19,2.07,0.00,1.79,0.00,26.83,14.18,1.18,0.58,0.60,0.98,9.9
1.00,0.03,0.00,0.00,0.00,3.00,2.64,0.66,2.95,0.03,1.00,0.00,0.00,1.10,1.04,0.00,0.90,0.00,27.60,12.61,2.59,0.29,0.70,2.58,0.6
0.50,0.02,0.00,0.00,0.00,5.50,1.32,3.33,2.47,0.02,0.50,0.00,0.00,0.55,1.52,0.00,0.45,0.00,26.41,12.95,2.29,2.15,2.96,2.75,3.7
0.25,0.01,0.00,0.00,0.00,5.75,1.66,2.67,5.24,0.01,0.25,0.00,0.00,0.27,1.76,0.00,1.22,0.00,26.15,12.9,1.15,3.07,4.02,0.65,2.4
0.12,0.00,0.00,0.00,0.00,5.88,0.83,2.33,4.62,0.00,0.13,0.00,0.00,0.14,3.88,0.00,2.61,0.00,25.98,13.47,1.57,2.54,2.15,2.57,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,1.00,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.50,1.50,2.25,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,0.56,1.19,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,1.28,1.59,2.05,3.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,0.64,0.80,0.40,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,1.32,1.40,2.68,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.99,3.0,0.33,1.43,2.22,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,3.0,2.17,3.71,5.38,2.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,1.77,2.96,2.73,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,2.44,3.74,3.88,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,3.22,2.87,1.22,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,1.61,1.44,1.33,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,1.81,2.72,2.61,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.90,3.36,3.14,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.45,2.68,1.75,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.23,2.34,2.35,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.11,2.17,2.09,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.56,2.08,1.82,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.78,3.04,2.57,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.00,2.50,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43,1.39,5.38,2.81,2.19,5.94,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.56,5.46,2.34,5.20,4.28,2.14,8.8
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,4.00,0.00,1.50,0.00,8.74,5.02,1.17,2.60,2.07,0.88,3.7
0.00,0.25,0.00,0.00,0.00,1.25,2.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.75,0.00,9.39,5.09,1.59,2.30,2.12,3.40,2.9
0.00,0.12,0.00,0.00,0.00,1.62,3.00,1.00,3.00,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.38,0.00,9.79,4.94,1.79,2.15,1.22,1.77,1.7
0.00,0.06,0.00,0.00,0.00,2.81,3.50,1.50,1.50,0.00,0.25,0.00,0.00,1.00,0.75,0.00,0.19,0.00,9.83,5.34,1.90,3.08,3.05,2.27,3.2
0.00,0.03,0.00,0.00,0.00,3.41,2.75,2.75,2.75,0.00,0.12,0.00,0.00,1.50,2.38,0.00,1.09,0.00,10.26,4.87,1.95,3.54,4.42,1.42,0.2
0.00,0.01,0.00,0.00,0.00,0.85,0.69,0.69,1.19,0.00,0.03,0.00,0.00,0.38,1.09,0.00,0.27,0.00,9.87,4.87,2.49,3.38,3.46,1.40,0.0
0.25,0.00,0.00,0.00,0.00,1.05,1.04,0.29,0.07,0.00,0.00,0.00,0.00,0.52,0.32,0.00,0.02,0.00,10.27,6.15,1.31,1.17,1.95,2.00,6.8
0.12,0.00,0.00,0.00,0.00,0.53,4.52,2.15,2.04,0.00,0.00,0.00,0.00,0.26,2.16,0.00,0.01,0.00,11.28,6.94,1.66,0.59,1.55,2.15,9.8
0.03,0.00,0.00,0.00,0.00,0.63,1.63,1.54,1.51,0.00,0.50,0.00,0.00,1.57,6.04,0.00,3.50,0.00,12.37,6.51,1.41,2.65,1.33,3.03,5.6
0.01,0.00,0.00,0.00,0.00,3.66,0.41,2.88,7.88,0.00,0.13,0.00,0.00,1.39,2.01,0.00,5.38,0.00,13.35,6.5,2.35,1.16,0.23,2.34,3.2
0.00,0.00,0.00,0.00,0.00,2.83,1.20,5.44,4.94,0.00,0.06,0.00,0.00,0.70,5.00,0.00,2.69,0.00,13.17,6.5,1.18,0.58,0.60,0.98,3.0
0.00,0.00,0.00,0.00,0.00,3.41,1.60,4.72,5.47,0.00,0.03,0.00,0.00,0.35,3.50,0.00,1.34,0.00,13.09,5.96,2.59,0.29,0.70,2.58,0.0
0.00,0.00,0.00,0.00,0.00,2.35,0.40,1.68,2.37,1.00,0.01,0.00,0.00,1.09,3.38,0.00,1.34,0.00,12.71,6.02,1.15,3.07,4.02,0.65,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,2.00,3.00,3.00,2.50,-0.7
1.00,0.50,0.00,0.00,0.00,2.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,7.48,4.79,0.50,2.25,2.25,0.75,1.1
0.50,0.25,0.00,0.00,0.00,1.00,0.50,0.00,1.25,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.00,8.53,4.79,3.25,2.12,1.88,4.38,0.0
0.25,0.12,0.00,0.00,0.00,0.50,0.25,0.00,0.62,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.75,0.00,9.06,6.34,2.62,2.06,1.72,2.62,8.0
0.53,0.02,0.00,0.00,0.00,0.06,0.03,1.00,0.08,0.00,0.25,0.00,0.00,0.00,2.78,0.00,1.09,0.00,11.91,4.79,2.33,2.26,1.51,2.87,-3.6
0.13,0.00,0.50,0.00,0.00,1.02,0.51,0.25,0.02,0.00,0.06,0.00,0.00,0.00,1.20,0.00,0.77,0.00,10.16,4.92,3.58,2.56,3.67,3.19,-0.5
0.07,0.00,0.25,0.00,0.00,1.51,0.25,0.12,0.01,0.00,0.03,0.00,0.00,0.00,0.60,0.00,0.39,0.00,10.00,4.92,2.79,4.28,3.82,1.63,0.0
0.02,0.00,0.06,0.00,0.00,1.38,0.06,0.03,2.00,0.00,0.01,0.00,0.00,0.00,2.15,0.00,0.10,0.00,9.72,4.67,3.20,2.07,0.02,2.69,-0.3
0.01,0.00,0.03,0.00,0.00,1.69,0.03,1.02,1.00,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.05,0.00,9.53,4.92,1.60,2.04,1.50,0.63,1.2
0.00,0.00,0.02,0.00,0.00,0.84,0.02,0.51,0.50,0.00,0.00,0.00,0.00,0.00,2.54,0.00,1.02,0.00,9.69,4.68,3.80,4.02,4.51,4.94,0.0
0.00,0.00,0.01,0.00,0.00,0.42,0.01,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.51,0.00,9.52,4.3,3.90,2.01,1.34,3.30,-1.5
0.00,0.00,0.00,0.00,0.00,3.21,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.26,0.00,9.06,5.94,1.95,2.00,1.31,1.17,7.7
0.50,0.00,0.00,0.00,0.00,1.83,0.25,2.63,1.51,0.00,0.13,0.00,0.00,0.00,2.29,0.00,0.27,0.00,10.68,5.12,1.75,2.50,0.45,2.68,0.0
0.13,0.00,0.00,0.00,0.00,2.46,0.06,2.66,0.38,1.00,0.03,0.00,0.00,0.00,3.57,0.00,0.07,0.00,10.68,5.3,2.94,1.63,0.32,3.09,1.7
0.06,0.00,0.00,0.00,0.00,2.23,0.03,3.33,0.19,0.50,0.02,0.00,0.00,0.00,4.79,0.00,1.03,0.00,10.64,5.97,1.47,1.81,1.14,0.52,5.5
0.03,0.00,0.00,0.00,0.00,2.11,0.02,1.66,3.09,1.25,0.01,0.00,0.00,0.00,2.39,0.00,1.52,0.00,11.29,4.81,1.73,2.91,4.03,1.30,-1.3
0.02,1.00,0.00,0.00,0.00,3.06,0.01,1.83,1.55,0.62,0.00,0.00,0.00,0.00,3.20,0.00,1.76,0.00,10.45,5.03,2.87,2.45,2.42,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,2.50,1.00,2.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,12.04,3.25,2.50,2.00,2.00,6.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.10,11.11,2.62,2.25,2.00,1.00,1.3
