A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.44,2.74,3.58,2.58,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.22,1.37,0.27,4.84,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.61,0.69,0.79,1.73,11,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.88,1.07,0.03,2.93,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.44,1.54,1.60,2.66,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,0.77,0.88,1.22,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.50,4.00,3.00,3.00,9,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.69,1.00,1.12,0.38,11,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.67,1.25,1.05,1.88,7,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,0.62,0.88,1.08,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.83,2.66,2.43,0.38,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,1.42,3.22,1.46,1.85,3.91,8,17,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.08,0.61,2.03,0.63,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.14,0.33,0.46,4.70,10,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.07,2.16,2.79,2.93,9,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.53,2.08,1.55,0.99,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.69,1.51,1.38,1.37,12,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.35,1.76,1.39,1.21,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.67,0.88,1.11,1.05,13,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,4.44,5.25,0.89,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.08,2.11,1.90,2.65,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.54,2.05,1.26,2.04,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.27,3.03,4.32,1.99,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.64,2.51,1.77,3.05,19,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.82,3.26,3.38,1.08,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.41,2.63,1.53,3.19,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.20,5.31,5.66,0.80,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.80,2.33,1.01,1.73,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.67,3.62,1.61,1.84,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.84,4.81,4.91,1.82,15,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.92,5.40,3.10,1.72,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.46,4.70,2.14,0.33,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.11,2.18,0.32,2.04,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,1.42,0.56,3.09,2.14,1.72,18,11,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.33,1.64,1.14,2.77,2.46,2.19,19,8,0,0.0
0.00,0.00,0.00,0.00,0.00,1.06,0.12,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,-0.52,1.33,2.28,6.19,5.99,3.17,19,6,0,-0.6
0.00,0.00,0.00,0.00,0.00,1.53,1.06,0.00,0.50,0.00,1.00,0.00,0.00,1.00,3.06,0.00,0.00,0.00,7.34,2.92,3.14,4.10,2.51,3.03,19,3,1,7.6
0.00,0.00,0.00,0.00,0.00,3.38,1.27,0.00,1.12,0.00,1.25,0.00,0.00,0.25,2.27,0.00,0.50,0.00,10.34,3.43,2.79,4.02,2.55,2.51,19,14,1,7.9
0.00,0.00,0.00,0.00,0.00,3.69,0.63,0.00,1.56,0.00,1.62,0.00,0.00,0.12,3.13,0.00,2.25,0.00,15.07,4.21,5.39,5.01,3.95,5.32,18,5,0,9.9
0.00,0.00,0.00,0.00,0.00,0.46,0.08,0.00,0.70,1.00,0.20,0.00,0.00,0.02,7.64,0.00,1.78,0.00,5.21,3.16,0.92,0.63,1.43,1.55,15,17,1,2.4
0.00,0.00,0.00,0.00,0.00,0.23,0.04,0.00,1.35,0.50,0.10,0.00,0.00,1.01,6.82,0.00,2.89,0.00,4.70,3.18,0.46,1.31,2.51,0.32,15,2,1,2.1
0.00,0.00,0.00,0.00,0.00,1.12,0.02,0.00,2.67,0.25,0.05,0.00,0.00,0.50,3.41,0.00,2.45,0.00,4.35,3.19,1.23,2.66,2.16,2.38,17,15,0,2.0
0.00,1.00,0.00,0.00,0.00,2.56,0.01,0.00,1.34,0.12,0.03,0.00,0.00,0.25,5.71,0.00,2.22,0.00,-0.52,2.36,0.62,1.33,0.52,1.27,18,5,0,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.00,0.00,0.00,4.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,-0.45,2.6,2.00,3.25,2.88,2.50,14,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,-0.23,2.6,3.00,2.62,2.19,3.50,12,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.03,2.22,0.88,1.08,1.34,0.62,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,2.00,0.00,1.00,0.00,0.00,0.00,3.51,0.00,0.25,0.00,8.47,3.81,2.61,0.88,1.37,2.56,13,1,1,7.9
0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.25,2.00,0.00,0.50,0.00,0.00,0.00,4.76,0.00,5.12,0.00,11.64,4.11,1.30,1.44,2.03,1.01,13,7,0,7.4
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.62,1.00,0.00,0.25,0.00,0.00,0.00,2.38,0.00,2.56,0.00,5.82,4.11,2.65,1.72,2.40,4.14,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.08,0.12,0.00,0.03,0.00,0.00,0.00,2.80,0.00,0.32,0.00,-0.27,2.88,2.66,3.93,6.09,1.30,13,1,1,-0.6
0.00,1.00,0.00,0.00,0.00,2.29,0.00,0.04,1.06,0.00,0.02,0.00,0.00,0.00,5.40,0.00,0.16,0.00,-3.84,2.23,1.33,2.97,2.16,1.27,14,9,0,-3.7
0.00,0.50,0.00,0.00,0.00,1.14,0.00,0.02,0.53,0.00,0.01,0.00,0.00,0.00,2.70,0.00,0.08,0.00,-1.92,2.23,2.67,3.48,3.09,2.31,12,4,0,0.0
0.00,0.25,0.00,0.00,0.00,0.57,0.00,0.01,0.27,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.04,0.00,-0.96,2.23,1.33,1.74,1.61,1.44,13,10,1,0.0
0.00,0.06,0.00,0.00,0.00,0.14,1.00,1.00,1.07,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.01,0.00,2.11,3.0,0.33,0.94,0.77,1.81,14,17,1,2.0
0.00,0.03,0.00,0.00,0.00,1.07,0.50,1.50,0.53,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.01,0.00,2.56,2.98,1.17,2.47,2.70,2.81,15,10,0,1.5
0.00,0.02,0.00,0.00,0.00,0.54,0.25,0.75,1.27,0.00,0.00,0.00,0.00,1.00,0.71,0.00,1.50,0.00,2.78,3.0,0.58,2.23,2.18,0.30,16,10,1,1.5
0.00,0.01,0.00,0.00,0.00,0.27,1.12,1.38,0.63,0.00,0.00,0.00,0.00,0.50,0.35,0.00,0.75,0.00,3.39,3.09,1.29,3.12,3.36,1.65,17,6,0,2.0
0.00,0.00,0.00,0.00,0.00,1.13,0.56,1.69,0.32,0.00,0.00,0.00,0.00,0.25,0.18,0.00,0.38,0.00,1.99,2.79,1.65,1.56,0.37,2.40,16,19,1,0.3
0.00,0.00,0.00,0.00,0.00,0.57,0.28,0.84,0.16,0.00,0.00,0.00,0.00,0.12,0.09,0.00,0.19,0.00,1.00,2.79,1.82,2.78,2.79,1.09,16,3,0,0.0
0.00,0.00,0.00,0.00,0.00,2.07,0.04,0.11,0.02,0.00,1.00,0.00,0.00,0.02,0.26,0.00,1.02,0.00,8.55,4.21,3.23,1.10,0.79,3.27,15,17,1,8.5
0.00,0.00,0.00,0.00,0.00,1.04,0.02,0.05,0.01,0.00,0.50,0.00,0.00,0.01,0.13,0.00,0.51,0.00,4.27,4.21,1.61,1.55,3.24,0.42,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.52,0.01,0.03,0.00,0.00,1.25,0.00,0.00,0.00,0.07,0.00,0.26,0.00,9.64,4.25,2.81,0.77,0.70,3.58,13,8,1,7.5
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.01,0.00,0.00,0.31,0.00,0.00,0.00,0.02,0.00,0.06,0.00,2.16,3.01,0.70,1.69,1.44,1.21,15,19,0,0.0
1.00,0.00,0.00,0.00,0.00,0.44,0.00,1.00,0.00,0.00,0.16,0.00,0.00,0.00,1.01,0.00,0.03,0.00,6.58,3.96,1.35,1.85,1.73,2.10,16,7,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.70,4.77,3.63,0.12,1.15,3.71,13,3,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.34,4.77,3.70,1.01,0.29,3.45,10,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.17,4.77,1.85,2.51,3.50,0.51,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.08,4.77,1.93,4.25,3.91,1.40,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,4.77,4.98,1.56,0.14,4.75,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.77,2.49,1.78,1.89,1.01,11,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.77,5.25,0.89,0.34,4.44,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,3.31,0.22,0.84,2.33,8,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,3.66,1.11,1.40,2.87,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,2.83,2.56,3.53,2.31,9,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,2.71,1.64,2.03,2.28,8,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,2.68,0.91,0.72,1.52,7,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,3.67,2.23,2.81,2.04,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.30,2.57,0.18,3.95,1.57,1.86,18,3,0,2.3
0.00,1.00,0.00,0.00,0.00,5.00,1.00,3.50,7.00,0.00,1.00,0.00,0.00,1.50,1.00,0.00,1.00,0.00,11.45,5.93,1.09,1.98,1.25,1.16,17,6,1,10.3
0.00,0.38,0.00,0.00,0.00,2.38,0.38,4.44,5.62,0.00,0.38,0.00,0.00,0.19,1.38,0.00,0.62,0.00,8.31,7.1,1.39,0.25,0.92,2.96,12,16,1,3.9
0.00,0.19,0.00,0.00,0.00,4.19,1.19,2.22,11.81,0.00,0.19,0.00,0.00,0.09,2.69,0.00,0.31,0.00,7.75,7.32,0.69,2.12,2.68,0.49,13,18,0,3.6
0.00,0.09,0.00,0.00,0.00,3.09,0.59,2.11,6.91,0.00,0.09,0.00,0.00,0.05,2.34,0.00,0.16,0.00,4.38,6.74,3.35,5.06,4.69,3.69,14,12,1,0.5
0.00,0.01,0.00,0.00,0.00,1.89,0.07,0.76,1.86,0.00,0.01,0.00,0.00,0.26,1.79,0.00,0.02,0.00,0.12,6.23,1.67,1.63,1.03,2.17,16,18,0,0.0
0.00,0.01,0.00,0.00,0.00,1.94,0.04,1.38,2.93,0.00,0.01,0.00,0.00,0.13,1.90,0.00,0.01,0.00,1.06,6.21,2.83,2.82,2.14,3.38,16,12,1,1.0
0.00,0.00,0.00,0.00,0.00,0.97,0.02,1.69,3.47,0.00,0.00,0.00,0.00,0.06,0.95,0.00,0.00,0.00,2.33,6.36,1.42,2.41,1.42,1.16,19,4,1,1.8
0.00,0.00,0.00,0.00,0.00,3.49,0.01,0.85,1.73,0.00,1.00,0.00,0.00,2.03,2.47,0.00,2.00,0.00,9.07,7.6,1.71,2.20,1.53,4.11,17,20,0,7.9
0.00,0.25,0.00,0.00,0.00,1.94,2.00,3.36,5.97,0.00,0.63,0.00,0.00,0.75,1.56,0.00,0.50,0.00,11.51,8.3,1.71,2.78,3.35,1.82,19,7,1,6.5
0.00,0.13,0.00,0.00,0.00,2.97,1.00,3.68,3.98,0.00,0.31,0.00,0.00,0.38,3.78,0.00,0.25,0.00,5.95,7.23,0.86,4.39,3.52,0.87,19,8,0,0.2
0.00,0.06,0.00,0.00,0.00,1.48,1.50,3.84,2.99,0.00,0.16,0.00,0.00,0.19,2.89,0.00,1.13,0.00,7.48,7.96,0.43,2.19,0.84,1.27,19,4,1,4.5
0.00,0.03,0.00,0.00,0.00,1.74,0.75,3.92,3.50,0.00,0.08,0.00,0.00,0.09,1.44,0.00,1.56,0.00,7.34,7.87,2.21,4.10,4.91,2.20,19,1,0,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.85,1.80,2.61,0.73,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.43,1.90,2.39,2.46,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.71,1.95,1.82,2.76,19,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.36,0.97,1.38,1.02,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.9,4.67,2.62,2.13,4.69,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.9,4.33,1.31,1.05,3.80,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,4.33,2.17,0.66,1.59,1.46,17,12,1,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.40,3.66,3.04,2.16,1.37,2.82,13,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.20,3.66,1.52,2.08,3.70,2.51,16,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,0.10,3.66,1.76,2.04,2.77,2.16,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.05,3.66,1.88,3.02,3.54,2.29,18,10,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.03,1.02,4.00,0.00,0.00,0.00,0.00,0.03,1.03,0.00,0.00,0.00,1.52,3.77,0.94,1.51,0.07,1.87,18,13,0,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.25,1.00,0.00,0.00,0.00,0.00,0.01,0.26,0.00,0.00,0.00,0.13,3.37,2.74,2.38,3.34,2.45,17,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.50,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.07,3.37,1.37,1.19,0.63,0.77,17,15,1,0.0
1.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,22.70,18.52,4.00,0.00,0.00,4.00,1,19,1,22.7
0.50,0.00,0.00,0.00,0.00,4.00,1.50,0.50,1.00,0.00,1.00,0.00,0.00,1.50,2.50,1.00,0.50,0.00,6.45,17.84,2.00,1.00,1.50,1.50,5,14,0,-4.9
1.03,0.00,0.00,0.00,0.00,0.75,0.09,1.53,1.06,0.00,0.19,0.00,0.00,1.47,0.16,0.06,1.16,0.00,8.85,18.4,3.50,2.31,1.59,2.75,9,19,0,7.3
0.52,0.00,0.00,0.00,0.00,0.38,0.05,0.77,0.53,0.00,0.09,0.00,0.00,0.73,0.08,0.03,2.58,0.00,7.43,17.39,1.75,2.16,1.47,1.05,11,4,1,3.0
0.26,0.00,0.00,0.00,0.00,0.19,0.02,0.38,0.27,0.00,0.05,0.00,0.00,0.37,0.04,0.02,1.29,0.00,3.71,17.39,0.88,1.08,1.34,0.62,12,7,1,0.0
0.13,0.00,0.00,0.00,0.00,0.09,0.01,0.19,0.13,0.00,0.02,0.00,0.00,0.18,0.02,0.01,0.64,0.00,1.86,17.39,0.63,4.15,3.04,0.44,19,3,1,0.0
0.06,1.00,0.00,0.00,0.00,3.05,1.01,0.10,0.07,0.00,0.01,0.00,0.00,0.09,3.01,0.00,0.32,0.00,-2.27,15.3,0.32,3.07,1.39,0.51,19,5,0,-3.2
0.02,1.25,0.00,0.00,0.00,4.26,0.25,0.52,4.52,0.00,0.00,0.00,0.00,0.52,2.75,0.00,1.58,0.00,-0.27,15.05,0.08,2.77,1.22,0.81,19,11,1,-0.8
0.01,0.62,0.00,0.00,0.00,2.13,0.13,0.26,2.26,0.00,0.00,0.00,0.00,0.26,1.38,0.00,0.79,0.00,-0.13,15.05,0.04,1.38,1.26,1.07,17,13,0,0.0
0.00,0.31,0.00,0.00,0.00,2.07,2.06,0.13,1.13,0.00,0.00,0.00,0.00,2.13,3.69,0.00,0.40,0.00,-0.07,14.91,0.02,2.69,3.20,2.07,19,12,1,0.0
0.00,0.16,0.00,0.00,0.00,3.03,1.03,0.07,0.56,0.00,0.00,0.00,0.00,1.07,3.84,0.00,1.20,0.00,-0.13,14.69,1.01,1.35,1.24,2.69,18,17,0,-0.1
0.00,0.04,0.00,0.00,0.00,0.76,0.26,0.02,0.14,0.00,0.00,0.00,0.00,0.27,0.96,0.00,0.30,0.00,-0.03,14.69,0.75,1.84,2.19,0.52,19,8,0,0.0
0.00,0.02,0.00,0.00,0.00,1.38,0.13,0.01,0.07,0.00,0.00,0.00,0.00,1.13,2.48,0.00,1.15,0.00,-0.12,14.08,2.38,0.92,0.29,2.89,18,19,1,-0.1
0.00,0.01,0.00,0.00,0.00,0.69,0.06,0.00,0.04,0.00,0.00,0.00,0.00,0.57,1.24,0.00,0.57,0.00,-0.06,14.08,2.19,1.46,1.23,1.83,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.34,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.28,0.62,0.00,1.29,0.00,0.97,13.87,2.09,0.73,0.67,1.87,16,14,1,1.0
0.00,0.00,0.00,0.00,0.00,0.67,0.02,1.00,2.01,0.00,1.00,0.00,0.00,0.14,0.31,0.00,1.64,0.00,11.79,15.73,3.05,6.36,7.13,2.35,18,2,0,11.3
0.00,0.00,0.00,0.00,0.00,2.34,0.01,0.50,6.00,0.00,0.50,0.00,0.00,1.07,1.16,0.00,0.82,0.00,6.59,14.15,1.52,5.18,2.66,1.51,18,3,0,0.7
0.00,0.00,0.00,0.00,0.00,1.17,1.00,1.25,5.00,0.00,1.25,0.00,0.00,1.54,1.58,0.00,1.41,0.00,15.00,16.05,3.76,3.59,1.47,5.61,17,19,1,11.7
0.00,0.50,0.00,0.00,0.00,0.29,0.25,0.31,1.25,0.00,0.31,0.00,0.00,0.38,0.89,0.00,0.35,0.00,2.60,13.65,1.44,1.90,2.04,1.58,17,9,0,0.0
0.00,0.25,0.00,0.00,0.00,0.15,0.13,0.16,0.63,0.00,0.16,0.00,0.00,0.19,0.45,0.00,0.18,0.00,1.30,13.65,2.72,2.95,3.04,5.05,17,12,1,0.0
0.00,0.13,0.00,0.00,0.00,0.07,0.06,0.08,1.31,0.00,1.08,0.00,0.00,1.10,0.22,0.00,0.09,0.00,8.65,15.21,2.36,3.47,2.89,2.52,18,13,0,8.0
0.00,0.06,0.00,0.00,0.00,2.04,1.03,0.04,8.66,0.00,0.54,0.00,0.00,1.55,1.11,0.00,1.04,0.00,9.22,14.56,1.18,2.74,3.01,0.32,18,1,0,4.9
0.00,1.52,0.00,0.00,0.00,2.01,2.26,1.01,9.16,0.00,0.63,0.00,0.00,0.39,2.78,0.00,0.26,0.00,8.51,14.3,1.30,2.18,2.81,1.05,18,6,0,2.9
0.00,0.76,0.00,0.00,0.00,2.00,1.13,0.50,6.58,0.00,0.32,0.00,0.00,0.19,1.39,0.00,0.13,0.00,4.75,14.02,1.65,3.09,4.28,1.43,18,4,0,0.5
0.00,0.38,0.00,0.00,0.00,2.00,0.56,1.25,4.29,0.00,0.16,0.00,0.00,0.10,3.69,0.00,0.07,0.00,2.28,13.91,0.82,4.55,3.76,1.46,18,11,1,-0.1
