A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,1.62,0.00,0.00,0.00,3.07,1.42,0.79,10.67,0.00,0.79,0.00,0.00,0.00,16.84,0.00,3.84,0.00,10.33,6.04,10.00,15.00,10.00,5.00,17,16,0,9.7
0.00,0.79,0.00,0.00,0.00,5.71,1.17,2.08,9.13,0.00,2.08,0.00,0.00,1.42,16.51,0.00,6.00,0.00,23.93,6.47,5.00,10.00,0.00,0.00,15,5,0,8.5
0.00,0.66,0.00,0.00,0.00,4.17,0.96,1.17,8.41,0.00,2.59,0.00,0.00,1.17,11.96,0.00,4.98,0.00,27.59,5.42,5.00,0.00,0.00,5.00,12,14,1,1.2
0.00,0.00,0.00,0.00,0.00,2.88,2.21,2.38,8.13,0.00,2.13,0.00,0.00,0.96,16.44,0.00,1.92,0.00,21.39,5.72,15.00,0.00,0.00,10.00,6,12,0,2.5
0.00,0.00,0.00,0.00,0.00,2.37,1.83,1.96,6.73,0.00,1.75,0.00,0.00,0.79,15.12,0.00,4.42,0.00,21.96,5.22,15.00,0.00,0.00,5.00,5,16,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,-0.20,4.97,10.00,5.00,10.00,0.00,6,12,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.66,0.00,0.00,0.00,0.00,0.79,4.48,0.00,0.00,0.00,-0.86,4.62,0.00,25.00,5.00,0.00,12,14,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.66,1.42,0.00,0.00,0.00,0.00,0.66,4.06,0.00,0.00,0.00,-1.09,5.25,0.00,5.00,10.00,10.00,12,5,0,3.4
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.34,0.00,3.69,5.38,0.00,5.00,5.00,5.00,17,14,0,3.7
0.00,0.00,0.00,0.00,0.00,2.08,1.17,0.00,4.67,0.00,0.00,0.00,0.00,0.00,8.18,0.00,5.34,0.00,9.09,4.53,5.00,5.00,5.00,0.00,14,9,1,-1.2
0.00,0.00,0.00,0.00,0.00,2.59,0.96,0.00,4.72,0.00,0.00,0.00,0.00,0.00,11.86,0.00,4.41,0.00,5.96,4.66,5.00,5.00,5.00,10.00,14,4,1,0.0
0.00,0.00,0.00,0.00,0.00,2.13,2.21,0.00,5.30,0.00,0.00,0.00,0.00,0.00,16.86,0.00,2.54,0.00,3.06,5.21,5.00,5.00,10.00,10.00,15,9,0,3.2
0.00,0.00,0.00,0.00,0.00,1.75,1.83,1.42,4.37,0.00,0.00,0.00,0.00,0.00,18.17,0.00,4.95,0.00,7.10,5.83,15.00,10.00,20.00,5.00,15,16,1,6.7
1.42,0.00,0.00,0.00,0.00,2.87,0.96,1.17,3.07,0.00,0.00,0.00,0.00,0.00,18.47,0.00,5.84,0.00,13.37,5.02,5.00,20.00,5.00,0.00,16,14,0,1.2
0.96,0.00,0.00,0.00,0.00,0.96,2.08,3.38,3.25,0.00,0.00,0.00,0.00,0.00,12.35,0.00,3.50,0.00,12.64,4.75,0.00,10.00,10.00,15.00,17,20,0,-0.2
0.00,0.79,0.00,0.00,0.00,1.58,0.66,1.45,4.61,0.00,0.00,0.00,0.00,0.00,6.85,0.00,0.79,0.00,0.90,4.34,5.00,5.00,0.00,10.00,15,1,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,5.00,5.00,15.00,9,12,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.26,1.12,5.00,5.00,5.00,5.00,16,7,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,1.58,0.00,5.00,10.00,10.00,13,11,0,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.37,10.00,20.00,0.00,10.00,3,11,1,5.3
1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.59,4.93,0.00,0.00,0.00,0.00,1.42,1.17,0.00,3.76,0.00,16.71,9.38,5.00,15.00,0.00,0.00,2,8,1,5.0
0.96,0.00,0.00,0.00,0.00,0.00,1.17,2.92,4.50,0.00,0.00,0.00,0.00,0.96,3.13,0.00,4.88,0.00,17.14,8.49,15.00,0.00,15.00,5.00,2,8,0,-0.6
0.66,0.00,0.00,0.00,0.00,2.34,1.96,2.87,2.87,0.00,1.42,0.00,0.00,2.08,9.60,0.00,3.66,0.00,21.20,9.36,0.00,0.00,5.00,0.00,2,1,1,1.5
0.00,0.00,0.00,0.00,0.00,1.58,1.58,0.66,1.45,0.00,0.66,0.00,0.00,1.45,5.80,0.00,1.45,0.00,7.26,10.92,15.00,0.00,5.00,15.00,2,16,1,10.7
1.17,0.00,0.00,0.00,0.00,0.00,0.00,1.17,5.18,1.17,0.00,0.00,0.00,0.00,10.36,0.00,1.17,0.00,12.23,11.1,5.00,5.00,5.00,0.00,2,18,0,10.6
0.96,0.00,0.00,0.00,0.00,1.42,0.00,0.96,4.26,0.96,1.42,0.00,0.00,0.00,9.94,0.00,3.80,0.00,25.09,9.93,5.00,5.00,5.00,0.00,2,3,1,3.4
0.79,0.00,0.00,0.00,0.00,2.59,4.26,0.79,6.34,0.79,1.17,0.00,0.00,0.00,16.69,0.00,4.55,0.00,25.49,9.19,5.00,5.00,0.00,5.00,2,20,0,-1.6
0.66,0.00,0.00,0.00,0.00,4.97,3.51,0.66,6.66,0.66,0.96,0.00,0.00,1.42,16.62,0.00,3.75,0.00,18.79,10.99,10.00,0.00,0.00,10.00,2,15,1,9.4
1.42,0.00,0.00,0.00,0.00,8.27,5.22,2.59,6.18,0.00,2.84,0.00,0.00,5.72,9.69,0.00,3.34,0.00,35.72,9.73,0.00,10.00,10.00,10.00,16,2,0,-1.0
1.17,0.00,0.00,0.00,0.00,11.06,4.30,4.97,10.77,0.00,2.34,0.00,0.00,10.39,12.23,0.00,2.75,0.00,28.01,8.94,0.00,10.00,10.00,5.00,16,8,1,-2.4
0.66,1.17,0.00,0.00,0.00,7.95,1.98,3.41,6.31,0.00,1.32,0.00,0.00,7.78,8.40,0.00,1.83,0.00,11.77,10.06,5.00,0.00,5.00,5.00,17,19,1,8.1
0.00,1.42,0.00,0.00,0.00,11.09,1.62,5.88,5.76,0.96,2.08,0.00,0.00,1.42,9.75,0.00,0.00,0.00,16.60,9.31,0.00,0.00,5.00,15.00,20,13,0,1.0
0.00,1.17,0.00,0.00,0.00,9.47,2.21,7.14,4.75,0.79,1.17,0.00,0.00,1.17,11.21,0.00,0.00,0.00,10.69,8.92,5.00,5.00,0.00,15.00,19,8,1,-0.6
0.00,0.96,0.00,0.00,0.00,8.67,1.83,5.88,6.21,0.66,0.96,0.00,0.00,2.38,11.00,0.00,0.00,0.00,8.30,7.77,5.00,0.00,0.00,5.00,14,20,0,-5.7
0.00,0.96,0.00,0.00,0.00,3.09,1.42,5.18,8.73,0.00,0.96,0.00,0.00,2.84,10.44,0.00,2.59,0.00,13.48,8.66,5.00,5.00,0.00,0.00,10,6,1,1.1
0.00,1.17,0.00,0.00,0.00,4.17,1.75,6.45,9.53,1.17,1.17,0.00,0.00,7.01,14.30,0.00,5.46,0.00,21.55,9.78,10.00,5.00,10.00,15.00,10,3,0,5.5
0.00,1.96,0.00,0.00,0.00,3.54,0.66,2.41,4.67,0.79,1.96,0.00,0.00,4.84,7.19,0.00,2.71,0.00,17.47,9.11,0.00,10.00,5.00,0.00,13,8,1,1.6
0.00,1.62,0.00,0.00,0.00,5.78,1.42,2.87,5.28,0.66,1.62,0.00,0.00,6.83,6.30,0.00,3.66,0.00,16.13,8.79,10.00,5.00,5.00,5.00,11,12,0,0.5
0.00,0.79,0.00,0.00,0.00,3.13,1.17,3.25,6.12,0.00,0.79,0.00,0.00,5.11,8.17,0.00,2.49,0.00,8.91,9.85,15.00,5.00,0.00,5.00,10,1,1,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.07,0.00,0.00,0.00,0.00,1,20,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.99,7.6,4.00,0.00,0.00,0.00,8,4,0,-0.8
0.00,0.00,0.00,0.00,0.00,2.84,1.17,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,-0.32,9.62,10.00,10.00,0.00,10.00,4,12,1,8.0
0.00,0.00,0.00,0.00,0.00,3.76,0.96,0.00,2.59,0.00,1.42,0.00,0.00,0.00,2.13,0.00,0.00,0.00,11.10,8.04,0.00,0.00,5.00,5.00,8,6,0,-0.5
0.00,0.00,0.00,0.00,0.00,8.77,3.63,1.42,2.13,0.00,1.17,0.00,0.00,0.00,7.43,0.00,0.00,0.00,8.43,7.42,20.00,5.00,15.00,0.00,5,2,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.3,10.00,10.00,0.00,15.00,1,20,0,6.9
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,9.80,6.0,0.00,0.00,0.00,0.00,1,12,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,3.09,0.00,0.00,0.00,6.27,5.85,10.00,5.00,5.00,0.00,1,16,1,-1.3
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,8.06,0.00,0.00,0.00,0.00,0.00,10.14,0.00,0.00,0.00,-0.45,5.97,5.00,0.00,5.00,10.00,1,4,0,-0.5
0.00,0.00,0.00,0.00,0.00,5.21,0.00,0.00,8.06,0.00,0.00,0.00,0.00,0.00,7.81,0.00,0.00,0.00,-0.92,5.82,5.00,5.00,0.00,10.00,1,6,1,-0.3
0.00,0.00,0.00,0.00,0.00,4.26,0.00,1.17,4.91,0.00,0.00,0.00,0.00,0.00,4.74,0.00,0.00,0.00,-0.28,6.86,10.00,0.00,5.00,0.00,1,14,0,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24,10.00,0.00,10.00,5.00,3,12,0,2.6
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,3.69,3.62,0.00,10.00,0.00,5.00,3,6,1,-0.5
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.34,0.00,2.33,3.55,0.00,0.00,0.00,0.00,3,1,1,-0.1
0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.42,1.42,0.00,0.00,0.00,0.00,2.84,8.06,0.00,3.34,0.00,1.77,2.99,0.00,0.00,10.00,15.00,5,2,0,-2.2
0.00,0.00,0.00,0.00,0.00,8.60,1.42,1.17,1.17,0.00,0.00,0.00,0.00,2.34,12.32,0.00,2.75,0.00,-1.67,2.17,0.00,10.00,10.00,5.00,9,10,0,-4.9
0.00,1.17,0.00,0.00,0.00,9.97,0.96,0.79,3.13,0.00,0.00,0.00,0.00,3.92,11.30,0.00,0.79,0.00,-8.25,2.14,0.00,10.00,15.00,0.00,12,6,1,-2.8
0.00,1.96,0.00,0.00,0.00,6.97,0.66,0.00,1.58,0.00,0.00,0.00,0.00,1.58,6.18,0.00,0.00,0.00,-8.60,2.19,5.00,5.00,10.00,5.00,12,10,1,-1.3
0.00,1.96,0.00,0.00,0.00,1.96,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,-3.73,2.03,5.00,20.00,10.00,10.00,15,4,0,-1.3
0.00,3.04,0.00,0.00,0.00,4.46,0.96,0.00,0.96,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.42,0.00,-4.94,2.4,0.00,10.00,10.00,10.00,17,10,1,1.2
0.00,0.79,0.00,0.00,0.00,4.88,1.17,0.00,13.45,0.00,1.42,0.00,0.00,0.00,2.84,0.00,3.17,0.00,19.77,2.76,0.00,0.00,5.00,15.00,12,20,0,0.2
0.00,2.08,0.00,0.00,0.00,6.87,0.96,0.00,15.33,0.00,1.17,0.00,0.00,0.00,2.34,0.00,4.04,0.00,16.56,2.7,0.00,5.00,0.00,0.00,14,3,1,0.2
0.00,1.17,0.00,0.00,0.00,6.00,0.79,1.42,12.60,0.00,0.96,0.00,0.00,0.00,1.92,0.00,2.79,0.00,14.59,1.79,0.00,0.00,5.00,0.00,15,16,1,-4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.53,1.00,2.00,4.00,1.00,15,3,1,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.59,0.00,0.00,0.00,0.00,1,19,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,2.34,0.00,0.00,0.00,-1.29,12.46,5.00,0.00,10.00,10.00,5,9,1,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,3.92,0.00,0.00,0.00,-1.57,10.76,0.00,0.00,5.00,5.00,6,4,0,-1.4
0.00,0.00,0.00,0.00,0.00,4.26,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.66,7.50,0.00,0.00,0.00,-3.29,14.0,25.00,5.00,10.00,0.00,3,9,1,12.9
0.00,0.00,0.00,0.00,0.00,7.77,2.59,0.00,0.00,0.00,2.84,0.00,0.00,1.42,15.03,0.00,0.00,0.00,16.21,12.09,5.00,10.00,0.00,5.00,2,12,0,1.3
0.00,0.00,0.00,0.00,0.00,9.23,2.13,1.42,1.42,0.00,2.34,0.00,0.00,1.17,15.23,0.00,1.42,0.00,15.20,11.7,0.00,0.00,10.00,0.00,2,6,0,1.7
0.00,0.00,0.00,0.00,0.00,10.43,3.17,5.43,4.01,0.00,1.92,0.00,0.00,2.38,15.69,0.00,1.17,0.00,15.21,11.04,5.00,10.00,5.00,0.00,2,4,1,-1.3
0.00,0.00,0.00,0.00,0.00,14.29,2.62,7.31,6.14,0.00,1.58,0.00,0.00,3.38,18.62,0.00,0.96,0.00,10.66,11.85,10.00,5.00,15.00,10.00,6,12,0,2.8
0.00,0.00,0.00,0.00,0.00,10.16,1.62,8.85,6.47,0.00,1.32,0.00,0.00,4.21,15.18,0.00,2.21,0.00,13.63,11.23,5.00,15.00,0.00,0.00,2,9,1,-0.1
0.00,0.00,0.00,0.00,0.00,6.74,0.79,7.29,6.75,0.00,0.00,0.00,0.00,2.92,11.54,0.00,1.83,0.00,4.09,10.34,15.00,0.00,0.00,0.00,2,9,0,-3.1
0.00,0.96,0.00,0.00,0.00,0.96,0.00,1.32,1.45,0.00,0.00,0.00,0.00,0.66,4.16,0.00,0.66,0.00,-1.21,10.44,0.00,5.00,10.00,10.00,4,12,0,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,1.28,9.11,5.00,10.00,0.00,5.00,7,8,0,-1.1
0.00,0.00,0.00,0.00,0.00,5.68,1.17,0.00,1.17,0.00,0.00,0.00,0.00,1.42,3.76,0.00,1.42,0.00,-0.51,9.08,10.00,0.00,5.00,0.00,6,10,1,-0.4
0.00,0.00,0.00,0.00,0.00,7.52,2.38,2.84,0.96,0.00,0.00,0.00,0.00,1.17,11.61,0.00,1.17,0.00,-0.99,9.05,10.00,5.00,0.00,15.00,4,11,0,-0.4
0.00,0.00,0.00,0.00,0.00,11.86,1.96,2.34,2.21,0.00,0.00,0.00,0.00,0.96,12.40,0.00,2.38,0.00,-1.38,9.08,0.00,0.00,5.00,10.00,7,15,0,0.9
0.00,0.00,0.00,0.00,0.00,9.76,1.62,3.34,3.25,0.00,0.00,0.00,0.00,0.79,11.63,0.00,1.96,0.00,0.15,9.67,5.00,5.00,0.00,10.00,7,18,1,3.4
0.00,0.00,0.00,0.00,0.00,2.64,0.96,1.75,6.46,0.00,0.00,0.00,0.00,0.00,12.43,0.00,3.00,0.00,5.47,9.44,25.00,10.00,10.00,0.00,5,4,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.45,6.20,0.00,0.00,0.00,0.00,0.00,9.13,0.00,3.34,0.00,7.84,8.71,5.00,10.00,10.00,5.00,6,1,0,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.46,0.00,0.00,0.00,0.00,20,1,0,-0.7
0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.42,5.68,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,-0.99,9.78,0.00,4.00,1.00,0.00,19,5,1,-0.8
0.00,1.17,0.00,0.00,0.00,2.59,0.00,1.17,4.68,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,0.00,-1.95,9.32,5.00,5.00,10.00,5.00,20,8,0,2.0
0.00,0.79,0.00,0.00,0.00,3.17,3.76,0.79,3.16,0.00,0.00,0.00,0.00,1.42,6.17,0.00,0.00,0.00,0.17,8.52,0.00,5.00,5.00,0.00,19,1,0,2.4
0.00,0.00,0.00,0.00,0.00,14.57,3.96,0.00,3.51,1.17,0.00,0.00,0.00,0.96,13.86,0.00,1.17,0.00,-0.12,6.99,10.00,0.00,5.00,0.00,9,7,0,-1.5
0.00,0.00,0.00,0.00,0.00,15.70,4.70,0.00,2.88,0.96,0.00,0.00,0.00,3.63,10.85,0.00,0.96,0.00,-1.79,9.84,10.00,5.00,15.00,5.00,12,8,0,12.3
1.17,0.00,0.00,0.00,0.00,12.97,2.92,2.59,1.98,0.66,1.17,0.00,0.00,1.92,27.05,0.00,2.08,0.00,11.22,7.17,0.00,0.00,0.00,5.00,9,8,0,-2.3
0.79,1.17,0.00,0.00,0.00,12.84,2.62,4.09,0.00,0.00,0.79,0.00,0.00,4.83,17.51,0.00,2.13,0.00,2.95,7.07,0.00,0.00,5.00,0.00,10,16,0,-0.1
0.66,0.96,0.00,0.00,0.00,8.93,1.62,3.37,1.42,0.00,0.66,0.00,0.00,2.88,17.32,0.00,1.75,0.00,3.22,7.85,5.00,5.00,0.00,10.00,6,20,1,4.2
0.00,0.66,0.00,0.00,0.00,6.43,0.66,2.74,3.80,0.00,0.00,0.00,0.00,3.40,8.83,0.00,5.59,0.00,5.10,6.69,5.00,0.00,5.00,0.00,5,12,1,-3.0
0.00,0.00,0.00,0.00,0.00,8.83,0.00,2.59,3.13,0.00,0.00,0.00,0.00,2.59,11.31,0.00,4.05,0.00,1.16,7.72,5.00,5.00,0.00,0.00,5,12,1,3.7
1.17,1.17,0.00,0.00,0.00,10.48,0.00,5.26,5.09,0.00,0.00,0.00,0.00,1.75,14.80,0.00,3.94,0.00,5.88,10.01,10.00,10.00,0.00,0.00,7,3,1,15.6
0.96,0.96,0.00,0.00,0.00,11.46,2.84,4.33,5.62,0.00,2.84,0.00,0.00,4.29,14.80,0.00,1.62,0.00,24.72,8.47,0.00,0.00,5.00,0.00,7,4,0,3.6
0.79,0.79,0.00,0.00,0.00,11.77,2.34,4.45,3.54,1.42,2.34,0.00,0.00,5.84,13.10,0.00,2.21,0.00,24.31,7.91,0.00,5.00,5.00,5.00,8,1,1,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,5.00,15.00,5.00,20,9,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,5.68,0.00,0.00,0.00,0.00,2.84,8.52,0.00,0.00,0.00,-0.43,8.49,15.00,15.00,0.00,0.00,18,8,1,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.08,7.23,5.00,5.00,10.00,0.00,20,17,1,-0.6
0.00,0.00,0.00,0.00,0.00,2.84,0.66,1.42,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.00,0.00,-0.79,7.02,10.00,10.00,10.00,15.00,20,17,0,-0.9
0.00,1.17,0.00,0.00,0.00,7.35,1.17,2.38,15.54,0.00,0.00,0.00,0.00,0.00,11.74,0.00,0.00,0.00,1.07,8.03,0.00,10.00,20.00,10.00,20,5,0,5.5
0.00,1.83,0.00,0.00,0.00,3.99,6.30,1.96,13.92,0.96,0.00,0.00,0.00,2.13,11.08,0.00,2.13,0.00,11.57,8.06,0.00,5.00,5.00,5.00,20,2,1,3.8
0.00,0.96,0.00,0.00,0.00,7.03,6.05,4.46,11.09,0.79,0.00,0.00,0.00,1.75,11.88,0.00,4.59,0.00,15.41,7.42,5.00,5.00,15.00,10.00,20,9,0,0.6
0.00,2.08,0.00,0.00,0.00,12.82,3.60,4.92,8.42,0.00,0.00,0.00,0.00,0.66,22.42,0.00,2.58,0.00,-1.99,6.74,0.00,0.00,10.00,10.00,20,5,0,-0.7
0.00,1.17,0.00,0.00,0.00,11.98,2.21,4.92,8.68,0.00,0.00,0.00,0.00,1.42,29.26,0.00,1.58,0.00,-5.14,6.31,5.00,10.00,0.00,5.00,20,1,0,-3.0
0.00,2.38,0.00,0.00,0.00,16.97,4.67,4.07,11.42,0.00,0.00,0.00,0.00,4.01,36.90,0.00,2.74,0.00,-8.43,6.33,5.00,0.00,5.00,10.00,20,15,1,-2.1
0.00,1.96,0.00,0.00,0.00,20.86,4.72,2.28,11.17,0.00,0.00,0.00,0.00,6.14,36.22,0.00,2.59,0.00,-11.98,9.11,15.00,5.00,5.00,10.00,20,15,0,13.7
1.17,1.96,0.00,0.00,0.00,17.39,5.54,3.00,9.12,0.00,1.17,0.00,0.00,5.33,26.34,0.00,4.09,0.00,11.18,9.2,10.00,10.00,0.00,5.00,20,18,0,11.6
0.79,0.79,0.00,0.00,0.00,17.89,2.24,3.00,10.29,0.00,3.38,0.00,0.00,2.11,28.54,0.00,8.34,0.00,34.51,9.64,5.00,10.00,15.00,10.00,20,4,1,12.0
1.42,1.42,0.00,0.00,0.00,14.37,0.79,6.41,4.73,0.00,1.45,0.00,0.00,3.76,27.00,0.00,2.87,0.00,11.22,7.42,0.00,5.00,5.00,5.00,20,9,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.94,0.00,0.00,0.00,0.00,2,20,1,10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46,5.00,0.00,5.00,5.00,4,12,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.05,3.14,5.00,5.00,5.00,10.00,11,16,0,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.96,3.80,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.86,4.03,0.00,5.00,5.00,10.00,12,2,1,4.0
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.79,4.55,1.42,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,6.39,3.08,0.00,5.00,10.00,0.00,15,12,1,-0.9
0.00,1.42,0.00,0.00,0.00,3.34,0.00,2.08,5.17,1.17,0.00,0.00,0.00,2.84,2.08,0.00,1.42,0.00,4.00,3.17,5.00,10.00,10.00,10.00,16,15,0,0.0
0.00,1.83,0.00,0.00,0.00,7.80,0.96,0.66,7.63,0.00,0.00,0.00,0.00,3.70,8.47,0.00,5.38,0.00,2.43,3.55,5.00,5.00,5.00,10.00,19,15,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.92,3.92,0.00,0.00,5.00,5.00,19,6,0,3.6
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,1.42,0.00,0.00,0.00,0.00,1.42,1.42,0.00,2.84,0.00,5.11,2.74,0.00,5.00,0.00,0.00,19,18,1,-2.8
0.00,1.17,0.00,0.00,0.00,4.47,2.13,0.00,4.47,0.00,0.00,0.00,0.00,4.47,2.13,0.00,1.92,0.00,0.18,3.01,15.00,10.00,0.00,5.00,19,13,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,-0.40,5.29,10.00,0.00,5.00,10.00,14,12,1,12.2
1.42,0.00,0.00,0.00,0.00,0.00,2.84,1.42,5.68,0.00,0.00,0.00,0.00,0.66,4.26,0.00,2.84,0.00,16.99,3.44,5.00,5.00,5.00,5.00,14,7,0,0.5
0.96,0.00,0.00,0.00,0.00,0.00,1.92,0.96,5.01,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.92,0.00,12.30,3.38,0.00,5.00,5.00,0.00,17,13,1,0.5
0.66,0.00,0.00,0.00,0.00,1.42,1.32,3.50,9.11,0.00,0.00,0.00,0.00,0.00,9.50,0.00,6.75,0.00,19.54,3.8,5.00,10.00,5.00,0.00,18,4,1,1.7
0.00,0.00,0.00,0.00,0.00,2.59,1.42,3.76,9.60,0.00,0.00,0.00,0.00,2.84,6.18,0.00,4.47,0.00,11.88,3.84,0.00,5.00,10.00,10.00,19,4,0,2.0
0.00,0.00,0.00,0.00,0.00,2.92,2.13,2.54,13.06,0.00,0.00,0.00,0.00,5.43,4.22,0.00,3.03,0.00,10.15,3.31,0.00,5.00,15.00,10.00,19,10,0,-0.8
0.00,0.00,0.00,0.00,0.00,3.83,1.75,2.11,10.77,0.00,0.00,0.00,0.00,4.46,2.74,0.00,1.98,0.00,7.01,3.88,5.00,15.00,10.00,0.00,19,4,1,2.2
0.00,0.00,0.00,0.00,0.00,2.79,3.00,1.17,3.96,0.00,0.00,0.00,0.00,1.98,0.96,0.00,0.00,0.00,3.13,5.69,5.00,0.00,10.00,5.00,18,8,1,12.0
0.00,0.00,0.00,0.00,0.00,4.29,8.18,5.72,5.18,0.00,1.17,0.00,0.00,2.59,5.84,0.00,0.00,0.00,18.94,6.19,10.00,0.00,15.00,5.00,18,14,0,13.5
0.00,1.17,0.00,0.00,0.00,1.17,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.34,4.2,15.00,0.00,0.00,5.00,2,15,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,10.00,5.00,20.00,10.00,3,17,0,0.0
