A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,5.00,10.00,10.00,5.00,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,15.00,15.00,0.00,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,15.00,15.00,0.00,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,0.00,0.00,5.00,18,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,10.00,10.00,5.00,18,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,15.00,15.00,0.00,18,19,0,0.0
1.17,0.00,0.00,0.00,0.00,3.76,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.42,0.00,7.91,4.48,5.00,5.00,5.00,5.00,18,7,0,1.7
0.96,0.00,0.00,0.00,0.00,3.09,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.17,0.00,6.50,4.48,5.00,0.00,0.00,5.00,16,14,1,0.0
0.79,0.00,0.00,0.00,0.00,2.54,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.96,0.00,5.35,4.48,10.00,30.00,30.00,10.00,18,2,0,0.0
0.00,1.42,0.00,0.00,0.00,3.50,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.66,0.00,-3.56,3.07,15.00,5.00,5.00,15.00,17,19,1,-3.3
0.00,0.96,0.00,0.00,0.00,4.76,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.42,0.96,0.00,0.00,0.00,-3.88,3.13,0.00,5.00,5.00,0.00,17,9,0,-0.5
0.00,0.79,0.00,0.00,0.00,3.92,0.00,0.00,2.34,0.00,0.00,0.00,0.00,1.17,0.79,0.00,0.00,0.00,-3.19,3.13,10.00,10.00,10.00,10.00,17,12,1,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,-0.40,3.13,0.00,5.00,5.00,0.00,18,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,5.00,10.00,10.00,5.00,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,2.82,0.00,15.00,15.00,0.00,18,12,0,0.0
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,-0.91,2.72,0.00,5.00,5.00,0.00,18,15,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-0.75,0.0,5.00,0.00,0.00,5.00,18,17,0,0.0
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.26,0.77,5.00,5.00,5.00,5.00,18,7,0,-3.0
0.00,1.17,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.22,0.77,5.00,0.00,0.00,5.00,16,14,1,-0.5
0.00,0.96,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.46,0.77,10.00,30.00,30.00,10.00,18,2,0,0.0
0.00,0.79,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.85,0.77,0.00,10.00,10.00,0.00,18,3,0,0.0
0.00,0.66,0.00,0.00,0.00,2.11,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-2.09,0.78,15.00,5.00,5.00,15.00,17,19,1,0.2
0.00,1.17,0.00,0.00,0.00,7.31,2.59,1.75,2.59,0.00,0.00,0.00,0.00,0.00,5.34,0.00,0.00,0.00,-1.79,0.78,10.00,10.00,10.00,10.00,17,12,1,0.4
0.00,0.79,0.00,0.00,0.00,4.95,1.75,0.66,1.75,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.00,-1.31,0.78,0.00,5.00,5.00,0.00,18,1,0,0.0
0.00,0.66,0.00,0.00,0.00,3.56,1.45,0.00,1.45,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,-1.27,0.78,10.00,5.00,5.00,10.00,18,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.66,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.26,0.78,0.00,5.00,5.00,0.00,18,6,0,0.0
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,0.99,0.78,5.00,10.00,10.00,5.00,18,4,0,0.7
0.00,1.17,0.00,0.00,0.00,2.34,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.34,0.00,0.82,0.78,0.00,15.00,15.00,0.00,18,11,1,0.0
0.00,0.79,0.00,0.00,0.00,2.75,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,6.47,0.00,2.75,0.00,1.31,0.78,0.00,5.00,5.00,0.00,18,15,1,-0.7
0.00,0.66,0.00,0.00,0.00,2.28,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,5.34,0.00,3.70,0.00,3.21,0.0,5.00,0.00,0.00,5.00,18,17,0,1.5
0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,5.26,0.00,1.96,0.00,1.13,0.0,5.00,10.00,10.00,5.00,18,11,1,-0.8
0.00,0.00,0.00,0.00,0.00,1.83,0.00,1.42,1.45,0.00,0.00,0.00,0.00,0.00,5.75,0.00,1.62,0.00,1.65,0.0,0.00,15.00,15.00,0.00,18,19,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,30.00,30.00,5.00,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,19,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,15.00,15.00,5.00,19,17,0,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,2.13,1.16,0.00,0.00,0.00,0.00,19,14,1,1.5
0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,1.75,1.16,0.00,5.00,5.00,0.00,19,16,0,0.0
0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.96,5.22,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.96,0.00,2.43,1.1,0.00,10.00,10.00,0.00,19,5,1,0.7
0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.79,4.30,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.79,0.00,2.00,1.1,0.00,5.00,5.00,0.00,20,5,0,0.0
0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.66,3.54,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.66,0.00,1.66,1.1,5.00,10.00,10.00,5.00,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.46,1.1,0.00,10.00,10.00,0.00,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.1,0.00,10.00,10.00,0.00,20,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,1.03,0.00,0.00,0.00,0.00,20,16,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,1.03,0.00,5.00,5.00,0.00,20,19,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.0,0.00,15.00,15.00,0.00,20,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.0,5.00,30.00,30.00,5.00,20,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,16,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,17,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,20,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,5.00,5.00,5.00,5.00,20,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,5.00,5.00,0.00,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,5.00,5.00,0.00,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,10.00,10.00,10.00,10.00,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,5.11,2.72,5.00,5.00,5.00,5.00,19,16,0,3.6
0.00,1.42,0.00,0.00,0.00,2.84,1.17,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.76,0.00,2.79,1.96,10.00,0.00,0.00,10.00,19,13,0,-1.0
0.00,1.17,0.00,0.00,0.00,6.60,3.80,0.00,1.17,0.00,0.00,0.00,0.00,0.00,3.34,0.00,3.09,0.00,3.14,2.16,0.00,15.00,15.00,0.00,19,5,1,0.6
0.00,0.96,0.00,0.00,0.00,5.43,3.13,1.42,0.96,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.96,0.00,5.85,2.55,5.00,5.00,5.00,5.00,19,9,0,2.3
0.00,0.79,0.00,0.00,0.00,5.88,2.58,1.17,0.79,0.00,0.00,0.00,0.00,0.00,3.70,0.00,3.28,0.00,3.72,2.02,0.00,5.00,5.00,0.00,19,4,1,-0.8
0.00,0.66,0.00,0.00,0.00,4.86,1.58,0.96,0.66,0.00,0.00,0.00,0.00,0.00,1.96,0.00,1.62,0.00,1.09,2.02,5.00,0.00,0.00,5.00,19,15,1,0.0
0.00,0.00,0.00,0.00,0.00,4.36,1.32,0.79,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.00,0.79,0.00,-0.12,1.81,5.00,0.00,0.00,5.00,19,20,0,-1.1
0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.66,0.00,-0.40,0.0,0.00,5.00,5.00,0.00,19,13,1,0.0
0.00,1.42,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-6.27,0.0,0.00,10.00,10.00,0.00,19,2,0,-3.3
0.00,1.17,0.00,0.00,0.00,3.13,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.42,0.00,-2.32,0.0,15.00,0.00,0.00,15.00,19,18,1,1.7
1.42,0.00,0.00,0.00,0.00,1.42,0.00,1.42,5.68,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,12.07,4.77,5.00,10.00,10.00,5.00,7,16,0,8.5
1.17,0.00,0.00,0.00,0.00,1.17,0.00,1.17,4.68,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,9.95,4.77,0.00,0.00,0.00,0.00,8,4,1,0.0
0.96,0.00,0.00,0.00,0.00,0.96,0.00,0.96,3.84,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,8.16,4.77,10.00,5.00,5.00,10.00,6,17,1,0.0
0.79,0.00,0.00,0.00,0.00,0.79,0.00,0.79,3.16,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,6.71,4.77,20.00,5.00,5.00,20.00,5,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,5.00,10.00,10.00,5.00,7,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,15.00,0.00,0.00,15.00,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,15.00,5.00,5.00,15.00,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,0.00,5.00,5.00,0.00,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.77,10.00,5.00,5.00,10.00,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,10.00,10.00,0.00,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.0,15.00,0.00,0.00,15.00,4,7,1,1.0
0.00,0.00,0.00,0.00,0.00,2.59,1.42,0.00,1.42,0.00,1.42,0.00,0.00,0.00,1.42,0.00,1.17,0.00,13.81,0.0,10.00,0.00,0.00,10.00,4,17,1,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,15,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,10.00,10.00,0.00,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,3.83,2.15,10.00,0.00,0.00,10.00,15,5,0,2.7
0.00,0.00,0.00,0.00,0.00,1.17,1.17,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.16,2.15,5.00,10.00,10.00,5.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.96,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.59,2.15,5.00,5.00,5.00,5.00,17,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.13,2.15,5.00,0.00,0.00,5.00,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,5.00,5.00,5.00,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,11,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,15.00,15.00,5.00,10,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,5.00,0.00,0.00,5.00,9,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,1.33,10.00,10.00,10.00,10.00,10,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,1.33,5.00,20.00,20.00,5.00,10,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,1.33,10.00,10.00,10.00,10.00,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,10.00,10.00,0.00,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,20.00,15.00,15.00,20.00,9,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,10.00,5.00,5.00,10.00,9,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,10.00,10.00,5.00,10,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.00,25.00,25.00,5.00,10,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,8,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,20.00,5.00,5.00,20.00,5,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,6,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,10.00,10.00,5.00,7,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,5.00,5.00,15.00,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,0.00,0.00,10.00,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,15.00,0.00,0.00,15.00,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,5.00,5.00,0.00,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.00,10.00,10.00,5.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,0.00,0.00,0.00,-2.56,1.81,5.00,0.00,0.00,5.00,16,19,1,-1.8
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,0.00,0.00,0.00,-1.73,1.81,10.00,5.00,5.00,10.00,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,-1.42,1.81,5.00,5.00,5.00,5.00,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00,-1.19,1.81,10.00,0.00,0.00,10.00,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,5.00,5.00,0.00,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,5.00,5.00,0.00,15,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,5.00,5.00,0.00,15,19,0,0.0
