A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.53,3.61,0.00,0.30,0.00,0.00,1.09,2.88,0.00,0.10,0.00,17.56,14.64,1.35,2.41,2.33,1.47,13.8
0.00,0.00,0.00,0.00,0.00,0.69,1.00,0.16,3.08,0.00,1.09,0.00,0.00,0.33,3.86,0.00,3.03,0.00,19.91,14.67,0.41,0.72,0.76,0.41,11.7
0.00,0.00,0.00,0.00,0.00,2.21,4.30,2.05,0.93,0.00,1.33,0.00,0.00,1.10,5.16,0.00,0.91,0.00,20.64,13.95,2.12,2.22,2.63,2.19,5.3
0.00,0.00,0.00,0.00,0.00,2.66,3.29,1.61,5.28,0.00,0.40,0.00,0.00,0.33,4.55,0.00,1.27,0.00,20.14,12.83,2.64,0.67,0.09,3.39,0.3
0.00,1.00,0.00,0.00,0.00,4.80,0.99,2.48,1.58,0.00,0.12,0.00,0.00,0.10,2.36,0.00,2.38,0.00,18.87,13.42,1.79,0.20,0.18,1.17,4.4
0.00,0.09,0.00,0.00,0.00,1.73,0.39,0.52,1.44,0.00,0.01,0.00,0.00,0.01,1.81,0.00,0.81,0.00,18.47,12.75,1.46,0.62,0.31,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,18.22,12.75,0.82,1.50,1.40,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,17.35,12.26,0.20,0.34,0.28,0.63,1.8
1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,14.71,13.93,1.87,1.08,0.39,1.48,2.1
0.30,0.00,0.00,0.00,0.00,0.90,0.30,3.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.60,0.00,18.34,13.27,0.56,1.32,1.50,0.51,2.6
0.09,0.00,0.00,0.00,0.00,1.27,2.09,2.90,0.09,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.18,0.00,18.77,12.47,0.17,0.40,0.46,0.12,1.2
0.03,0.00,0.00,0.00,0.00,0.38,0.63,0.87,0.03,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.05,0.00,18.10,12.64,3.05,2.12,3.34,3.52,3.7
0.01,0.00,0.00,0.00,0.00,0.11,1.19,2.26,0.01,0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.32,0.00,18.07,17.49,1.92,0.64,0.43,1.22,22.2
1.00,0.00,0.00,0.00,0.00,0.03,0.36,0.68,0.00,0.00,2.00,0.00,0.00,0.00,1.78,0.00,1.39,0.00,22.91,17.49,0.57,0.19,0.25,0.44,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.05,0.00,0.04,0.00,24.93,14.28,0.11,0.58,0.10,0.20,1.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.03,0.33,0.00,3.00,0.00,0.00,2.30,3.20,0.00,0.39,0.00,23.88,18.43,1.87,1.60,1.09,1.86,19.1
0.00,0.00,0.00,0.00,0.00,2.09,0.00,2.01,3.10,0.00,2.90,0.00,0.00,1.69,0.96,0.00,1.12,0.00,25.59,18.43,1.56,0.48,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.60,0.93,0.00,0.87,0.00,0.00,0.51,0.29,0.00,0.34,0.00,26.11,17.07,1.47,0.14,0.39,1.36,9.2
0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.18,1.28,0.00,1.26,0.00,0.00,0.15,1.09,0.00,1.10,0.00,24.90,15.98,2.44,0.04,0.22,2.41,2.3
0.00,0.00,0.00,0.00,0.00,1.48,0.12,1.03,0.39,0.00,1.40,0.00,0.00,0.39,2.21,0.00,1.31,0.00,24.57,16.59,2.74,0.21,0.42,3.83,4.1
0.00,0.00,0.00,0.00,0.00,1.44,0.04,2.31,0.12,0.00,0.42,0.00,0.00,0.12,0.66,0.00,2.39,0.00,23.96,16.71,1.82,2.06,2.69,1.43,4.0
0.30,0.00,0.00,0.00,0.00,1.03,1.00,3.21,0.31,2.00,0.04,0.00,0.00,0.01,1.06,0.00,2.22,0.00,25.36,18.19,0.16,2.19,2.15,0.04,0.0
0.09,0.00,0.00,0.00,0.00,0.31,0.30,0.96,0.09,0.60,0.01,0.00,0.00,0.00,0.32,0.00,0.66,0.00,25.80,17.27,1.05,0.66,1.41,1.41,7.9
0.03,0.00,0.00,0.00,0.00,1.09,2.09,3.29,0.03,0.18,0.00,0.00,0.00,0.00,3.10,0.00,3.20,0.00,25.01,16.17,1.31,2.20,2.42,1.67,-0.1
0.01,0.00,0.00,0.00,0.00,3.33,1.63,0.99,1.01,0.05,0.00,0.00,0.00,0.00,1.93,0.00,0.96,0.00,23.67,16.53,2.39,3.66,3.18,2.31,2.1
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.04,5.51,0.80,0.93,0.51,0.66,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.05,3.96,0.79,2.94,2.17,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,2.00,0.00,5.60,3.9,2.32,3.01,2.11,1.91,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,2.55,2.12,2.38,2.32,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.83,5.05,1.76,1.64,1.70,1.40,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,6.20,3.82,0.53,1.49,1.49,0.35,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.0,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,12.27,0.63,1.02,1.48,0.64,3.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.47,10.48,2.19,1.30,2.08,2.30,-0.7
0.00,1.00,0.00,0.00,0.00,1.00,1.30,1.60,2.30,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,15.42,10.09,1.66,1.39,1.03,1.33,1.0
0.00,0.30,0.00,0.00,0.00,0.30,0.39,0.48,2.69,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,14.72,10.66,2.50,0.42,1.35,2.40,4.8
0.00,0.09,0.00,0.00,0.00,2.09,2.12,0.14,2.81,0.00,0.00,0.00,0.00,0.00,2.36,0.00,2.00,0.00,15.07,14.34,4.75,0.13,0.34,4.69,17.8
0.00,0.03,0.00,0.00,0.00,3.63,0.64,2.04,6.84,0.00,1.00,0.00,0.00,1.00,1.71,0.00,5.60,0.00,18.86,13.88,2.42,0.04,0.43,1.63,9.8
1.00,0.01,0.00,0.00,0.00,3.09,1.19,0.61,4.05,0.00,0.30,0.00,0.00,0.30,3.51,0.00,4.68,0.00,19.54,13.88,1.73,1.01,1.33,1.44,0.0
0.03,1.00,0.00,0.00,0.00,4.08,0.03,0.02,1.11,0.00,0.01,0.00,0.00,0.01,1.09,0.00,0.13,0.00,17.04,11.1,1.34,0.21,1.13,0.03,0.0
0.01,0.30,0.00,0.00,0.00,1.23,0.01,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.04,0.00,16.21,11.1,0.40,1.06,1.61,0.30,0.0
0.00,0.09,0.00,0.00,0.00,0.37,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,15.96,11.1,2.12,0.32,0.09,2.73,0.0
0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,15.89,11.4,3.64,2.10,2.66,3.04,2.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,16.25,11.4,2.63,2.19,2.12,2.22,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.03,2.03,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.03,0.00,15.52,10.67,1.24,1.80,1.01,1.37,1.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.48,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.30,0.00,15.27,10.37,2.01,1.36,0.31,1.70,0.0
0.00,1.00,0.00,0.00,0.00,2.03,1.00,2.05,1.14,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.09,0.00,14.95,10.37,2.60,1.41,1.44,2.15,0.0
0.00,0.30,0.00,0.00,0.00,0.61,0.30,0.62,0.34,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.03,0.00,14.86,10.33,1.78,1.42,1.51,1.49,0.6
0.00,1.09,0.00,0.00,0.00,1.18,0.09,2.18,0.10,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.01,0.00,14.79,10.33,2.53,0.43,0.10,2.34,0.0
0.00,0.10,0.00,0.00,0.00,1.11,0.01,0.20,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,14.43,10.0,0.23,0.64,0.11,1.10,0.0
0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.06,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,14.33,10.0,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,4.39,5.48,5.30,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,6.33,1.32,1.64,0.44,0.38,3.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.06,6.33,1.40,2.49,2.42,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,9.05,5.74,1.42,0.75,0.68,1.52,1.5
0.00,1.00,0.00,0.00,0.00,1.09,0.09,1.09,1.18,0.00,0.00,0.00,0.00,0.00,1.09,0.00,2.09,0.00,8.45,5.74,1.09,0.36,0.82,1.46,0.0
0.00,0.30,0.00,0.00,0.00,0.33,0.03,0.33,0.35,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.63,0.00,8.28,5.56,3.33,1.11,2.26,3.14,1.5
0.00,0.09,0.00,0.00,0.00,1.10,1.01,1.10,0.11,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.19,0.00,8.04,6.69,2.00,0.33,0.15,1.00,6.6
0.00,0.03,0.00,0.00,0.00,2.33,1.30,0.33,2.03,1.00,0.00,0.00,0.00,0.00,2.03,0.00,2.06,0.00,9.10,6.2,1.60,0.10,0.35,1.92,2.7
0.00,0.01,0.00,0.00,0.00,3.70,2.39,1.10,2.61,0.30,0.00,0.00,0.00,0.00,5.61,0.00,1.62,0.00,8.93,5.67,1.48,0.03,0.06,1.12,-0.4
0.00,1.00,0.00,0.00,0.00,2.33,1.22,0.10,2.53,0.03,1.00,0.00,0.00,1.00,3.40,0.00,0.15,0.00,9.40,6.5,7.03,1.30,1.05,6.17,3.1
0.00,0.30,0.00,0.00,0.00,2.70,2.36,0.03,1.76,0.01,0.30,0.00,0.00,0.30,2.02,0.00,1.04,0.00,9.32,6.91,4.11,3.39,4.00,2.34,4.5
0.09,0.01,0.00,0.00,0.00,0.16,0.36,0.30,0.65,0.00,0.01,0.00,0.00,0.01,0.05,0.00,0.03,0.00,9.74,9.95,2.01,1.17,0.14,1.14,19.4
0.03,1.00,0.00,0.00,0.00,1.05,2.11,2.09,6.19,0.00,1.00,0.00,0.00,0.00,2.02,0.00,5.01,0.00,12.87,9.95,1.60,1.35,1.43,1.20,0.0
0.00,1.09,0.00,0.00,0.00,1.09,0.19,2.19,6.56,0.00,0.09,0.00,0.00,0.00,3.18,0.00,0.45,0.00,11.44,6.53,0.14,3.42,4.28,0.10,-2.6
0.00,1.33,0.00,0.00,0.00,3.33,0.06,0.66,7.97,0.00,0.03,0.00,0.00,3.00,2.95,0.00,0.14,0.00,9.96,7.37,1.04,2.03,1.12,1.91,3.0
0.00,0.40,0.00,0.00,0.00,6.00,0.02,0.20,4.39,0.00,0.01,0.00,0.00,0.90,0.89,0.00,3.04,0.00,10.36,6.0,2.31,0.61,0.73,3.83,-4.8
0.00,0.12,1.00,0.00,0.00,3.80,0.01,1.06,3.32,0.00,0.00,0.00,0.00,0.27,2.27,0.00,0.91,0.00,9.11,6.0,1.69,0.18,0.15,1.44,0.0
0.00,0.04,0.30,0.00,0.00,1.14,0.00,0.32,1.00,0.00,0.00,0.00,0.00,0.08,0.68,0.00,0.27,0.00,8.73,6.89,2.51,0.05,0.56,2.45,1.5
0.00,0.01,0.09,0.00,0.00,0.34,0.00,0.10,3.30,0.00,0.00,0.00,0.00,0.02,0.20,0.00,0.08,0.00,9.51,8.65,0.75,0.02,0.13,0.44,11.5
0.00,0.30,0.00,0.00,0.00,0.49,0.00,0.18,1.05,0.00,0.09,0.00,0.00,0.00,1.09,0.00,0.99,0.00,10.36,7.39,0.20,0.69,0.50,0.82,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,1.60,2.82,3.00,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.0,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,9.77,6.83,0.40,0.02,0.39,0.06,3.9
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.60,0.00,0.30,0.00,0.00,0.00,7.60,0.00,4.30,0.00,9.76,6.12,3.12,0.01,0.42,3.22,0.2
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.35,0.00,0.03,0.00,0.00,0.00,0.98,0.00,0.39,0.00,8.83,6.12,2.58,1.60,1.52,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.11,0.00,0.01,0.00,0.00,0.00,0.30,0.00,0.12,0.00,8.77,6.12,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,8.75,6.12,0.83,2.14,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,8.75,6.12,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.74,6.12,3.37,2.09,1.34,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,5.77,4.01,0.63,0.03,3.82,1.7
0.00,0.00,0.00,0.00,0.00,1.00,0.30,1.00,1.30,0.00,1.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,9.36,5.52,4.36,0.36,0.10,4.12,-1.2
0.00,1.00,0.00,0.00,0.00,4.30,0.09,1.30,1.39,0.00,0.30,0.00,0.00,0.00,1.50,0.00,1.00,0.00,8.33,7.02,5.31,0.11,0.79,4.79,7.9
0.00,0.30,0.00,0.00,0.00,1.29,0.03,0.39,1.42,0.00,1.09,0.00,0.00,0.00,2.45,0.00,0.30,0.00,9.52,6.29,1.59,0.03,0.36,1.14,2.7
0.00,0.03,0.00,0.00,0.00,1.42,0.30,1.04,0.43,0.00,0.10,0.00,0.00,0.00,2.22,0.00,0.33,0.00,8.58,5.84,1.74,2.30,2.58,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.61,0.00,2.01,1.30,0.00,0.30,0.00,0.00,1.00,1.62,0.00,0.00,0.00,8.97,6.19,1.76,0.41,0.33,1.13,1.6
0.00,0.00,0.00,0.00,0.00,0.18,1.00,2.60,0.39,0.00,0.09,0.00,0.00,0.30,4.49,0.00,0.00,0.00,8.88,5.89,2.53,2.12,2.34,2.07,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.01,0.03,0.55,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,7.08,3.60,1.01,1.61,3.10,8.7
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,8.28,6.91,2.08,2.30,2.19,1.30,2.5
0.30,0.00,0.00,0.00,0.00,0.30,0.30,1.30,1.00,0.00,0.00,0.00,0.00,0.30,1.30,0.00,1.60,0.00,9.39,6.52,2.62,0.69,0.27,2.73,0.7
0.09,1.00,0.00,0.00,0.00,1.09,0.09,0.39,4.30,0.00,0.00,0.00,0.00,0.09,1.39,0.00,1.48,0.00,9.34,8.46,2.79,1.21,1.34,3.31,8.6
1.03,0.30,0.00,0.00,0.00,0.33,0.03,0.12,2.29,0.00,0.00,0.00,0.00,1.03,3.42,0.00,3.44,0.00,11.26,10.3,3.84,1.36,1.40,3.71,12.0
0.31,0.09,0.00,0.00,0.00,3.10,0.01,1.04,1.69,0.00,1.00,0.00,0.00,0.31,2.03,0.00,4.03,0.00,13.68,10.41,3.15,0.41,0.72,2.43,8.3
1.09,0.03,0.00,0.00,0.00,1.93,0.00,1.31,0.51,0.00,0.30,0.00,0.00,0.09,0.61,0.00,3.21,0.00,14.51,10.21,1.95,1.12,1.09,1.45,5.5
0.12,0.00,0.00,0.00,0.00,0.14,0.00,2.94,1.79,0.00,0.01,0.00,0.00,0.30,3.92,0.00,1.69,0.00,14.50,10.89,0.44,1.33,1.33,0.39,6.9
0.04,0.00,0.00,0.00,0.00,3.04,0.00,0.88,3.54,0.00,0.00,0.00,0.00,0.09,3.17,0.00,5.51,0.00,15.24,10.47,1.13,0.40,0.60,1.24,3.2
0.00,1.00,0.00,0.00,0.00,2.27,0.00,0.08,1.92,0.00,0.00,0.00,0.00,0.31,1.59,0.00,3.10,0.00,14.35,10.24,1.10,1.04,1.06,1.34,2.5
0.00,1.30,0.00,0.00,0.00,0.68,1.00,0.02,3.58,0.00,0.00,0.00,0.00,0.09,4.48,0.00,2.93,0.00,14.55,10.24,2.33,2.31,3.30,2.95,0.0
0.00,0.39,0.00,0.00,0.00,0.20,0.30,0.01,1.07,0.00,0.00,0.00,0.00,0.03,1.34,0.00,0.88,0.00,14.60,11.01,0.70,2.69,3.03,0.33,6.8
0.00,0.12,0.00,0.00,0.00,0.06,2.09,0.00,4.32,0.00,0.00,0.00,0.00,0.01,2.40,0.00,2.26,0.00,15.39,10.69,1.21,3.81,3.52,1.73,5.2
0.00,1.04,0.00,0.00,0.00,0.02,2.63,0.00,4.30,0.00,0.00,0.00,0.00,0.00,4.72,0.00,3.68,0.00,15.31,9.69,0.36,1.14,1.59,0.03,-0.5
0.00,1.09,0.00,0.00,0.00,4.60,1.24,2.00,3.69,0.00,0.00,0.00,0.00,1.00,3.92,0.00,4.63,0.00,15.04,11.21,2.33,2.10,2.77,2.30,6.9
1.00,0.33,0.00,0.00,0.00,1.38,1.37,1.60,2.11,0.00,0.00,0.00,0.00,0.30,3.18,0.00,1.39,0.00,15.72,11.21,1.70,1.63,1.23,1.46,0.0
0.30,0.10,0.00,0.00,0.00,0.41,0.41,0.48,0.63,0.00,0.00,0.00,0.00,0.09,0.95,0.00,0.42,0.00,15.93,11.21,1.51,1.49,1.78,1.42,0.0
0.09,0.03,0.00,0.00,0.00,0.12,0.12,0.14,0.19,0.00,0.00,0.00,0.00,0.03,0.29,0.00,0.13,0.00,15.99,11.21,1.45,0.45,0.39,1.22,0.0
0.03,0.01,0.00,0.00,0.00,0.04,0.04,0.04,0.06,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.04,0.00,16.01,11.21,0.44,2.13,2.13,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,16.01,11.21,0.04,1.19,1.18,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.60,1.00,1.30,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,7.0,1.53,0.39,0.18,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,7.0,0.46,0.12,0.17,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,7.0,1.04,1.31,1.44,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,1.09,1.12,1.68,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,4.40,0.40,0.43,4.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,0.66,2.21,2.40,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,0.06,1.20,2.02,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,1.02,1.36,1.64,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,2.31,1.41,1.24,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,0.21,0.43,1.14,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,2.06,1.13,1.40,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,1.11,0.31,0.01,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,7.19,3.00,1.45,1.60,2.82,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,9.89,10.71,0.90,2.44,2.48,0.93,12.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.90,0.00,2.30,0.00,13.68,9.52,0.27,2.73,2.62,0.69,2.2
0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.30,1.30,0.00,0.30,0.00,0.00,0.00,1.27,0.00,1.69,0.00,13.62,7.42,1.08,1.82,1.13,2.32,-4.9
0.00,0.00,0.00,0.00,0.00,0.87,0.09,0.42,0.42,0.00,0.03,0.00,0.00,0.00,1.31,0.30,0.15,0.00,10.87,7.42,1.10,1.46,1.47,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.03,0.13,0.13,0.00,0.01,0.00,0.00,0.00,0.39,0.09,0.05,0.00,10.68,7.69,1.33,1.44,1.73,1.01,2.3
0.30,0.30,0.00,0.00,0.00,2.00,0.69,0.18,0.39,0.00,0.00,0.00,0.00,0.09,0.91,0.00,2.00,0.00,11.24,7.21,1.22,1.13,1.18,2.28,-0.5
0.09,0.09,0.00,0.00,0.00,1.60,0.21,0.06,0.12,0.00,0.00,0.00,0.00,0.03,0.27,0.00,0.60,0.00,10.58,7.21,0.36,0.34,0.09,0.68,0.0
0.01,0.01,0.00,0.00,0.00,1.14,0.02,1.00,1.01,0.00,0.00,0.00,0.00,2.00,3.02,0.00,0.05,0.00,9.94,6.82,2.03,1.03,1.21,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.01,0.30,0.30,0.00,0.00,0.00,0.00,0.60,0.91,0.00,0.02,0.00,9.80,6.82,1.61,3.31,3.44,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.05,0.08,0.00,0.00,0.00,9.75,6.82,0.14,2.90,2.45,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,9.74,6.82,3.04,0.87,0.13,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,9.74,6.49,3.91,1.26,1.01,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,9.31,6.42,0.95,2.41,2.52,0.69,0.2
0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.60,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,9.11,6.35,0.39,1.22,1.45,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.32,0.60,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,8.99,6.29,0.28,0.63,0.20,0.34,0.0
