A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,7.66,7.52,5.11,5.89,14,7,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-0.40,4.13,0.51,7.77,4.65,2.88,18,8,1,0.9
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.80,0.00,0.00,0.00,0.00,0.00,0.80,2.60,0.00,0.00,0.00,0.58,3.57,3.41,6.21,1.56,3.11,19,6,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,11,12,1,1.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.10,9.3,0.00,0.00,0.00,1.00,15,11,0,11.8
0.00,0.00,0.00,0.00,0.00,5.60,0.80,2.00,9.20,0.00,1.00,0.00,0.00,1.00,7.40,0.00,2.00,0.00,12.68,10.99,1.00,2.00,1.00,0.00,18,4,1,8.0
0.00,0.00,0.00,0.00,0.00,6.48,2.64,2.60,11.36,1.00,0.80,0.00,0.00,0.80,8.92,0.00,2.60,0.00,18.14,10.59,0.80,2.60,5.08,3.44,15,5,1,2.2
0.00,0.00,0.00,0.00,0.00,5.18,3.11,3.08,9.09,0.80,0.64,0.00,0.00,0.64,11.14,0.00,3.08,0.00,16.72,10.21,2.64,3.08,2.51,0.51,11,12,0,0.5
0.00,0.00,0.00,0.00,0.00,5.15,2.49,3.46,9.27,0.64,0.51,0.00,0.00,0.51,16.91,0.00,3.46,0.00,13.87,9.73,4.11,3.46,3.10,3.87,7,15,0,-0.6
0.00,0.00,0.00,0.00,0.00,2.00,0.65,0.91,3.09,0.17,0.13,0.00,0.00,0.13,5.09,0.00,0.91,0.00,3.44,9.79,2.61,1.19,3.11,5.59,10,17,1,4.2
1.00,0.00,0.00,0.00,0.00,5.60,0.52,0.73,5.47,0.13,0.11,0.00,0.00,0.11,5.07,0.00,0.73,0.00,6.95,9.24,4.08,3.95,5.14,5.36,11,16,0,0.7
0.80,0.00,0.00,0.00,0.00,4.48,1.42,0.58,4.37,0.11,0.09,0.00,0.00,0.09,5.06,0.00,0.58,0.00,6.26,9.18,4.27,5.16,7.13,2.84,11,2,0,0.7
0.51,0.00,0.00,0.00,0.00,2.87,0.91,0.37,5.20,0.07,0.05,0.00,0.00,0.85,4.04,0.00,0.37,0.00,4.57,9.24,4.73,4.90,10.32,2.38,10,1,0,2.4
0.26,0.00,0.00,0.00,0.00,2.11,0.46,0.83,3.30,0.04,0.03,0.00,0.00,0.44,2.07,0.00,0.83,0.00,3.87,9.63,5.02,3.95,6.55,4.05,6,10,0,5.0
0.97,0.00,0.00,0.00,0.00,2.35,0.30,0.53,3.11,0.02,0.02,0.00,0.00,0.28,1.32,0.00,0.53,0.00,6.48,8.72,5.01,2.53,4.44,3.91,5,8,0,0.0
0.77,0.00,0.00,0.00,0.00,1.88,0.24,0.43,2.49,0.02,0.01,0.00,0.00,0.22,1.06,0.00,0.43,0.00,5.18,8.79,4.01,2.02,6.76,6.78,4,9,1,0.7
0.16,0.00,0.00,0.00,0.00,3.59,0.85,1.95,0.52,0.00,0.00,0.00,0.00,0.05,1.02,0.00,0.89,0.00,2.71,8.41,4.79,3.06,8.46,4.83,6,9,0,0.4
0.00,0.00,0.80,0.00,0.00,3.20,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,-1.68,6.63,4.29,2.59,7.43,4.82,5,4,1,5.8
0.64,0.00,0.41,0.00,0.00,2.28,0.00,1.28,1.87,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.82,0.00,7.65,6.81,3.84,3.41,4.65,2.96,6,5,1,3.7
0.51,0.00,0.33,0.00,0.00,2.82,0.00,1.02,3.50,1.00,0.00,0.00,0.00,0.00,2.82,0.00,3.06,0.00,9.82,5.99,5.07,4.73,4.27,6.38,4,15,0,-0.8
0.41,0.00,0.26,0.00,0.00,3.26,0.00,0.82,2.80,0.80,0.00,0.00,0.00,0.00,3.26,0.00,2.44,0.00,7.06,6.11,5.06,3.78,5.01,7.19,6,9,1,0.5
0.21,0.00,0.13,0.00,0.00,1.67,0.00,0.42,2.07,0.41,0.00,0.00,0.00,0.00,1.67,0.00,1.25,0.00,3.93,6.79,4.03,7.22,9.71,6.90,6,10,1,4.9
0.71,0.21,0.02,0.00,0.00,2.15,0.00,3.15,3.13,0.05,0.00,0.00,0.00,0.00,3.50,0.00,1.86,0.00,8.04,8.0,7.80,4.30,8.11,6.23,2,7,1,8.2
0.57,0.17,0.01,0.00,0.00,1.72,0.00,3.52,2.50,0.04,1.00,0.00,0.00,1.00,2.80,0.00,1.49,0.00,14.63,8.13,8.24,4.44,7.05,8.10,2,18,0,8.0
0.36,0.11,0.01,0.00,0.00,1.10,0.80,2.25,2.40,0.03,1.44,0.00,0.00,0.64,5.79,0.00,0.95,0.00,15.76,6.97,7.87,4.64,5.76,7.61,2,17,1,0.7
0.15,0.04,0.00,0.00,0.00,2.11,0.33,2.08,5.53,0.01,0.59,0.00,0.00,0.26,3.01,0.00,0.39,0.00,8.51,8.26,8.53,2.54,7.47,5.56,2,6,0,8.7
0.12,0.04,0.00,0.00,0.00,4.69,0.26,1.66,5.42,0.01,1.47,0.00,0.00,0.21,2.41,0.00,1.31,0.00,15.51,7.25,8.82,3.03,3.44,5.21,2,16,0,1.8
0.10,0.03,0.00,0.00,0.00,7.75,0.21,1.33,6.34,0.01,1.18,0.00,0.00,0.17,3.93,0.00,3.05,0.00,14.21,7.26,8.06,4.43,6.79,5.30,2,6,1,1.4
0.08,0.02,0.00,0.00,0.00,9.20,1.17,1.06,6.07,0.01,0.94,0.00,0.00,0.13,4.14,0.00,3.44,0.00,12.77,7.77,8.45,5.54,10.16,4.78,2,4,0,4.2
0.04,0.01,0.00,0.00,0.00,6.31,1.88,2.98,9.43,0.00,0.48,0.00,0.00,0.07,8.32,0.00,1.76,0.00,10.02,7.07,6.60,4.12,4.75,2.42,3,14,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.8,3.60,0.00,1.00,4.20,4,12,0,21.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.28,0.00,0.00,0.00,1.28,0.00,0.64,0.00,13.50,10.0,11.36,5.56,6.37,2.48,2,8,1,2.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,5.10,0.00,1.02,0.00,0.00,0.00,2.02,0.00,1.51,0.00,13.20,9.14,10.09,4.45,5.91,7.04,2,10,0,-0.9
0.00,1.00,0.00,0.00,0.00,1.80,0.80,0.00,5.08,0.00,0.82,0.00,0.00,0.00,3.62,0.00,2.21,0.00,9.66,9.31,10.07,3.56,2.60,2.99,2,8,0,1.2
0.00,0.80,0.00,0.00,0.00,1.44,0.64,1.00,5.06,0.00,0.66,0.00,0.00,0.00,2.90,0.00,1.77,0.00,8.93,11.87,11.06,5.85,3.37,1.75,2,5,1,13.1
0.00,0.64,0.00,0.00,0.00,5.15,2.51,1.80,6.05,0.00,1.52,0.00,0.00,0.00,2.32,0.00,3.41,0.00,20.24,10.2,10.85,4.68,8.52,2.01,2,1,1,1.4
0.00,0.51,0.00,0.00,0.00,5.12,2.01,1.44,5.84,0.00,1.22,0.00,0.00,0.00,2.85,0.00,3.73,0.00,17.60,9.93,8.68,4.74,7.13,4.12,2,4,0,0.5
0.00,0.41,0.00,0.00,0.00,5.10,1.61,2.15,7.67,0.00,0.98,0.00,0.00,0.00,6.28,0.00,2.99,0.00,14.58,10.49,6.94,4.79,2.55,4.85,3,18,1,3.6
0.00,0.33,0.00,0.00,0.00,4.08,3.29,1.72,11.14,0.00,0.78,0.00,0.00,0.00,8.03,0.00,2.39,0.00,15.26,10.05,5.55,5.83,8.08,2.23,2,4,0,1.1
0.00,0.26,0.00,0.00,0.00,4.26,2.63,1.38,9.91,0.00,0.62,0.00,0.00,0.00,8.42,0.00,2.91,0.00,13.31,10.16,5.44,4.67,2.17,7.46,2,16,1,1.9
0.00,0.21,0.00,0.00,0.00,3.41,2.10,2.10,10.93,0.00,0.50,0.00,0.00,0.00,7.74,0.00,2.33,0.00,12.55,12.83,7.35,4.73,6.14,11.45,2,19,0,16.5
1.00,0.17,0.00,0.00,0.00,4.73,3.68,1.68,12.74,0.00,1.40,0.00,0.00,0.00,10.19,0.00,2.86,0.00,26.54,11.34,8.88,4.79,4.57,6.78,2,18,0,4.9
0.51,0.09,0.00,0.00,0.00,4.22,5.33,0.86,9.96,0.00,1.52,0.00,0.00,0.00,7.02,0.00,5.55,0.00,30.64,13.69,6.99,3.89,4.78,6.26,2,15,1,14.9
0.41,0.07,0.00,0.00,0.00,4.38,4.26,0.69,10.97,0.00,2.21,0.00,0.00,0.00,8.61,0.00,8.44,0.00,39.41,11.62,7.59,3.11,5.17,6.08,2,8,0,1.2
0.33,0.05,0.00,0.00,0.00,5.50,3.41,0.55,13.78,0.00,1.77,0.00,0.00,0.00,7.89,0.00,6.75,0.00,32.73,11.11,6.07,3.49,9.93,3.47,2,7,1,-0.3
0.21,0.04,0.00,0.00,0.00,4.32,2.18,0.35,12.82,0.00,1.13,0.00,0.00,0.80,9.85,0.00,4.32,0.00,20.71,12.02,8.89,2.23,3.24,5.97,2,8,0,4.8
0.05,0.01,0.00,0.00,0.00,6.94,1.41,4.50,11.69,0.00,0.30,0.00,0.00,1.62,8.85,0.00,3.08,0.00,11.34,11.41,3.97,2.63,5.28,5.42,2,1,0,1.8
0.03,0.00,0.00,0.00,0.00,4.19,0.72,2.30,7.91,0.00,0.15,0.00,0.00,0.83,6.45,0.00,2.22,0.00,6.96,10.9,4.83,5.75,5.07,4.26,3,7,1,-0.1
0.02,0.00,0.00,0.00,0.00,6.35,0.58,2.84,8.33,0.00,0.12,0.00,0.00,0.66,6.16,0.00,1.77,0.00,5.47,10.46,6.87,5.60,3.39,7.03,2,18,0,-2.4
0.02,1.00,0.00,0.00,0.00,8.08,0.46,3.27,8.66,0.00,0.10,0.00,0.00,0.53,6.93,0.00,1.42,0.00,1.97,12.12,6.49,4.48,8.65,7.30,2,16,1,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.05,7.90,3.77,3.27,3.85,3,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.2,7.05,3.21,3.84,7.24,5,14,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.00,0.00,0.00,-0.17,4.32,6.03,3.05,7.06,6.53,8,3,0,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,3.14,4.98,5.32,7.05,19,13,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,3.25,3.51,6.98,6.64,7.56,16,9,1,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.26,3.69,5.81,6.59,6.89,8.73,16,18,0,2.7
0.00,1.00,0.00,0.00,0.00,3.44,0.00,0.00,9.83,0.00,0.00,0.00,0.00,2.00,5.43,0.00,0.80,0.00,-0.07,4.42,7.32,6.82,5.16,5.80,16,12,0,6.4
0.00,0.80,0.00,0.00,0.00,4.75,0.00,2.00,11.87,0.00,0.00,0.00,0.00,2.60,6.35,0.00,3.64,0.00,6.34,5.26,5.85,5.45,6.24,5.41,13,6,1,9.9
1.00,1.64,0.00,0.00,0.00,5.80,0.00,1.60,10.49,0.00,1.00,0.00,0.00,2.08,7.08,0.00,2.91,0.00,14.97,3.88,8.68,4.36,7.13,8.91,15,11,0,1.2
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.51,0.00,0.26,9.78,4.21,2.19,8.62,3.14,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.00,0.13,9.62,2.16,4.72,5.39,7.12,9,6,1,1.6
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.17,0.80,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.97,0.00,1.36,10.61,2.98,7.62,4.04,3.88,10,19,0,7.1
1.00,0.00,0.00,0.00,0.00,1.27,0.00,0.13,3.64,0.00,0.00,0.00,0.00,0.00,3.68,0.00,1.77,0.00,8.19,10.16,6.38,7.10,6.35,6.89,12,10,1,3.5
0.64,0.00,0.00,0.00,0.00,1.61,1.00,1.89,3.93,0.00,0.00,0.00,0.00,0.80,6.96,0.00,3.74,0.00,10.54,10.19,4.89,10.14,6.94,4.58,15,4,0,3.8
0.26,0.00,0.00,0.00,0.00,0.66,1.41,2.82,3.15,0.00,0.00,0.00,0.00,0.84,4.85,0.00,2.53,0.00,8.36,9.36,6.11,7.26,4.38,9.14,12,20,0,0.2
0.21,0.00,0.00,0.00,0.00,0.53,1.13,2.26,3.52,0.00,0.00,0.00,0.00,0.67,4.88,0.00,2.02,0.00,6.89,8.29,4.89,6.81,5.23,2.49,14,3,1,-4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,4.52,5.65,7.78,2.67,16,3,1,6.7
0.00,0.00,0.00,0.00,0.00,2.60,0.00,1.80,2.60,0.00,0.00,0.00,0.00,0.80,4.40,0.00,0.80,0.00,0.90,11.7,0.80,0.80,2.00,1.80,16,12,1,-0.3
0.00,0.00,0.00,0.00,0.00,3.08,0.00,3.44,2.08,0.00,0.00,0.00,0.00,0.64,7.52,0.00,0.64,0.00,0.42,12.74,0.64,0.64,0.00,4.52,11,20,0,5.2
0.21,0.00,0.00,0.00,0.00,1.30,0.00,1.26,0.61,0.00,0.00,0.00,0.00,0.11,3.94,0.00,0.37,0.00,0.98,11.93,5.35,2.29,4.51,3.91,6,15,1,8.8
2.17,0.00,0.00,0.00,0.00,2.04,0.00,1.01,1.49,0.00,0.00,0.00,0.00,0.09,7.15,0.00,0.30,0.00,9.58,10.5,7.28,1.83,7.67,3.55,6,3,0,-0.1
1.73,0.00,0.00,0.00,0.00,2.63,1.00,0.81,1.19,0.00,0.00,0.00,0.00,0.07,7.72,0.00,0.24,0.00,7.57,10.54,5.82,2.46,4.62,1.70,9,4,1,0.7
1.39,0.00,0.00,0.00,0.00,2.11,0.80,2.64,1.95,0.00,0.00,0.00,0.00,0.05,10.17,0.00,0.19,0.00,6.75,10.67,4.66,2.97,9.15,2.97,10,1,0,1.5
1.11,0.00,0.00,0.00,0.00,1.69,1.64,3.12,3.56,0.00,0.00,0.00,0.00,0.04,12.14,0.00,0.15,0.00,6.90,12.15,3.73,5.38,6.87,6.19,7,9,1,10.0
0.71,0.00,0.00,0.00,0.00,1.08,1.85,3.99,6.08,0.00,0.80,0.00,0.00,0.03,13.97,0.00,3.90,0.00,19.52,10.56,4.99,5.44,3.98,3.39,12,10,0,-1.4
0.45,0.00,0.00,0.00,0.00,2.49,3.18,3.56,4.69,0.00,0.51,0.00,0.00,0.82,16.34,0.00,4.49,0.00,15.47,12.2,6.19,5.28,3.93,7.29,10,7,0,7.7
1.19,0.00,0.00,0.00,0.00,1.53,1.30,2.46,3.43,0.00,0.72,0.00,0.00,0.34,9.21,0.00,2.84,0.00,17.58,12.55,7.33,5.34,7.67,5.60,9,4,0,8.3
0.95,0.00,0.00,0.00,0.00,1.23,1.04,2.97,5.75,0.00,1.58,0.00,0.00,2.27,10.36,0.00,2.27,0.00,22.36,11.38,7.86,7.27,7.85,5.39,8,13,1,1.2
0.08,0.00,0.00,0.00,0.00,0.11,0.09,1.27,0.71,0.00,0.14,0.00,0.00,0.19,1.32,0.00,0.20,0.00,2.61,11.21,3.90,5.72,7.88,3.66,11,2,1,3.8
0.07,0.00,0.00,0.00,0.00,1.08,1.07,1.02,1.57,0.00,0.11,0.00,0.00,0.16,3.06,0.00,2.16,0.00,5.89,10.99,3.12,5.57,1.89,7.47,10,19,1,2.2
0.05,0.00,0.00,0.00,0.00,0.87,1.86,2.81,1.25,0.00,0.09,0.00,0.00,2.12,5.44,0.00,2.72,0.00,6.91,12.03,4.50,4.46,3.52,9.21,9,17,0,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.64,3.70,2.14,2.65,5.81,5,20,0,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.80,5.76,3.96,2.71,3.10,5.76,4,19,1,1.5
0.00,0.00,0.00,0.00,0.00,2.80,1.00,0.80,2.00,0.00,0.00,0.00,0.00,0.80,5.60,0.00,1.80,0.00,2.14,5.27,6.16,4.17,6.55,4.65,3,12,0,-0.9
0.00,0.00,0.00,0.00,0.00,1.79,0.64,1.31,1.28,0.00,0.00,0.00,0.00,2.11,5.18,0.00,1.15,0.00,0.65,5.22,4.75,2.67,6.17,8.72,3,15,1,0.3
0.00,0.00,0.00,0.00,0.00,4.43,1.51,1.05,2.02,0.00,0.00,0.00,0.00,2.69,7.15,0.00,1.92,0.00,0.82,5.32,4.80,2.13,6.34,3.67,3,14,1,0.8
0.00,0.00,0.00,0.00,0.00,3.55,1.21,0.84,1.62,0.00,0.00,0.00,0.00,2.15,8.72,0.00,2.54,0.00,1.46,4.68,6.84,1.71,8.11,4.83,3,2,0,-2.0
0.00,0.80,0.00,0.00,0.00,4.67,0.77,0.54,2.64,0.00,0.00,0.00,0.00,1.38,8.78,0.00,2.42,0.00,-0.67,4.99,8.18,3.89,2.44,9.34,3,19,0,0.6
0.00,0.64,0.00,0.00,0.00,4.74,0.62,0.43,2.11,0.00,0.00,0.00,0.00,1.10,9.02,0.00,2.94,0.00,0.07,4.95,6.54,3.11,7.33,5.65,3,10,1,0.4
0.00,0.26,0.00,0.00,0.00,1.94,1.25,0.69,0.86,0.00,0.00,0.00,0.00,0.45,6.21,0.00,1.20,0.00,0.63,4.7,5.48,2.08,6.87,4.57,3,7,0,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.52,6.70,3.20,4.75,0.51,2,5,0,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.51,1.54,0.00,0.00,0.00,-0.46,10.0,11.06,5.85,3.37,1.75,2,5,1,1.9
0.00,0.00,0.00,0.00,0.00,2.24,1.44,0.00,2.50,0.00,0.00,0.00,0.00,0.90,3.03,0.00,1.44,0.00,2.66,10.28,6.94,4.79,2.55,4.85,3,18,1,3.8
0.00,0.00,0.00,0.00,0.00,2.79,2.15,2.00,4.00,0.00,0.00,0.00,0.00,1.72,3.42,0.00,2.15,0.00,5.93,9.74,5.55,5.83,8.08,2.23,2,4,0,0.8
0.00,0.00,0.00,0.00,0.00,5.39,2.38,1.28,4.16,0.00,2.00,0.00,0.00,1.10,6.59,0.00,3.18,0.00,21.53,9.41,7.35,4.73,6.14,11.45,2,19,0,-3.6
0.00,0.21,0.00,0.00,0.00,1.32,0.40,0.21,0.70,0.00,0.34,0.00,0.00,0.18,1.52,0.00,0.53,0.00,2.86,9.79,8.89,2.23,3.24,5.97,2,8,0,3.3
0.00,0.09,0.00,0.00,0.00,0.54,0.16,0.73,1.44,0.00,0.14,0.00,0.00,0.72,1.65,0.00,1.24,0.00,3.31,8.74,4.64,2.87,6.94,4.04,3,5,1,-2.1
0.00,0.07,0.00,0.00,0.00,1.43,0.13,0.58,1.15,0.00,0.11,0.00,0.00,2.57,3.32,0.00,0.99,0.00,0.55,9.21,3.71,3.29,4.52,8.40,2,19,0,1.6
0.00,0.05,0.00,0.00,0.00,1.15,0.10,0.47,1.92,0.00,0.09,0.00,0.00,2.06,4.66,0.00,1.80,0.00,2.04,8.19,3.97,2.63,5.28,5.42,2,1,0,-3.7
0.00,0.43,0.00,0.00,0.00,1.20,0.03,0.15,1.04,0.00,0.03,0.00,0.00,0.67,3.16,0.00,0.59,0.00,-0.85,9.09,6.49,4.48,8.65,7.30,2,16,1,4.0
0.00,0.34,0.00,0.00,0.00,2.96,1.03,1.12,0.83,0.00,0.02,0.00,0.00,0.54,8.53,0.00,3.47,0.00,3.32,9.0,6.19,4.58,7.19,5.71,2,12,1,3.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,-1.80,3.85,4.00,3.60,3.72,2.00,16,2,0,2.0
0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.80,8.00,0.00,1.80,0.00,0.56,3.45,3.20,4.88,4.78,3.24,16,8,1,0.0
0.00,0.64,0.00,0.00,0.00,1.64,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.64,6.40,0.00,1.44,0.00,0.45,3.51,2.56,5.90,2.87,2.62,16,11,1,0.7
0.00,0.41,0.00,0.00,0.00,1.05,0.00,0.00,5.60,0.00,0.00,0.00,0.00,0.41,9.90,0.00,2.92,0.00,3.25,3.42,2.44,4.58,0.64,4.68,17,19,1,0.2
0.00,0.33,0.00,0.00,0.00,0.84,0.00,1.00,6.48,0.00,0.00,0.00,0.00,0.33,12.92,0.00,2.34,0.00,2.80,3.05,2.95,4.66,7.29,4.77,19,1,0,-1.3
0.00,0.17,0.00,0.00,0.00,1.71,0.00,1.15,5.96,0.00,0.00,0.00,0.00,0.17,12.81,0.00,1.20,0.00,0.70,3.2,2.31,9.91,4.93,3.15,18,12,1,0.4
0.00,0.13,0.00,0.00,0.00,1.37,0.00,0.92,6.76,0.00,0.00,0.00,0.00,0.13,12.25,0.00,0.96,0.00,0.96,3.73,2.85,7.93,3.60,6.13,20,13,0,2.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.02,3.02,10.02,6.72,5.26,4.16,10,7,0,-0.3
0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.90,9.38,2.44,2.60,3.80,0.00,14,1,0,1.3
0.00,0.80,0.00,0.00,0.00,0.80,1.80,0.80,3.80,0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.00,0.00,0.58,8.96,1.95,4.08,4.52,3.24,17,6,1,0.8
0.21,0.31,0.00,0.00,0.00,0.62,0.29,0.18,1.42,0.00,0.13,0.00,0.00,0.00,2.06,0.00,0.24,0.00,2.11,9.25,8.31,8.52,5.92,4.53,3,9,1,3.8
0.17,0.25,0.00,0.00,0.00,2.50,2.23,1.14,6.14,0.00,0.11,0.00,0.00,0.00,8.64,0.00,1.19,0.00,5.49,9.41,7.65,6.82,2.08,10.08,4,20,0,3.8
0.03,0.04,0.00,0.00,0.00,0.68,0.37,0.72,3.60,0.00,0.02,0.00,0.00,0.00,2.87,0.00,0.41,0.00,2.37,8.42,3.99,6.66,6.99,6.59,8,6,0,-0.3
0.00,0.01,0.00,0.00,0.00,0.11,0.06,0.12,0.60,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.07,0.00,0.34,8.12,2.95,3.22,2.99,7.97,8,18,0,0.0
0.00,0.01,0.00,0.00,0.00,3.09,1.05,0.10,0.48,0.00,0.00,0.00,0.00,0.00,4.55,0.00,1.06,0.00,0.27,7.88,2.36,2.58,4.61,6.20,8,14,1,-0.7
0.00,0.80,0.00,0.00,0.00,2.78,0.67,0.86,0.31,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.48,0.00,-0.39,9.18,2.51,5.05,1.93,5.59,8,20,1,7.1
0.00,0.64,0.00,0.00,0.00,3.22,0.54,0.69,1.25,0.00,1.00,0.00,0.00,0.00,6.61,0.00,1.18,0.00,6.79,8.18,5.01,4.04,5.90,9.40,8,19,0,0.1
0.00,0.51,0.00,0.00,0.00,3.58,0.43,1.55,2.00,0.00,0.80,0.00,0.00,0.00,7.29,0.00,0.94,0.00,5.53,7.77,5.01,8.23,3.25,3.96,8,4,1,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,3.72,5.30,6.80,6.41,5,4,1,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.20,3.97,5.97,6.24,3.07,3.44,9,11,0,-2.4
0.00,0.51,0.00,0.00,0.00,1.43,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.41,0.00,-0.74,4.73,4.25,5.58,3.18,6.07,11,19,0,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,4.96,6.66,4.91,10.11,10,17,0,0.3
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.33,0.00,0.64,8.75,4.62,1.42,5.39,7.42,5,15,1,0.7
0.00,0.00,0.00,0.00,0.00,1.21,0.80,2.00,6.62,0.00,0.00,0.00,0.00,1.00,2.31,0.00,3.21,0.00,9.17,9.15,3.96,2.71,3.10,5.76,4,19,1,1.0
0.00,0.00,0.00,0.00,0.00,0.97,1.64,1.60,5.30,0.00,0.00,0.00,0.00,0.80,1.85,0.00,2.57,0.00,8.33,8.74,6.16,4.17,6.55,4.65,3,12,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.33,2.85,7.93,3.60,6.13,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.21,2.28,7.34,3.43,5.64,19,8,1,7.5
0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,1.80,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.70,9.91,3.26,4.70,8.30,6.37,13,8,1,8.2
