PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
80394,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,gol,2.0,11.67,23.74,0.0
80394,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,13.84,24.87,0.0
80394,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,16.92,27.44,0.0
80394,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,18.46,31.72,0.0
80394,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,20.23,35.86,0.0
80394,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,23.11,37.93,0.0
80394,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,24.56,39.96,0.0
80394,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,28.28,43.98,0.0
80394,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,32.14,45.99,0.0
80394,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,34.07,48.00,0.0
80394,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,36.03,50.00,0.0
80394,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,37.02,52.00,0.0
80394,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,38.51,57.00,0.0
80394,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,39.25,59.50,0.0
80394,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,40.63,62.75,0.0
80394,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,43.31,64.37,0.0
80394,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,44.66,66.19,0.0
105553,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,8.33,0.00,0.00,10.0
105553,2019,1,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.33,gol,9.79,1.00,4.00,2.0
105553,2019,2,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,13.95,gol,9.79,2.50,8.00,0.0
105553,2019,3,0.00,0.00,0.00,13.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,16.77,gol,9.79,4.25,11.00,0.0
105553,2019,4,0.00,0.00,0.00,14.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,18.17,gol,9.79,5.12,15.50,0.0
105553,2019,5,0.00,0.00,0.00,15.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.50,0.00,0.00,0.00,0.00,0.00,18.88,gol,9.79,6.56,18.75,0.0
105553,2019,6,0.00,0.00,0.00,15.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.75,0.00,0.00,0.00,0.00,0.00,19.23,gol,9.79,6.28,21.38,0.0
105553,2019,7,0.00,0.00,0.00,15.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.88,0.00,0.00,0.00,0.00,0.00,19.40,gol,9.79,6.14,23.69,0.0
105553,2019,8,0.00,0.00,0.00,15.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.94,0.00,0.00,0.00,0.00,0.00,19.49,gol,9.79,8.07,25.84,0.0
105553,2019,9,0.00,0.00,0.00,15.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.97,0.00,0.00,0.00,0.00,0.00,19.54,gol,9.79,10.04,26.92,0.0
105553,2019,10,0.00,0.00,0.00,15.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,0.00,0.00,0.00,0.00,0.00,19.56,gol,9.79,12.02,29.46,0.0
105553,2019,11,0.00,0.00,0.00,15.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,0.00,0.00,0.00,0.00,0.00,19.57,gol,9.79,15.01,31.73,0.0
105553,2019,12,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,19.57,gol,9.79,17.50,33.87,0.0
105553,2019,13,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,19.58,gol,9.79,18.75,34.93,0.0
105553,2019,14,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,19.58,gol,9.79,20.38,35.47,0.0
105553,2019,15,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,19.58,gol,9.79,22.19,39.73,0.0
105553,2019,16,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,19.58,gol,9.79,25.09,41.87,0.0
105553,2019,17,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,19.58,gol,9.79,26.55,43.93,0.0
105553,2019,18,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,19.58,gol,9.79,27.27,46.97,0.0
105553,2019,19,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,19.58,gol,9.79,29.64,49.48,0.0
105553,2019,20,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,19.58,gol,9.79,31.82,51.74,0.0
105553,2019,21,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,19.58,gol,9.79,32.91,52.87,0.0
105553,2019,22,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,19.58,gol,9.79,33.45,54.44,0.0
105553,2019,23,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,19.58,gol,9.79,33.73,56.22,0.0
105553,2019,24,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,19.58,gol,9.79,33.86,57.11,0.0
105553,2019,25,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,19.58,gol,9.79,34.93,57.55,0.0
69041,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,22.83,27.40,0.0
69041,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,4.0,24.41,29.70,0.0
69041,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,4.0,26.21,31.85,0.0
69041,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,1.82,28.10,34.92,-4.0
69041,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.32,gol,3.27,28.05,38.46,4.0
69041,2019,13,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.93,gol,4.72,29.03,41.23,8.0
69041,2019,14,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,7.68,gol,2.92,30.51,44.62,-2.5
69041,2019,15,0.00,0.00,0.00,9.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.00,0.00,0.00,0.00,6.76,gol,2.92,31.26,47.31,0.0
69041,2019,16,0.00,0.00,0.00,10.75,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,10.75,0.00,0.00,0.00,0.00,0.00,6.30,gol,2.61,31.63,48.65,-2.0
69041,2019,17,0.00,0.00,0.00,11.38,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,12.38,0.00,0.00,0.00,0.00,0.00,5.76,gol,7.03,26.81,50.33,19.4
69041,2019,18,0.00,0.00,0.00,16.69,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,13.19,0.00,2.00,0.00,0.00,1.00,9.91,gol,4.9,25.41,51.16,3.5
69041,2019,19,0.00,1.00,0.00,19.34,0.00,1.94,0.00,0.00,1.00,0.00,0.00,0.00,13.59,0.00,3.00,0.00,0.00,2.50,9.86,gol,4.31,25.70,51.58,0.0
69041,2019,20,0.00,1.50,0.00,22.67,0.00,1.97,0.00,0.00,1.50,0.00,0.00,0.00,16.80,0.00,3.50,0.00,0.00,3.25,9.24,gol,6.1,25.85,54.79,9.1
69041,2019,21,0.00,1.75,0.00,28.34,0.00,1.98,0.00,0.00,1.75,0.00,0.00,0.00,19.40,0.00,6.75,0.00,0.00,3.62,10.72,gol,5.65,25.93,57.40,4.5
69041,2019,22,0.00,1.88,0.00,33.17,0.00,1.99,0.00,0.00,2.88,0.00,0.00,0.00,21.70,0.00,8.38,0.00,0.00,3.81,11.01,gol,6.7,27.96,59.70,9.0
69041,2019,23,0.00,1.94,0.00,36.58,0.00,2.00,0.00,0.00,5.44,0.00,0.00,0.00,22.85,0.00,9.19,0.00,0.00,4.91,12.20,gol,6.82,29.98,60.85,8.0
69041,2019,24,0.00,1.97,0.00,39.29,0.00,2.00,0.00,0.00,6.72,0.00,0.00,0.00,23.42,0.00,9.59,0.00,0.00,6.45,12.92,gol,8.26,30.99,61.42,14.5
69041,2019,25,0.00,1.98,0.00,43.65,0.00,2.00,0.00,0.00,8.36,0.00,0.00,0.00,23.71,0.00,9.80,0.00,0.00,8.23,14.72,gol,6.53,33.50,61.71,2.0
104325,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,15.88,24.60,0.0
104325,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,16.94,28.30,0.0
104325,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,gol,1.0,17.47,34.15,0.0
104325,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,gol,1.0,17.74,37.08,0.0
104325,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,gol,1.0,20.87,41.54,0.0
104325,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,gol,1.0,23.43,47.77,0.0
104325,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,gol,1.0,25.72,50.88,0.0
104325,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,gol,1.0,26.86,52.44,0.0
104325,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,gol,1.0,27.43,54.22,0.0
104325,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,27.71,57.11,0.0
104325,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,28.86,60.56,0.0
104325,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,29.43,63.28,0.0
104325,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,29.71,64.64,0.0
104325,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,30.86,66.32,0.0
104325,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,31.43,68.16,0.0
104325,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,31.71,71.08,0.0
104325,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,32.86,73.54,0.0
105589,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,8.88,1.75,0.0
105589,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,11.44,2.88,0.0
105589,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,gol,1.0,12.72,5.44,0.0
105589,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,gol,1.0,14.36,7.72,0.0
105589,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,gol,1.0,16.18,9.86,0.0
105589,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,gol,1.0,19.09,12.93,0.0
105589,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,gol,1.0,21.54,15.46,0.0
105589,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,gol,1.0,22.77,16.73,0.0
105589,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,gol,1.0,23.39,20.37,0.0
105589,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,25.69,23.18,0.0
105589,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,27.85,24.59,0.0
105589,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,29.92,25.30,0.0
105589,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,36.96,27.65,0.0
105589,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,41.48,29.82,0.0
105589,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,44.74,31.91,0.0
105589,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,46.37,34.96,0.0
105589,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,48.19,36.48,0.0
102907,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,8.88,1.75,0.0
102907,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,11.44,2.88,0.0
102907,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,gol,1.0,12.72,5.44,0.0
102907,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,gol,1.0,14.36,7.72,0.0
102907,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,gol,1.0,16.18,9.86,0.0
102907,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,gol,1.0,19.09,12.93,0.0
102907,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,gol,1.0,21.54,15.46,0.0
102907,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,gol,1.0,22.77,16.73,0.0
102907,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,gol,1.0,23.39,20.37,0.0
102907,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,25.69,23.18,0.0
102907,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,27.85,24.59,0.0
102907,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,29.92,25.30,0.0
102907,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,36.96,27.65,0.0
102907,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,41.48,29.82,0.0
102907,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,44.74,31.91,0.0
102907,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,46.37,34.96,0.0
102907,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,48.19,36.48,0.0
98496,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,25.49,44.10,0.0
98496,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,27.74,45.05,0.0
98496,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,gol,1.0,29.87,49.53,0.0
98496,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,gol,1.0,30.94,52.76,0.0
98496,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,gol,1.0,32.47,56.38,0.0
98496,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,gol,1.0,33.23,58.19,0.0
98496,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,gol,1.0,33.62,60.10,0.0
98496,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,gol,1.0,34.81,62.05,0.0
98496,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,gol,1.0,35.40,63.02,0.0
98496,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,36.70,64.51,0.0
103524,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,40.67,39.32,0.0
103524,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,42.34,40.66,0.0
103524,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,gol,1.0,47.17,42.33,0.0
103524,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,gol,1.0,52.58,43.17,0.0
103524,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,gol,1.0,58.29,43.58,0.0
103524,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,gol,1.0,67.15,44.79,0.0
103524,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,gol,1.0,72.57,47.40,0.0
103524,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,gol,1.0,75.29,48.70,0.0
103524,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,gol,1.0,78.64,50.35,0.0
103524,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,1.0,84.32,52.17,0.0
106160,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,25.09,41.87,0.0
106160,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,2.0,26.55,43.93,0.0
106160,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,gol,2.0,27.27,46.97,0.0
