PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
103056,2018,36,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.28,0.63,0.20,0.34,0.0
71882,2018,21,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.34,1.43,1.39,2.34,0.0
71882,2018,22,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.70,0.43,0.67,0.44,0.0
71882,2018,23,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.23,2.21,0.13,0.34,2.01,5.5
71882,2018,24,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,gol,3.23,2.66,3.04,3.64,2.10,0.0
71882,2018,25,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.65,gol,3.23,3.80,1.91,1.49,3.76,0.0
71882,2018,26,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.49,gol,3.23,3.14,0.57,0.48,2.99,0.0
71882,2018,27,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.15,gol,3.23,0.94,0.17,0.60,0.57,0.0
71882,2018,28,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,gol,3.23,1.28,2.05,2.87,1.03,0.0
71882,2018,29,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,gol,3.23,2.38,1.62,1.04,2.35,0.0
71882,2018,30,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.23,0.72,1.48,2.40,1.12,0.0
71882,2018,31,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.23,1.21,1.45,1.77,1.46,0.0
71882,2018,32,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.23,1.36,2.43,2.73,1.66,0.0
71882,2018,33,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.23,0.41,0.73,0.00,0.95,0.0
71882,2018,34,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.23,1.12,0.22,0.34,1.44,0.0
71882,2018,35,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.23,2.34,2.07,2.53,2.12,0.0
71882,2018,36,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.23,0.70,0.62,0.19,0.34,0.0
71882,2019,0,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.63,1.20,1.00,1.30,0.90,8.0
71882,2019,1,Ceará,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,gol,9.44,1.36,2.30,2.78,1.39,3.7
71882,2019,2,Ceará,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.30,6.10,gol,8.12,1.41,2.69,2.42,1.78,-1.0
71882,2019,3,Ceará,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.30,0.00,0.00,0.09,0.83,gol,8.51,2.42,1.81,1.40,2.49,2.7
71882,2019,4,Ceará,0.00,1.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.09,0.00,0.00,0.03,2.95,gol,8.57,2.73,1.54,1.31,2.34,3.0
71882,2019,5,Ceará,0.00,0.30,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.33,0.00,0.00,0.01,3.88,gol,9.04,0.82,1.46,1.09,0.36,4.0
71882,2019,6,Ceará,0.00,0.09,0.00,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.10,0.00,0.00,0.00,5.17,gol,9.21,0.25,0.44,0.57,0.19,4.5
71882,2019,7,Ceará,0.00,0.03,0.00,2.78,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.37,0.00,0.03,0.00,0.00,0.00,6.05,gol,9.5,0.07,1.13,1.64,0.43,5.0
71882,2019,8,Ceará,0.00,0.01,0.00,0.84,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.41,0.00,0.01,0.00,0.00,1.00,6.81,gol,11.39,1.02,1.34,1.33,1.41,13.0
71882,2019,9,Ceará,0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.30,15.04,gol,11.19,2.31,0.40,0.53,2.31,8.0
71882,2019,10,Ceará,0.00,1.00,0.00,5.58,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.09,12.51,gol,11.63,0.69,1.12,1.39,0.43,8.2
71882,2019,11,Ceará,0.00,0.30,0.00,2.67,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.40,0.00,1.00,0.00,0.00,1.03,11.95,gol,11.1,2.21,1.34,1.55,3.09,4.5
71882,2019,12,Ceará,0.00,0.09,0.00,2.80,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.12,0.00,0.30,0.00,0.00,0.31,8.09,gol,11.28,4.66,1.40,1.91,5.03,4.5
71882,2019,14,Ceará,0.00,0.01,0.00,1.85,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.40,0.00,0.03,0.00,0.00,0.03,3.58,gol,10.65,1.40,3.42,4.50,0.49,0.7
71882,2019,15,Ceará,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,1.42,0.00,1.01,0.00,0.00,0.01,1.77,gol,9.71,0.42,2.03,1.44,0.65,-3.3
71882,2019,16,Ceará,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.43,0.00,1.30,0.00,0.00,0.00,-2.77,gol,10.4,2.13,2.61,2.45,2.09,1.7
71882,2019,17,Ceará,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,2.03,0.00,1.39,0.00,0.00,0.00,0.87,gol,9.78,0.64,0.78,0.79,0.59,-1.3
71882,2019,18,Ceará,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,2.61,0.00,1.42,0.00,0.00,0.00,-1.04,gol,10.71,0.19,1.23,1.49,0.34,4.7
71882,2019,19,Ceará,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.78,0.00,1.43,0.00,0.00,1.00,4.39,gol,10.71,0.06,0.37,0.34,0.80,0.0
71882,2019,20,Ceará,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.23,0.00,0.43,0.00,0.00,0.30,1.32,gol,11.45,1.02,2.11,2.12,1.64,8.7
71882,2019,21,Ceará,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.07,0.00,1.13,0.00,0.00,1.09,9.09,gol,10.46,0.31,1.63,1.47,0.03,1.7
71882,2019,22,Ceará,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,2.02,0.00,1.34,0.00,0.00,0.33,4.43,gol,9.73,1.09,2.49,2.29,1.21,-2.0
71882,2019,23,Ceará,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,1.61,0.00,0.40,0.00,0.00,0.10,-0.67,gol,9.65,1.33,0.75,0.10,1.37,-1.3
71882,2019,24,Ceará,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,2.48,0.00,1.12,0.00,0.00,0.03,-1.50,gol,11.62,1.40,2.22,2.23,1.00,11.0
71882,2019,25,Ceará,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.74,0.00,0.34,0.00,0.00,1.01,10.55,gol,9.95,2.42,1.67,1.31,2.20,-0.5
71882,2019,26,Ceará,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.22,0.00,0.10,0.00,0.00,0.30,2.66,gol,10.19,1.73,1.50,1.51,1.09,1.0
71882,2019,27,Ceará,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.67,0.00,0.03,0.00,0.00,0.09,1.80,gol,10.0,2.52,0.45,0.34,2.53,1.0
71882,2019,28,Ceará,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.50,0.00,0.01,0.00,0.00,0.03,1.54,gol,11.25,0.76,1.14,2.12,0.12,7.7
71882,2019,29,Ceará,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.45,0.00,1.00,0.00,0.00,1.01,8.16,gol,10.34,2.23,0.34,0.18,2.75,2.5
71882,2019,30,Ceará,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.14,0.00,0.30,0.00,1.00,0.30,4.95,gol,12.0,0.67,1.10,1.87,1.12,11.2
71882,2019,31,Ceará,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.34,0.00,1.09,0.00,0.30,1.09,12.68,gol,10.1,0.20,1.33,1.74,0.34,-1.0
86776,2018,21,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.28,3.00,2.23,1.48,0.0
86776,2018,22,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.38,1.90,1.12,0.02,0.0
86776,2018,23,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.12,1.57,1.74,1.23,0.0
86776,2018,24,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.33,1.47,1.35,2.41,0.0
86776,2018,25,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.70,1.44,1.01,2.15,0.0
86776,2018,26,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.51,1.43,1.99,1.88,0.0
86776,2018,27,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.45,0.43,0.14,2.90,0.0
86776,2018,28,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.07,1.74,2.13,2.24,2.44,-2.0
86776,2018,29,Vasco,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,gol,1.07,1.52,1.64,1.92,1.76,0.0
86776,2018,30,Vasco,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,gol,1.07,1.46,0.49,0.12,1.98,0.0
86776,2018,31,Vasco,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,gol,1.07,1.44,2.15,2.60,1.41,0.0
86776,2018,32,Vasco,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,gol,1.07,1.43,1.64,1.76,1.21,0.0
86776,2018,33,Vasco,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,gol,1.07,0.43,1.49,1.11,0.43,0.0
86776,2018,34,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,1.07,2.13,0.45,0.44,2.13,0.0
86776,2018,35,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,1.07,0.64,1.13,2.39,0.10,0.0
86776,2018,36,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,gol,1.07,0.19,0.34,0.70,0.62,0.0
86776,2019,0,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.69,1.00,2.20,2.20,1.00,-1.3
86776,2019,1,CSA,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,-1.30,gol,2.08,0.30,0.66,0.78,0.39,4.5
86776,2019,2,CSA,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,0.30,0.00,0.00,0.00,4.11,gol,5.52,0.09,0.20,0.12,0.44,11.5
86776,2019,3,CSA,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.48,0.00,0.09,0.00,0.00,1.00,12.73,gol,6.43,0.03,2.06,2.95,0.43,7.7
86776,2019,4,CSA,0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.14,0.00,1.03,0.00,0.00,1.30,11.52,gol,6.93,1.01,0.62,0.52,1.16,6.0
86776,2019,5,CSA,0.00,1.00,0.00,4.54,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.04,0.00,0.31,0.00,0.00,0.39,9.46,gol,9.9,0.30,4.19,4.20,0.46,15.0
86776,2019,6,CSA,0.00,1.30,0.00,5.36,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.61,0.00,0.09,0.00,0.00,1.12,17.84,gol,6.99,1.09,3.26,2.31,1.12,-2.8
86776,2019,7,CSA,0.00,0.39,0.00,3.61,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,4.18,0.00,1.03,0.00,0.00,0.34,2.55,gol,9.0,0.33,2.98,2.28,0.07,8.0
86776,2019,8,CSA,0.00,0.12,0.00,5.08,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.26,0.00,0.31,0.00,0.00,0.10,8.77,gol,10.74,0.10,1.89,1.04,0.30,14.0
86776,2019,9,CSA,0.00,0.04,0.00,7.52,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.09,0.00,0.00,0.03,16.63,gol,10.84,0.03,4.57,4.42,0.22,9.9
86776,2019,10,CSA,0.00,0.01,0.00,6.26,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,1.89,0.00,2.03,0.00,0.00,0.01,14.89,gol,9.53,0.01,1.37,0.52,0.39,1.0
86776,2019,11,CSA,0.00,0.00,0.00,4.88,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,4.57,0.00,0.61,0.00,0.00,0.00,5.47,gol,10.37,0.00,0.41,0.52,0.45,6.0
86776,2019,12,CSA,0.00,1.00,0.00,2.46,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.37,0.00,0.18,0.00,0.00,1.00,7.64,gol,10.37,0.00,2.12,2.47,0.93,0.0
86776,2019,13,CSA,0.00,0.30,0.00,0.74,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.41,0.00,0.05,0.00,0.00,0.30,2.29,gol,8.65,1.00,0.64,0.52,1.76,-4.0
86776,2019,14,CSA,0.00,0.09,0.00,0.22,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.12,0.00,0.02,0.00,0.00,0.09,-3.31,gol,11.53,1.30,1.19,1.78,1.25,12.2
86776,2019,15,CSA,0.00,0.03,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,6.00,0.00,0.00,1.03,11.21,gol,10.9,0.39,1.36,1.47,0.14,7.0
86776,2019,16,CSA,0.00,0.01,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.80,0.00,0.00,0.31,10.36,gol,11.08,2.12,0.41,0.04,2.34,6.9
86776,2019,17,CSA,0.00,0.00,0.00,2.18,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,2.54,0.00,0.00,0.09,10.01,gol,12.16,1.64,1.12,1.02,1.36,11.7
86776,2019,18,CSA,0.00,0.00,0.00,0.65,1.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.76,0.00,0.00,1.03,14.70,gol,10.66,1.49,0.34,0.19,1.23,2.0
86776,2019,19,CSA,0.00,1.00,0.00,2.20,0.39,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.53,0.00,0.00,0.31,6.41,gol,14.46,2.45,6.10,6.45,2.06,23.0
86776,2019,20,CSA,0.00,0.30,0.00,6.66,0.12,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.16,0.00,0.00,1.09,24.92,gol,10.36,0.73,3.83,2.31,0.61,-3.5
86776,2019,21,CSA,0.00,0.09,0.00,5.00,0.04,1.01,0.00,0.00,0.00,0.00,0.00,0.00,6.10,0.00,0.05,0.00,0.00,0.33,3.98,gol,11.8,3.22,2.15,1.13,4.15,5.0
86776,2019,22,CSA,0.00,0.03,0.00,4.50,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.00,0.01,0.00,0.00,0.10,6.19,gol,11.06,1.97,0.64,0.43,1.47,0.7
86776,2019,23,CSA,0.00,0.01,0.00,2.35,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.00,0.00,0.00,0.03,2.56,gol,12.25,0.59,1.19,1.43,0.90,8.0
86776,2019,24,CSA,0.00,0.00,0.00,1.70,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.30,0.00,0.00,1.01,8.77,gol,10.48,2.18,2.36,2.43,3.51,-2.0
86776,2019,25,CSA,0.00,0.00,0.00,0.51,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.09,0.00,0.00,0.30,0.63,gol,10.48,1.65,2.71,2.38,1.73,0.0
86776,2019,26,CSA,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.03,0.00,0.00,0.09,0.19,gol,10.48,0.50,1.81,1.86,0.10,0.0
86776,2019,27,CSA,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,0.00,0.03,0.06,gol,10.48,2.15,1.54,1.15,2.25,0.0
86776,2019,28,CSA,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.02,gol,10.48,0.64,1.46,1.71,0.43,0.0
86776,2019,29,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,gol,10.48,1.19,2.44,2.96,1.11,0.0
86776,2019,30,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.48,0.36,3.73,3.34,0.69,0.0
86776,2019,31,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.48,0.11,4.12,3.56,0.34,0.0
86776,2017,32,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.81,1.70,1.40,1.76,1.64,-2.0
103662,2018,31,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.70,1.63,1.23,1.46,0.0
103662,2018,32,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.51,1.49,1.78,1.42,0.0
103662,2018,33,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.45,0.45,0.39,1.22,0.0
103662,2018,34,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.44,2.13,2.13,0.45,0.0
103662,2018,35,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.13,0.64,0.31,0.69,0.0
103662,2018,36,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,0.04,1.19,1.18,0.15,0.0
103662,2019,0,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.60,1.00,1.30,2.00,0.0
103662,2019,1,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.78,1.30,1.57,1.69,0.0
103662,2019,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.53,0.39,0.18,1.50,0.0
103662,2019,3,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.46,0.12,0.17,0.40,0.0
103662,2019,4,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.14,1.04,1.64,0.03,0.0
103662,2019,5,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.04,1.31,1.44,2.05,0.0
103662,2019,6,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.31,0.39,0.12,0.81,0.0
103662,2019,7,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.09,1.12,1.68,1.94,0.0
103662,2019,8,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,1.33,1.34,1.76,1.03,0.0
103662,2019,9,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,4.40,0.40,0.43,4.79,0.0
103662,2019,10,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,3.32,1.12,1.42,2.73,0.0
103662,2019,12,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,4.00,2.34,4.11,3.39,0.0
103662,2019,13,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,2.20,0.70,1.60,0.61,0.0
103662,2019,14,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.66,2.21,2.40,1.21,0.0
103662,2019,15,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.20,0.66,0.74,0.50,0.0
103662,2019,16,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.06,1.20,2.02,0.79,0.0
