PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
62121,2016,31,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,0.00,0.00,0.49,gol,17.42,2.38,1.39,17.4
62121,2016,33,0.00,0.50,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.00,0.00,0.50,8.83,gol,14.61,2.10,0.35,0.7
62121,2016,34,0.00,0.25,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.50,0.00,0.00,0.25,19.03,gol,14.55,3.05,1.17,-1.1
62121,2016,35,0.00,0.12,0.00,2.13,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.50,0.00,2.75,0.00,0.00,0.13,24.06,gol,14.94,4.52,2.59,3.5
62121,2016,36,0.00,1.06,0.00,4.06,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,3.25,0.00,1.38,0.00,0.00,0.06,26.97,gol,14.89,4.26,3.29,1.7
62121,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,14.1,0.50,1.75,-1.0
62121,2017,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,14.10,gol,15.62,0.25,2.88,7.7
62121,2017,5,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,22.67,gol,16.84,1.12,1.44,10.7
62121,2017,6,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,1.50,28.17,gol,21.15,2.56,0.72,26.0
62121,2017,7,0.00,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,0.00,1.75,35.24,gol,19.76,2.28,0.36,11.0
62121,2017,8,0.00,0.00,0.00,6.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.00,0.00,1.88,37.38,gol,21.13,1.14,0.18,14.5
62121,2017,9,0.00,0.00,0.00,6.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.06,0.00,0.19,0.00,0.00,1.94,39.82,gol,19.06,2.57,0.09,1.0
62121,2017,10,0.00,0.00,0.00,4.05,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.03,0.00,0.09,0.00,0.00,0.97,38.97,gol,20.83,1.29,1.04,10.5
62121,2017,11,0.00,0.00,0.00,4.02,1.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,1.52,0.00,0.05,0.00,0.00,0.48,40.31,gol,19.46,1.64,1.52,1.7
62121,2017,12,0.00,0.00,0.00,4.01,0.50,0.50,0.00,0.00,0.12,0.00,0.00,0.00,2.76,0.00,1.02,0.00,0.00,0.24,39.62,gol,23.89,3.82,2.76,24.0
62121,2017,14,0.00,0.00,0.00,3.00,0.62,0.12,0.00,0.00,0.03,0.00,0.00,0.00,0.69,0.00,0.26,0.00,0.00,0.56,21.85,gol,22.13,1.46,0.69,12.2
62121,2017,15,0.00,1.00,0.00,4.50,0.31,0.06,0.00,0.00,1.02,0.00,0.00,0.00,0.34,0.00,1.13,0.00,0.00,1.28,33.05,gol,24.23,1.73,0.35,20.0
62121,2017,16,0.00,0.50,0.00,7.25,0.16,0.03,0.00,0.00,0.51,0.00,0.00,0.00,0.17,0.00,0.56,0.00,0.00,1.64,40.76,gol,22.71,3.86,0.17,10.4
62121,2017,17,0.00,1.25,0.00,8.63,0.08,0.02,0.00,0.00,0.25,0.00,0.00,0.00,1.09,0.00,2.28,0.00,0.00,0.82,43.09,gol,21.83,2.93,1.09,2.5
62121,2017,18,0.00,0.62,0.00,6.31,0.04,0.01,0.00,0.00,1.13,0.00,0.00,0.00,2.54,0.00,1.14,0.00,0.00,0.41,43.37,gol,22.47,4.47,2.54,8.0
62121,2017,19,0.00,0.31,0.00,4.16,0.02,0.00,0.00,0.00,0.56,0.00,0.00,0.00,1.27,0.00,0.57,0.00,0.00,1.21,44.16,gol,22.09,2.23,1.27,5.0
62121,2017,21,0.00,0.08,0.00,1.04,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.32,0.00,0.14,0.00,0.00,0.80,22.08,gol,22.07,0.56,0.32,4.0
62121,2017,22,0.00,0.04,0.00,2.52,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.16,0.00,0.07,0.00,0.00,0.40,33.11,gol,24.58,1.28,1.16,17.5
62121,2017,23,0.00,0.02,0.00,5.26,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.58,0.00,0.04,0.00,0.00,1.20,41.14,gol,22.58,2.64,0.58,4.7
62121,2017,26,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.57,0.00,0.25,0.00,0.00,0.15,10.79,gol,21.72,1.83,0.57,-2.0
62121,2017,27,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.29,0.00,0.13,0.00,0.00,0.08,27.11,gol,22.07,1.91,1.29,2.0
62121,2017,28,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.64,0.00,0.06,0.00,0.00,0.04,35.63,gol,22.79,2.96,2.64,7.2
62121,2017,29,0.00,0.00,0.00,4.18,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,2.32,0.00,1.03,0.00,0.00,0.02,40.60,gol,23.41,2.48,2.32,10.2
62121,2017,31,0.00,0.00,0.00,2.04,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.58,0.00,0.76,0.00,0.00,0.50,21.86,gol,21.73,2.12,2.58,1.5
62121,2017,33,0.00,0.00,0.00,1.01,0.00,0.13,0.00,0.00,0.56,0.00,0.00,0.00,0.65,0.00,0.19,0.00,0.00,0.13,16.33,gol,20.95,3.03,3.15,-1.3
62121,2017,34,0.00,0.00,0.00,1.51,0.00,0.06,0.00,0.00,0.28,0.00,0.00,0.00,2.32,0.00,1.09,0.00,0.00,0.06,29.11,gol,20.61,1.51,3.57,-3.0
62121,2017,35,0.00,0.00,0.00,1.75,0.00,0.03,0.00,0.00,0.14,0.00,0.00,0.00,4.16,0.00,0.55,0.00,0.00,0.03,35.17,gol,22.93,1.76,4.79,11.5
62121,2017,36,0.00,0.00,0.00,2.88,0.00,0.02,0.00,0.00,1.07,0.00,0.00,0.00,2.08,0.00,0.27,0.00,0.00,1.02,40.51,gol,22.31,1.88,2.39,7.0
62121,2015,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.84,2.38,2.12,-4.3
37899,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.0,0.00,0.00,0.0
37899,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,4.0,0.00,2.00,0.0
37899,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,4.0,0.00,1.00,0.0
37899,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,gol,4.0,0.00,3.50,0.0
37899,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,gol,4.0,1.00,2.75,0.0
37899,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,gol,4.0,2.50,3.38,0.0
37899,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,gol,4.0,2.25,3.69,0.0
37899,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,gol,4.0,1.12,2.84,0.0
37899,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,gol,4.0,0.56,3.42,0.0
37899,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,gol,4.0,0.28,2.71,0.0
37899,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,gol,4.0,0.14,1.36,0.0
37899,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,2.07,2.68,0.0
37899,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.04,3.34,0.0
37899,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.52,1.67,0.0
37899,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.76,1.83,0.0
37899,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.38,0.92,0.0
37899,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.19,0.46,0.0
37899,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.59,0.23,0.0
37899,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.80,0.11,0.0
37899,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,-1.60,1.06,0.0
37899,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,-0.80,0.53,0.0
37899,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,-0.40,1.26,0.0
37899,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.80,0.63,0.0
37899,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.40,1.32,0.0
37899,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.70,0.66,0.0
37899,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,2.35,0.33,0.0
37899,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,3.17,3.16,0.0
37899,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,4.59,2.58,0.0
37899,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,2.29,1.29,0.0
37899,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.15,0.65,0.0
37899,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.57,2.32,0.0
37899,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,2.79,2.16,0.0
37899,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.39,2.08,0.0
37899,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.70,2.04,0.0
37899,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.85,3.02,0.0
37899,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,0.92,1.51,0.0
37899,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,1.46,0.76,0.0
37899,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,gol,4.0,2.73,2.38,0.0
69040,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.0,0.00,0.00,0.0
69040,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,6.0,1.00,0.00,0.0
69040,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,gol,6.0,0.50,1.00,0.0
69040,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,gol,6.0,0.25,0.50,0.0
69040,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,gol,6.0,1.12,5.25,0.0
69040,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,gol,6.0,3.56,3.62,0.0
69040,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,gol,6.0,1.78,2.81,0.0
69040,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,gol,6.0,0.89,2.41,0.0
69040,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95,gol,6.0,0.45,3.20,0.0
69040,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,gol,6.0,5.22,3.60,0.0
69040,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,gol,6.0,3.61,2.80,0.0
69040,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,gol,6.0,2.81,3.40,0.0
69040,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,2.40,1.70,0.0
69040,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,2.20,1.85,0.0
69040,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,1.10,0.93,0.0
69040,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,1.55,1.46,0.0
69040,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,0.78,1.73,0.0
69040,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,0.39,0.87,0.0
69040,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,1.19,3.43,0.0
69040,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,3.60,1.72,0.0
69040,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,1.80,0.86,0.0
69040,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,2.90,0.43,0.0
69040,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,4.45,0.21,0.0
69040,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,2.22,0.11,0.0
69040,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,3.11,0.05,0.0
69040,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,1.56,0.03,0.0
69040,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,1.78,2.01,0.0
69040,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,1.89,1.01,0.0
69040,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,1.94,0.50,0.0
69040,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,1.97,0.25,0.0
69040,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,1.99,2.13,0.0
69040,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,3.99,1.06,0.0
69040,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,4.00,3.53,0.0
69040,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,2.00,2.77,0.0
69040,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,6.0,1.00,2.38,0.0
69040,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,gol,4.77,1.50,3.19,0.7
69040,2018,36,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,10.77,gol,4.77,1.75,2.60,0.0
69040,2018,37,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,10.15,gol,4.77,3.87,3.30,0.0
69040,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.69,0.00,0.00,-4.0
69040,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.69,gol,0.72,1.00,2.00,-2.0
69040,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.06,gol,4.94,0.50,2.00,16.5
69040,2019,3,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.47,gol,4.55,0.25,2.00,5.0
69040,2019,4,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,7.29,gol,4.89,0.12,1.00,4.0
69040,2019,5,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,8.53,gol,4.09,1.06,1.50,-1.0
69040,2019,6,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.25,8.36,gol,4.53,1.53,2.75,2.0
69040,2019,7,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.12,8.71,gol,6.64,0.77,3.38,11.0
69040,2019,8,0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,1.06,10.99,gol,5.45,0.38,1.69,2.0
69040,2019,9,0.00,0.00,0.00,3.84,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.53,10.95,gol,4.91,0.19,2.84,-1.0
69040,2019,10,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.27,10.38,gol,6.16,0.10,3.42,5.7
69040,2019,11,0.00,1.00,0.00,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,1.00,0.00,0.00,1.13,11.35,gol,6.16,0.05,1.71,0.0
69040,2019,12,0.00,0.50,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.50,0.00,0.00,0.57,11.84,gol,5.64,1.02,3.86,2.0
69040,2019,13,0.00,0.25,0.00,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.25,0.00,0.00,0.28,11.56,gol,5.32,-0.49,3.93,0.0
69040,2019,14,0.00,1.12,0.00,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,0.00,0.12,0.00,0.00,0.14,11.10,gol,4.86,1.76,3.96,-2.0
69040,2019,15,0.00,0.56,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.06,0.00,0.00,0.07,10.41,gol,6.41,0.88,2.98,7.0
69040,2019,16,0.00,0.28,0.00,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.03,0.00,0.00,0.04,11.61,gol,9.66,1.44,2.49,22.7
69040,2019,17,0.00,0.14,0.00,7.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.02,0.00,0.00,1.02,15.47,gol,5.67,1.72,1.25,-3.0
69040,2019,18,0.00,0.07,0.00,4.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.51,0.00,0.00,0.51,13.40,gol,8.65,0.86,3.62,14.0
69040,2019,19,0.00,0.04,0.00,5.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.25,0.00,0.00,1.25,15.35,gol,8.05,1.43,1.81,8.5
69040,2019,20,0.00,0.02,0.00,3.74,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.89,0.00,0.13,0.00,0.00,1.63,15.73,gol,5.28,1.71,0.91,-8.0
69040,2019,21,0.00,0.01,0.00,1.87,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.45,0.00,0.06,0.00,0.00,0.81,13.14,gol,5.28,1.86,6.45,0.0
69040,2019,22,0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.22,0.00,0.03,0.00,0.00,0.41,11.85,gol,6.26,0.93,5.23,-0.6
69040,2019,23,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,4.11,0.00,2.02,0.00,0.00,0.20,12.19,gol,8.79,1.46,5.61,14.0
