PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
88916,2018,26,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,3.14,4.10,2.51,3.03,0.0
88916,2018,27,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,1.57,6.05,6.62,0.45,0.0
88916,2018,28,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,2.79,4.02,2.55,2.51,0.0
88916,2018,29,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,5.39,5.01,3.95,5.32,0.0
88916,2018,30,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,3.70,2.51,1.52,2.08,0.0
88916,2018,31,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,1.85,1.25,0.27,1.47,0.0
88916,2018,32,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,0.92,0.63,1.43,1.55,0.0
88916,2018,33,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,0.46,1.31,2.51,0.32,0.0
88916,2018,34,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,1.23,2.66,2.16,2.38,0.0
88916,2018,35,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,0.62,1.33,0.52,1.27,0.0
88916,2018,36,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,gol,2.0,2.31,1.66,2.94,3.65,0.0
103056,2018,16,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.74,2.38,2.29,1.42,0.0
103056,2018,17,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,gol,3.0,1.37,2.19,2.29,1.56,0.0
103056,2018,18,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,gol,3.0,1.69,2.09,2.89,1.11,0.0
103056,2018,19,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,gol,3.0,2.84,2.05,1.60,2.49,0.0
103056,2018,20,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,gol,3.0,1.42,1.02,0.66,0.02,0.0
103056,2018,21,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,gol,3.0,1.71,1.51,1.54,3.50,0.0
103056,2018,22,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,gol,3.0,0.86,0.76,0.28,1.54,0.0
103056,2018,23,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,gol,3.0,0.43,0.38,1.95,0.70,0.0
103056,2018,24,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,gol,3.0,2.21,1.19,1.79,2.03,0.0
103056,2018,25,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,gol,3.0,2.11,3.59,4.09,1.28,0.0
103056,2018,26,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,gol,3.0,1.05,3.80,4.33,1.31,0.0
103056,2018,27,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,0.53,3.90,3.09,1.03,0.0
103056,2018,28,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,3.26,1.95,0.52,4.09,0.0
103056,2018,29,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,4.63,1.97,1.07,6.21,0.0
103056,2018,30,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,4.32,1.99,1.27,3.03,0.0
103056,2018,31,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,2.16,2.99,3.41,1.28,0.0
103056,2018,32,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,2.08,1.50,0.88,2.09,0.0
103056,2018,33,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,1.04,1.75,2.09,1.07,0.0
103056,2018,34,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,3.52,0.87,0.86,4.39,0.0
103056,2018,35,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,1.76,2.44,3.63,0.08,0.0
103056,2018,36,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,gol,3.0,0.88,1.22,0.72,0.77,0.0
71882,2018,21,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.71,1.95,1.82,2.76,0.0
71882,2018,22,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,2.0,1.36,0.97,1.38,1.02,0.0
71882,2018,23,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,gol,3.23,2.68,0.49,0.69,2.12,5.5
71882,2018,24,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.73,gol,3.23,3.34,3.24,4.33,2.33,0.0
71882,2018,25,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5.60,gol,3.23,4.67,2.62,2.13,4.69,0.0
71882,2018,26,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,6.03,gol,3.23,4.33,1.31,1.05,3.80,0.0
71882,2018,27,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,6.24,gol,3.23,2.17,0.66,1.59,1.46,0.0
71882,2018,28,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,6.35,gol,3.23,2.08,2.33,4.01,1.16,0.0
71882,2018,29,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,6.41,gol,3.23,3.04,2.16,1.37,2.82,0.0
71882,2018,30,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,6.43,gol,3.23,1.52,2.08,3.70,2.51,0.0
71882,2018,31,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.45,gol,3.23,1.76,2.04,2.77,2.16,0.0
71882,2018,32,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.45,gol,3.23,1.88,3.02,3.54,2.29,0.0
71882,2018,33,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,gol,3.23,0.94,1.51,0.07,1.87,0.0
71882,2018,34,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,gol,3.23,1.47,0.76,0.72,2.13,0.0
71882,2018,35,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,gol,3.23,2.74,2.38,3.34,2.45,0.0
71882,2018,36,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,gol,3.23,1.37,1.19,0.63,0.77,0.0
71882,2019,0,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.63,2.00,1.00,1.50,1.50,8.0
71882,2019,1,Ceará,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.63,gol,9.44,2.00,2.50,3.50,1.75,3.7
71882,2019,2,Ceará,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.50,13.25,gol,8.12,2.00,3.25,2.88,2.50,-1.0
71882,2019,3,Ceará,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.25,14.75,gol,8.51,3.00,2.62,2.19,3.50,2.7
71882,2019,4,Ceará,0.00,1.00,0.00,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.25,0.00,0.00,0.12,15.88,gol,8.57,3.50,2.31,1.59,2.75,3.0
71882,2019,5,Ceará,0.00,0.50,0.00,3.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.62,0.00,0.00,0.06,16.51,gol,9.04,1.75,2.16,1.47,1.05,4.0
71882,2019,6,Ceará,0.00,0.25,0.00,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.31,0.00,0.00,0.03,17.30,gol,9.21,0.88,1.08,1.34,0.62,4.5
71882,2019,7,Ceará,0.00,0.12,0.00,3.77,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.91,0.00,0.16,0.00,0.00,0.02,17.86,gol,9.5,0.44,1.54,2.21,1.08,5.0
71882,2019,8,Ceará,0.00,0.06,0.00,1.88,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.95,0.00,0.08,0.00,0.00,1.01,18.43,gol,11.39,1.22,1.77,1.79,2.15,13.0
71882,2019,9,Ceará,0.00,0.03,0.00,5.94,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.48,0.00,0.04,0.00,0.00,0.50,20.60,gol,11.19,2.61,0.88,1.37,2.56,8.0
71882,2019,10,Ceará,0.00,1.02,0.00,6.97,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.74,0.00,0.02,0.00,0.00,0.25,21.49,gol,11.63,1.30,1.44,2.03,1.01,8.2
71882,2019,11,Ceará,0.00,0.51,0.00,4.49,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.87,0.00,1.01,0.00,0.00,1.13,22.38,gol,11.1,2.65,1.72,2.40,4.14,4.5
71882,2019,12,Ceará,0.00,0.25,0.00,4.24,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,1.43,0.00,0.50,0.00,0.00,0.56,22.29,gol,11.28,5.33,1.86,2.63,6.23,4.5
71882,2019,14,Ceará,0.00,0.06,0.00,3.06,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,1.86,0.00,0.13,0.00,0.00,0.14,22.08,gol,10.65,2.66,3.93,6.09,1.30,0.7
71882,2019,15,Ceará,0.00,0.03,0.00,2.53,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.00,1.93,0.00,1.06,0.00,0.00,0.07,21.69,gol,9.71,1.33,2.97,2.16,1.27,-3.3
71882,2019,16,Ceará,0.00,0.02,0.00,2.27,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,3.96,0.00,1.53,0.00,0.00,0.04,20.56,gol,10.4,2.67,3.48,3.09,2.31,1.7
71882,2019,17,Ceará,0.00,0.01,0.00,2.13,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.00,2.98,0.00,1.77,0.00,0.00,0.02,20.68,gol,9.78,1.33,1.74,1.61,1.44,-1.3
71882,2019,18,Ceará,0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,3.49,0.00,1.88,0.00,0.00,0.01,20.12,gol,10.71,0.67,1.87,2.09,0.73,4.7
71882,2019,19,Ceará,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,1.75,0.00,1.94,0.00,0.00,1.00,20.77,gol,10.71,0.33,0.94,0.77,1.81,0.0
71882,2019,20,Ceará,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.87,0.00,0.97,0.00,0.00,0.50,21.09,gol,11.45,1.17,2.47,2.40,2.62,8.7
71882,2019,21,Ceará,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.44,0.00,1.49,0.00,0.00,1.25,22.00,gol,10.46,0.58,2.23,2.18,0.30,1.7
71882,2019,22,Ceará,0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,2.22,0.00,1.74,0.00,0.00,0.63,21.46,gol,9.73,1.29,3.12,3.36,1.65,-2.0
71882,2019,23,Ceará,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,2.11,0.00,0.87,0.00,0.00,0.31,20.46,gol,9.65,1.65,1.56,0.37,2.40,-1.3
71882,2019,24,Ceará,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,3.05,0.00,1.44,0.00,0.00,0.16,19.88,gol,11.62,1.82,2.78,2.79,1.09,11.0
71882,2019,25,Ceará,0.00,0.00,0.00,2.83,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.53,0.00,0.72,0.00,0.00,1.08,21.56,gol,9.95,2.91,2.39,1.67,2.65,-0.5
71882,2019,26,Ceará,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,2.76,0.00,0.36,0.00,0.00,0.54,20.73,gol,10.19,2.46,2.19,2.14,1.31,1.0
86776,2018,21,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.84,3.91,2.77,2.04,0.0
86776,2018,22,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,2.0,0.92,2.96,1.39,0.25,0.0
86776,2018,23,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,gol,2.0,1.46,2.48,2.55,1.81,0.0
86776,2018,24,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,gol,2.0,2.73,2.24,1.77,2.97,0.0
86776,2018,25,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,gol,2.0,2.37,2.12,1.07,3.38,0.0
86776,2018,26,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,gol,2.0,2.18,2.06,3.17,2.92,0.0
86776,2018,27,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,gol,2.0,3.09,1.03,0.53,3.90,0.0
86776,2018,28,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,gol,1.07,2.55,2.51,2.79,4.02,-2.0
86776,2018,29,Vasco,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,gol,1.07,2.27,2.26,3.06,2.63,0.0
86776,2018,30,Vasco,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,gol,1.07,2.14,1.13,0.54,2.95,0.0
86776,2018,31,Vasco,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.37,gol,1.07,2.07,2.56,3.49,2.33,0.0
86776,2018,32,Vasco,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,gol,1.07,2.03,2.28,2.71,1.64,0.0
86776,2018,33,Vasco,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,gol,1.07,1.02,2.14,1.44,1.04,0.0
86776,2018,34,Vasco,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,gol,1.07,2.51,1.07,1.04,2.54,0.0
86776,2018,35,Vasco,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,gol,1.07,1.25,1.54,3.83,0.40,0.0
86776,2018,36,Vasco,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,gol,1.07,0.63,0.77,1.37,1.19,0.0
86776,2019,0,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.69,1.00,3.00,3.00,1.00,-1.3
86776,2019,1,CSA,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.69,gol,2.08,0.50,1.50,1.50,0.75,4.5
86776,2019,2,CSA,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,2.42,gol,5.52,0.25,0.75,0.38,1.00,11.5
86776,2019,3,CSA,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.00,1.00,6.73,gol,6.43,0.12,2.38,3.75,1.00,7.7
86776,2019,4,CSA,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.50,0.00,1.12,0.00,0.00,1.50,9.80,gol,6.93,1.06,1.19,1.22,1.62,6.0
86776,2019,5,CSA,0.00,1.00,0.00,5.31,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,2.25,0.00,0.56,0.00,0.00,0.75,11.83,gol,9.9,0.53,4.59,4.72,1.11,15.0
86776,2019,6,CSA,0.00,1.50,0.00,6.66,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,1.12,0.00,0.28,0.00,0.00,1.38,15.81,gol,6.99,1.27,4.30,2.64,1.42,-2.8
86776,2019,7,CSA,0.00,0.75,0.00,5.33,0.00,1.00,0.00,0.00,0.09,0.00,0.00,0.00,4.56,0.00,1.14,0.00,0.00,0.69,14.90,gol,9.0,0.63,4.15,3.04,0.44,8.0
86776,2019,8,CSA,0.00,0.38,0.00,6.66,0.00,0.50,0.00,0.00,0.05,0.00,0.00,0.00,4.28,0.00,0.57,0.00,0.00,0.34,16.45,gol,10.74,0.32,3.07,1.28,0.53,14.0
86776,2019,9,CSA,0.00,0.19,0.00,9.33,0.00,0.25,0.00,0.00,0.02,0.00,0.00,0.00,4.14,0.00,0.29,0.00,0.00,0.17,18.96,gol,10.84,0.16,5.54,5.02,0.76,9.9
86776,2019,10,CSA,0.00,0.09,0.00,8.67,0.00,0.12,0.00,0.00,1.01,0.00,0.00,0.00,3.07,0.00,2.14,0.00,0.00,0.09,20.32,gol,9.53,0.08,2.77,1.22,0.81,1.0
86776,2019,11,CSA,0.00,0.05,0.00,7.33,0.00,0.06,0.00,0.00,0.51,0.00,0.00,0.00,5.54,0.00,1.07,0.00,0.00,0.04,19.69,gol,10.37,0.04,1.38,1.26,1.07,6.0
86776,2019,12,CSA,0.00,1.02,0.00,4.67,0.00,0.03,0.00,0.00,0.25,0.00,0.00,0.00,2.77,0.00,0.54,0.00,0.00,1.02,20.22,gol,10.37,0.02,2.69,3.20,2.07,0.0
86776,2019,13,CSA,0.00,0.51,0.00,2.33,0.00,0.02,0.00,0.00,0.13,0.00,0.00,0.00,1.38,0.00,0.27,0.00,0.00,0.51,20.48,gol,8.65,1.01,1.35,1.24,2.69,-4.0
86776,2019,14,CSA,0.00,0.26,0.00,1.17,0.00,0.01,0.00,0.00,0.06,0.00,0.00,0.00,2.69,0.00,0.13,0.00,0.00,0.26,18.89,gol,11.53,1.50,1.67,2.51,1.90,12.2
86776,2019,15,CSA,0.00,0.13,0.00,3.58,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.35,0.00,6.07,0.00,0.00,1.13,20.97,gol,10.9,0.75,1.84,2.19,0.52,7.0
86776,2019,16,CSA,0.00,0.06,0.00,4.79,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.67,0.00,3.03,0.00,0.00,0.56,21.39,gol,11.08,2.38,0.92,0.29,2.89,6.9
86776,2019,17,CSA,0.00,0.03,0.00,3.40,1.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,1.84,0.00,3.52,0.00,0.00,0.28,21.77,gol,12.16,2.19,1.46,1.23,1.83,11.7
86776,2019,18,CSA,0.00,0.02,0.00,1.70,1.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,2.76,0.00,0.00,1.14,23.05,gol,10.66,2.09,0.73,0.67,1.87,2.0
86776,2019,19,CSA,0.00,1.01,0.00,2.85,0.75,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.38,0.00,0.00,0.57,22.18,gol,14.46,3.05,6.36,7.08,2.39,23.0
86776,2019,20,CSA,0.00,0.50,0.00,7.42,0.38,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.69,0.00,0.00,1.29,25.55,gol,10.36,1.52,5.18,2.66,1.51,-3.5
86776,2019,21,CSA,0.00,0.25,0.00,6.71,0.19,1.06,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.34,0.00,0.00,0.64,23.14,gol,11.8,3.76,3.59,1.47,5.61,5.0
86776,2019,22,CSA,0.00,0.13,0.00,6.36,0.09,0.53,0.00,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.17,0.00,0.00,0.32,23.37,gol,11.06,2.88,1.80,1.08,2.18,0.7
86776,2019,23,CSA,0.00,0.06,0.00,4.18,0.05,0.27,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,1.09,0.00,0.00,0.16,22.74,gol,12.25,1.44,1.90,2.04,1.58,8.0
86776,2019,24,CSA,0.00,0.03,0.00,3.09,0.02,0.13,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.54,0.00,0.00,1.08,23.62,gol,10.48,2.72,2.95,3.03,5.04,-2.0
86776,2019,25,CSA,0.00,0.02,0.00,1.54,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.27,0.00,0.00,0.54,22.29,gol,10.48,2.36,3.47,2.89,2.52,0.0
86776,2019,26,CSA,0.00,0.01,0.00,0.77,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.14,0.00,0.00,0.27,21.63,gol,10.48,1.18,2.74,3.01,0.32,0.0
86776,2017,32,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.81,2.38,1.83,2.70,2.25,-2.0
103662,2018,31,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,2.35,2.29,1.77,2.17,0.0
