PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
71882,2019,13,Ceará,0.00,0.03,0.00,2.84,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,1.34,0.00,0.09,0.00,0.00,0.09,16.08,gol,10.87,2.18,1.34,1.5
71882,2019,14,Ceará,0.00,0.01,0.00,1.85,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.40,0.00,0.03,0.00,0.00,0.03,15.70,gol,10.65,4.65,1.40,0.7
71882,2019,15,Ceará,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,1.42,0.00,1.01,0.00,0.00,0.01,15.36,gol,9.71,1.40,1.42,-3.3
71882,2019,16,Ceará,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.43,0.00,1.30,0.00,0.00,0.00,14.32,gol,10.4,0.42,3.43,1.7
71882,2019,17,Ceará,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,2.03,0.00,1.39,0.00,0.00,0.00,14.70,gol,9.78,0.13,2.03,-1.3
71882,2019,18,Ceará,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,2.61,0.00,1.42,0.00,0.00,0.00,14.19,gol,10.71,2.04,2.61,4.7
71882,2019,19,Ceará,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.78,0.00,1.43,0.00,0.00,1.00,14.97,gol,10.71,0.61,0.78,0.0
71882,2019,20,Ceará,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.23,0.00,0.43,0.00,0.00,0.30,15.20,gol,11.45,0.18,1.23,8.7
71882,2019,21,Ceará,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.07,0.00,1.13,0.00,0.00,1.09,16.01,gol,10.46,0.06,0.37,1.7
71882,2019,22,Ceará,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,2.02,0.00,1.34,0.00,0.00,0.33,15.26,gol,9.73,1.02,2.11,-2.0
71882,2019,23,Ceará,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,1.61,0.00,0.40,0.00,0.00,0.10,14.31,gol,9.65,0.30,1.63,-1.3
71882,2019,24,Ceará,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,2.48,0.00,1.12,0.00,0.00,0.03,13.94,gol,11.62,1.09,2.49,11.0
71882,2019,25,Ceará,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.74,0.00,0.34,0.00,0.00,1.01,15.80,gol,9.95,1.33,0.75,-0.5
86776,2018,21,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,3.10,1.14,0.0
86776,2018,22,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,2.0,0.93,3.34,0.0
86776,2018,23,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,gol,2.0,1.28,3.00,0.0
86776,2018,24,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,gol,2.0,-3.62,1.90,0.0
86776,2018,25,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,gol,2.0,-0.08,1.57,0.0
86776,2018,26,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,gol,2.0,1.97,1.47,0.0
86776,2018,27,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,gol,2.0,1.59,1.44,0.0
86776,2018,28,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,gol,1.07,1.48,1.43,-2.0
86776,2018,29,Vasco,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,gol,1.07,2.44,0.43,0.0
86776,2018,30,Vasco,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,gol,1.07,1.73,2.13,0.0
86776,2018,31,Vasco,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,gol,1.07,1.52,1.64,0.0
86776,2018,32,Vasco,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,gol,1.07,1.46,0.49,0.0
86776,2018,33,Vasco,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,gol,1.07,1.44,2.15,0.0
86776,2018,34,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,gol,1.07,1.43,1.64,0.0
86776,2018,35,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,gol,1.07,0.43,1.49,0.0
86776,2018,36,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,gol,1.07,2.13,0.45,0.0
86776,2018,37,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,gol,1.07,0.64,1.13,0.0
86776,2019,0,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.69,0.00,0.00,-1.3
86776,2019,1,CSA,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.69,gol,2.08,0.00,4.00,4.5
86776,2019,2,CSA,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,0.30,0.00,0.00,0.00,2.29,gol,5.52,1.00,2.20,11.5
86776,2019,3,CSA,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.48,0.00,0.09,0.00,0.00,1.00,6.21,gol,6.43,0.30,0.66,7.7
86776,2019,4,CSA,0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.14,0.00,1.03,0.00,0.00,1.30,8.29,gol,6.93,0.09,0.20,6.0
86776,2019,5,CSA,0.00,1.00,0.00,4.54,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.04,0.00,0.31,0.00,0.00,0.39,9.42,gol,9.9,0.03,2.06,15.0
86776,2019,6,CSA,0.00,1.30,0.00,5.36,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.61,0.00,0.09,0.00,0.00,1.12,12.73,gol,6.99,1.01,0.62,-2.8
86776,2019,7,CSA,0.00,0.39,0.00,3.61,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,4.18,0.00,1.03,0.00,0.00,0.34,10.81,gol,9.0,0.30,4.19,8.0
86776,2019,8,CSA,0.00,0.12,0.00,5.08,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.26,0.00,0.31,0.00,0.00,0.10,12.24,gol,10.74,1.09,3.26,14.0
86776,2019,9,CSA,0.00,0.04,0.00,7.52,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.09,0.00,0.00,0.03,14.41,gol,10.84,2.33,2.98,9.9
86776,2019,10,CSA,0.00,0.01,0.00,6.26,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,1.89,0.00,2.03,0.00,0.00,0.01,15.16,gol,9.53,0.70,1.89,1.0
86776,2019,11,CSA,0.00,0.00,0.00,4.88,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,4.57,0.00,0.61,0.00,0.00,0.00,14.08,gol,10.37,0.21,4.57,6.0
86776,2019,12,CSA,0.00,1.00,0.00,2.46,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.37,0.00,0.18,0.00,0.00,1.00,14.59,gol,10.37,0.06,1.37,0.0
86776,2019,13,CSA,0.00,0.30,0.00,0.74,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.41,0.00,0.05,0.00,0.00,0.30,14.75,gol,8.65,0.02,0.41,-4.0
86776,2019,14,CSA,0.00,0.09,0.00,0.22,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.12,0.00,0.02,0.00,0.00,0.09,13.07,gol,11.53,0.01,2.12,12.2
86776,2019,15,CSA,0.00,0.03,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,6.00,0.00,0.00,1.03,15.45,gol,10.9,1.00,0.64,7.0
86776,2019,16,CSA,0.00,0.01,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.80,0.00,0.00,0.31,15.54,gol,11.08,1.30,1.19,6.9
86776,2019,17,CSA,0.00,0.00,0.00,2.18,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,2.54,0.00,0.00,0.09,15.74,gol,12.16,0.39,1.36,11.7
86776,2019,18,CSA,0.00,0.00,0.00,0.65,1.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.76,0.00,0.00,1.03,16.88,gol,10.66,2.12,0.41,2.0
86776,2019,19,CSA,0.00,1.00,0.00,2.20,0.39,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.53,0.00,0.00,0.31,15.72,gol,14.46,1.64,1.12,23.0
86776,2019,20,CSA,0.00,0.30,0.00,6.66,0.12,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.16,0.00,0.00,1.09,19.18,gol,10.36,1.49,0.34,-3.5
86776,2019,21,CSA,0.00,0.09,0.00,5.00,0.04,1.01,0.00,0.00,0.00,0.00,0.00,0.00,6.10,0.00,0.05,0.00,0.00,0.33,16.11,gol,11.8,2.45,6.10,5.0
86776,2019,22,CSA,0.00,0.03,0.00,4.50,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.00,0.01,0.00,0.00,0.10,16.63,gol,11.06,0.73,3.83,0.7
86776,2019,23,CSA,0.00,0.01,0.00,2.35,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,1.00,0.00,0.00,0.03,16.05,gol,12.25,3.22,2.15,8.0
86776,2019,24,CSA,0.00,0.00,0.00,1.70,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.30,0.00,0.00,1.01,17.07,gol,10.48,1.97,0.64,-2.0
86776,2019,25,CSA,0.00,0.00,0.00,0.51,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.09,0.00,0.00,0.30,15.60,gol,10.48,0.59,1.19,0.0
86776,2017,32,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.81,1.13,1.09,-2.0
73074,2018,22,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,1.32,2.97,0.0
73074,2018,23,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,gol,3.0,1.40,1.89,0.0
73074,2018,24,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,gol,3.0,0.42,2.57,0.0
73074,2018,25,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,gol,3.0,2.13,1.77,0.0
73074,2018,26,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,gol,3.0,1.64,2.53,0.0
73074,2018,27,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,gol,3.0,1.49,3.76,0.0
73074,2018,28,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,gol,3.0,1.45,1.13,0.0
73074,2018,29,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,gol,3.0,0.43,1.34,0.0
73074,2018,30,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,0.13,3.40,0.0
73074,2018,31,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,1.04,1.02,0.0
73074,2018,32,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,0.31,1.31,0.0
73074,2018,33,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,1.09,0.39,0.0
73074,2018,34,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,0.33,1.12,0.0
73074,2018,35,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,0.10,2.34,0.0
73074,2018,36,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,2.03,1.70,0.0
73074,2018,37,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,0.61,0.51,0.0
103662,2018,31,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.0,1.11,0.34,0.0
103662,2018,32,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,gol,2.0,2.33,2.10,0.0
103662,2018,33,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,gol,2.0,1.70,1.63,0.0
103662,2018,34,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,gol,2.0,0.51,1.49,0.0
103662,2018,35,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,gol,2.0,1.15,0.45,0.0
103662,2018,36,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,gol,2.0,0.35,2.13,0.0
103662,2018,37,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,gol,2.0,0.10,0.64,0.0
103662,2019,0,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
103662,2019,1,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,2.00,0.00,0.0
103662,2019,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,gol,1.0,2.60,1.00,0.0
103662,2019,3,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,gol,1.0,1.78,1.30,0.0
103662,2019,4,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,gol,1.0,1.53,0.39,0.0
103662,2019,5,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.46,0.12,0.0
103662,2019,6,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.14,1.04,0.0
103662,2019,7,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.04,1.31,0.0
103662,2019,8,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.31,0.39,0.0
103662,2019,9,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.09,1.12,0.0
103662,2019,10,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.33,1.34,0.0
103662,2019,11,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,4.40,0.40,0.0
103662,2019,12,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,3.32,1.12,0.0
103662,2019,13,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.00,0.34,0.0
103662,2019,14,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,3.30,2.10,0.0
103662,2019,15,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.99,0.63,0.0
103662,2019,16,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.60,2.19,0.0
103662,2019,17,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.18,0.66,0.0
103662,2019,18,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.05,1.20,0.0
103662,2019,19,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.02,1.36,0.0
103662,2019,20,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,2.30,1.41,0.0
103662,2019,21,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.69,1.42,0.0
103662,2019,22,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.21,0.43,0.0
103662,2019,23,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,2.06,1.13,0.0
103662,2019,24,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,0.62,0.34,0.0
103662,2019,25,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,gol,1.0,1.19,0.10,0.0
73533,2019,0,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.00,0.00,0.0
73533,2019,1,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,gol,3.0,1.00,2.00,0.0
73533,2019,2,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,gol,3.0,0.30,1.60,0.0
73533,2019,3,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,gol,3.0,0.09,1.48,0.0
73533,2019,4,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,gol,3.0,0.03,0.44,0.0
73533,2019,5,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,gol,3.0,1.01,1.13,0.0
73533,2019,6,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,gol,3.0,1.30,2.34,0.0
73533,2019,7,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,gol,3.0,0.39,2.70,0.0
73533,2019,8,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,0.12,0.81,0.0
73533,2019,9,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,0.04,2.24,0.0
73533,2019,10,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,0.01,2.67,0.0
73533,2019,11,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,0.00,0.80,0.0
73533,2019,12,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,1.00,3.24,0.0
73533,2019,13,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,-0.70,2.97,0.0
73533,2019,14,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,1.79,2.89,0.0
73533,2019,15,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,0.54,1.87,0.0
73533,2019,16,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,1.16,1.56,0.0
73533,2019,17,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,1.35,0.47,0.0
73533,2019,18,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,0.40,3.14,0.0
73533,2019,19,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,3.0,1.12,0.94,0.0
73533,2019,20,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,gol,2.69,1.34,0.28,2.0
73533,2019,21,Avaí,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.98,gol,2.69,1.40,6.08,0.0
