PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
80276,2019,2,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,gol,3.0,1.00,4.20,0.0
80276,2019,3,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,gol,3.0,0.80,3.36,0.0
80276,2019,4,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,gol,3.0,0.64,2.69,0.0
80276,2019,5,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,gol,3.0,0.51,4.15,0.0
80276,2019,6,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,gol,3.0,1.41,3.32,0.0
80276,2019,7,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,gol,3.0,1.13,6.66,0.0
80276,2019,8,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,gol,3.0,1.90,7.33,0.0
80276,2019,9,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,gol,3.0,3.52,7.86,0.0
80276,2019,10,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,gol,3.0,2.82,7.29,0.0
80276,2019,11,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,gol,3.0,2.25,9.83,0.0
80276,2019,12,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,gol,3.0,1.80,7.86,0.0
80276,2019,13,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,gol,3.0,1.44,6.29,0.0
80276,2019,14,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,gol,3.0,1.15,7.03,0.0
80276,2019,15,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,gol,3.0,1.92,5.63,0.0
80276,2019,16,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58,gol,3.0,2.54,5.50,0.0
80276,2019,17,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.66,gol,3.0,2.03,5.40,0.0
80276,2019,18,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,gol,3.0,3.62,4.32,0.0
80276,2019,19,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.78,gol,3.0,3.90,4.46,0.0
80276,2019,20,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.83,gol,3.0,4.12,3.57,0.0
80276,2019,21,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.86,gol,3.0,5.30,8.85,0.0
80276,2019,22,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.89,gol,3.0,4.24,9.08,0.0
80276,2019,23,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.91,gol,3.0,6.39,8.27,0.0
80276,2019,24,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.93,gol,3.0,6.11,6.61,0.0
80276,2019,25,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.94,gol,3.0,4.89,6.29,0.0
72018,2019,0,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,8.6,0.00,0.00,4.4
72018,2019,1,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,8.60,gol,6.5,2.00,0.00,-2.3
72018,2019,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.60,0.00,0.00,0.80,13.38,gol,6.22,3.60,1.00,1.0
72018,2019,3,São Paulo,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,2.08,0.00,0.00,0.64,16.92,gol,8.15,3.88,1.80,8.5
72018,2019,4,São Paulo,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.44,0.00,1.66,0.00,0.00,1.51,21.69,gol,8.83,4.10,1.44,7.7
72018,2019,5,São Paulo,0.00,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,1.15,0.00,2.33,0.00,0.00,2.21,26.18,gol,7.98,3.28,1.15,1.0
72018,2019,6,São Paulo,0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,1.92,0.00,1.86,0.00,0.00,1.77,28.93,gol,9.09,2.63,1.92,6.7
72018,2019,7,São Paulo,0.00,0.00,0.00,5.36,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,2.54,0.00,2.49,0.00,0.00,1.41,32.23,gol,9.22,3.10,2.54,5.5
72018,2019,8,São Paulo,0.00,0.00,0.00,4.29,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,2.03,0.00,1.99,0.00,0.00,2.13,35.00,gol,10.44,2.48,2.03,10.2
72018,2019,9,São Paulo,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,2.62,0.00,2.59,0.00,0.00,1.71,38.44,gol,9.72,2.98,2.62,3.7
72018,2019,10,São Paulo,0.00,0.00,0.00,7.95,0.00,0.00,0.00,0.00,1.70,0.00,0.00,0.00,3.10,0.00,3.08,0.00,0.00,1.36,40.47,gol,11.3,3.39,3.10,10.7
72018,2019,11,São Paulo,0.00,0.00,0.00,8.36,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,2.48,0.00,3.46,0.00,0.00,2.09,43.68,gol,10.34,6.71,2.48,4.0
72018,2019,12,São Paulo,0.00,0.00,0.00,8.68,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,2.98,0.00,2.77,0.00,0.00,1.67,45.28,gol,10.34,7.37,2.98,0.0
72018,2019,13,São Paulo,0.00,0.00,0.00,6.95,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,2.39,0.00,2.21,0.00,0.00,1.34,46.57,gol,9.41,5.89,2.39,-1.3
72018,2019,14,São Paulo,0.00,0.00,0.00,6.56,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,3.91,0.00,2.77,0.00,0.00,1.07,46.66,gol,12.71,7.72,3.91,16.4
72018,2019,15,São Paulo,0.00,0.00,0.00,9.25,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,3.13,0.00,4.22,0.00,0.00,1.86,50.04,gol,11.1,7.17,3.13,5.2
72018,2019,16,São Paulo,0.00,0.00,0.00,10.40,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,4.50,0.00,4.37,0.00,0.00,1.49,51.13,gol,12.52,5.74,4.50,12.0
72018,2019,17,São Paulo,0.00,0.00,0.00,10.32,0.00,0.00,0.00,0.00,3.16,0.00,0.00,0.00,3.60,0.00,3.50,0.00,0.00,2.19,53.43,gol,11.41,4.59,3.60,4.2
72018,2019,18,São Paulo,0.00,0.00,0.00,10.25,0.00,0.00,0.00,0.00,3.53,0.00,0.00,0.00,3.88,0.00,3.80,0.00,0.00,1.75,54.15,gol,10.26,3.67,3.88,-2.0
72018,2019,19,São Paulo,0.00,0.00,0.00,8.20,0.00,0.00,0.00,0.00,2.82,0.00,0.00,0.00,4.11,0.00,3.04,0.00,0.00,1.40,53.58,gol,10.54,3.94,4.11,0.7
72018,2019,20,São Paulo,0.00,0.00,0.00,7.56,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,4.28,0.00,3.43,0.00,0.00,1.12,53.40,gol,9.95,5.15,4.28,-2.3
72018,2019,21,São Paulo,0.00,0.00,0.00,6.05,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.00,4.43,0.00,3.75,0.00,0.00,0.90,52.67,gol,13.43,4.12,4.43,17.0
72018,2019,22,São Paulo,0.00,0.00,0.00,8.84,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,3.54,0.00,3.00,0.00,0.00,1.72,55.57,gol,10.94,3.30,3.54,1.0
72018,2019,23,São Paulo,0.00,0.00,0.00,8.07,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.00,3.83,0.00,2.40,0.00,0.00,1.37,55.40,gol,12.06,4.64,3.83,7.9
72018,2019,24,São Paulo,0.00,0.00,0.00,7.46,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,3.07,0.00,3.92,0.00,0.00,2.10,56.38,gol,11.46,3.71,3.07,4.4
72018,2019,25,São Paulo,0.00,0.00,0.00,5.97,0.00,0.00,0.00,0.00,1.54,0.00,0.00,0.00,2.45,0.00,5.13,0.00,0.00,2.68,56.56,gol,10.94,3.97,2.45,0.4
37788,2019,0,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.0,0.00,0.00,0.0
37788,2019,1,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,gol,5.0,0.00,4.00,0.0
37788,2019,2,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,gol,5.0,2.00,4.20,0.0
37788,2019,3,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,gol,5.0,1.60,4.36,0.0
37788,2019,4,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,gol,5.0,1.28,4.49,0.0
37788,2019,5,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.81,gol,5.0,4.02,4.59,0.0
37788,2019,6,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.45,gol,4.07,4.22,4.67,1.4
37788,2019,7,Fortaleza,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,18.83,gol,3.31,3.38,5.74,-2.0
37788,2019,8,Fortaleza,0.00,1.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.60,0.00,0.00,0.00,18.37,gol,3.31,2.70,5.59,0.0
37788,2019,9,Fortaleza,0.00,0.80,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,1.28,0.00,0.00,0.00,18.01,gol,3.31,2.16,5.47,0.0
37788,2019,10,Fortaleza,0.00,0.64,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.02,0.00,0.00,0.00,17.72,gol,3.31,3.73,4.38,0.0
37788,2019,11,Fortaleza,0.00,0.51,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.82,0.00,0.00,0.00,17.48,gol,3.31,4.98,5.50,0.0
37788,2019,12,Fortaleza,0.00,0.41,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.00,0.00,17.30,gol,3.31,3.99,7.40,0.0
37788,2019,13,Fortaleza,0.00,0.33,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.52,0.00,0.00,0.00,17.15,gol,3.31,4.19,7.92,0.0
37788,2019,14,Fortaleza,0.00,0.26,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.42,0.00,0.00,0.00,17.03,gol,3.31,5.35,6.34,0.0
37788,2019,15,Fortaleza,0.00,0.21,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.34,0.00,0.00,0.00,16.93,gol,3.31,4.28,6.07,0.0
37788,2019,16,Fortaleza,0.00,0.17,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.00,0.00,0.00,16.86,gol,3.31,6.42,7.86,0.0
37788,2019,17,Fortaleza,0.00,0.13,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.00,0.00,0.00,16.79,gol,3.31,7.14,6.28,0.0
37788,2019,18,Fortaleza,0.00,0.11,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.00,0.00,0.00,16.75,gol,3.31,5.71,6.03,0.0
37788,2019,19,Fortaleza,0.00,0.09,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.00,0.00,0.00,16.71,gol,2.6,5.57,5.82,-2.0
37788,2019,20,Fortaleza,0.00,0.07,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.11,0.00,0.00,0.00,15.97,gol,3.56,4.46,5.66,3.7
37788,2019,21,Fortaleza,0.00,0.05,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,0.00,1.09,0.00,0.00,0.00,16.33,gol,5.13,4.56,8.53,11.5
37788,2019,22,Fortaleza,0.00,0.04,0.00,5.27,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.91,0.00,0.87,0.00,0.00,1.00,18.20,gol,3.73,3.65,6.82,2.0
37788,2019,23,Fortaleza,0.00,0.04,0.00,6.22,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,5.13,0.00,0.70,0.00,0.00,0.80,18.29,gol,5.37,3.92,7.46,11.0
37788,2019,24,Fortaleza,0.00,0.03,0.00,6.97,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,4.10,0.00,0.56,0.00,0.00,1.64,20.00,gol,4.9,5.14,5.97,7.0
37788,2019,25,Fortaleza,0.00,0.02,0.00,8.58,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,4.28,0.00,0.45,0.00,0.00,1.31,20.90,gol,4.9,4.11,5.77,0.0
84338,2019,0,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.0,0.00,0.00,0.0
84338,2019,1,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,1.0,0.00,4.00,0.0
84338,2019,2,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,gol,1.0,2.00,4.20,0.0
84338,2019,3,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,gol,1.0,1.60,4.36,0.0
84338,2019,4,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,gol,1.0,1.28,4.49,0.0
84338,2019,5,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,gol,1.0,4.02,4.59,0.0
84338,2019,6,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,gol,1.0,4.22,4.67,0.0
84338,2019,7,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,gol,1.0,3.38,5.74,0.0
84338,2019,8,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,gol,1.0,2.70,5.59,0.0
84338,2019,9,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,gol,1.0,2.16,5.47,0.0
84338,2019,10,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,gol,1.0,3.73,4.38,0.0
84338,2019,11,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,gol,1.0,4.98,5.50,0.0
84338,2019,12,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,gol,1.0,3.99,7.40,0.0
84338,2019,13,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,gol,1.0,4.19,7.92,0.0
84338,2019,14,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,gol,1.0,5.35,6.34,0.0
84338,2019,15,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,gol,1.0,4.28,6.07,0.0
84338,2019,16,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,gol,1.0,6.42,7.86,0.0
84338,2019,17,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,gol,1.0,7.14,6.28,0.0
84338,2019,18,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,gol,1.0,5.71,6.03,0.0
84338,2019,19,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,gol,1.0,5.57,5.82,0.0
84338,2019,20,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,gol,1.0,4.46,5.66,0.0
84338,2019,21,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,gol,1.0,4.56,8.53,0.0
84338,2019,22,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,gol,1.0,3.65,6.82,0.0
84338,2019,23,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,gol,1.0,3.92,7.46,0.0
84338,2019,24,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,5.14,5.97,0.0
84338,2019,25,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,gol,1.0,4.11,5.77,0.0
78495,2019,0,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.0,0.00,0.00,0.0
78495,2019,1,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,gol,3.0,1.00,0.00,0.0
78495,2019,2,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,gol,3.0,1.80,2.00,0.0
78495,2019,3,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,gol,3.0,2.44,3.60,0.0
78495,2019,4,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,gol,3.0,3.95,3.88,0.0
78495,2019,5,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,gol,3.0,4.16,3.10,0.0
78495,2019,6,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,gol,3.0,3.33,3.48,0.0
78495,2019,7,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,gol,3.0,2.66,2.79,0.0
78495,2019,8,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,gol,3.0,5.13,3.23,0.0
78495,2019,9,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,gol,3.0,6.10,3.58,0.0
78495,2019,10,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,gol,3.0,5.88,8.87,0.0
78495,2019,11,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,gol,3.0,4.71,7.09,0.0
78495,2019,12,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,gol,3.0,3.77,5.67,0.0
78495,2019,13,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,gol,3.0,4.01,10.54,0.0
78495,2019,14,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,gol,3.0,3.21,9.43,0.0
78495,2019,15,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,gol,3.0,3.57,8.55,0.0
78495,2019,16,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58,gol,3.0,4.85,7.84,0.0
78495,2019,17,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.66,gol,2.23,3.88,8.27,-0.5
78495,2019,18,Goiás,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,13.96,gol,2.23,4.11,8.62,0.0
78495,2019,19,Goiás,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,13.40,gol,2.23,3.29,9.89,0.0
78495,2019,20,Goiás,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,12.95,gol,2.23,5.63,7.91,0.0
78495,2019,21,Goiás,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,12.59,gol,2.23,-0.50,6.33,0.0
78495,2019,22,Goiás,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,12.30,gol,2.23,0.60,5.06,0.0
78495,2019,23,Goiás,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,12.07,gol,2.23,1.48,4.05,0.0
78495,2019,24,Goiás,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,11.89,gol,2.23,1.19,6.24,0.0
