PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
42234,2014,23,0.00,0.12,0.00,0.26,0.25,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.30,0.00,0.25,0.00,0.00,0.13,gol,18.19,3.72,2.83,7.0
42234,2014,24,0.00,0.06,0.00,3.13,0.12,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.15,0.00,0.13,0.00,0.00,0.06,gol,16.56,1.86,2.42,-2.0
42234,2014,26,0.00,0.02,0.00,0.78,0.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.79,0.00,0.03,0.00,0.00,0.02,gol,18.35,3.46,1.10,9.5
42234,2014,27,0.00,1.01,0.00,2.39,0.02,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.39,0.00,0.02,0.00,0.00,1.01,gol,17.52,2.73,0.55,4.0
42234,2014,28,0.00,0.50,0.00,3.20,0.01,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.01,0.00,0.00,0.50,gol,17.94,2.37,1.28,5.2
42234,2014,32,0.00,0.16,0.00,0.57,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.20,0.00,0.13,0.00,0.00,0.03,gol,17.26,3.40,2.95,5.7
42234,2014,33,0.00,0.08,0.00,0.29,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.10,0.00,1.06,0.00,0.00,1.02,gol,17.77,2.70,1.48,6.5
42234,2014,34,1.00,0.04,0.00,1.14,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.00,1.05,0.00,0.53,0.00,0.00,0.51,gol,17.5,3.35,1.74,5.0
42234,2014,35,0.50,0.02,0.00,0.57,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.52,0.00,0.27,0.00,0.00,1.25,gol,17.18,2.67,0.87,3.0
42234,2014,36,0.25,1.01,0.00,0.29,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.26,0.00,0.13,0.00,0.00,1.63,gol,14.87,2.34,0.43,-10.0
42234,2016,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,20.7,1.75,1.59,5.0
42234,2016,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,19.04,0.88,1.80,-2.0
42234,2016,9,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,gol,18.71,3.44,1.90,-1.0
42234,2016,10,0.00,0.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,gol,18.01,2.72,2.95,-2.3
42234,2016,11,0.00,0.00,0.00,0.50,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.00,0.00,0.00,0.00,gol,18.93,3.36,2.47,5.0
42234,2016,12,0.00,0.00,0.00,0.25,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.50,0.00,0.00,1.00,gol,20.84,3.68,1.24,14.0
42234,2016,13,0.00,0.00,0.00,3.12,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.25,0.00,0.00,1.50,gol,20.22,5.84,0.62,8.0
42234,2016,15,0.00,0.00,0.00,1.28,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.06,0.00,0.00,0.88,gol,18.26,3.46,1.15,-1.5
42234,2016,16,0.00,1.00,0.00,1.64,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.03,0.00,0.00,0.44,gol,19.52,2.73,1.58,5.5
42234,2016,18,0.00,0.25,0.00,0.41,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.27,0.00,0.01,0.00,0.00,0.61,gol,17.85,1.18,2.39,-2.9
42234,2016,19,0.00,0.12,0.00,0.21,0.00,0.12,0.00,0.00,0.25,0.00,0.00,0.00,1.13,0.00,3.00,0.00,0.00,0.30,gol,19.1,1.59,2.20,6.0
42234,2016,22,0.00,0.02,0.00,1.03,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.89,0.00,0.38,0.00,0.00,0.04,gol,19.26,1.20,3.52,7.7
42234,2016,23,0.00,0.01,0.00,1.51,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.45,0.00,1.19,0.00,0.00,1.02,gol,17.06,3.60,1.76,-4.0
42234,2016,24,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.22,0.00,0.59,0.00,0.00,0.51,gol,17.8,2.80,2.88,1.0
42234,2016,25,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.30,0.00,0.00,0.25,gol,17.25,2.40,2.44,-1.3
42234,2016,33,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,gol,15.1,3.01,2.35,-8.0
42234,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.69,1.75,0.25,5.0
42234,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,9.15,2.88,0.12,1.9
42234,2017,5,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.50,gol,8.33,6.44,2.06,-1.0
42234,2017,6,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.25,gol,10.81,6.22,3.03,11.0
42234,2017,7,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,1.12,gol,10.87,4.11,1.52,7.7
42234,2017,9,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.62,0.00,0.00,0.78,gol,13.59,4.03,0.38,16.0
42234,2017,10,0.00,1.00,0.00,2.62,1.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.19,0.00,0.31,0.00,0.00,1.39,gol,12.28,3.01,0.19,5.5
42234,2017,11,0.00,0.50,0.00,1.31,0.50,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.09,0.00,0.16,0.00,0.00,1.70,gol,14.5,2.51,0.09,15.0
42234,2017,12,0.00,0.25,0.00,1.66,1.25,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.05,0.00,0.08,0.00,0.00,1.85,gol,12.9,3.25,0.05,3.7
42234,2017,15,0.00,0.28,0.00,0.21,0.16,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.01,0.00,0.26,0.00,0.00,0.48,gol,13.61,1.91,1.01,8.0
42234,2017,16,0.00,0.14,0.00,1.10,0.08,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,1.24,gol,12.39,1.95,0.50,1.5
42234,2017,18,0.00,0.04,0.00,0.78,0.02,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.50,0.00,0.03,0.00,0.00,0.31,gol,13.58,2.99,0.63,6.7
42234,2017,20,0.00,0.01,0.00,1.69,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.63,0.00,0.51,0.00,0.00,0.08,gol,12.44,2.25,0.66,1.0
42234,2017,21,0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.31,0.00,0.25,0.00,0.00,0.04,gol,13.09,1.12,1.33,4.0
42234,2017,22,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.66,0.00,0.13,0.00,0.00,0.02,gol,13.33,0.56,1.66,5.0
42234,2017,24,0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.41,0.00,0.03,0.00,0.00,0.00,gol,13.51,1.14,1.42,4.5
42234,2017,25,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.71,0.00,0.02,0.00,0.00,0.00,gol,13.11,1.57,1.71,1.2
42234,2017,26,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.85,0.00,1.01,0.00,0.00,0.00,gol,14.12,1.79,1.85,7.0
42234,2017,28,0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.96,0.00,0.25,0.00,0.00,0.00,gol,14.19,1.95,2.96,8.5
42234,2017,30,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.24,0.00,0.06,0.00,0.00,0.50,gol,12.72,1.49,2.74,0.7
42234,2017,31,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.12,0.00,1.03,0.00,0.00,0.25,gol,11.54,0.74,2.37,-6.0
42234,2017,35,0.00,0.13,0.00,0.09,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.32,0.00,0.06,0.00,0.00,0.02,gol,10.94,4.17,1.40,-6.6
42234,2017,36,0.00,0.06,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.16,0.00,2.03,0.00,0.00,0.01,gol,12.22,2.09,3.70,1.7
42234,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,16.69,0.00,0.00,4.1
42330,2014,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.1,1.56,1.50,-1.9
42330,2014,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,gol,3.24,5.78,2.75,7.7
42330,2014,7,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,0.00,1.00,gol,1.11,3.89,1.38,-4.0
42330,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.1,0.25,3.50,3.0
42330,2017,4,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,gol,8.56,0.12,4.75,7.7
42330,2017,5,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,1.00,gol,10.15,3.06,2.38,11.0
42330,2017,6,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.50,0.00,0.00,0.50,gol,7.33,1.53,3.19,-4.6
42330,2017,7,0.00,1.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.25,0.00,0.00,0.25,gol,8.63,3.77,2.59,3.7
42330,2017,8,0.00,0.50,0.00,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.12,0.00,0.00,0.12,gol,8.97,1.88,2.30,4.5
42330,2017,9,0.00,0.25,0.00,3.78,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.06,0.00,0.00,0.06,gol,8.45,0.94,2.15,1.0
42330,2017,10,0.00,0.12,0.00,2.89,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.05,0.00,0.53,0.00,0.00,0.03,gol,7.74,0.47,2.07,-2.0
42330,2017,11,0.00,0.06,0.00,1.45,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.02,0.00,0.27,0.00,0.00,0.02,gol,7.67,1.24,2.04,-1.3
42330,2017,12,0.00,0.03,0.00,1.72,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.01,0.00,1.13,0.00,0.00,0.01,gol,6.8,1.62,3.02,-4.6
42330,2017,13,0.00,0.02,0.00,0.86,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.51,0.00,2.57,0.00,0.00,0.00,gol,6.52,2.81,3.51,-4.3
42330,2017,18,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.14,0.00,0.00,0.00,gol,6.69,1.40,2.48,0.0
42330,2017,19,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.07,0.00,0.00,0.00,gol,7.58,1.70,4.24,4.9
49673,2016,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.88,1.11,2.27,-2.0
49673,2016,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,2.39,0.56,2.13,-4.0
49673,2016,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,gol,2.76,4.28,3.07,-1.3
49673,2016,25,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.00,0.00,0.00,0.00,gol,4.39,3.14,3.53,7.7
49673,2016,26,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.50,0.00,0.00,1.00,gol,5.34,2.57,1.77,11.5
49673,2016,27,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.81,0.00,0.75,0.00,0.00,1.50,gol,4.3,2.28,0.88,4.5
49673,2016,28,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.41,0.00,0.38,0.00,0.00,0.75,gol,3.85,4.14,1.44,1.4
49673,2016,30,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,1.35,0.00,1.09,0.00,0.00,0.19,gol,3.26,2.54,3.36,-1.0
49673,2016,32,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.34,0.00,0.27,0.00,0.00,0.05,gol,3.83,2.13,2.84,2.5
49673,2016,33,0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,2.67,0.00,0.14,0.00,0.00,0.02,gol,2.96,3.07,3.42,-2.3
49673,2016,34,0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,5.33,0.00,1.07,0.00,0.00,0.01,gol,3.51,3.53,5.71,0.7
49673,2016,35,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,3.67,0.00,1.53,0.00,0.00,0.01,gol,3.03,2.77,3.86,-1.5
49673,2016,37,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,1.42,0.00,0.38,0.00,0.00,0.00,gol,3.2,0.69,2.46,-0.3
49673,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.61,2.75,3.50,-2.4
49673,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,0.00,gol,4.3,1.69,1.38,-0.3
49673,2017,6,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.25,0.00,1.75,0.00,0.00,0.00,gol,3.84,1.84,3.69,-1.3
49673,2017,7,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.62,0.00,1.88,0.00,0.00,0.00,gol,3.32,0.92,3.84,-2.5
49673,2017,8,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.06,0.00,0.00,0.00,3.81,0.00,0.94,0.00,0.00,0.00,gol,6.7,2.46,3.92,14.0
49673,2017,9,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,1.91,0.00,0.47,0.00,0.00,1.00,gol,4.87,4.23,1.96,1.0
49673,2017,10,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,1.95,0.00,0.23,0.00,0.00,0.50,gol,4.04,3.12,1.98,-2.8
49673,2017,11,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,3.98,0.00,1.12,0.00,0.00,0.25,gol,5.23,4.56,3.99,4.0
49673,2017,12,0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,2.99,0.00,0.56,0.00,0.00,0.12,gol,5.34,3.28,3.00,3.7
49673,2017,13,0.00,0.00,0.00,3.59,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,2.49,0.00,1.28,0.00,0.00,0.06,gol,5.75,1.64,2.50,5.0
49673,2017,15,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.12,0.00,0.32,0.00,0.00,0.02,gol,4.59,2.41,2.12,-2.3
49673,2017,17,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.78,0.00,0.58,0.00,0.00,0.00,gol,5.22,0.60,1.03,2.0
49673,2017,19,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.20,0.00,0.14,0.00,0.00,0.00,gol,6.21,4.15,2.26,7.4
49673,2017,21,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.30,0.00,1.04,0.00,0.00,0.50,gol,6.01,3.04,1.56,4.5
49673,2017,22,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.15,0.00,0.52,0.00,0.00,0.25,gol,5.09,1.52,1.78,-1.1
49673,2017,23,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.57,0.00,2.26,0.00,0.00,0.13,gol,4.1,2.76,2.89,-6.0
49673,2015,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.45,2.03,1.31,-1.0
50284,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,17.04,0.00,0.00,4.5
50284,2014,1,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,17.19,0.00,1.00,6.0
50284,2014,2,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,gol,18.03,2.00,2.50,7.0
50284,2014,4,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,gol,16.13,2.50,2.12,-2.6
50284,2014,5,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.56,0.00,2.00,0.00,0.00,0.00,gol,14.37,1.25,2.06,-6.0
50284,2014,6,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,3.78,0.00,1.00,0.00,0.00,0.00,gol,14.02,2.62,4.03,-2.5
50284,2014,7,0.00,1.00,0.00,0.31,0.00,0.00,0.00,0.00,3.08,0.00,0.00,0.00,2.89,0.00,0.50,0.00,0.00,0.00,gol,17.55,2.31,3.02,16.7
50284,2014,9,0.00,0.25,0.00,2.08,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.72,0.00,0.62,0.00,0.00,0.50,gol,14.07,0.58,1.75,-3.3
50284,2014,10,0.00,0.12,0.00,2.04,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,3.36,0.00,1.31,0.00,0.00,0.25,gol,16.88,1.29,3.88,11.5
50284,2014,11,0.00,0.06,0.00,3.02,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,1.68,0.00,0.66,0.00,0.00,1.12,gol,15.92,0.64,1.94,5.0
50284,2014,12,0.00,1.03,0.00,4.51,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.84,0.00,0.33,0.00,0.00,0.56,gol,14.63,3.32,1.97,-2.0
50284,2014,13,0.00,0.52,0.00,2.25,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.92,0.00,0.16,0.00,0.00,0.28,gol,13.61,3.66,1.98,-5.5
50284,2014,14,0.00,0.26,0.00,1.13,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,3.96,0.00,0.08,0.00,0.00,0.14,gol,17.26,2.83,3.99,14.0
50284,2014,15,0.00,0.13,0.00,3.56,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,1.98,0.00,0.04,0.00,0.00,1.07,gol,15.61,1.42,2.00,4.7
50284,2014,16,0.00,0.06,0.00,4.78,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,2.99,0.00,1.02,0.00,0.00,0.54,gol,15.59,0.71,3.00,3.0
50284,2014,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,15.43,3.62,2.70,7.5
50284,2014,29,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,14.4,1.81,2.35,1.7
50284,2014,30,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,gol,15.74,1.91,3.17,10.0
50284,2014,31,0.00,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.50,0.00,0.00,0.00,gol,14.77,3.95,2.59,3.4
50284,2014,32,0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.13,0.00,2.25,0.00,0.00,0.00,gol,14.37,1.98,2.29,2.5
50284,2014,33,0.00,0.00,0.00,4.44,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,3.06,0.00,1.13,0.00,0.00,0.00,gol,16.16,1.99,3.15,11.0
50284,2014,34,0.00,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,1.53,0.00,0.56,0.00,0.00,1.00,gol,14.41,1.99,1.57,0.6
50284,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.35,0.00,0.00,5.0
50284,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,5.35,1.00,0.00,-4.0
50284,2016,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,gol,9.73,1.50,2.00,13.0
50284,2016,3,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.25,gol,6.57,1.75,2.00,-4.3
50284,2016,4,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.12,gol,8.74,0.88,3.00,7.0
50284,2016,5,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.50,0.00,0.00,0.06,gol,8.0,3.44,5.50,2.0
50284,2016,6,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.25,0.00,0.00,0.03,gol,8.87,2.72,4.75,5.0
50284,2016,7,0.00,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.12,0.00,0.00,0.02,gol,7.71,4.36,4.38,-1.0
50284,2016,9,0.00,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.03,0.00,0.00,0.00,gol,8.86,3.09,4.09,6.4
50284,2016,10,0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.02,0.00,0.00,0.00,gol,10.17,2.54,3.05,11.0
50284,2016,11,0.00,0.00,0.00,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.01,0.00,0.00,1.00,gol,10.6,1.27,1.52,10.7
50284,2016,12,0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.50,0.00,0.00,1.50,gol,11.69,1.64,0.76,13.4
50284,2016,13,0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,2.75,0.00,0.00,1.75,gol,11.2,0.82,0.38,7.7
50284,2016,15,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.19,0.00,0.00,0.94,gol,11.42,1.20,2.10,8.0
50284,2016,17,0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.30,0.00,0.00,0.73,gol,8.57,0.80,2.52,-6.0
50284,2016,18,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.15,0.00,0.00,0.37,gol,10.42,1.40,4.26,4.0
50284,2016,21,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.02,0.00,0.00,0.05,gol,13.23,3.93,2.78,17.0
50284,2016,24,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.26,gol,10.83,2.49,1.35,1.0
50284,2016,25,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.13,gol,11.98,2.25,1.67,7.4
50284,2016,26,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.00,0.00,0.00,1.06,gol,11.29,2.12,0.84,2.5
50284,2016,27,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.26,0.00,1.00,0.00,0.00,0.53,gol,11.72,2.06,2.42,5.2
50284,2016,28,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.13,0.00,1.50,0.00,0.00,1.27,gol,11.01,4.03,1.21,0.7
