PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
86508,2017,31,Chapecoense,0.00,0.00,0.00,3.40,0.96,0.00,0.00,0.00,3.63,0.00,0.00,0.00,5.54,0.00,8.17,0.00,0.00,1.42,12.30,gol,5.99,0.00,0.00,0.00,5.00,12,9,0,7.5
86508,2017,33,Chapecoense,0.00,1.17,0.00,3.30,0.66,0.00,0.00,0.00,1.92,0.00,0.00,0.00,2.24,0.00,9.88,0.00,0.00,2.13,16.35,gol,5.08,10.00,5.00,10.00,0.00,14,11,0,1.4
86508,2017,36,Chapecoense,0.00,0.66,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,5.22,0.00,0.00,0.66,6.29,gol,6.18,5.00,5.00,5.00,5.00,12,20,0,7.0
86508,2017,37,Chapecoense,0.00,0.00,0.00,5.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.58,0.00,0.00,0.00,11.05,gol,6.96,5.00,5.00,0.00,5.00,9,11,0,10.7
86508,2017,38,Chapecoense,0.00,0.00,0.00,7.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.00,2.74,0.00,0.00,1.42,24.31,gol,4.78,10.00,0.00,5.00,10.00,8,17,1,-2.7
86776,2017,33,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.81,10.00,5.00,5.00,5.00,8,3,0,-2.0
38431,2014,1,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,17.19,0.00,0.00,0.00,0.00,1,19,1,4.7
38431,2014,2,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,6.67,gol,17.87,3.00,0.00,2.00,1.00,1,10,0,7.1
38431,2014,3,Fluminense,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,0.00,0.00,2.59,15.58,gol,16.7,5.00,0.00,10.00,10.00,5,9,1,1.7
38431,2014,4,Fluminense,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,5.89,0.00,0.00,2.13,15.23,gol,18.26,10.00,10.00,0.00,10.00,2,16,1,7.7
38431,2014,5,Fluminense,0.00,0.00,0.00,4.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,6.26,0.00,0.00,3.17,23.45,gol,16.07,0.00,0.00,5.00,5.00,6,4,0,-2.3
38431,2014,9,Fluminense,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.45,0.00,0.00,0.66,3.26,gol,15.54,5.00,10.00,5.00,0.00,2,4,1,4.0
38431,2014,10,Fluminense,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.66,0.00,0.00,0.00,4.16,gol,15.57,10.00,5.00,15.00,10.00,6,12,0,2.7
38431,2014,11,Fluminense,0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,0.00,1.42,0.00,0.00,0.00,8.51,gol,16.57,5.00,15.00,0.00,0.00,2,9,1,7.4
38431,2014,13,Fluminense,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.00,3.30,0.00,0.00,1.17,14.41,gol,17.77,10.00,0.00,0.00,5.00,2,8,1,10.7
38431,2014,14,Fluminense,0.00,0.00,0.00,7.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,4.13,0.00,0.00,2.38,27.07,gol,16.27,5.00,0.00,5.00,0.00,3,20,1,1.5
38431,2014,15,Fluminense,0.00,0.00,0.00,6.53,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,3.40,0.00,3.41,0.00,0.00,1.96,22.28,gol,15.72,0.00,5.00,10.00,10.00,4,12,0,-1.0
38431,2014,16,Fluminense,0.00,0.00,0.00,5.17,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.01,0.00,2.28,0.00,0.00,1.62,15.49,gol,16.17,0.00,10.00,5.00,0.00,5,12,0,3.7
38431,2014,21,Fluminense,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,0.00,0.00,2.44,gol,16.93,15.00,5.00,0.00,0.00,4,16,1,10.4
38431,2014,22,Fluminense,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,1.42,14.77,gol,14.57,5.00,0.00,15.00,10.00,6,20,0,-3.3
38431,2014,24,Fluminense,0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.09,0.00,0.00,0.96,6.12,gol,16.51,0.00,5.00,0.00,0.00,7,5,1,8.0
38431,2014,25,Fluminense,0.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.54,0.00,0.00,2.21,16.41,gol,16.32,15.00,0.00,5.00,10.00,6,3,0,6.4
38431,2014,27,Fluminense,0.00,0.00,0.00,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.15,0.00,3.00,0.00,0.00,0.96,12.99,gol,15.97,0.00,5.00,0.00,15.00,8,6,1,5.0
38431,2014,28,Fluminense,0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.92,0.00,0.00,2.21,19.56,gol,14.88,5.00,0.00,10.00,25.00,8,2,0,-1.3
38431,2014,29,Fluminense,0.00,0.00,0.00,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,0.00,3.00,0.00,0.00,1.83,14.34,gol,14.04,20.00,10.00,10.00,0.00,8,19,1,-6.0
38431,2014,31,Fluminense,0.00,1.17,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.96,0.00,0.00,0.79,-4.32,gol,15.7,10.00,0.00,5.00,0.00,6,10,1,4.5
38431,2014,32,Fluminense,0.00,0.96,0.00,3.63,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.92,0.00,0.79,0.00,0.00,0.66,2.90,gol,17.47,10.00,5.00,0.00,15.00,4,11,0,13.7
38431,2014,33,Fluminense,0.00,0.79,0.00,7.26,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.07,0.00,2.08,0.00,0.00,1.42,19.12,gol,14.62,0.00,0.00,5.00,10.00,7,15,0,-2.0
38431,2014,35,Fluminense,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,1.96,0.00,0.96,0.00,0.00,0.96,14.37,gol,13.67,5.00,0.00,20.00,5.00,7,15,1,-8.0
38431,2014,36,Fluminense,0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,7.30,0.00,0.79,0.00,0.00,0.79,0.51,gol,15.24,10.00,20.00,10.00,0.00,7,10,0,2.0
38431,2014,37,Fluminense,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.31,0.00,0.66,0.00,0.00,0.66,0.94,gol,18.02,25.00,10.00,10.00,0.00,5,4,1,17.4
38431,2016,1,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.34,0.00,0.00,0.00,0.00,7,18,0,7.7
38431,2016,2,Fluminense,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,10.93,gol,9.11,1.00,0.00,4.00,1.00,3,1,1,-1.0
38431,2016,4,Fluminense,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.96,0.00,0.00,0.96,6.22,gol,9.11,5.00,10.00,0.00,5.00,7,13,1,4.7
38431,2016,5,Fluminense,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,2.21,0.00,0.00,2.21,11.80,gol,8.44,5.00,0.00,5.00,5.00,8,12,0,1.0
38431,2016,6,Fluminense,0.00,0.00,0.00,2.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.83,0.00,0.00,1.83,11.21,gol,9.2,0.00,5.00,0.00,15.00,8,7,0,5.0
38431,2016,7,Fluminense,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.96,0.00,0.00,2.38,12.12,gol,7.92,5.00,0.00,5.00,0.00,11,3,1,-2.0
38431,2016,8,Fluminense,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.79,0.00,0.00,1.96,7.68,gol,9.83,5.00,5.00,0.00,5.00,9,5,1,8.0
38431,2016,9,Fluminense,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.66,0.00,0.00,3.04,17.71,gol,8.21,5.00,0.00,10.00,10.00,11,17,0,-1.3
38431,2016,10,Fluminense,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.00,1.42,0.00,0.00,1.96,10.20,gol,7.08,10.00,10.00,20.00,5.00,13,5,1,-5.3
38431,2016,12,Fluminense,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.26,0.00,2.13,0.00,0.00,0.79,-2.45,gol,7.25,5.00,5.00,10.00,15.00,12,8,0,-1.6
38431,2016,14,Fluminense,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.82,0.00,3.79,0.00,0.00,0.00,-6.92,gol,11.86,0.00,0.00,0.00,10.00,11,12,0,20.0
38431,2016,16,Fluminense,0.00,0.00,0.00,6.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.58,0.00,0.00,1.17,22.14,gol,11.05,0.00,0.00,5.00,5.00,12,5,0,9.7
38431,2016,17,Fluminense,0.00,0.00,0.00,11.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.00,2.74,0.00,0.00,0.96,31.92,gol,11.75,15.00,5.00,0.00,10.00,9,8,1,11.0
38431,2016,22,Fluminense,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,7.26,gol,10.57,0.00,0.00,10.00,10.00,8,1,1,2.0
38431,2016,23,Fluminense,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,gol,10.13,0.00,10.00,5.00,5.00,8,10,0,0.0
38431,2017,26,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.61,0.00,5.00,5.00,5.00,16,3,0,12.7
38431,2017,27,Fluminense,0.00,0.00,0.00,7.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,18.03,gol,4.24,5.00,5.00,5.00,5.00,16,7,0,3.4
38431,2017,28,Fluminense,0.00,0.00,0.00,8.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,4.01,0.00,0.00,0.00,19.69,gol,4.56,5.00,5.00,0.00,10.00,12,18,1,5.0
38431,2017,29,Fluminense,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,3.30,0.00,0.00,1.42,23.27,gol,3.39,15.00,0.00,5.00,5.00,11,15,1,-2.0
38431,2017,30,Fluminense,0.00,0.00,0.00,5.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,2.71,0.00,0.00,1.17,16.31,gol,4.57,0.00,5.00,10.00,10.00,13,11,0,5.0
38431,2017,32,Fluminense,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.96,0.00,1.32,0.00,0.00,0.79,10.12,gol,3.23,10.00,5.00,5.00,0.00,13,6,0,-2.6
38431,2017,33,Fluminense,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.84,0.00,0.00,0.66,2.83,gol,3.97,10.00,5.00,10.00,0.00,12,15,1,2.0
38431,2017,34,Fluminense,0.00,0.00,0.00,5.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,2.34,0.00,0.00,0.00,2.43,gol,4.09,5.00,10.00,15.00,10.00,14,5,0,2.7
38431,2017,35,Fluminense,0.00,0.00,0.00,8.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,0.00,3.34,0.00,0.00,0.00,6.98,gol,2.7,5.00,15.00,15.00,0.00,15,1,0,-5.5
38431,2017,38,Fluminense,0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,6.57,0.00,0.79,0.00,0.00,0.00,-1.83,gol,3.8,5.00,10.00,5.00,5.00,14,20,0,1.0
38431,2015,1,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,12.66,0.00,0.00,0.00,0.00,5,17,1,5.0
38431,2015,2,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,gol,10.52,1.00,0.00,2.00,2.00,11,2,0,-2.3
69010,2017,25,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.22,0.00,15.00,5.00,0.00,18,10,0,7.0
69010,2017,34,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.75,5.00,5.00,5.00,10.00,18,15,0,-2.0
78495,2017,22,Atlético-GO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.12,5.00,10.00,0.00,5.00,20,1,0,12.5
78495,2017,23,Atlético-GO,0.00,1.42,0.00,4.26,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,17.75,gol,1.4,5.00,0.00,5.00,10.00,20,15,1,1.0
78495,2017,24,Atlético-GO,0.00,1.17,0.00,4.93,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,1.17,16.05,gol,1.36,15.00,5.00,5.00,10.00,20,15,0,0.7
78495,2017,25,Atlético-GO,0.00,0.96,0.00,5.47,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,2.59,0.00,1.42,0.00,0.00,0.96,14.16,gol,1.06,5.00,5.00,10.00,0.00,20,5,1,-1.0
78495,2017,26,Atlético-GO,0.00,0.79,0.00,5.92,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,4.97,0.00,1.17,0.00,0.00,0.79,10.23,gol,2.69,10.00,10.00,0.00,5.00,20,18,0,8.0
78495,2017,27,Atlético-GO,0.00,0.66,0.00,6.32,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,4.09,0.00,0.96,0.00,0.00,2.08,19.90,gol,3.59,10.00,0.00,10.00,10.00,20,10,0,11.7
78495,2017,28,Atlético-GO,0.00,0.00,0.00,7.84,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,0.00,2.21,0.00,0.00,1.17,26.23,gol,1.21,5.00,10.00,15.00,10.00,20,4,1,-3.0
78495,2017,30,Atlético-GO,0.00,0.00,0.00,5.50,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.75,0.00,0.96,0.00,0.00,0.79,13.38,gol,4.0,0.00,5.00,5.00,5.00,20,3,0,13.0
78495,2017,31,Atlético-GO,0.00,0.00,0.00,11.09,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.79,0.00,0.00,0.66,30.10,gol,4.44,5.00,5.00,5.00,10.00,20,19,0,14.0
50284,2014,1,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,17.04,0.00,0.00,0.00,0.00,17,5,0,4.5
50284,2014,2,Vitória,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,6.39,gol,17.19,0.00,1.00,1.00,0.00,14,6,1,6.0
50284,2014,3,Vitória,0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,13.79,gol,18.03,10.00,10.00,5.00,0.00,9,5,0,7.0
50284,2014,5,Vitória,0.00,0.00,0.00,7.97,0.00,0.00,0.00,0.00,2.71,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,17.50,gol,16.13,0.00,5.00,5.00,0.00,14,7,1,-2.6
50284,2014,6,Vitória,0.00,0.00,0.00,6.57,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.00,4.62,0.00,2.84,0.00,0.00,0.00,10.74,gol,14.37,10.00,5.00,15.00,5.00,15,7,1,-6.0
50284,2014,7,Vitória,0.00,0.00,0.00,4.35,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,7.54,0.00,2.34,0.00,0.00,0.00,-2.07,gol,14.02,5.00,15.00,5.00,10.00,15,17,0,-2.5
50284,2014,8,Vitória,0.00,1.42,0.00,1.98,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,6.55,0.00,1.92,0.00,0.00,0.00,-8.45,gol,17.55,0.00,5.00,0.00,0.00,16,5,0,16.7
50284,2014,10,Vitória,0.00,0.96,0.00,4.68,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,3.99,0.00,2.49,0.00,0.00,1.17,10.68,gol,14.07,5.00,5.00,15.00,0.00,19,1,0,-3.3
50284,2014,11,Vitória,0.00,0.79,0.00,5.26,0.00,0.00,0.00,0.00,2.37,0.00,0.00,0.00,7.03,0.00,2.38,0.00,0.00,0.96,5.41,gol,16.88,0.00,15.00,0.00,5.00,17,5,1,11.5
50284,2014,12,Vitória,0.00,0.66,0.00,7.17,0.00,0.00,0.00,0.00,3.40,0.00,0.00,0.00,4.17,0.00,1.96,0.00,0.00,2.21,24.01,gol,15.92,15.00,0.00,5.00,10.00,16,13,0,5.0
50284,2014,13,Vitória,0.00,1.42,0.00,10.20,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.30,0.00,1.62,0.00,0.00,1.83,28.41,gol,14.63,10.00,5.00,5.00,15.00,16,11,1,-2.0
50284,2014,14,Vitória,0.00,1.17,0.00,6.22,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.96,0.00,0.79,0.00,0.00,0.96,11.44,gol,13.61,5.00,5.00,15.00,5.00,16,5,0,-5.5
50284,2014,15,Vitória,0.00,0.96,0.00,5.12,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,8.37,0.00,0.66,0.00,0.00,0.79,1.56,gol,17.26,0.00,15.00,0.00,5.00,16,13,1,14.0
50284,2014,16,Vitória,0.00,0.79,0.00,7.95,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,2.08,23.07,gol,15.61,0.00,0.00,10.00,5.00,19,17,0,4.7
50284,2014,17,Vitória,0.00,0.66,0.00,9.75,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,7.17,0.00,1.42,0.00,0.00,1.17,19.49,gol,15.59,0.00,10.00,5.00,0.00,20,13,1,3.0
50284,2014,29,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,15.43,0.00,5.00,5.00,15.00,16,1,1,7.5
50284,2014,30,Vitória,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,10.65,gol,14.4,5.00,5.00,10.00,5.00,17,3,0,1.7
50284,2014,31,Vitória,0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.01,0.00,1.42,0.00,0.00,0.00,11.19,gol,15.74,15.00,10.00,5.00,5.00,16,20,1,10.0
50284,2014,32,Vitória,0.00,0.00,0.00,10.90,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.72,0.00,1.17,0.00,0.00,0.00,23.39,gol,14.77,0.00,5.00,5.00,5.00,16,6,0,3.4
50284,2014,33,Vitória,0.00,0.00,0.00,11.81,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,5.30,0.00,3.80,0.00,0.00,0.00,24.09,gol,14.37,5.00,5.00,10.00,5.00,17,2,1,2.5
50284,2014,34,Vitória,0.00,0.00,0.00,12.58,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,7.21,0.00,3.13,0.00,0.00,0.00,23.42,gol,16.16,5.00,10.00,0.00,5.00,15,17,0,11.0
50284,2014,35,Vitória,0.00,0.00,0.00,11.58,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,5.41,0.00,2.58,0.00,0.00,1.42,30.83,gol,14.41,5.00,0.00,5.00,15.00,16,17,1,0.6
50284,2016,1,Coritiba,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.35,0.00,0.00,0.00,0.00,5,16,1,5.0
50284,2016,2,Coritiba,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,gol,5.35,1.00,0.00,0.00,1.00,10,9,0,-4.0
50284,2016,3,Coritiba,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.17,0.17,gol,9.73,5.00,10.00,5.00,10.00,10,11,1,13.0
50284,2016,4,Coritiba,0.00,0.00,0.00,7.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.96,18.58,gol,6.57,0.00,5.00,10.00,0.00,14,1,0,-4.3
50284,2016,5,Coritiba,0.00,0.00,0.00,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.93,0.00,1.42,0.00,0.00,0.79,9.21,gol,8.74,15.00,10.00,20.00,5.00,17,6,1,7.0
50284,2016,6,Coritiba,0.00,0.00,0.00,11.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.56,0.00,1.17,0.00,0.00,0.66,17.53,gol,8.0,5.00,20.00,10.00,0.00,19,1,0,2.0
50284,2016,7,Coritiba,0.00,0.00,0.00,12.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.55,0.00,0.96,0.00,0.00,0.00,14.53,gol,8.87,15.00,10.00,10.00,20.00,16,18,1,5.0
50284,2016,8,Coritiba,0.00,0.00,0.00,14.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.26,0.00,0.79,0.00,0.00,0.00,21.34,gol,7.71,10.00,10.00,10.00,0.00,15,2,1,-1.0
50284,2016,10,Coritiba,0.00,0.00,0.00,8.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.48,0.00,0.00,0.00,0.00,0.00,9.83,gol,8.86,5.00,10.00,5.00,15.00,17,2,1,6.4
50284,2016,11,Coritiba,0.00,0.00,0.00,8.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.24,0.00,2.84,0.00,0.00,0.00,13.40,gol,10.17,0.00,5.00,0.00,0.00,19,14,0,11.0
50284,2016,12,Coritiba,0.00,0.00,0.00,9.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.07,0.00,2.34,0.00,0.00,1.42,25.62,gol,10.6,5.00,0.00,0.00,0.00,16,10,1,10.7
50284,2016,13,Coritiba,0.00,0.00,0.00,8.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,3.34,0.00,0.00,2.59,33.55,gol,11.69,0.00,0.00,0.00,10.00,17,12,0,13.4
50284,2016,14,Coritiba,0.00,0.00,0.00,10.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,5.59,0.00,0.00,3.55,47.16,gol,11.2,0.00,0.00,0.00,5.00,16,14,1,7.7
50284,2016,16,Coritiba,0.00,0.00,0.00,6.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.00,3.58,37.59,gol,11.42,5.00,10.00,0.00,0.00,15,16,0,8.0
50284,2016,18,Coritiba,0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,2.62,24.29,gol,8.57,5.00,10.00,15.00,5.00,19,13,0,-6.0
50284,2016,19,Coritiba,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.66,0.00,0.00,1.62,4.24,gol,10.42,15.00,15.00,5.00,0.00,16,9,1,4.0
50284,2016,22,Coritiba,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,-0.90,gol,13.23,0.00,5.00,0.00,5.00,16,12,0,17.0
50284,2016,25,Coritiba,0.00,0.00,0.00,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,16.32,gol,10.83,5.00,5.00,5.00,10.00,14,5,1,1.0
50284,2016,26,Coritiba,0.00,0.00,0.00,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.79,14.85,gol,11.98,5.00,5.00,0.00,5.00,13,14,0,7.4
50284,2016,27,Coritiba,0.00,0.00,0.00,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.84,0.00,0.00,2.08,22.90,gol,11.29,5.00,0.00,10.00,0.00,14,1,0,2.5
50284,2016,28,Coritiba,0.00,0.00,0.00,4.97,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,3.80,0.00,2.34,0.00,0.00,1.17,13.17,gol,11.72,15.00,10.00,0.00,0.00,12,20,1,5.2
