PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
37792,2019,7,Ceará,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.06,mei,1.89,0.07,1.13,1.64,0.43,0.0
37792,2019,8,Ceará,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.02,mei,1.89,1.02,1.34,1.33,1.41,0.0
37792,2019,9,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,mei,1.89,2.31,0.40,0.53,2.31,0.0
37792,2019,10,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,1.89,0.69,1.12,1.39,0.43,0.0
37792,2019,11,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,1.89,2.21,1.34,1.55,3.09,0.0
37792,2019,12,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,1.89,4.66,1.40,1.91,5.03,0.0
37792,2019,14,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,1.89,1.40,3.42,4.50,0.49,0.0
37792,2014,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.65,2.00,1.30,1.00,2.00,-2.5
37792,2014,2,Grêmio,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,-0.75,mei,0.82,2.18,1.12,1.09,2.48,-2.0
37792,2014,3,Grêmio,0.00,1.09,0.00,0.00,0.00,2.27,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.36,0.00,1.09,0.00,-2.23,mei,1.16,1.65,0.34,0.74,1.18,0.8
37792,2014,5,Grêmio,0.00,0.40,0.00,0.00,0.00,1.40,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.00,0.00,0.04,mei,0.83,0.75,1.33,1.83,1.55,-0.5
37792,2014,6,Grêmio,0.00,0.12,0.00,0.00,0.00,1.42,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.30,0.00,-0.49,mei,1.88,0.22,0.40,0.34,1.39,4.1
37792,2014,7,Grêmio,0.00,0.04,0.00,0.00,0.00,3.43,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.06,0.00,4.09,0.00,3.95,mei,0.98,0.07,0.12,0.04,0.78,-1.1
37792,2014,8,Grêmio,0.00,0.01,0.00,0.00,0.00,4.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.22,0.00,2.23,0.00,0.09,mei,1.28,0.02,0.04,0.05,0.92,0.7
37792,2014,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.05,0.00,0.02,mei,2.55,0.51,2.87,2.51,0.02,6.6
37792,2014,14,Grêmio,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.92,0.00,1.50,0.00,1.98,mei,1.41,0.65,1.26,1.98,0.03,-0.8
37792,2014,15,Grêmio,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.45,0.00,-0.21,mei,1.31,2.19,1.38,2.62,2.69,-0.9
37792,2016,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,1.84,1.00,0.00,0.30,1.00,-2.5
37792,2016,3,Grêmio,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,mei,1.03,3.90,4.00,4.24,3.35,0.0
37792,2016,6,Coritiba,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,mei,1.96,3.07,2.91,2.59,2.18,4.3
37792,2016,7,Coritiba,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,4.30,mei,0.9,1.92,2.87,2.43,2.19,-1.8
37792,2016,8,Coritiba,0.00,1.00,0.00,0.00,0.00,4.20,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.90,0.00,-0.51,mei,1.6,1.58,1.86,1.86,1.94,2.1
37792,2016,9,Coritiba,0.00,0.30,0.00,0.00,0.00,2.26,1.00,0.09,1.36,0.00,0.00,0.00,0.00,0.00,2.45,0.00,1.57,0.00,1.95,mei,1.98,0.47,0.56,0.28,0.21,3.2
37792,2016,10,Coritiba,0.00,0.09,0.00,0.00,0.00,3.68,0.30,0.03,1.41,0.00,0.00,0.00,0.00,0.00,3.73,0.00,3.47,0.00,3.78,mei,1.45,1.14,0.17,0.65,1.03,-0.2
37792,2016,11,Coritiba,0.00,0.03,0.00,0.00,0.00,5.10,0.09,1.01,0.42,0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.04,0.00,0.94,mei,3.15,0.34,0.05,0.55,0.82,8.2
37792,2016,14,Coritiba,0.09,0.09,0.00,0.00,0.00,0.50,0.00,0.30,0.28,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.33,0.00,0.76,mei,2.41,1.31,0.60,1.02,1.08,1.7
37792,2016,15,Coritiba,0.03,1.03,0.00,0.00,0.00,1.15,1.00,1.09,0.08,0.00,0.00,0.00,0.00,0.00,3.16,0.00,2.10,0.00,1.93,mei,2.21,0.39,2.18,2.93,0.60,0.5
37792,2016,16,Coritiba,0.01,0.31,0.00,0.00,0.00,0.34,0.30,0.33,0.03,0.00,0.00,0.00,0.00,0.00,4.95,0.00,1.63,0.00,1.08,mei,2.35,1.12,3.65,3.21,1.60,1.1
37792,2016,17,Coritiba,0.00,0.09,0.00,0.00,0.00,2.10,0.09,0.10,2.01,0.00,0.00,0.00,0.00,0.00,3.48,0.00,1.49,0.00,1.42,mei,2.67,3.34,2.10,1.67,3.35,2.8
37792,2016,18,Coritiba,0.00,0.03,0.00,0.00,0.00,0.63,0.03,2.03,0.60,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.45,0.00,3.23,mei,2.36,3.00,2.63,2.67,2.56,0.4
37792,2016,19,Coritiba,0.00,0.01,0.00,0.00,0.00,3.19,0.01,0.61,0.18,0.00,0.00,0.00,0.00,0.00,5.61,0.00,2.43,0.00,1.37,mei,1.94,2.90,1.79,1.93,2.10,-1.6
37792,2016,20,Coritiba,0.00,1.00,0.00,0.00,0.00,2.96,0.00,0.18,4.05,0.00,0.00,0.00,0.00,0.00,3.68,0.00,0.73,0.00,-1.19,mei,1.95,0.87,0.54,0.37,0.44,-1.3
37792,2016,21,Coritiba,0.00,0.30,0.00,0.00,0.00,3.89,1.00,0.05,1.22,0.00,0.00,0.00,0.00,1.00,2.11,0.00,0.22,0.00,-1.66,mei,1.88,4.26,0.16,0.48,4.50,-1.3
37792,2016,24,Coritiba,0.00,0.10,0.00,0.00,0.00,0.46,0.03,0.00,0.21,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.10,0.00,-0.16,mei,2.28,1.42,0.39,0.46,1.67,1.4
37792,2016,25,Coritiba,0.00,0.03,0.00,0.00,0.00,0.14,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.01,1.02,0.00,1.03,0.00,1.35,mei,2.51,1.42,2.12,2.71,1.10,2.5
37792,2016,26,Coritiba,0.00,0.01,0.00,0.00,0.00,2.04,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,3.31,0.00,2.31,0.00,2.91,mei,1.54,3.43,0.64,0.45,3.07,-3.1
37792,2016,27,Coritiba,0.00,1.00,0.00,0.00,0.00,4.61,0.00,0.00,3.61,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.69,0.00,-2.23,mei,1.91,1.03,1.19,1.39,0.31,-0.5
37792,2016,30,Coritiba,0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.00,-0.11,mei,2.11,1.03,1.63,1.44,1.84,0.9
37792,2016,33,Coritiba,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.08,mei,1.89,1.63,0.04,0.40,1.15,-0.3
37792,2017,5,Coritiba,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.51,0.73,0.60,0.18,0.31,-0.3
37792,2017,11,Coritiba,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,3.75,4.18,2.15,1.65,4.03,-1.5
37792,2017,14,Coritiba,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,mei,3.6,1.20,3.44,2.70,1.72,-0.6
37792,2017,26,Coritiba,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,3.72,0.45,2.08,1.09,0.34,1.9
37792,2017,28,Coritiba,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.57,mei,3.25,1.34,1.19,1.45,1.04,-0.5
37792,2017,29,Coritiba,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,-0.33,mei,3.31,4.40,3.36,3.43,4.73,0.0
37792,2017,36,Coritiba,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,mei,3.3,1.34,2.88,2.47,1.12,0.7
37792,2015,7,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.0,2.51,1.16,1.43,2.43,-1.1
71787,2019,0,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,1.20,1.00,1.30,0.90,0.0
71787,2019,1,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,1.36,2.30,2.78,1.39,0.0
71787,2019,2,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,1.41,2.69,2.42,1.78,0.0
71787,2019,3,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,2.42,1.81,1.40,2.49,0.0
71787,2019,4,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,2.73,1.54,1.31,2.34,0.0
71787,2019,5,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,0.82,1.46,1.09,0.36,0.0
71787,2019,6,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,0.25,0.44,0.57,0.19,0.0
71787,2019,7,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,0.07,1.13,1.64,0.43,0.0
71787,2019,8,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,1.02,1.34,1.33,1.41,0.0
71787,2019,9,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,2.31,0.40,0.53,2.31,0.0
71787,2019,10,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,0.69,1.12,1.39,0.43,0.0
71787,2019,11,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,2.21,1.34,1.55,3.09,0.0
71787,2019,12,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,4.66,1.40,1.91,5.03,0.0
71787,2019,14,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,1.40,3.42,4.50,0.49,0.0
71787,2019,15,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,0.42,2.03,1.44,0.65,0.0
71787,2019,16,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,2.13,2.61,2.45,2.09,0.0
71787,2019,17,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,0.64,0.78,0.79,0.59,0.0
71787,2019,18,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,0.19,1.23,1.49,0.34,0.0
71787,2019,19,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,0.06,0.37,0.34,0.80,0.0
71787,2019,20,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,1.02,2.11,2.12,1.64,0.0
71787,2019,21,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.8,0.31,1.63,1.47,0.03,0.0
71787,2019,22,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.28,1.09,2.49,2.29,1.21,4.6
71787,2019,23,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,mei,3.44,1.33,0.75,0.10,1.37,-0.5
71787,2019,24,Ceará,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.60,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,mei,3.56,1.40,2.22,2.23,1.00,0.6
71787,2019,25,Ceará,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.18,2.30,0.09,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.86,mei,3.99,2.42,1.67,1.31,2.20,2.8
71787,2019,26,Ceará,0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.35,1.69,0.03,0.00,0.00,0.00,0.00,1.20,0.00,1.00,0.00,3.06,mei,3.99,1.73,1.50,1.51,1.09,0.0
71787,2019,27,Ceará,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.41,0.51,0.01,0.00,0.00,0.00,0.00,0.36,0.00,0.30,0.00,0.92,mei,3.99,2.52,0.45,0.34,2.53,0.0
71787,2019,28,Ceará,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.12,0.15,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.09,0.00,0.28,mei,3.99,0.76,1.14,2.12,0.12,0.0
71787,2019,29,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.08,mei,3.99,2.23,0.34,0.18,2.75,0.0
71787,2019,30,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.02,mei,3.99,0.67,1.10,1.87,1.12,0.0
71787,2019,31,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,mei,3.99,0.20,1.33,1.74,0.34,0.0
100987,2018,13,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,1.58,2.22,2.09,1.59,0.0
100987,2018,14,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,3.47,0.66,0.32,3.24,0.0
100987,2018,15,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,2.04,0.20,0.84,1.70,0.0
100987,2018,16,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,3.61,0.06,0.35,3.40,0.0
100987,2018,17,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,2.08,0.02,0.30,1.49,0.0
100987,2018,18,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,1.63,0.01,0.44,1.34,0.0
100987,2018,19,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.49,0.00,0.91,0.00,0.0
100987,2018,20,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.15,0.00,0.72,0.43,0.0
100987,2018,21,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,2.04,1.00,1.51,2.51,0.0
100987,2018,22,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,1.61,0.30,0.40,1.06,0.0
100987,2018,23,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,1.48,2.09,2.13,1.77,0.0
100987,2018,24,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,1.45,1.63,1.64,1.45,0.0
100987,2018,25,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,2.43,1.49,1.93,3.38,0.0
100987,2018,26,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,1.73,2.45,2.63,2.65,0.0
100987,2018,27,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,3.52,1.73,1.21,3.81,0.0
100987,2018,28,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,3.06,2.52,2.43,2.02,0.0
100987,2018,29,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,1.92,1.76,1.52,1.64,0.0
100987,2018,30,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,2.58,1.53,1.74,2.30,0.0
100987,2018,31,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,1.77,1.46,1.21,1.45,0.0
100987,2018,32,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,2.53,0.44,0.40,2.52,0.0
100987,2018,33,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.76,1.13,1.34,0.20,0.0
100987,2018,34,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,1.23,2.34,2.42,1.04,0.0
100987,2018,35,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,2.37,0.70,0.00,2.69,0.0
100987,2018,36,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,1.71,1.21,1.33,1.73,0.0
100987,2019,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.79,2.00,1.60,1.90,2.30,3.9
100987,2019,1,Internacional,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.90,mei,4.38,0.60,1.48,1.66,0.30,-0.5
100987,2019,2,Internacional,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.90,0.00,0.67,mei,4.38,3.18,1.44,1.72,3.38,0.0
100987,2019,3,Internacional,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.00,0.20,mei,6.94,2.95,0.43,0.03,2.06,10.7
100987,2019,4,Internacional,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.03,1.00,0.00,1.00,0.00,0.00,0.00,1.08,0.00,3.08,0.00,10.76,mei,9.77,0.89,0.13,0.29,1.21,16.4
100987,2019,5,Internacional,1.00,0.00,0.00,0.00,0.00,2.24,1.00,0.01,0.30,0.00,1.30,0.00,0.00,0.00,1.32,0.00,2.92,0.00,19.63,mei,8.39,2.27,0.04,0.39,2.70,3.0
100987,2019,6,Internacional,0.30,0.00,0.00,0.00,0.00,2.67,0.30,1.00,1.09,0.00,0.39,0.00,0.00,0.00,1.40,0.00,2.88,0.00,8.89,mei,8.61,1.68,2.01,2.12,1.45,3.9
100987,2019,7,Internacional,0.09,0.00,0.00,0.00,0.00,1.80,0.09,0.30,1.33,0.00,0.12,0.00,0.00,0.00,2.42,0.00,3.86,0.00,6.57,mei,8.54,3.50,1.60,1.17,3.06,2.9
100987,2019,8,Internacional,0.03,0.00,0.00,0.00,0.00,4.54,1.03,0.09,2.40,0.00,0.04,0.00,0.00,0.00,1.73,0.00,3.16,0.00,4.87,mei,8.88,1.05,1.48,1.40,0.72,4.4
100987,2019,9,Internacional,0.01,0.00,0.00,0.00,0.00,1.36,0.31,0.03,1.72,0.00,0.01,0.00,0.00,0.00,2.52,0.00,3.95,0.00,5.86,mei,7.86,1.32,1.44,1.72,1.31,-1.5
100987,2019,10,Internacional,0.00,0.00,0.00,0.00,0.00,3.41,0.09,0.01,1.52,0.00,0.00,0.00,0.00,1.00,0.76,0.00,1.18,0.00,0.26,mei,8.27,1.39,0.43,0.69,1.12,1.5
100987,2019,11,Internacional,0.00,0.00,0.00,0.00,0.00,5.02,0.03,0.00,1.45,0.00,0.00,0.00,0.00,0.30,0.23,0.00,2.36,0.00,1.58,mei,9.22,1.42,2.13,2.43,1.82,6.8
100987,2019,12,Internacional,0.00,0.00,0.00,0.00,0.00,2.51,1.01,0.00,2.44,0.00,0.00,0.00,0.00,0.09,3.07,0.00,4.71,0.00,7.27,mei,7.99,0.43,0.64,0.61,0.42,-1.0
100987,2019,13,Internacional,0.00,1.00,0.00,0.00,0.00,2.75,0.30,0.00,1.73,0.00,0.00,0.00,0.00,0.03,0.92,0.00,2.41,0.00,1.18,mei,9.16,1.13,0.19,0.74,1.28,5.4
100987,2019,14,Internacional,0.00,1.30,0.00,0.00,0.00,3.83,1.09,0.00,1.52,0.00,0.00,0.00,0.00,0.01,1.28,0.00,5.72,0.00,5.75,mei,8.85,1.34,2.06,2.33,1.56,3.0
100987,2019,15,Internacional,0.00,0.39,0.00,0.00,0.00,2.15,0.33,1.00,0.46,0.00,0.00,0.00,0.00,0.00,1.38,0.00,3.72,0.00,4.73,mei,8.52,3.40,2.62,2.08,3.22,1.4
100987,2019,16,Internacional,0.00,0.12,0.00,0.00,0.00,2.64,0.10,0.30,0.14,0.00,0.00,0.00,0.00,0.00,2.41,0.00,3.12,0.00,2.82,mei,8.32,2.02,0.79,0.06,1.20,0.5
