PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
78994,2016,10,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.04,mei,6.03,6.51,3.55,4.85,6.53,0.0
78994,2016,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,mei,6.99,4.26,2.77,1.21,3.17,5.3
78994,2016,12,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,10.02,mei,6.4,2.13,3.39,2.52,2.33,1.3
78994,2016,14,Atlético-MG,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.75,0.00,5.70,mei,6.7,2.53,1.35,1.48,1.46,2.5
78994,2016,20,Internacional,0.03,0.04,0.00,0.00,0.00,0.18,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.00,0.30,mei,7.12,1.91,2.33,1.57,2.74,5.1
78994,2016,22,Internacional,0.01,0.01,0.00,0.00,0.00,0.54,0.00,1.00,2.53,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.51,0.00,3.63,mei,5.56,2.48,3.08,2.29,1.74,-3.3
78994,2016,23,Internacional,0.00,1.00,0.00,0.00,0.00,2.27,0.00,0.50,1.27,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.26,0.00,7.38,mei,6.19,1.24,2.54,2.17,1.86,1.0
78994,2016,28,Internacional,0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.02,0.16,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.62,mei,6.44,0.91,1.52,2.11,0.16,2.9
78994,2016,31,Internacional,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.25,0.27,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,1.69,mei,5.54,1.61,1.44,1.36,3.11,-2.0
78994,2016,32,Internacional,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.13,0.14,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,6.38,mei,5.06,0.81,1.72,1.89,0.92,-4.2
78994,2017,11,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,1.85,1.11,2.90,4.11,1.43,-0.9
78994,2017,12,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.85,mei,2.78,2.56,3.45,3.81,2.01,4.0
78994,2017,13,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.50,1.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.00,3.71,mei,1.86,1.28,1.72,1.45,0.78,-1.5
78994,2017,14,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.25,0.50,0.50,1.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,1.00,0.00,3.71,mei,2.17,0.64,2.86,4.28,1.29,0.8
78994,2017,15,Atlético-PR,0.00,0.00,0.00,0.00,0.00,4.12,1.25,0.25,1.88,0.00,0.00,0.00,0.00,0.00,6.38,0.00,1.50,0.00,4.03,mei,2.01,1.32,1.43,1.30,1.89,-0.2
78994,2017,17,Atlético-PR,0.00,0.50,0.00,0.00,0.00,3.03,0.31,0.06,1.47,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.38,0.00,2.01,mei,6.37,3.83,0.36,2.02,1.75,22.5
78994,2017,18,Atlético-PR,0.00,0.25,0.00,0.00,0.00,2.52,0.16,0.03,1.73,0.00,2.00,0.00,0.00,0.00,2.30,0.00,4.69,0.00,7.38,mei,2.96,5.91,1.18,2.48,5.34,0.4
78994,2017,20,Atlético-PR,0.00,0.06,0.00,0.00,0.00,1.63,0.04,0.01,0.43,0.00,0.50,0.00,0.00,0.00,1.07,0.00,1.67,0.00,3.32,mei,3.32,1.48,2.29,3.21,1.01,2.7
78994,2017,21,Atlético-PR,0.00,0.03,0.00,0.00,0.00,3.81,0.02,0.00,0.22,0.00,0.25,0.00,0.00,0.00,3.54,0.00,3.84,0.00,4.98,mei,3.97,1.74,2.15,1.20,1.73,5.6
78994,2017,33,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.9,1.63,2.47,2.61,2.12,-0.5
78994,2017,35,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,mei,3.07,1.91,2.12,2.61,1.42,0.7
78994,2017,36,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,mei,3.78,3.95,1.06,2.10,3.79,4.7
78994,2015,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.67,5.00,2.00,1.50,4.00,4.9
79041,2017,3,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.81,2.75,0.56,0.50,3.38,2.2
79041,2017,4,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.81,mei,7.37,3.38,3.28,6.22,3.03,14.6
79041,2017,5,São Paulo,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.50,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,9.28,mei,5.1,1.69,1.64,1.28,1.41,-1.0
79041,2017,6,São Paulo,0.50,0.00,0.00,0.00,0.00,2.00,0.50,0.50,0.75,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.25,0.00,9.74,mei,5.72,1.84,2.82,2.21,2.10,2.7
79041,2017,9,São Paulo,0.06,0.00,0.00,0.00,0.00,1.50,0.06,0.31,0.34,0.00,0.06,0.00,0.00,0.25,0.62,0.00,0.78,0.00,2.65,mei,5.16,0.73,3.10,4.17,0.57,0.0
79041,2017,23,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.83,2.95,2.69,1.60,1.71,1.4
79041,2017,28,São Paulo,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.30,mei,4.32,3.15,1.96,2.45,2.74,-0.8
79041,2017,36,São Paulo,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,mei,4.38,2.17,1.77,1.61,2.05,0.9
79193,2014,0,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.23,1.00,2.00,2.50,1.50,-2.1
79193,2014,3,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.31,mei,4.23,1.62,2.50,2.31,3.00,1.3
79193,2014,4,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.00,0.00,4.88,mei,4.98,0.81,2.25,1.16,1.62,3.8
79193,2014,5,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.50,0.00,7.42,mei,4.76,2.41,1.12,1.16,2.30,1.6
79193,2014,6,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.12,0.50,0.00,1.28,0.00,0.00,0.00,0.00,0.00,3.81,0.00,2.25,0.00,8.47,mei,4.25,1.20,2.56,2.98,1.88,-0.5
79193,2014,8,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.53,0.12,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.56,0.00,4.24,mei,6.49,2.30,2.14,2.29,2.19,10.6
79193,2014,10,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.13,0.03,0.00,0.08,0.00,0.50,0.00,0.00,0.00,2.74,0.00,1.64,0.00,4.31,mei,5.88,1.08,3.54,3.92,0.55,3.9
79193,2014,11,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.57,0.02,0.00,1.04,0.00,0.25,0.00,0.00,0.00,1.37,0.00,2.82,0.00,8.03,mei,5.67,1.54,1.77,0.67,2.49,2.2
79193,2014,12,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.28,2.01,1.00,0.52,0.00,0.12,0.00,0.00,0.00,0.68,0.00,1.41,0.00,9.69,mei,5.34,0.77,1.88,2.67,1.50,0.2
79193,2014,13,Chapecoense,0.00,1.00,0.00,0.00,0.00,5.64,2.00,1.50,1.26,0.00,0.06,0.00,0.00,0.00,3.34,0.00,2.71,0.00,10.18,mei,5.67,0.38,0.94,1.42,2.00,2.0
79193,2014,14,Chapecoense,0.00,0.50,0.00,0.00,0.00,2.82,1.00,1.75,1.63,0.00,0.03,0.00,0.00,0.00,4.67,0.00,2.35,0.00,10.76,mei,6.01,1.19,0.47,0.77,2.32,3.3
79193,2014,15,Chapecoense,0.00,0.25,0.00,0.00,0.00,3.41,1.50,0.88,1.82,0.00,0.02,0.00,0.00,0.00,4.34,0.00,3.18,0.00,11.39,mei,5.71,0.60,1.24,1.59,0.85,1.8
79193,2014,16,Chapecoense,0.00,1.12,0.00,0.00,0.00,2.71,0.75,0.44,3.91,0.00,0.01,0.00,0.00,0.00,4.17,0.00,3.59,0.00,11.41,mei,5.87,2.30,4.62,5.27,2.04,2.0
79193,2014,17,Chapecoense,0.00,0.56,0.00,0.00,0.00,3.35,0.38,0.22,2.95,0.00,0.00,0.00,0.00,0.00,5.08,0.00,3.79,0.00,11.57,mei,5.1,1.15,2.31,1.77,1.51,-1.9
79193,2014,19,Chapecoense,0.00,0.64,0.00,0.00,0.00,1.84,0.09,0.05,0.74,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.45,0.00,5.44,mei,5.3,3.29,3.08,2.83,4.32,0.2
79193,2014,27,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.06,mei,5.72,2.18,1.60,1.92,0.49,4.2
79193,2014,29,Chapecoense,0.00,0.50,0.00,0.00,0.00,2.01,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,2.00,0.00,2.88,mei,5.69,1.54,1.40,1.91,2.16,3.5
79193,2014,30,Chapecoense,0.00,0.25,0.00,0.00,0.00,2.00,0.00,1.25,1.50,0.00,0.00,0.00,0.00,0.00,2.26,0.00,3.00,0.00,7.13,mei,4.79,0.77,3.70,4.40,1.32,-1.5
79193,2014,34,Chapecoense,0.00,0.14,0.00,0.00,0.00,0.25,0.00,0.08,0.34,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.19,0.00,1.04,mei,5.23,4.05,1.11,0.14,3.20,1.7
79193,2014,35,Chapecoense,0.00,0.07,0.00,0.00,0.00,0.13,0.00,0.04,0.17,0.00,0.00,0.00,0.00,0.00,0.07,0.00,1.09,0.00,5.75,mei,4.58,3.02,1.55,2.90,1.87,-2.0
79193,2016,18,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.25,3.21,2.12,1.24,3.40,-0.4
79193,2016,19,Ponte Preta,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.25,mei,1.92,3.61,3.06,3.23,2.61,-0.3
79193,2016,20,Ponte Preta,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,3.04,mei,1.68,3.80,1.53,1.20,3.52,-0.5
79193,2016,21,Ponte Preta,0.00,0.25,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,3.20,mei,3.39,2.90,2.76,4.13,1.90,5.9
79193,2016,22,Ponte Preta,0.00,0.12,0.00,0.00,0.00,2.88,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,0.00,4.25,0.00,4.99,mei,2.97,2.45,2.38,1.43,2.85,1.7
79193,2016,23,Ponte Preta,0.00,0.06,0.00,0.00,0.00,2.44,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,3.12,0.00,5.47,mei,2.55,4.23,1.19,0.30,4.29,-0.4
79193,2016,33,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,mei,1.73,1.77,2.56,1.40,1.86,-2.8
79193,2017,10,Atlético-GO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.39,1.62,3.02,2.54,2.40,3.3
79193,2015,0,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,1.34,1.00,1.50,1.50,0.00,-2.3
81903,2017,3,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.35,0.50,1.75,1.69,0.81,0.3
81903,2017,4,Avaí,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.35,mei,2.16,1.25,1.88,1.34,2.16,-0.1
81903,2017,6,Avaí,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.50,3.75,0.00,0.75,0.00,1.67,mei,2.35,0.81,2.97,2.38,2.11,1.4
81903,2017,7,Avaí,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,4.88,0.00,0.00,0.00,0.00,0.25,2.88,0.00,0.38,0.00,3.18,mei,1.6,0.41,4.48,4.31,2.03,-2.2
81903,2017,9,Avaí,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.25,1.72,0.00,0.00,0.00,0.00,0.06,2.72,0.00,0.09,0.00,1.60,mei,1.81,1.10,1.12,0.86,1.25,0.0
81903,2017,10,Avaí,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.12,0.86,0.00,0.00,0.00,0.00,0.03,1.36,0.00,0.05,0.00,2.61,mei,1.88,2.55,0.56,0.58,2.97,0.5
81903,2017,11,Avaí,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.06,1.43,0.00,0.00,0.00,0.00,0.02,0.68,0.00,0.02,0.00,3.18,mei,3.02,2.28,4.28,4.52,3.39,5.9
81903,2017,12,Avaí,0.00,1.00,0.00,0.00,0.00,2.27,0.00,1.03,1.71,0.00,1.00,0.00,0.00,0.01,1.34,0.00,0.01,0.00,4.61,mei,1.98,2.14,3.14,2.79,1.47,-0.7
81903,2017,13,Avaí,0.00,0.50,0.00,0.00,0.00,1.14,0.00,1.52,0.86,0.00,0.50,0.00,0.00,1.00,3.67,0.00,0.01,0.00,4.29,mei,2.41,1.07,1.57,1.91,1.01,1.7
81903,2017,14,Avaí,0.00,0.25,0.00,0.00,0.00,1.57,1.00,1.76,1.43,0.00,0.25,0.00,0.00,0.50,1.83,0.00,0.00,0.00,4.55,mei,3.86,1.53,0.79,1.26,1.93,9.0
81903,2017,15,Avaí,0.00,0.12,0.00,0.00,0.00,0.78,0.50,0.88,2.71,1.00,0.12,0.00,0.00,0.25,2.92,0.00,3.00,0.00,6.14,mei,2.2,0.77,2.39,4.08,0.98,-1.7
81903,2017,16,Avaí,0.00,1.06,0.00,0.00,0.00,2.39,0.25,0.44,2.36,0.50,0.06,0.00,0.00,0.13,4.46,0.00,2.50,0.00,5.27,mei,2.47,0.38,6.20,5.66,0.72,0.4
81903,2017,17,Avaí,0.00,0.53,0.00,0.00,0.00,2.20,0.12,1.22,2.18,0.25,0.03,0.00,0.00,0.06,3.23,0.00,1.25,0.00,5.10,mei,2.48,0.19,3.10,2.23,1.27,0.3
81903,2017,18,Avaí,0.00,0.27,0.00,0.00,0.00,2.10,0.06,0.61,1.09,0.12,0.02,0.00,0.00,0.03,4.61,0.00,1.63,0.00,5.03,mei,2.61,1.10,1.55,1.89,1.57,1.2
81903,2017,19,Avaí,0.00,0.13,0.00,0.00,0.00,2.05,1.03,0.30,2.54,0.06,0.01,0.00,0.00,0.02,3.31,0.00,0.81,0.00,5.13,mei,2.19,1.55,1.77,3.18,3.00,-1.2
81903,2017,21,Avaí,0.00,0.53,0.00,0.00,0.00,0.51,0.76,0.58,1.14,0.02,0.00,0.00,0.00,0.50,2.33,0.00,0.20,0.00,2.38,mei,2.45,1.89,0.44,0.19,4.29,0.7
81903,2017,22,Avaí,0.00,0.27,0.00,0.00,0.00,0.26,0.38,0.29,2.57,0.01,0.00,0.00,0.00,0.25,2.16,0.00,0.10,0.00,3.64,mei,2.83,1.94,1.22,2.27,2.11,2.7
81903,2017,23,Avaí,0.00,0.13,0.00,0.00,0.00,0.13,0.19,0.14,3.28,0.00,0.00,0.00,0.00,0.13,1.08,0.00,1.05,0.00,4.65,mei,3.7,1.97,1.61,2.40,1.63,7.1
81903,2017,24,Avaí,0.00,0.07,0.00,0.00,0.00,0.06,0.09,0.07,1.64,0.00,1.00,0.00,0.00,0.06,3.54,0.00,0.53,0.00,6.02,mei,2.67,0.99,2.81,3.47,1.47,0.4
81903,2017,25,Avaí,0.00,0.03,0.00,0.00,0.00,1.03,0.05,0.04,3.82,0.00,0.50,0.00,0.00,0.03,3.77,0.00,0.26,0.00,5.68,mei,2.92,1.49,3.40,2.85,1.94,1.6
81903,2017,26,Avaí,0.00,0.02,0.00,0.00,0.00,1.52,0.02,0.02,3.91,0.00,0.25,0.00,0.00,0.02,3.89,0.00,1.13,0.00,5.76,mei,2.56,0.75,2.70,1.65,1.15,-0.5
81903,2017,27,Avaí,0.00,0.01,0.00,0.00,0.00,1.76,0.01,0.01,1.96,0.00,0.13,0.00,0.00,0.01,1.94,0.00,0.57,0.00,5.44,mei,2.8,1.37,2.35,2.05,2.27,1.1
81903,2017,28,Avaí,0.00,0.00,0.00,0.00,0.00,2.88,0.01,1.00,4.98,0.00,0.06,0.00,0.00,0.00,2.97,0.00,0.28,0.00,5.52,mei,2.72,2.69,2.18,1.48,3.73,0.7
81903,2017,29,Avaí,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.50,2.49,0.00,0.03,0.00,0.00,0.00,1.49,0.00,0.14,0.00,5.48,mei,2.55,3.34,3.09,2.67,3.59,-0.3
81903,2017,32,Avaí,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.19,0.31,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.02,0.00,1.32,mei,2.97,0.92,3.39,2.34,0.80,2.4
81903,2017,33,Avaí,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.09,0.16,0.00,0.00,0.00,0.00,0.00,0.22,0.00,2.01,0.00,3.63,mei,3.67,2.46,3.69,3.81,3.25,6.3
81903,2017,34,Avaí,0.00,0.00,0.00,0.00,0.00,2.04,1.00,1.05,0.08,0.00,0.00,0.00,0.00,0.00,0.11,0.00,4.00,0.00,5.49,mei,2.88,3.23,2.85,4.39,3.15,1.0
81903,2017,35,Avaí,0.00,0.00,0.00,0.00,0.00,2.02,1.50,0.52,0.04,0.00,0.00,0.00,0.00,0.00,4.05,0.00,3.00,0.00,5.62,mei,2.39,2.61,1.42,1.91,2.12,-1.8
81903,2017,36,Avaí,0.00,1.00,0.00,0.00,0.00,2.01,0.75,0.26,2.02,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.50,0.00,5.20,mei,2.69,2.31,1.71,2.47,2.10,0.2
82463,2014,0,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,1.89,2.50,2.00,2.00,2.50,0.5
82463,2014,2,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,mei,2.26,2.62,4.00,3.62,2.00,1.9
82463,2014,3,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.73,mei,1.91,2.31,3.00,1.62,2.50,-0.2
82463,2014,5,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.00,1.64,mei,0.8,3.08,1.25,1.12,3.50,-4.3
82463,2014,6,Atlético-PR,0.00,1.00,0.00,0.00,0.00,3.50,0.00,1.00,0.16,0.00,0.00,0.00,0.00,0.00,5.88,0.00,0.38,0.00,1.62,mei,0.85,3.54,2.62,3.41,3.39,-1.5
82463,2014,7,Atlético-PR,0.00,1.50,0.00,0.00,0.00,7.75,2.00,0.50,3.08,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.19,0.00,1.66,mei,0.81,4.77,2.31,1.56,3.98,-0.8
82463,2014,8,Atlético-PR,0.00,0.75,0.00,0.00,0.00,5.88,1.00,0.25,2.54,0.00,0.00,0.00,0.00,0.00,2.47,0.00,0.09,0.00,1.64,mei,0.79,4.38,2.16,1.34,3.93,-1.3
82463,2014,9,Atlético-PR,0.00,0.38,0.00,0.00,0.00,7.94,0.50,1.12,1.27,0.00,0.00,0.00,0.00,0.00,5.23,0.00,1.05,0.00,1.61,mei,1.38,4.19,1.08,1.66,3.55,2.5
82463,2014,10,Atlético-PR,0.00,0.19,0.00,0.00,0.00,4.97,0.25,0.56,1.63,0.00,0.00,0.00,0.00,0.00,5.62,0.00,2.52,0.00,2.18,mei,1.05,2.10,3.54,4.25,1.04,0.3
82463,2014,11,Atlético-PR,0.00,0.09,0.00,0.00,0.00,5.48,0.12,0.28,2.82,0.00,0.00,0.00,0.00,0.00,5.81,0.00,2.26,0.00,2.14,mei,0.81,2.05,4.77,4.04,2.52,-1.4
82463,2014,13,Atlético-PR,0.00,0.02,0.00,0.00,0.00,1.87,0.03,0.07,0.70,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.57,0.00,0.94,mei,0.96,2.51,2.19,1.30,2.40,0.4
82463,2014,14,Atlético-PR,0.00,0.01,0.00,0.00,0.00,0.94,0.02,0.04,2.35,0.00,0.00,0.00,0.00,0.00,3.48,0.00,0.28,0.00,1.43,mei,0.83,1.26,3.10,2.25,1.91,-0.3
82463,2014,16,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.01,0.59,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.07,0.00,0.77,mei,0.88,1.31,3.77,3.53,3.02,0.2
82463,2014,17,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.04,0.00,1.27,mei,0.82,1.66,2.89,1.49,1.98,-0.1
82463,2014,31,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,0.81,3.10,0.59,1.11,3.64,0.0
82463,2016,0,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,19.63,1.00,3.00,1.50,1.00,1.7
82463,2016,1,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,19.63,mei,16.48,1.50,3.50,2.50,1.75,1.8
82463,2016,2,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.50,0.00,26.30,mei,13.99,2.75,2.75,2.50,3.50,-1.6
82463,2016,3,Atlético-PR,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.25,0.00,27.14,mei,14.31,1.38,2.38,2.00,0.12,3.9
82463,2016,4,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.75,1.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.12,0.00,27.88,mei,14.45,1.69,1.19,1.00,2.03,4.7
82463,2016,5,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.88,0.50,1.00,1.62,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.06,0.00,28.39,mei,14.67,2.84,1.59,1.73,2.38,5.9
82463,2016,6,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.44,0.25,2.50,0.81,0.00,0.00,0.00,0.00,0.00,3.50,0.00,5.03,0.00,28.86,mei,16.05,3.42,3.80,4.34,3.11,9.7
82463,2016,8,Atlético-PR,0.00,0.50,0.00,0.00,0.00,1.36,0.06,0.62,0.70,0.00,0.50,0.00,0.00,0.00,2.38,0.00,2.76,0.00,15.24,mei,15.1,1.36,0.95,2.04,1.63,4.4
82463,2016,9,Atlético-PR,0.00,0.25,0.00,0.00,0.00,0.68,1.03,0.31,0.35,0.00,0.25,0.00,0.00,0.00,1.19,0.00,3.38,0.00,22.72,mei,15.45,2.68,0.47,1.54,3.50,5.7
82463,2016,10,Atlético-PR,0.00,0.12,0.00,0.00,0.00,3.34,1.52,1.16,2.18,0.00,0.12,0.00,0.00,0.00,2.59,0.00,4.69,0.00,26.81,mei,14.49,1.34,1.24,1.64,0.76,0.5
82463,2016,11,Atlético-PR,0.00,0.06,0.00,0.00,0.00,2.67,0.76,0.58,2.09,0.00,0.06,0.00,0.00,0.00,5.30,0.00,3.34,0.00,27.90,mei,15.05,1.67,0.62,0.19,2.72,4.7
82463,2016,12,Atlético-PR,0.00,0.03,0.00,0.00,0.00,2.33,0.38,0.29,3.04,0.00,0.03,0.00,0.00,0.00,5.65,0.00,4.67,0.00,29.00,mei,13.63,3.83,0.31,2.03,4.98,-2.7
82463,2016,13,Atlético-PR,0.00,1.02,0.00,0.00,0.00,3.17,0.19,1.14,2.52,0.00,0.02,0.00,0.00,0.00,5.82,0.00,2.34,0.00,28.13,mei,13.55,2.92,1.15,2.02,1.90,-1.7
