PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
104327,2019,18,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,mei,1.0,2.34,7.49,0.0
104327,2019,19,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,mei,1.0,2.87,5.99,0.0
104327,2019,20,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,mei,1.0,3.30,4.79,0.0
104327,2019,21,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,mei,1.0,3.64,9.83,0.0
104327,2019,22,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,mei,1.0,2.91,9.87,0.0
104327,2019,23,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,mei,1.0,3.33,10.89,0.0
104327,2019,24,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,mei,1.0,2.66,8.72,0.0
104327,2019,25,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,mei,1.0,2.13,7.97,0.0
83263,2019,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,1.0,0.00,0.00,0.0
83263,2019,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,mei,1.0,3.00,2.00,0.0
83263,2019,2,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,mei,1.0,4.40,4.60,0.0
83263,2019,3,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,mei,1.0,4.52,3.68,0.0
83263,2019,4,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,mei,1.0,3.62,3.94,0.0
83263,2019,5,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,mei,1.0,2.89,3.16,0.0
83263,2019,6,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,mei,1.0,5.31,4.52,0.0
83263,2019,7,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,mei,1.0,5.25,3.62,0.0
83263,2019,8,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,mei,1.0,4.20,2.90,0.0
83263,2019,9,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,mei,1.0,4.36,5.32,0.0
83263,2019,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,mei,1.0,3.49,5.25,0.0
83263,2019,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,mei,1.0,2.79,4.20,0.0
83263,2019,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,mei,1.0,2.23,3.36,0.0
83263,2019,13,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,mei,1.0,4.79,2.69,0.0
83263,2019,14,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,mei,1.0,5.83,4.15,0.0
83263,2019,15,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,mei,1.0,5.66,4.32,0.0
83263,2019,16,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,mei,1.0,5.53,3.46,0.0
83263,2019,17,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,mei,1.0,5.42,2.77,0.0
83263,2019,18,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,mei,1.0,6.34,2.21,0.0
83263,2019,19,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,mei,1.0,6.07,2.77,0.0
83263,2019,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,mei,1.0,5.86,4.22,0.0
83263,2019,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,mei,1.0,6.69,3.37,0.0
83263,2019,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,mei,1.0,7.35,2.70,0.0
83263,2019,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,mei,1.0,6.88,4.16,0.0
83263,2019,24,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,mei,1.0,5.50,3.33,0.0
83263,2019,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,mei,1.0,4.40,4.66,0.0
83263,2017,37,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,1.7,6.20,5.70,0.7
92841,2019,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,2.0,0.00,0.00,0.0
92841,2019,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,mei,2.0,3.00,2.00,0.0
92841,2019,2,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,mei,2.0,4.40,4.60,0.0
92841,2019,3,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,mei,2.0,4.52,3.68,0.0
92841,2019,4,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,mei,2.0,3.62,3.94,0.0
92841,2019,5,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,mei,2.0,2.89,3.16,0.0
92841,2019,6,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,mei,2.0,5.31,4.52,0.0
92841,2019,7,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,mei,2.0,5.25,3.62,0.0
92841,2019,8,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,mei,2.0,4.20,2.90,0.0
92841,2019,9,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,mei,2.0,4.36,5.32,0.0
92841,2019,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,mei,2.0,3.49,5.25,0.0
92841,2019,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,mei,2.0,2.79,4.20,0.0
92841,2019,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,mei,2.0,2.23,3.36,0.0
92841,2019,13,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,mei,2.0,4.79,2.69,0.0
92841,2019,14,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,mei,2.0,5.83,4.15,0.0
92841,2019,15,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,mei,2.0,5.66,4.32,0.0
92841,2019,16,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,mei,2.0,5.53,3.46,0.0
92841,2019,17,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,mei,2.0,5.42,2.77,0.0
92841,2019,18,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,mei,2.0,6.34,2.21,0.0
92841,2019,19,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,mei,2.0,6.07,2.77,0.0
92841,2019,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.88,mei,2.0,5.86,4.22,0.0
92841,2019,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,mei,2.0,6.69,3.37,0.0
92841,2019,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.93,mei,2.0,7.35,2.70,0.0
92841,2019,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.94,mei,2.0,6.88,4.16,0.0
92841,2019,24,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,mei,2.0,5.50,3.33,0.0
92841,2019,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,mei,2.0,4.40,4.66,0.0
94982,2019,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,1.0,0.00,0.00,0.0
94982,2019,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,mei,1.0,3.00,2.00,0.0
94982,2019,2,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,mei,1.0,4.40,4.60,0.0
94982,2019,3,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,mei,1.0,4.52,3.68,0.0
94982,2019,4,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,mei,1.0,3.62,3.94,0.0
94982,2019,5,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,mei,1.0,2.89,3.16,0.0
94982,2019,6,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,mei,1.0,5.31,4.52,0.0
94982,2019,7,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,mei,1.0,5.25,3.62,0.0
94982,2019,8,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,mei,1.0,4.20,2.90,0.0
94982,2019,9,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,mei,1.0,4.36,5.32,0.0
94982,2019,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,mei,1.0,3.49,5.25,0.0
94982,2019,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,mei,1.0,2.79,4.20,0.0
94982,2019,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,mei,1.0,2.23,3.36,0.0
94982,2019,13,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,mei,1.0,4.79,2.69,0.0
94982,2019,14,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,mei,1.0,5.83,4.15,0.0
94982,2019,15,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,mei,1.0,5.66,4.32,0.0
94982,2019,16,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,mei,1.0,5.53,3.46,0.0
94982,2019,17,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,mei,1.0,5.42,2.77,0.0
94982,2019,18,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,mei,1.0,6.34,2.21,0.0
94982,2019,19,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,mei,1.0,6.07,2.77,0.0
94982,2019,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,mei,1.0,5.86,4.22,0.0
94982,2019,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,mei,1.0,6.69,3.37,0.0
94982,2019,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,mei,1.0,7.35,2.70,0.0
94982,2019,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,mei,1.0,6.88,4.16,0.0
94982,2019,24,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,mei,1.0,5.50,3.33,0.0
94982,2019,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,mei,1.0,4.40,4.66,0.0
70132,2019,0,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,4.0,0.00,0.00,0.0
70132,2019,1,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,mei,4.0,0.00,2.00,0.0
70132,2019,2,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,mei,4.0,3.00,3.60,0.0
70132,2019,3,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,mei,4.0,3.40,2.88,0.0
70132,2019,4,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,mei,4.0,3.72,2.30,0.0
70132,2019,5,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,mei,4.0,2.98,2.84,0.0
70132,2019,6,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,mei,3.28,2.38,3.27,1.2
70132,2019,7,Botafogo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,15.09,mei,3.28,2.90,2.62,0.0
70132,2019,8,Botafogo,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,15.35,mei,3.28,4.32,3.10,0.0
70132,2019,9,Botafogo,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.00,15.56,mei,3.28,3.46,3.48,0.0
70132,2019,10,Botafogo,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,15.73,mei,3.28,2.77,2.78,0.0
70132,2019,11,Botafogo,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.00,15.86,mei,3.28,2.21,3.23,0.0
70132,2019,12,Botafogo,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.00,15.97,mei,3.28,2.77,5.58,0.0
70132,2019,13,Botafogo,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.00,16.06,mei,3.28,4.22,4.46,0.0
70132,2019,14,Botafogo,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.00,16.12,mei,3.28,5.37,4.57,0.0
70132,2019,15,Botafogo,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.00,16.18,mei,3.28,4.30,5.66,0.0
70132,2019,16,Botafogo,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,16.22,mei,3.28,3.44,4.53,0.0
70132,2019,17,Botafogo,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.00,16.26,mei,3.28,4.75,6.62,0.0
70132,2019,18,Botafogo,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,16.29,mei,3.28,5.80,6.30,0.0
70132,2019,19,Botafogo,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.00,16.31,mei,2.74,4.64,5.04,0.0
70132,2019,20,Botafogo,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,15.79,mei,2.74,4.71,6.03,0.0
70132,2019,21,Botafogo,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,15.37,mei,2.74,3.77,6.82,0.0
70132,2019,22,Botafogo,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,15.04,mei,2.74,3.02,6.46,0.0
70132,2019,23,Botafogo,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,14.77,mei,2.56,2.41,6.17,-0.5
70132,2019,24,Botafogo,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,14.38,mei,2.8,4.93,5.93,1.2
70132,2019,25,Botafogo,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.00,1.82,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.02,0.00,14.30,mei,2.8,3.94,5.75,0.0
70132,2014,0,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,3.03,0.00,0.00,0.0
70132,2014,1,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,mei,1.49,1.00,1.00,-1.8
70132,2014,2,Santos,0.00,1.00,0.00,0.00,0.00,6.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.91,mei,3.02,0.80,0.80,4.5
70132,2014,4,Santos,0.00,1.44,0.00,0.00,0.00,6.24,0.00,0.80,1.92,0.00,0.00,0.00,0.00,0.00,3.20,0.00,4.64,0.00,4.92,mei,3.61,2.51,0.51,4.0
70132,2014,7,Santos,0.64,0.74,0.00,0.00,0.00,5.11,0.00,0.41,0.98,0.00,0.00,0.00,0.00,0.00,4.20,0.00,3.02,0.00,4.83,mei,4.22,3.53,3.14,5.6
70132,2014,13,Santos,0.17,0.52,0.00,0.00,0.00,2.32,0.33,0.44,0.26,0.00,0.33,0.00,0.00,0.00,1.76,0.00,0.79,0.00,2.65,mei,3.59,5.82,2.46,0.4
70132,2014,14,Santos,0.13,0.42,0.00,0.00,0.00,1.86,0.26,1.35,0.21,0.00,0.26,0.00,0.00,0.00,2.40,0.00,0.63,0.00,5.71,mei,3.09,4.66,2.97,-2.0
70132,2014,18,Santos,0.05,0.68,0.00,0.00,0.00,3.83,0.11,0.55,0.60,0.00,0.11,0.00,0.00,0.00,2.52,0.00,1.28,0.00,3.92,mei,3.35,3.99,5.35,0.9
70132,2014,19,Santos,0.04,0.55,0.00,0.00,0.00,4.07,0.09,0.44,0.48,0.00,0.09,0.00,0.00,0.00,3.02,0.00,2.03,0.00,6.49,mei,2.99,6.19,5.28,-1.1
70132,2014,24,Santos,0.01,0.59,0.00,0.00,0.00,1.74,0.03,0.14,0.16,0.00,0.03,0.00,0.00,0.00,1.40,0.00,1.07,0.00,3.35,mei,2.97,7.86,7.27,-0.3
70132,2014,25,Santos,0.01,0.47,0.00,0.00,0.00,1.39,0.02,0.12,0.13,0.00,0.02,0.00,0.00,0.00,2.12,0.00,0.86,0.00,5.65,mei,3.73,8.29,5.82,3.9
70132,2014,29,Santos,0.00,0.19,0.00,0.00,0.00,2.62,0.52,0.56,0.05,0.00,0.01,0.00,0.00,0.00,2.40,0.00,1.89,0.00,4.22,mei,3.17,7.55,5.78,0.5
70132,2014,34,Santos,0.00,0.06,0.00,0.00,0.00,2.91,0.17,0.18,0.43,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.44,0.00,2.68,mei,2.5,3.63,5.90,-2.8
70132,2014,37,Santos,0.00,0.67,0.00,0.00,0.00,2.13,0.09,0.09,0.22,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.74,0.00,2.97,mei,3.08,4.50,4.46,1.2
70132,2016,0,Coritiba,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.22,0.00,0.00,2.1
