PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
95352,2019,17,0.00,1.94,0.00,0.00,0.00,29.00,3.75,1.50,11.62,0.00,0.00,0.00,0.00,0.00,17.50,0.00,21.87,2.75,11.50,lat,6.38,27.74,45.05,0.0
95352,2019,18,0.00,1.97,0.00,0.00,0.00,31.50,3.87,1.75,12.81,0.00,0.00,0.00,0.00,0.00,18.75,0.00,23.94,3.38,12.13,lat,4.81,29.87,49.53,-1.1
95352,2019,19,0.00,1.98,0.00,0.00,0.00,34.75,3.94,1.88,14.41,0.00,0.00,0.00,0.00,0.00,21.37,0.00,24.97,3.69,10.87,lat,4.62,30.94,52.76,-1.5
95352,2019,20,0.00,2.99,0.00,0.00,0.00,37.37,3.97,1.94,15.20,0.00,0.00,0.00,0.00,1.00,22.69,0.00,26.48,3.84,10.06,lat,6.25,32.47,56.38,7.8
95352,2019,21,0.00,3.50,0.00,0.00,0.00,39.69,3.98,2.97,17.60,0.00,0.00,0.00,0.00,1.50,28.34,0.00,29.24,4.92,11.28,lat,5.31,33.23,58.19,1.2
95352,2019,22,0.00,3.75,0.00,0.00,0.00,40.84,3.99,3.48,18.80,0.00,0.00,0.00,0.00,1.75,32.17,0.00,31.62,5.46,10.95,lat,5.03,33.62,60.10,-0.2
95352,2019,23,0.00,3.87,0.00,0.00,0.00,44.42,4.00,3.74,21.40,0.00,0.00,0.00,0.00,1.88,38.09,0.00,33.81,5.73,10.50,lat,5.03,34.81,62.05,0.0
95352,2019,24,0.00,3.94,0.00,0.00,0.00,46.21,4.00,3.87,22.70,0.00,0.00,0.00,0.00,1.94,41.04,0.00,34.91,5.87,10.28,lat,5.03,35.40,63.02,0.0
95352,2019,25,0.00,3.97,0.00,0.00,0.00,47.11,4.00,3.94,23.35,0.00,0.00,0.00,0.00,1.97,42.52,0.00,35.45,5.93,10.17,lat,5.03,36.70,64.51,0.0
38451,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.61,0.00,0.00,-0.8
38451,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,3.61,lat,3.61,0.00,4.00,0.0
38451,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,5.42,lat,4.36,1.00,7.00,5.6
38451,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,13.50,0.00,1.00,1.00,7.07,lat,4.36,1.50,8.50,0.0
38451,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,15.75,0.00,1.50,1.50,7.89,lat,4.48,1.75,9.25,3.7
38451,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.88,0.00,0.00,0.00,0.00,0.00,17.88,0.00,2.75,1.75,8.43,lat,6.18,1.88,11.62,8.9
38451,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,3.50,1.50,5.44,0.00,0.00,0.00,0.00,0.00,23.94,0.00,5.38,2.88,10.39,lat,4.95,2.94,12.81,0.6
38451,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,4.75,1.75,5.72,0.00,0.00,0.00,0.00,0.00,29.97,0.00,7.69,3.44,10.15,lat,7.13,3.47,17.41,10.6
38451,2019,8,0.00,0.00,0.00,0.00,0.00,2.00,5.38,2.88,7.86,0.00,1.00,0.00,0.00,0.00,36.98,0.00,10.84,3.72,12.20,lat,5.91,4.73,21.70,1.7
38451,2019,9,0.00,0.00,0.00,0.00,0.00,3.00,5.69,4.44,8.93,0.00,1.50,0.00,0.00,0.00,42.49,0.00,13.42,3.86,12.01,lat,5.91,7.37,25.85,0.0
38451,2019,10,0.00,0.00,0.00,0.00,0.00,3.50,5.84,5.22,9.46,0.00,1.75,0.00,0.00,0.00,45.25,0.00,14.71,3.93,11.92,lat,5.91,8.68,28.93,0.0
38451,2019,11,0.00,0.00,0.00,0.00,0.00,3.75,5.92,5.61,9.73,0.00,1.88,0.00,0.00,0.00,46.62,0.00,15.36,3.96,11.87,lat,7.25,9.34,34.46,9.0
38451,2019,12,0.00,0.00,0.00,0.00,0.00,4.88,6.96,7.80,10.87,0.00,1.94,0.00,0.00,0.00,48.31,0.00,16.68,4.98,13.18,lat,6.99,9.67,37.23,5.3
38451,2019,13,0.00,0.00,0.00,0.00,0.00,5.44,7.48,8.90,11.43,0.00,1.97,0.00,0.00,0.00,53.16,0.00,18.34,6.49,13.58,lat,7.43,9.84,38.62,6.2
38451,2019,14,0.00,0.00,0.00,0.00,0.00,5.72,8.74,9.45,12.72,0.00,1.98,0.00,0.00,0.00,55.58,0.00,22.17,7.25,14.22,lat,8.35,9.92,41.31,9.7
38451,2019,15,0.00,0.00,0.00,0.00,0.00,5.86,9.37,9.73,14.36,0.00,1.99,0.00,0.00,0.00,62.79,0.00,28.08,8.62,15.46,lat,7.99,10.96,42.65,6.2
38451,2019,16,0.00,0.00,0.00,0.00,0.00,6.93,9.69,10.86,19.18,0.00,2.00,0.00,0.00,0.00,68.39,0.00,34.04,9.31,15.72,lat,7.0,12.48,44.33,0.0
38451,2019,17,0.00,0.00,0.00,0.00,0.00,7.46,9.84,11.43,21.59,0.00,2.00,0.00,0.00,0.00,71.20,0.00,37.02,9.66,14.86,lat,8.07,13.24,46.16,6.1
38451,2019,18,0.00,0.00,0.00,0.00,0.00,8.73,10.92,12.72,23.79,0.00,2.00,0.00,0.00,0.00,75.60,0.00,38.51,10.83,15.50,lat,8.04,15.62,47.08,5.2
38451,2019,19,0.00,0.00,0.00,0.00,0.00,10.37,11.46,13.36,24.90,0.00,2.00,0.00,0.00,0.00,78.80,0.00,43.26,11.41,15.79,lat,9.64,17.81,48.54,13.4
38451,2019,20,0.00,0.00,0.00,0.00,0.00,12.18,11.73,13.68,25.45,0.00,3.00,0.00,0.00,0.00,82.40,0.00,46.63,12.71,17.54,lat,7.69,19.90,49.27,0.4
38451,2019,21,0.00,0.00,0.00,0.00,0.00,15.09,11.87,13.84,26.72,0.00,3.50,0.00,0.00,0.00,86.20,0.00,49.31,13.35,16.46,lat,8.13,22.95,55.64,2.7
38451,2019,22,0.00,0.00,0.00,0.00,0.00,17.55,11.93,14.92,27.36,0.00,3.75,0.00,0.00,0.00,90.10,0.00,52.66,13.68,16.36,lat,8.87,24.48,60.82,6.7
38451,2019,23,0.00,0.00,0.00,0.00,0.00,19.77,11.97,15.46,27.68,0.00,3.87,0.00,0.00,0.00,93.05,0.00,59.33,13.84,17.05,lat,8.74,28.24,64.41,5.5
38451,2019,24,0.00,0.00,0.00,0.00,0.00,22.89,11.98,15.73,27.84,0.00,3.94,0.00,0.00,0.00,94.52,0.00,63.66,14.92,17.26,lat,7.97,31.12,66.20,1.1
38451,2019,25,0.00,1.00,0.00,0.00,0.00,26.44,11.99,15.86,31.92,0.00,3.97,0.00,0.00,0.00,98.26,0.00,67.83,15.46,16.60,lat,8.75,32.56,68.10,5.0
82943,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,0.00,0.00,0.0
82943,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,lat,3.0,2.00,1.00,0.0
82943,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,lat,3.0,5.00,2.50,0.0
82943,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,lat,3.0,6.50,3.25,0.0
82943,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,lat,3.0,10.25,3.62,0.0
82943,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,lat,3.0,12.12,7.81,0.0
82943,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,lat,3.0,13.06,9.91,0.0
82943,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,lat,3.0,14.53,10.95,0.0
82943,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,lat,3.0,18.27,12.48,0.0
82943,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,lat,3.0,20.13,13.24,0.0
82943,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,lat,3.0,22.07,13.62,0.0
82943,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,24.03,13.81,0.0
82943,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,28.02,14.90,0.0
82943,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,36.01,16.45,0.0
82943,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,41.00,20.23,0.0
82943,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,43.50,24.11,0.0
82943,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,47.75,29.06,0.0
82943,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,49.88,31.53,0.0
82943,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,51.94,33.76,0.0
82943,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,52.97,35.88,0.0
82943,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,53.48,39.94,0.0
82943,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,54.74,42.97,0.0
82943,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,57.37,44.49,0.0
82943,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,59.69,45.24,0.0
82943,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,62.84,45.62,0.0
82943,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,64.42,45.81,0.0
82943,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.69,0.25,2.88,4.2
82943,2017,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,lat,5.82,2.91,1.38,5.0
82943,2017,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.83,lat,5.76,1.46,0.69,4.3
88065,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,10.0,0.00,0.00,0.0
88065,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,lat,10.01,2.00,1.00,6.4
88065,2019,2,0.00,0.00,0.00,0.00,0.00,2.00,3.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,15.01,lat,10.4,5.00,2.50,5.6
88065,2019,3,0.00,1.00,0.00,0.00,0.00,4.00,6.50,3.00,6.50,0.00,0.00,0.00,0.00,1.50,2.50,0.00,1.50,1.00,17.91,lat,14.28,6.50,3.25,17.4
88065,2019,4,1.00,1.50,0.00,0.00,0.00,6.00,10.25,4.50,9.25,0.00,0.00,0.00,0.00,1.75,4.25,0.00,4.75,2.50,23.23,lat,14.28,10.25,3.62,0.0
88065,2019,5,1.50,1.75,0.00,0.00,0.00,7.00,12.12,5.25,10.62,0.00,0.00,0.00,0.00,1.88,5.12,0.00,6.38,3.25,25.90,lat,13.77,12.12,7.81,7.6
88065,2019,6,1.75,1.88,0.00,0.00,0.00,9.50,13.06,5.62,14.31,0.00,0.00,0.00,0.00,1.94,8.56,0.00,9.19,4.62,26.72,lat,14.5,13.06,9.91,9.6
88065,2019,7,1.88,1.94,0.00,0.00,0.00,12.75,13.53,5.81,17.16,0.00,0.00,0.00,0.00,1.97,13.28,0.00,14.59,6.31,27.86,lat,13.44,14.53,10.95,2.5
88065,2019,8,1.94,1.97,0.00,0.00,0.00,15.38,13.77,7.91,19.58,0.00,0.00,0.00,0.00,1.98,17.64,0.00,18.30,7.16,27.37,lat,14.9,18.27,12.48,10.0
88065,2019,9,2.97,1.98,0.00,0.00,0.00,18.69,13.88,9.95,21.79,0.00,0.00,0.00,0.00,1.99,20.82,0.00,20.15,8.58,28.58,lat,15.28,20.13,13.24,9.0
88065,2019,10,3.48,1.99,0.00,0.00,0.00,21.34,13.94,11.98,24.89,0.00,0.00,0.00,0.00,2.00,23.41,0.00,23.07,10.29,29.57,lat,15.3,22.07,13.62,7.2
88065,2019,11,3.74,2.00,0.00,0.00,0.00,23.67,13.97,12.99,26.45,0.00,0.00,0.00,0.00,2.00,25.71,0.00,26.54,12.14,30.09,lat,16.28,24.03,13.81,11.7
88065,2019,12,4.87,2.00,0.00,0.00,0.00,25.84,13.99,13.49,27.22,0.00,0.00,0.00,0.00,2.00,27.85,0.00,33.27,13.07,31.32,lat,14.06,28.02,14.90,-2.2
88065,2019,13,5.44,3.00,0.00,0.00,0.00,27.92,13.99,13.75,27.61,0.00,0.00,0.00,0.00,2.00,32.93,0.00,37.63,13.54,29.72,lat,14.72,36.01,16.45,2.2
88065,2019,14,5.72,3.50,0.00,0.00,0.00,29.96,14.00,13.87,30.81,0.00,0.00,0.00,0.00,2.00,36.46,0.00,40.82,13.77,29.58,lat,14.63,41.00,20.23,2.1
88065,2019,15,5.86,3.75,0.00,0.00,0.00,30.98,14.00,13.94,35.40,0.00,0.00,0.00,0.00,2.00,41.23,0.00,43.41,13.88,29.42,lat,16.29,43.50,24.11,11.6
88065,2019,16,6.93,4.87,0.00,0.00,0.00,32.49,14.00,13.97,41.70,0.00,1.00,0.00,0.00,2.00,46.62,0.00,44.70,13.94,31.00,lat,16.29,47.75,29.06,0.0
88065,2019,17,7.46,5.44,0.00,0.00,0.00,33.24,14.00,13.98,44.85,0.00,1.50,0.00,0.00,2.00,49.31,0.00,45.35,13.97,31.79,lat,16.29,49.88,31.53,0.0
88065,2019,18,7.73,5.72,0.00,0.00,0.00,33.62,14.00,13.99,46.43,0.00,1.75,0.00,0.00,2.00,50.65,0.00,45.68,13.99,32.19,lat,14.34,51.94,33.76,0.7
88065,2019,19,7.87,5.86,0.00,0.00,0.00,36.81,14.00,15.00,48.21,0.00,1.88,0.00,0.00,2.00,53.33,0.00,46.84,13.99,30.43,lat,15.03,52.97,35.88,5.4
88065,2019,20,7.93,5.93,0.00,0.00,0.00,39.41,14.00,16.50,49.11,0.00,1.94,0.00,0.00,2.00,57.66,0.00,51.42,14.00,30.25,lat,15.03,53.48,39.94,0.0
88065,2019,21,7.97,5.96,0.00,0.00,0.00,40.70,14.00,17.25,49.55,0.00,1.97,0.00,0.00,2.00,59.83,0.00,53.71,14.00,30.15,lat,16.59,54.74,42.97,13.1
88065,2019,22,7.98,5.98,0.00,0.00,0.00,41.35,15.00,17.62,52.78,0.00,1.98,0.00,0.00,2.00,62.92,0.00,58.85,15.00,31.67,lat,15.62,57.37,44.49,6.3
88065,2019,23,7.99,5.99,0.00,0.00,0.00,42.68,17.50,17.81,54.39,0.00,1.99,0.00,0.00,2.00,66.46,0.00,61.43,16.50,31.45,lat,15.94,59.69,45.24,8.2
88065,2019,24,8.00,6.00,0.00,0.00,0.00,45.34,18.75,17.91,56.19,0.00,2.00,0.00,0.00,3.00,69.23,0.00,65.71,18.25,31.67,lat,16.53,62.84,45.62,11.8
88065,2019,25,8.00,6.00,0.00,0.00,0.00,47.67,19.37,19.95,60.10,0.00,2.00,0.00,0.00,3.50,71.61,0.00,70.86,20.12,32.36,lat,14.99,64.42,45.81,0.7
72494,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.00,0.00,0.0
72494,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,4.0,0.00,4.00,0.0
72494,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,4.0,1.00,7.00,0.0
72494,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,lat,4.39,1.50,8.50,5.0
72494,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,7.89,lat,4.39,1.75,9.25,0.0
72494,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,1.50,1.50,8.33,lat,4.39,1.88,11.62,0.0
72494,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,1.75,1.75,8.56,lat,3.43,2.94,12.81,-0.6
72494,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.38,0.00,1.88,1.88,7.71,lat,3.43,3.47,17.41,0.0
72494,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.69,0.00,1.94,1.94,7.28,lat,3.86,4.73,21.70,2.6
72494,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,16.34,0.00,3.97,1.97,7.50,lat,3.07,7.37,25.85,-1.8
72494,2019,10,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,19.17,0.00,5.98,1.98,6.82,lat,3.07,8.68,28.93,0.0
72494,2019,11,0.00,1.50,0.00,0.00,0.00,3.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,20.59,0.00,6.99,1.99,6.48,lat,3.07,9.34,34.46,0.0
72494,2019,12,0.00,1.75,0.00,0.00,0.00,3.50,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,21.29,0.00,7.50,2.00,6.31,lat,3.07,9.67,37.23,0.0
72494,2019,13,0.00,1.88,0.00,0.00,0.00,3.75,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,21.65,0.00,7.75,2.00,6.23,lat,3.07,9.84,38.62,0.0
72494,2019,14,0.00,1.94,0.00,0.00,0.00,3.88,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,21.82,0.00,7.87,2.00,6.18,lat,3.07,9.92,41.31,0.0
72494,2019,15,0.00,1.97,0.00,0.00,0.00,3.94,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,21.91,0.00,7.94,2.00,6.16,lat,3.07,10.96,42.65,0.0
72494,2019,16,0.00,1.98,0.00,0.00,0.00,3.97,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,21.96,0.00,7.97,2.00,6.15,lat,3.07,12.48,44.33,0.0
72494,2019,17,0.00,1.99,0.00,0.00,0.00,3.98,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,21.98,0.00,7.98,2.00,6.15,lat,3.07,13.24,46.16,0.0
72494,2019,18,0.00,2.00,0.00,0.00,0.00,3.99,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,21.99,0.00,7.99,2.00,6.14,lat,3.07,15.62,47.08,0.0
72494,2019,19,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,21.99,0.00,8.00,2.00,6.14,lat,3.07,17.81,48.54,0.0
72494,2019,20,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,8.00,2.00,6.14,lat,3.07,19.90,49.27,0.0
72494,2019,21,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,8.00,2.00,6.14,lat,3.07,22.95,55.64,0.0
72494,2019,22,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,8.00,2.00,6.14,lat,3.07,24.48,60.82,0.0
72494,2019,23,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,8.00,2.00,6.14,lat,3.07,28.24,64.41,0.0
72494,2019,24,0.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,22.00,0.00,8.00,2.00,6.14,lat,2.57,31.12,66.20,-1.0
72494,2019,25,0.00,2.00,0.00,0.00,0.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00,9.00,2.00,5.64,lat,2.74,32.56,68.10,0.0
95542,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,0.00,0.00,0.0
95542,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,lat,3.0,2.00,1.00,0.0
95542,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,lat,3.0,5.00,2.50,0.0
95542,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,lat,3.0,6.50,3.25,0.0
95542,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,lat,3.0,10.25,3.62,0.0
95542,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,lat,3.0,12.12,7.81,0.0
95542,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,lat,3.0,13.06,9.91,0.0
95542,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,lat,3.0,14.53,10.95,0.0
95542,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,lat,3.0,18.27,12.48,0.0
95542,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,lat,3.0,20.13,13.24,0.0
95542,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,lat,3.0,22.07,13.62,0.0
95542,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,24.03,13.81,0.0
95542,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,28.02,14.90,0.0
95542,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,36.01,16.45,0.0
95542,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,41.00,20.23,0.0
95542,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,43.50,24.11,0.0
95542,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,47.75,29.06,0.0
95542,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,49.88,31.53,0.0
95542,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,3.0,51.94,33.76,0.0
