PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
84861,2014,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,4.00,0.50,0.00,6.75,0.00,0.00,0.00,0.00,0.00,7.75,0.00,3.00,0.25,14.12,lat,8.45,3.12,2.00,2.06,2.06,1.4
84861,2014,4,Atlético-MG,0.00,1.00,0.00,0.00,0.00,6.00,0.25,0.00,5.38,0.00,0.00,0.00,0.00,0.00,11.88,0.00,5.50,0.12,15.51,lat,10.08,4.56,3.00,2.62,4.03,7.1
84861,2014,5,Atlético-MG,1.00,0.50,0.00,0.00,0.00,5.00,0.12,0.00,6.69,0.00,0.00,0.00,0.00,0.00,7.94,0.00,3.75,0.06,17.84,lat,9.68,2.28,1.50,0.58,0.81,2.9
84861,2014,6,Atlético-MG,0.50,0.25,0.00,0.00,0.00,3.50,1.06,0.00,5.34,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.88,0.03,18.60,lat,10.26,3.14,0.75,1.95,2.69,5.1
84861,2014,7,Atlético-MG,0.25,1.12,0.00,0.00,0.00,2.75,0.53,0.00,5.67,0.00,0.00,0.00,0.00,0.00,4.48,0.00,2.44,1.02,19.56,lat,9.77,2.57,2.38,3.71,2.70,2.9
84861,2014,10,Atlético-MG,0.03,0.39,0.00,0.00,0.00,0.59,0.07,0.00,1.46,0.00,0.00,0.00,0.00,0.25,1.06,0.00,0.30,0.38,4.89,lat,8.92,2.07,3.05,2.42,1.16,-1.4
84861,2014,14,Atlético-MG,0.00,0.02,0.00,0.00,0.00,0.29,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.02,0.44,0.00,0.02,0.02,1.42,lat,8.47,3.00,3.57,2.83,1.31,-1.3
84861,2014,15,Atlético-MG,0.00,1.01,0.00,0.00,0.00,0.14,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.01,1.22,0.00,0.01,0.01,9.18,lat,9.27,2.50,1.78,0.67,1.52,4.2
84861,2014,16,Atlético-MG,1.00,1.51,0.00,0.00,0.00,1.07,0.00,0.00,4.05,0.00,0.00,0.00,0.00,0.00,5.61,0.00,1.00,0.01,13.86,lat,9.96,1.25,0.89,0.62,0.74,6.3
84861,2014,17,Atlético-MG,0.50,0.75,0.00,0.00,0.00,0.54,0.00,1.00,6.03,0.00,0.00,0.00,0.00,1.00,5.81,0.00,0.50,1.00,16.89,lat,9.69,1.63,0.45,0.90,1.21,4.3
84861,2014,21,Atlético-MG,0.03,0.17,0.00,0.00,0.00,0.41,0.00,0.06,0.88,0.00,0.00,0.00,0.00,0.19,1.24,0.00,0.28,0.19,2.27,lat,9.16,4.60,3.15,3.60,3.88,2.1
84861,2014,26,Atlético-MG,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,0.41,0.00,0.13,0.01,0.64,lat,9.03,1.83,0.97,1.12,1.65,3.0
84861,2014,27,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,0.04,0.00,0.00,0.00,0.00,0.00,4.21,0.00,0.07,1.00,9.35,lat,10.58,1.92,0.49,2.18,1.60,11.2
84861,2014,30,Atlético-MG,0.25,0.00,0.00,0.00,0.00,1.13,0.00,0.13,0.26,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.51,0.38,3.81,lat,8.57,1.99,2.31,2.20,1.19,-0.9
84861,2014,31,Atlético-MG,0.13,0.00,0.00,0.00,0.00,1.56,0.00,0.06,1.13,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.25,0.19,10.48,lat,9.27,2.99,1.16,1.06,2.63,3.1
84861,2014,32,Atlético-MG,0.06,0.00,0.00,0.00,0.00,0.78,0.00,0.03,0.56,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.13,0.09,14.51,lat,9.52,2.50,1.58,1.77,1.51,5.2
84861,2014,33,Atlético-MG,0.03,0.00,0.00,0.00,0.00,2.39,0.00,2.02,2.28,0.00,0.00,0.00,0.00,0.00,5.44,0.00,1.06,1.05,16.77,lat,8.64,5.25,0.79,2.55,5.67,-1.0
84861,2014,35,Atlético-MG,0.01,0.00,0.00,0.00,0.00,1.10,0.00,0.50,1.57,0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.27,0.26,8.51,lat,8.94,2.81,3.20,3.66,1.73,1.4
84861,2016,35,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.3,3.03,4.18,2.85,2.34,1.0
84861,2017,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.75,1.69,0.81,0.50,1.75,4.0
84861,2017,4,Atlético-MG,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,2.75,lat,5.58,0.84,2.41,2.25,1.69,12.5
84861,2017,6,Atlético-MG,0.50,0.25,0.00,0.00,0.00,1.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.25,0.75,3.48,lat,3.8,2.21,2.10,1.84,2.82,-0.7
84861,2017,7,Atlético-MG,0.25,1.12,0.00,0.00,0.00,2.50,0.00,1.00,1.62,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.62,0.38,5.54,lat,3.61,3.11,3.05,2.82,3.85,-0.9
84861,2017,8,Atlético-MG,0.12,0.56,0.00,0.00,0.00,5.25,0.00,0.50,0.81,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.81,0.19,6.38,lat,5.26,2.55,1.53,1.02,4.50,7.2
84861,2017,10,Atlético-MG,0.03,0.14,0.00,0.00,0.00,1.81,0.00,0.12,1.70,0.00,0.00,0.00,0.00,0.00,1.91,0.00,2.45,0.05,4.22,lat,5.53,3.14,1.88,1.60,2.23,6.2
84861,2017,13,Atlético-MG,0.25,0.02,0.00,0.00,0.00,1.23,0.00,0.02,0.71,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.81,0.01,1.91,lat,5.34,1.39,2.99,3.39,0.74,3.7
84861,2017,15,Atlético-MG,0.56,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.20,0.00,3.15,lat,4.11,2.85,1.75,0.91,4.46,-2.9
84861,2017,18,Atlético-MG,0.07,0.25,0.00,0.00,0.00,1.23,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.28,0.00,1.42,lat,4.91,2.36,1.72,0.84,4.02,3.1
84861,2017,22,Atlético-MG,0.00,0.02,0.00,0.00,0.00,0.08,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.27,0.00,0.70,lat,4.15,2.27,2.11,1.94,1.22,-1.2
84861,2017,24,Atlético-MG,0.00,0.50,0.00,0.00,0.00,0.52,0.50,0.03,1.53,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.07,0.00,2.25,lat,4.83,3.07,2.03,0.97,3.02,3.2
84861,2017,25,Atlético-MG,0.00,0.25,0.00,0.00,0.00,1.26,0.25,0.02,0.77,0.00,0.00,0.00,0.00,1.00,4.08,0.00,3.03,0.00,5.96,lat,5.29,2.53,1.01,1.24,1.67,5.0
101846,2019,0,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.08,1.50,2.00,1.50,2.00,7.2
101846,2019,1,Avaí,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,7.08,lat,7.08,0.75,2.00,2.75,2.00,0.0
101846,2019,2,Avaí,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,10.62,lat,5.55,0.38,1.00,0.25,0.75,-2.9
101846,2019,3,Avaí,0.25,1.00,0.00,0.00,0.00,2.25,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,8.25,0.00,1.50,0.00,10.86,lat,6.76,1.19,1.50,1.44,3.25,4.5
101846,2019,4,Avaí,0.12,0.50,0.00,0.00,0.00,2.12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.12,0.00,1.75,1.00,12.19,lat,6.76,1.59,2.75,3.50,2.31,0.0
101846,2019,5,Avaí,0.06,0.25,0.00,0.00,0.00,1.06,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.88,0.50,12.86,lat,6.76,0.80,3.38,2.94,0.25,0.0
101846,2019,6,Avaí,0.03,0.12,0.00,0.00,0.00,0.53,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.44,0.25,13.19,lat,6.76,0.40,1.69,0.64,0.80,0.0
101846,2019,7,Avaí,0.02,0.06,0.00,0.00,0.00,0.27,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.22,0.12,13.35,lat,6.76,0.20,2.84,3.48,0.26,0.0
101846,2019,8,Avaí,0.01,0.03,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.11,0.06,13.44,lat,6.76,0.10,3.42,3.16,1.13,0.0
101846,2019,9,Avaí,0.00,0.02,0.00,0.00,0.00,0.07,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.05,0.03,13.48,lat,6.76,0.05,1.71,1.45,3.48,0.0
101846,2019,10,Avaí,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.02,13.50,lat,6.76,1.02,3.86,4.11,1.10,0.0
101846,2019,11,Avaí,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.01,0.01,13.51,lat,6.76,0.51,3.93,3.08,1.86,0.0
101846,2019,12,Avaí,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,13.51,lat,6.76,2.26,3.96,2.05,3.59,0.0
101846,2019,13,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,13.52,lat,5.84,1.13,2.98,2.31,3.12,1.2
101846,2019,14,Avaí,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,12.60,lat,5.82,1.56,2.49,2.36,1.23,1.2
101846,2019,15,Avaí,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,12.12,lat,5.82,1.78,1.25,0.62,2.35,0.0
101846,2019,16,Avaí,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.75,0.00,11.88,lat,7.58,0.89,3.62,6.02,0.33,11.0
101846,2019,17,Avaí,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,1.38,0.00,4.38,1.00,13.52,lat,5.51,1.45,1.81,1.04,1.82,-2.0
101846,2019,18,Avaí,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.50,1.38,0.00,0.00,0.00,0.00,0.00,5.69,0.00,2.19,0.50,12.27,lat,6.54,1.72,0.91,0.80,3.24,4.4
101846,2019,19,Avaí,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.25,1.69,0.00,0.00,0.00,0.00,0.00,4.84,0.00,1.09,1.25,12.67,lat,6.54,1.86,6.45,8.85,1.21,0.0
101846,2019,20,Avaí,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.12,0.84,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.55,0.63,12.88,lat,5.91,0.93,5.23,3.57,0.64,0.6
101846,2019,21,Avaí,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.06,2.42,0.00,0.00,0.00,0.00,0.00,5.21,0.00,0.27,0.31,12.35,lat,5.91,1.47,5.61,3.76,3.59,0.0
101846,2019,22,Avaí,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.53,1.21,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.14,0.16,12.08,lat,5.91,0.73,2.81,0.27,1.03,0.0
101846,2019,23,Avaí,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.27,0.61,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.07,0.08,11.95,lat,6.43,0.37,2.40,1.65,1.56,4.2
101846,2019,24,Avaí,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.13,0.30,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.03,1.04,12.41,lat,6.43,0.18,3.20,2.27,0.55,0.0
101846,2019,25,Avaí,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.57,0.15,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.02,0.52,12.63,lat,6.43,0.09,2.60,1.40,0.59,0.0
101846,2019,26,Avaí,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.28,0.08,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.01,0.26,12.75,lat,6.43,1.05,3.30,2.98,1.69,0.0
104634,2019,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,3.50,4.00,3.00,3.00,0.0
104634,2019,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,lat,1.0,2.75,2.00,0.75,2.00,0.0
104634,2019,2,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,lat,1.0,1.38,2.00,2.25,1.12,0.0
104634,2019,3,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,lat,1.0,0.69,1.00,1.12,0.38,0.0
104634,2019,4,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,lat,1.0,3.34,2.50,4.69,4.41,0.0
104634,2019,5,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,lat,1.0,2.67,1.25,1.05,1.88,0.0
104634,2019,6,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,lat,1.0,1.34,0.62,0.88,1.08,0.0
104634,2019,7,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,lat,1.0,1.67,3.31,4.23,2.06,0.0
104634,2019,8,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,lat,1.0,0.83,2.66,2.43,0.38,0.0
104634,2019,9,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,0.42,1.33,0.38,0.72,0.0
104634,2019,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,0.21,0.66,0.51,2.92,0.0
104634,2019,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,3.10,0.33,2.69,4.40,0.0
104634,2019,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,3.55,2.17,2.92,3.07,0.0
104634,2019,13,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,2.78,2.08,1.34,3.22,0.0
104634,2019,14,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,2.39,1.04,0.86,1.85,0.0
104634,2019,15,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,2.19,0.52,0.75,1.84,0.0
104634,2019,16,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,3.10,0.26,0.73,3.03,0.0
104634,2019,17,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,2.55,1.13,1.97,2.00,0.0
104634,2019,18,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,2.27,2.57,2.77,2.08,0.0
104634,2019,19,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,3.14,1.28,0.90,3.36,0.0
104634,2019,20,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,3.57,0.64,0.93,5.23,0.0
104634,2019,21,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,2.78,2.32,3.69,1.99,0.0
104634,2019,22,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,1.39,1.16,1.16,0.74,0.0
104634,2019,23,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,0.70,2.58,2.59,0.29,0.0
104634,2019,24,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,1.35,1.29,2.84,1.91,0.0
104634,2019,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,1.67,2.65,2.91,2.39,0.0
104634,2019,26,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,1.0,2.84,4.32,3.57,2.64,0.0
101035,2019,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,3.50,4.00,3.00,3.00,0.0
101035,2019,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,lat,3.0,2.75,2.00,0.75,2.00,0.0
101035,2019,2,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,lat,3.0,1.38,2.00,2.25,1.12,0.0
101035,2019,3,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,lat,3.0,0.69,1.00,1.12,0.38,0.0
101035,2019,4,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,lat,3.0,3.34,2.50,4.69,4.41,0.0
101035,2019,5,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,lat,3.0,2.67,1.25,1.05,1.88,0.0
101035,2019,6,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,lat,3.0,1.34,0.62,0.88,1.08,0.0
101035,2019,7,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,lat,3.0,1.67,3.31,4.23,2.06,0.0
101035,2019,8,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,lat,3.0,0.83,2.66,2.43,0.38,0.0
99550,2019,0,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,3.00,3.00,3.50,4.00,0.0
99550,2019,1,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,lat,1.0,2.50,1.50,1.00,2.50,0.0
99550,2019,2,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,lat,3.16,2.25,0.75,2.75,3.62,7.2
99550,2019,3,Botafogo,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,3.91,lat,3.4,1.12,1.38,2.44,1.25,3.7
99550,2019,4,Botafogo,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,1.50,5.36,lat,3.41,0.56,1.69,3.81,0.06,2.1
99550,2019,5,Botafogo,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.50,0.75,6.09,lat,2.89,1.28,0.84,0.86,2.31,-0.9
99550,2019,6,Botafogo,0.00,1.00,0.00,0.00,0.00,3.38,1.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,3.88,0.00,2.25,0.38,5.93,lat,3.71,2.64,1.42,1.27,4.30,3.5
99550,2019,7,Botafogo,0.00,0.50,0.00,0.00,0.00,4.69,0.50,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.12,1.19,6.68,lat,4.23,1.32,1.71,1.76,0.47,4.7
99550,2019,8,Botafogo,1.00,0.25,0.00,0.00,0.00,5.34,1.25,0.00,3.19,0.00,0.00,0.00,0.00,0.00,5.97,0.00,0.56,0.59,7.57,lat,3.56,0.66,0.86,0.76,1.44,0.3
99550,2019,9,Botafogo,0.50,0.12,0.00,0.00,0.00,3.67,0.62,0.00,2.59,0.00,0.00,0.00,0.00,0.00,6.98,0.00,1.28,0.30,7.34,lat,4.54,0.33,1.43,2.22,0.19,5.0
99550,2019,10,Botafogo,0.25,0.06,0.00,0.00,0.00,1.84,0.31,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.49,0.00,0.64,1.15,8.21,lat,4.54,2.17,3.71,5.38,2.81,0.0
99550,2019,11,Botafogo,0.12,0.03,0.00,0.00,0.00,0.92,0.16,0.00,0.65,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.32,0.57,8.65,lat,4.54,3.08,1.86,0.51,3.93,0.0
99550,2019,12,Botafogo,0.06,0.02,0.00,0.00,0.00,0.46,0.08,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.16,0.29,8.86,lat,4.77,3.54,1.93,3.25,2.19,5.0
99550,2019,13,Botafogo,0.03,0.01,0.00,0.00,0.00,0.23,0.04,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.08,1.14,9.20,lat,4.77,1.77,2.96,2.73,0.45,0.0
99550,2019,14,Botafogo,0.02,0.00,0.00,0.00,0.00,0.11,0.02,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.04,0.57,9.37,lat,4.77,0.89,1.48,1.16,1.56,0.0
99550,2019,15,Botafogo,0.01,0.00,0.00,0.00,0.00,0.06,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.02,0.29,9.46,lat,4.77,2.44,3.74,3.88,3.16,0.0
99550,2019,16,Botafogo,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.14,9.50,lat,3.65,3.22,2.87,1.22,2.96,-1.7
99550,2019,17,Botafogo,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.01,0.07,8.40,lat,3.61,1.61,1.44,1.33,1.74,-1.3
99550,2019,18,Botafogo,0.00,1.00,0.00,0.00,0.00,2.51,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,0.04,7.81,lat,5.03,1.81,2.72,2.61,1.92,6.9
99550,2019,19,Botafogo,0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.51,0.00,2.50,1.02,8.93,lat,3.94,0.90,3.36,3.14,1.28,-0.1
99550,2019,20,Botafogo,0.00,1.25,0.00,0.00,0.00,5.13,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,3.75,0.00,3.25,0.51,8.41,lat,3.94,0.45,2.68,1.75,2.50,0.0
99550,2019,21,Botafogo,0.00,0.63,0.00,0.00,0.00,2.56,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.63,0.25,8.14,lat,4.35,0.23,2.34,2.35,1.16,2.3
99550,2019,22,Botafogo,0.00,1.31,0.00,0.00,0.00,3.28,0.00,1.00,0.81,0.00,0.00,0.00,0.00,0.00,0.94,0.00,3.81,0.13,8.42,lat,4.35,3.11,2.17,2.09,3.15,0.0
99550,2019,23,Botafogo,0.00,0.66,0.00,0.00,0.00,1.64,0.00,0.50,0.41,0.00,0.00,0.00,0.00,0.00,0.47,0.00,1.91,0.06,8.56,lat,4.97,1.56,2.08,1.82,1.52,5.8
