PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
104649,2019,13,Internacional,0.00,0.64,0.00,0.00,0.00,0.64,0.64,0.00,2.43,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.79,0.00,5.15,lat,1.2,4.79,4.68,0.0
104649,2019,14,Internacional,0.00,0.51,0.00,0.00,0.00,0.51,0.51,0.00,1.95,0.00,0.00,0.00,0.00,0.00,4.10,0.00,1.43,0.00,5.32,lat,1.2,3.83,3.75,0.0
104649,2019,15,Internacional,0.00,0.41,0.00,0.00,0.00,0.41,0.41,0.00,1.56,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.15,0.00,5.45,lat,1.2,4.07,3.00,0.0
104649,2019,16,Internacional,0.00,0.33,0.00,0.00,0.00,0.33,0.33,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.92,0.00,5.56,lat,1.2,4.25,4.40,0.0
104649,2019,17,Internacional,0.00,0.26,0.00,0.00,0.00,0.26,0.26,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.73,0.00,5.65,lat,2.22,6.40,5.52,6.9
104649,2019,18,Internacional,0.00,0.21,0.00,0.00,0.00,2.21,0.21,0.00,1.80,0.00,0.00,0.00,0.00,0.00,3.68,0.00,2.59,1.00,6.74,lat,2.08,6.12,4.41,4.8
104649,2019,19,Internacional,1.00,0.17,0.00,0.00,0.00,3.77,1.17,0.00,2.44,0.00,0.00,0.00,0.00,0.00,5.94,0.00,2.07,0.80,7.47,lat,2.08,7.90,4.53,0.0
104649,2019,20,Internacional,0.80,0.13,0.00,0.00,0.00,3.01,0.93,0.00,1.95,0.00,0.00,0.00,0.00,0.00,4.75,0.00,1.66,0.64,8.06,lat,2.08,7.32,3.63,0.0
104649,2019,21,Internacional,0.64,0.11,0.00,0.00,0.00,2.41,0.75,0.00,1.56,0.00,0.00,0.00,0.00,0.00,3.80,0.00,1.32,0.51,8.53,lat,1.68,6.85,5.90,1.5
104649,2019,22,Internacional,0.51,0.09,0.00,0.00,0.00,2.93,1.60,0.00,2.25,0.00,0.00,0.00,0.00,0.00,7.04,0.00,2.06,0.41,8.50,lat,1.73,6.48,5.72,1.6
104649,2019,23,Internacional,0.41,0.07,0.00,0.00,0.00,2.34,1.28,0.00,3.80,0.00,0.00,0.00,0.00,0.00,8.63,0.00,2.65,0.33,8.53,lat,1.45,6.19,5.58,-0.1
104649,2019,24,Internacional,0.33,0.05,0.00,0.00,0.00,2.87,1.02,0.00,5.04,0.00,0.00,0.00,0.00,0.00,8.91,0.00,2.12,0.26,8.27,lat,3.08,4.95,5.46,9.2
104649,2019,25,Internacional,0.26,0.04,0.00,0.00,0.00,3.30,0.82,2.00,9.03,0.00,0.00,0.00,0.00,0.00,10.13,0.00,2.69,1.21,9.70,lat,2.8,3.96,4.37,6.0
84860,2019,0,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.00,0.00,0.0
84860,2019,1,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,4.0,3.00,1.00,0.0
84860,2019,2,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,lat,4.0,3.40,2.80,0.0
84860,2019,3,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,lat,4.0,3.72,3.24,0.0
84860,2019,4,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,lat,4.0,3.98,2.59,0.0
84860,2019,5,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,lat,4.0,3.18,4.07,0.0
84860,2019,6,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,lat,4.0,4.54,6.26,0.0
84860,2019,7,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.81,lat,4.0,6.64,5.01,0.0
84860,2019,8,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.64,lat,3.2,5.31,5.01,0.9
84860,2019,9,Athlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,0.00,16.52,lat,3.2,4.25,6.00,0.0
84860,2019,10,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,5.60,0.00,1.60,0.00,16.41,lat,6.3,4.40,4.80,15.9
84860,2019,11,Athlético-PR,2.00,0.00,0.00,0.00,0.00,5.64,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,6.48,0.00,3.28,1.00,19.43,lat,6.3,7.52,3.84,0.0
84860,2019,12,Athlético-PR,1.60,0.00,0.00,0.00,0.00,4.51,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,5.18,0.00,2.62,0.80,21.84,lat,6.3,8.01,3.07,0.0
84860,2019,13,Athlético-PR,1.28,0.00,0.00,0.00,0.00,3.61,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,4.15,0.00,2.10,0.64,23.78,lat,6.3,6.41,2.46,0.0
84860,2019,14,Athlético-PR,1.02,0.00,0.00,0.00,0.00,2.89,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,3.32,0.00,1.68,0.51,25.32,lat,6.3,6.13,3.97,0.0
84860,2019,15,Athlético-PR,0.82,0.00,0.00,0.00,0.00,2.31,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,2.65,0.00,1.34,0.41,26.56,lat,6.3,5.90,3.17,0.0
84860,2019,16,Athlético-PR,0.66,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.07,0.33,27.54,lat,6.3,5.72,4.54,0.0
84860,2019,17,Athlético-PR,0.52,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.86,0.26,28.34,lat,4.81,5.58,3.63,2.5
84860,2019,18,Athlético-PR,0.42,0.00,0.00,0.00,0.00,1.18,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.00,1.36,0.00,1.69,0.21,27.48,lat,4.81,5.46,3.91,0.0
84860,2019,19,Athlético-PR,0.34,0.00,0.00,0.00,0.00,0.95,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.35,0.17,26.79,lat,4.81,4.37,4.12,0.0
84860,2019,20,Athlético-PR,0.27,0.00,0.00,0.00,0.00,0.76,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,0.87,0.00,1.08,0.13,26.24,lat,4.81,4.50,4.30,0.0
84860,2019,21,Athlético-PR,0.21,0.00,0.00,0.00,0.00,0.61,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.86,0.11,25.81,lat,4.81,7.60,4.44,0.0
84860,2019,22,Athlético-PR,0.17,0.00,0.00,0.00,0.00,0.48,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.69,0.09,25.45,lat,4.81,7.08,4.55,0.0
84860,2019,23,Athlético-PR,0.14,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.55,0.07,25.17,lat,4.81,7.66,4.64,0.0
84860,2019,24,Athlético-PR,0.11,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.44,0.05,24.95,lat,4.81,8.13,5.71,0.0
84860,2019,25,Athlético-PR,0.09,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.35,0.04,24.77,lat,4.81,6.50,6.57,0.0
78512,2019,0,Avaí,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.01,0.00,0.00,0.9
78512,2019,1,Avaí,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,2.01,lat,1.97,1.00,2.00,0.6
78512,2019,2,Avaí,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,5.60,0.00,2.40,0.00,3.58,lat,2.31,0.80,2.60,1.7
78512,2019,3,Avaí,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.80,2.60,0.00,0.00,0.00,0.00,0.00,5.48,0.00,2.92,0.00,5.17,lat,2.31,0.64,3.08,0.0
78512,2019,4,Avaí,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.64,2.08,0.00,0.00,0.00,0.00,0.00,4.38,0.00,2.34,0.00,6.45,lat,2.31,0.51,2.46,0.0
78512,2019,5,Avaí,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.51,1.66,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.87,0.00,7.47,lat,2.31,1.41,2.97,0.0
78512,2019,6,Avaí,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.41,1.33,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.50,0.00,8.28,lat,2.31,2.13,4.38,0.0
78512,2019,7,Avaí,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.33,1.06,0.00,0.00,0.00,0.00,0.00,2.24,0.00,1.20,0.00,8.94,lat,2.31,1.70,5.50,0.0
78512,2019,8,Avaí,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.26,0.85,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.96,0.00,9.46,lat,2.31,1.36,4.40,0.0
78512,2019,9,Avaí,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.21,0.68,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.77,0.00,9.88,lat,2.31,1.09,5.52,0.0
78512,2019,10,Avaí,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.17,0.55,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.61,0.00,10.21,lat,2.31,0.87,6.42,0.0
78512,2019,11,Avaí,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.13,0.44,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.49,0.00,10.48,lat,2.31,0.70,5.13,0.0
78512,2019,12,Avaí,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.11,0.35,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.39,0.00,10.69,lat,2.31,1.56,7.11,0.0
78512,2019,13,Avaí,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.09,0.28,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.31,0.00,10.87,lat,1.93,0.25,7.69,0.2
78512,2019,14,Avaí,0.00,0.00,0.00,0.00,0.00,1.33,0.00,1.07,1.22,0.00,0.00,0.00,0.00,0.00,2.47,0.00,0.25,0.00,10.62,lat,1.93,2.20,8.15,0.0
78512,2019,15,Avaí,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.85,0.98,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.20,0.00,10.43,lat,1.93,1.76,7.52,0.0
78512,2019,16,Avaí,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.68,0.78,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.16,0.00,10.27,lat,1.93,2.41,7.01,0.0
78512,2019,17,Avaí,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.55,0.63,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.13,0.00,10.15,lat,1.93,2.92,5.61,0.0
78512,2019,18,Avaí,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.44,0.50,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.10,0.00,10.05,lat,1.93,2.34,7.49,0.0
78512,2019,19,Avaí,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.35,0.40,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.08,0.00,9.97,lat,1.93,2.87,5.99,0.0
78512,2019,20,Avaí,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.28,0.32,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.07,0.00,9.90,lat,1.93,3.30,4.79,0.0
78512,2019,21,Avaí,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.22,0.26,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.05,0.00,9.85,lat,1.93,3.64,9.83,0.0
78512,2019,22,Avaí,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.18,0.21,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.04,0.00,9.81,lat,1.93,2.91,9.87,0.0
78512,2019,23,Avaí,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.14,0.16,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.00,9.78,lat,1.93,3.33,10.89,0.0
78512,2019,24,Avaí,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.11,0.13,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.03,0.00,9.75,lat,1.93,2.66,8.72,0.0
78512,2019,25,Avaí,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.09,0.11,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.02,0.00,9.73,lat,2.21,2.13,7.97,2.7
105566,2019,0,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.0
105566,2019,1,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,lat,1.0,1.00,4.00,0.0
105566,2019,2,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,lat,1.0,1.80,5.20,0.0
105566,2019,3,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,lat,1.0,2.44,5.16,0.0
105566,2019,4,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,lat,1.0,1.95,7.13,0.0
105566,2019,5,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,lat,1.0,2.56,6.70,0.0
105566,2019,6,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,lat,1.0,1.05,6.36,0.0
105566,2019,7,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,lat,1.0,0.84,6.09,0.0
105566,2019,8,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,lat,1.0,2.67,5.87,0.0
105566,2019,9,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,lat,1.0,3.14,4.70,0.0
105566,2019,10,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,lat,1.0,3.51,5.76,0.0
105566,2019,11,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,lat,1.0,4.81,5.61,0.0
105566,2019,12,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,lat,1.0,4.85,5.49,0.0
105566,2019,13,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,lat,1.0,3.88,4.39,0.0
105566,2019,14,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,lat,1.0,4.10,3.51,0.0
105566,2019,15,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,lat,1.0,4.28,6.81,0.0
105566,2019,16,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,lat,1.0,5.43,5.45,0.0
105566,2019,17,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,lat,1.0,4.34,5.36,0.0
105566,2019,18,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,1.0,3.47,6.29,0.0
105566,2019,19,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,lat,1.0,4.78,6.03,0.0
105566,2019,20,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,lat,1.0,4.82,5.82,0.0
105566,2019,21,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,lat,1.0,3.86,4.66,0.0
105566,2019,22,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,lat,1.0,3.09,4.73,0.0
105566,2019,23,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,lat,1.0,2.47,4.78,0.0
105566,2019,24,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,lat,1.0,1.98,3.83,0.0
105566,2019,25,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,lat,1.0,2.58,3.06,0.0
105584,2019,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.0
105584,2019,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,lat,1.0,2.00,3.00,0.0
105584,2019,2,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,lat,1.0,2.60,2.40,0.0
105584,2019,3,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,lat,1.0,3.08,2.92,0.0
105584,2019,4,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,lat,1.0,2.46,2.34,0.0
105584,2019,5,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,lat,1.0,3.97,1.87,0.0
105584,2019,6,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,lat,1.0,4.18,1.50,0.0
105584,2019,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,lat,1.0,3.34,1.20,0.0
105584,2019,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,lat,1.0,2.67,0.96,0.0
105584,2019,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,lat,1.0,2.14,1.77,0.0
105584,2019,10,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,lat,1.0,2.71,1.41,0.0
105584,2019,11,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,lat,1.0,3.17,2.13,0.0
105584,2019,12,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,lat,1.0,5.53,2.70,0.0
105584,2019,13,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,lat,1.0,5.43,3.16,0.0
105584,2019,14,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,lat,1.0,4.34,2.53,0.0
105584,2019,15,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,lat,1.0,5.47,2.02,0.0
105584,2019,16,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,lat,1.0,5.38,2.62,0.0
105584,2019,17,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,lat,1.0,5.30,2.10,0.0
105584,2019,18,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,1.0,5.24,3.68,0.0
105584,2019,19,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,lat,1.0,4.19,3.94,0.0
105584,2019,20,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,lat,1.0,5.36,4.15,0.0
105584,2019,21,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,lat,1.0,4.28,3.32,0.0
105584,2019,22,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,lat,1.0,4.43,2.66,0.0
105584,2019,23,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,lat,1.0,3.54,2.13,0.0
105584,2019,24,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,lat,1.0,4.83,3.70,0.0
105584,2019,25,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,lat,1.0,3.87,3.96,0.0
38144,2019,8,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,10.0,6.07,3.78,0.0
38144,2019,9,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,lat,8.67,6.86,3.02,3.0
38144,2019,10,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,16.67,lat,8.67,11.48,3.42,0.0
38144,2019,11,Flamengo,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,22.01,lat,10.22,10.19,3.73,10.1
38144,2019,12,Flamengo,2.00,1.00,0.00,0.00,0.00,2.64,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.28,0.00,27.82,lat,9.05,11.15,4.99,1.6
38144,2019,13,Flamengo,1.60,1.80,0.00,0.00,0.00,3.11,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,5.40,0.00,5.62,0.00,31.31,lat,7.69,8.92,6.99,-3.8
38144,2019,14,Flamengo,1.28,2.44,0.00,0.00,0.00,5.49,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.00,5.32,0.00,4.50,0.00,32.74,lat,7.69,10.14,6.59,0.0
38144,2019,15,Flamengo,1.02,1.95,0.00,0.00,0.00,4.39,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.60,0.00,33.88,lat,10.14,12.11,6.27,10.9
38144,2019,16,Flamengo,1.82,1.56,0.00,0.00,0.00,3.51,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,5.40,0.00,3.88,1.00,37.24,lat,9.41,12.69,5.02,4.6
38144,2019,17,Flamengo,1.46,1.25,0.00,0.00,0.00,4.81,0.00,0.00,4.27,0.00,0.00,0.00,0.00,0.00,7.32,0.00,3.10,1.80,39.21,lat,10.2,13.15,4.01,7.7
