PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
84890,2016,34,0.50,0.00,0.00,0.00,0.00,1.91,0.00,0.25,0.76,0.00,0.00,0.00,0.00,0.00,6.90,0.00,0.46,0.01,lat,5.01,4.08,3.55,-0.3
84890,2016,35,0.25,0.00,0.00,0.00,0.00,2.96,0.00,0.13,2.38,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.23,0.00,lat,6.16,4.04,4.78,6.9
84890,2016,36,0.13,0.00,0.00,0.00,0.00,6.48,0.00,2.06,2.19,0.00,0.00,0.00,0.00,0.00,5.23,0.00,2.12,1.00,lat,6.1,6.02,2.39,5.3
84890,2016,37,0.06,0.00,0.00,0.00,0.00,3.24,0.00,2.03,1.10,0.00,0.00,0.00,0.00,0.00,9.61,0.00,2.06,1.50,lat,5.3,4.01,1.19,1.0
84893,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.55,4.00,3.50,3.1
84893,2017,4,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,lat,8.11,2.00,3.75,8.2
84893,2017,5,1.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,3.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.50,0.00,lat,7.06,3.00,6.88,0.9
84893,2017,6,0.50,0.00,0.00,0.00,0.00,1.25,0.00,0.25,1.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.25,0.00,lat,6.85,3.50,4.44,0.6
84893,2017,7,0.25,1.00,0.00,0.00,0.00,2.62,0.00,0.12,1.88,0.00,0.00,0.00,0.00,0.00,2.62,0.00,3.12,0.00,lat,8.75,2.75,4.22,9.3
84893,2017,8,0.12,0.50,0.00,0.00,0.00,2.31,1.00,0.06,2.94,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.56,1.00,lat,7.72,2.38,2.11,1.8
84893,2017,9,0.06,0.25,0.00,0.00,0.00,1.16,0.50,0.03,3.47,0.00,0.00,0.00,0.00,0.00,4.66,0.00,2.78,0.50,lat,8.78,2.19,4.05,6.5
84893,2017,10,0.03,0.12,0.00,0.00,0.00,2.58,0.25,0.02,1.73,0.00,0.00,0.00,0.00,0.00,5.33,0.00,3.39,1.25,lat,8.74,2.09,2.03,4.8
84893,2017,11,1.02,0.06,0.00,0.00,0.00,2.29,0.12,0.01,0.87,0.00,0.00,0.00,0.00,1.00,5.66,0.00,2.70,0.62,lat,8.17,3.05,3.01,1.0
84893,2017,16,0.03,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.36,0.00,0.21,0.02,lat,7.93,2.60,1.78,2.4
84893,2017,17,0.02,0.00,0.00,0.00,0.00,1.13,1.00,0.00,1.04,0.00,0.00,0.00,0.00,0.05,1.18,0.00,1.10,0.01,lat,7.56,1.30,1.89,-0.4
84893,2017,18,0.01,0.00,0.00,0.00,0.00,1.56,0.50,0.00,2.52,0.00,0.00,0.00,0.00,0.02,3.59,0.00,0.55,0.00,lat,8.37,0.65,3.95,4.9
84893,2017,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.2,1.05,0.62,-0.2
84893,2017,32,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,lat,7.79,1.53,1.31,3.3
84893,2017,33,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,lat,6.96,2.76,1.66,-1.3
84893,2017,34,0.00,1.00,0.00,0.00,0.00,5.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,5.75,0.00,3.25,0.00,lat,8.01,2.38,1.83,4.9
84893,2017,35,0.00,0.50,0.00,0.00,0.00,2.75,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,2.88,0.00,3.63,0.00,lat,7.19,2.19,1.91,-0.1
84893,2017,36,0.00,0.25,0.00,0.00,0.00,4.38,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,2.44,0.00,2.81,0.00,lat,8.49,2.10,3.96,7.5
84917,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.19,2.00,2.00,4.5
84917,2017,7,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.12,lat,5.03,1.75,3.88,3.3
84917,2017,10,0.00,0.25,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.27,lat,5.18,1.72,2.48,3.6
84917,2017,13,0.00,0.03,0.00,0.00,0.00,0.29,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.03,0.28,lat,4.8,0.21,4.31,1.2
84917,2017,14,0.00,1.02,0.00,0.00,0.00,0.14,0.00,1.12,0.12,0.00,0.00,0.00,0.00,0.00,3.93,0.00,2.02,0.14,lat,6.29,1.11,5.16,9.2
84917,2017,15,1.00,0.51,0.00,0.00,0.00,2.07,0.00,0.56,0.06,0.00,0.00,0.00,0.00,0.00,6.96,0.00,2.01,1.07,lat,6.22,4.55,2.58,6.6
84917,2017,17,0.25,0.13,0.00,0.00,0.00,1.52,0.00,0.14,1.02,0.00,0.00,0.00,0.00,0.00,4.74,0.00,1.50,0.77,lat,5.29,2.14,0.64,0.5
84917,2017,18,0.12,0.06,0.00,0.00,0.00,0.76,0.00,0.07,0.51,0.00,0.00,0.00,0.00,0.00,6.37,0.00,1.75,0.38,lat,6.61,2.07,3.32,8.0
84917,2017,19,0.06,0.03,0.00,0.00,0.00,0.38,0.00,0.04,1.25,0.00,0.00,0.00,0.00,0.00,6.19,0.00,2.88,1.19,lat,6.1,1.03,1.66,3.8
84917,2017,21,0.02,0.01,0.00,0.00,0.00,0.59,0.00,0.01,0.81,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.72,0.80,lat,5.91,2.26,1.42,2.5
84917,2017,24,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.59,0.10,lat,6.1,2.53,4.68,3.7
84917,2017,25,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.29,0.05,lat,6.13,1.27,3.34,3.1
84917,2017,26,0.00,1.00,0.00,0.00,0.00,2.58,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.65,1.02,lat,5.43,1.63,1.67,-1.0
84917,2017,28,0.00,0.25,0.00,0.00,0.00,1.65,0.00,0.50,0.52,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.66,0.26,lat,4.98,0.91,0.92,-2.5
84917,2017,29,0.00,1.13,0.00,0.00,0.00,2.82,0.00,0.25,0.26,0.00,0.00,0.00,0.00,0.00,5.47,0.00,1.33,0.13,lat,5.18,0.45,2.46,-0.9
84917,2017,30,0.00,0.56,0.00,0.00,0.00,1.41,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,5.74,0.00,0.67,0.06,lat,7.15,1.23,3.23,10.8
84917,2017,31,1.00,0.28,0.00,0.00,0.00,1.71,0.00,0.06,1.07,0.00,0.00,0.00,0.00,0.00,5.87,0.00,1.33,1.03,lat,5.19,1.61,1.61,-1.7
84917,2017,32,0.50,0.14,0.00,0.00,0.00,3.85,0.00,0.03,1.53,0.00,0.00,0.00,0.00,0.00,10.93,0.00,1.67,0.52,lat,5.58,0.81,2.81,0.8
84917,2017,33,0.25,0.07,0.00,0.00,0.00,1.93,0.00,0.02,0.77,0.00,0.00,0.00,0.00,0.00,8.47,0.00,1.83,0.26,lat,5.34,0.40,2.40,-0.2
84917,2017,34,0.13,0.04,0.00,0.00,0.00,1.96,0.00,1.01,1.38,0.00,0.00,0.00,0.00,0.00,7.23,0.00,0.92,0.13,lat,5.16,1.20,2.20,-1.2
84917,2017,35,0.06,0.02,0.00,0.00,0.00,1.98,0.00,0.50,1.69,0.00,0.00,0.00,0.00,0.00,7.62,0.00,0.46,0.06,lat,5.46,2.60,2.10,0.9
84917,2017,36,0.03,0.01,0.00,0.00,0.00,1.99,0.00,0.25,0.85,0.00,0.00,0.00,0.00,0.00,4.81,0.00,1.23,0.03,lat,5.17,1.30,3.05,-0.8
84917,2017,37,0.02,1.00,0.00,0.00,0.00,2.00,0.00,0.13,0.42,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.61,0.02,lat,5.14,2.65,4.53,-0.6
85626,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.32,2.75,3.50,-2.3
85626,2017,5,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,3.00,0.00,0.00,0.00,lat,3.88,1.69,1.38,2.6
85626,2017,6,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.25,2.50,0.00,2.00,0.00,lat,3.3,1.84,3.69,-0.4
85626,2017,7,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,0.62,0.00,0.00,0.00,0.00,1.12,3.25,0.00,2.00,0.00,lat,3.38,0.92,3.84,0.5
85626,2017,8,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.56,1.62,0.00,1.00,0.00,lat,4.28,2.46,3.92,4.7
85626,2017,9,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.28,1.81,0.00,0.50,1.00,lat,3.32,4.23,1.96,-1.1
85626,2017,10,0.00,0.00,0.00,0.00,0.00,6.39,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.14,1.91,0.00,1.25,0.50,lat,3.67,3.12,1.98,1.2
85626,2017,13,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.02,0.24,0.00,0.41,0.06,lat,5.92,1.64,2.50,12.4
85626,2017,14,0.00,0.00,0.00,0.00,0.00,2.52,0.00,1.00,1.08,0.00,1.00,0.00,0.00,0.01,3.12,0.00,3.20,0.03,lat,4.75,2.82,2.25,4.1
85626,2017,15,0.00,0.00,0.00,0.00,0.00,2.26,1.00,0.50,1.54,0.00,0.50,0.00,0.00,0.00,2.56,0.00,3.60,0.02,lat,3.21,2.41,2.12,-4.7
85626,2017,19,0.00,0.12,0.00,0.00,0.00,0.52,0.06,0.03,0.10,0.00,0.03,0.00,0.00,0.00,0.66,0.00,0.23,0.00,lat,4.21,4.15,2.26,2.9
85626,2017,20,0.00,0.06,0.00,0.00,0.00,2.26,0.03,0.02,0.05,0.00,0.02,0.00,0.00,1.00,2.33,0.00,0.11,1.00,lat,3.22,2.08,1.13,-2.5
85626,2017,21,0.00,0.03,0.00,0.00,0.00,3.13,0.02,0.01,0.02,0.00,0.01,0.00,0.00,0.50,6.16,0.00,0.06,0.50,lat,3.37,3.04,1.56,-1.3
85626,2017,24,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.02,0.00,0.01,0.06,lat,3.92,2.38,4.45,2.5
85626,2017,25,0.00,0.00,0.00,0.00,0.00,6.45,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,1.51,0.00,3.00,0.03,lat,3.06,1.19,3.22,-2.7
85626,2017,33,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,lat,3.6,3.49,3.10,2.4
85626,2017,34,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.00,lat,2.41,2.74,4.55,-4.7
85626,2017,37,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.13,0.00,lat,3.35,2.59,3.32,1.8
86410,2014,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.01,3.25,2.38,4.2
86410,2014,5,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,lat,2.76,2.62,1.19,5.0
86410,2014,11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,lat,2.13,1.07,3.39,-0.1
86410,2014,12,0.00,0.00,0.00,0.00,0.00,5.01,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.02,lat,4.05,0.54,3.70,9.0
86410,2014,13,1.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,4.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.00,0.01,lat,4.01,1.27,2.85,6.5
86410,2014,14,0.50,0.00,0.00,0.00,0.00,2.25,0.00,0.75,2.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,5.50,0.01,lat,3.18,1.63,3.42,0.9
86410,2014,16,0.12,0.00,0.00,0.00,0.00,1.06,0.00,0.69,1.00,0.00,0.00,0.00,0.00,0.00,3.56,0.00,1.88,0.00,lat,3.95,1.91,3.86,4.5
86410,2014,18,0.03,0.00,0.00,0.00,0.00,0.77,0.00,0.17,0.25,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.47,0.50,lat,3.58,0.98,1.96,2.1
86410,2014,19,0.02,0.00,0.00,0.00,0.00,0.38,0.00,0.09,2.12,0.00,0.00,0.00,0.00,0.00,2.45,0.00,1.23,0.25,lat,4.28,1.49,1.98,5.3
86410,2014,20,0.01,0.00,0.00,0.00,0.00,2.19,0.00,0.04,2.06,0.00,0.00,0.00,0.00,0.00,4.22,0.00,1.62,1.13,lat,3.92,1.74,0.99,2.6
86410,2014,21,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.02,1.03,0.00,0.00,0.00,0.00,0.00,3.11,0.00,2.81,0.56,lat,5.02,0.87,3.50,8.0
86410,2014,22,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.01,0.52,0.00,1.00,0.00,0.00,0.00,1.56,0.00,1.40,0.28,lat,3.49,2.44,3.75,-1.2
86410,2014,23,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.01,2.26,0.00,0.50,0.00,0.00,0.00,4.78,0.00,0.70,0.14,lat,5.94,1.22,7.87,11.9
86410,2014,24,1.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,2.13,0.00,0.25,0.00,0.00,0.00,3.39,0.00,1.35,1.07,lat,4.26,2.61,3.94,1.2
86410,2014,26,0.25,0.00,0.00,0.00,0.00,0.32,0.00,0.00,1.53,0.00,0.06,0.00,0.00,0.00,3.35,0.00,0.84,0.27,lat,4.83,1.15,2.48,4.6
86410,2014,27,0.13,0.00,0.00,0.00,0.00,2.16,1.00,0.00,1.77,0.00,0.03,0.00,0.00,0.00,4.67,0.00,0.42,1.13,lat,5.22,1.58,1.24,6.1
86410,2014,28,0.06,0.00,0.00,0.00,0.00,2.08,0.50,1.00,4.88,0.00,0.02,0.00,0.00,0.00,6.34,0.00,3.21,0.57,lat,4.65,2.79,1.62,2.0
86410,2014,29,0.03,0.00,0.00,0.00,0.00,2.04,0.25,0.50,2.44,0.00,0.01,0.00,0.00,0.00,6.17,0.00,3.60,0.28,lat,5.3,2.39,3.81,5.5
86410,2014,30,0.02,0.00,0.00,0.00,0.00,2.02,1.12,2.25,1.22,0.00,0.00,0.00,0.00,0.00,8.08,0.00,4.80,0.14,lat,4.33,2.20,2.91,-0.2
86410,2014,31,0.01,0.00,0.00,0.00,0.00,5.01,0.56,2.13,0.61,0.00,0.00,0.00,0.00,0.00,6.04,0.00,3.40,0.07,lat,5.27,2.10,2.45,5.0
86410,2014,32,0.00,0.00,0.00,0.00,0.00,3.50,0.28,1.06,1.31,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.70,1.04,lat,4.32,2.05,1.23,-0.4
86410,2014,33,0.00,0.00,0.00,0.00,0.00,4.75,2.14,0.53,0.65,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.85,0.52,lat,4.82,1.02,2.61,2.1
86410,2014,34,0.00,0.00,0.00,0.00,0.00,3.38,1.07,1.27,1.33,0.00,0.00,0.00,0.00,0.00,3.26,0.00,1.43,0.26,lat,5.44,0.51,3.31,5.5
86410,2014,35,0.00,0.00,0.00,0.00,0.00,1.69,0.54,2.63,1.66,0.00,0.00,0.00,0.00,0.00,6.63,0.00,3.71,0.13,lat,5.11,0.26,3.65,3.1
86410,2014,36,0.00,0.00,0.00,0.00,0.00,1.84,0.27,2.32,3.83,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.86,0.06,lat,5.71,0.13,3.83,6.1
86410,2014,37,1.00,0.00,0.00,0.00,0.00,2.92,0.13,1.16,3.92,0.00,0.00,0.00,0.00,0.00,4.16,0.00,2.43,0.03,lat,4.64,1.06,4.91,-0.2
86410,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.74,0.00,0.00,3.8
86410,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,lat,11.56,0.00,1.00,12.9
86410,2016,2,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,6.00,0.00,lat,12.7,1.00,1.50,7.4
86410,2016,3,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,8.50,0.00,5.00,0.00,lat,11.77,2.50,1.75,1.3
86410,2016,4,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,3.50,0.00,lat,11.45,1.25,1.88,0.9
86410,2016,5,0.38,0.00,0.00,0.00,0.00,1.00,0.00,0.12,5.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.75,0.00,lat,12.94,0.62,1.94,8.2
86410,2016,8,0.05,0.00,0.00,0.00,0.00,0.12,0.00,0.27,1.12,0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.22,0.00,lat,11.22,3.58,2.49,-0.8
86410,2016,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,10.42,1.89,1.22,1.2
86410,2016,23,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,lat,12.81,1.95,0.61,14.3
86410,2016,24,2.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,lat,11.58,2.97,0.30,5.6
86410,2016,25,1.00,0.25,0.00,0.00,0.00,1.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,4.00,0.75,lat,11.66,1.49,1.15,5.6
86410,2016,27,0.25,0.56,0.00,0.00,0.00,1.81,0.00,0.13,1.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,2.00,0.69,lat,12.36,0.87,1.29,9.1
86410,2016,28,0.13,1.28,0.00,0.00,0.00,0.91,0.00,2.06,1.50,0.00,0.00,0.00,0.00,0.00,3.97,0.00,4.00,1.34,lat,12.75,2.44,0.64,9.9
86410,2016,29,0.06,0.64,0.00,0.00,0.00,1.45,0.00,2.03,1.75,0.00,0.00,0.00,0.00,0.00,4.98,0.00,5.00,1.67,lat,12.56,2.22,0.32,9.1
86410,2016,30,0.03,0.32,0.00,0.00,0.00,3.73,0.00,2.02,2.88,0.00,0.00,0.00,0.00,0.00,6.49,0.00,5.50,1.84,lat,12.07,2.11,0.16,4.9
86410,2016,32,0.01,0.08,0.00,0.00,0.00,0.93,0.00,1.00,0.72,0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.88,0.46,lat,13.18,2.03,1.04,10.2
86410,2016,33,0.00,0.04,0.00,0.00,0.00,3.47,0.00,0.50,1.36,0.00,0.00,0.00,0.00,0.00,3.56,0.00,5.44,1.23,lat,11.86,1.01,0.52,2.6
86410,2016,34,0.00,1.02,0.00,0.00,0.00,4.73,0.00,0.25,0.68,0.00,0.00,0.00,0.00,0.00,3.78,0.00,3.72,1.61,lat,11.64,0.51,0.26,-0.1
86410,2016,36,0.00,0.76,0.00,0.00,0.00,2.18,0.00,0.06,1.17,0.00,0.00,0.00,0.00,0.00,3.45,0.00,1.93,0.40,lat,11.59,0.13,2.07,0.6
86410,2016,37,0.00,0.38,0.00,0.00,0.00,4.09,0.00,1.03,0.58,0.00,0.00,0.00,0.00,0.00,2.72,0.00,1.96,0.20,lat,12.46,1.06,2.03,6.9
86410,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.33,2.00,0.50,6.9
86410,2017,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,lat,11.69,2.25,2.56,4.5
86410,2017,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,2.12,0.00,3.12,0.12,lat,12.38,3.12,3.28,6.8
86410,2017,8,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,3.06,0.00,3.56,1.06,lat,13.12,3.56,1.64,8.6
86410,2017,9,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.00,6.53,0.00,4.78,0.53,lat,12.4,4.78,1.82,3.0
86410,2017,10,0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,1.52,0.00,0.50,0.00,0.00,0.00,6.27,0.00,4.39,0.27,lat,11.68,2.39,2.91,-0.4
86410,2017,11,0.00,1.25,0.00,0.00,0.00,3.00,0.00,1.00,1.76,0.00,0.25,0.00,0.00,0.00,4.13,0.00,3.20,0.13,lat,12.38,1.20,2.46,3.7
86410,2017,12,0.00,0.62,0.00,0.00,0.00,2.50,0.00,0.50,0.88,0.00,0.12,0.00,0.00,0.00,5.07,0.00,4.60,0.07,lat,12.36,1.60,2.23,3.4
86410,2017,14,0.00,0.66,0.00,0.00,0.00,1.12,0.00,0.62,0.72,0.00,0.03,0.00,0.00,0.00,1.77,0.00,1.15,0.52,lat,12.11,2.90,1.56,3.6
86410,2017,15,0.00,0.33,0.00,0.00,0.00,2.56,0.00,0.31,1.36,0.00,0.02,0.00,0.00,0.00,3.88,0.00,0.57,1.26,lat,11.39,1.45,0.78,-0.9
86410,2017,16,0.00,0.16,0.00,0.00,0.00,1.28,0.00,0.16,0.68,0.00,0.01,0.00,0.00,0.00,4.94,0.00,0.29,0.63,lat,11.83,1.72,1.39,3.1
86410,2017,17,0.00,0.08,0.00,0.00,0.00,0.64,0.00,0.08,0.34,0.00,0.00,0.00,0.00,0.00,3.47,0.00,2.14,0.31,lat,12.45,3.86,4.69,5.1
86410,2017,19,0.00,0.02,0.00,0.00,0.00,0.16,0.00,0.02,1.58,0.00,0.00,0.00,0.00,0.00,3.37,0.00,2.04,0.08,lat,12.79,1.47,2.17,7.5
86410,2017,21,0.00,0.01,0.00,0.00,0.00,0.54,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.51,0.52,lat,12.15,1.87,2.54,3.6
86410,2017,22,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.75,0.26,lat,12.74,2.93,2.27,6.5
86410,2017,23,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.00,1.72,0.00,0.00,0.00,0.00,0.00,4.09,0.00,2.38,1.13,lat,13.21,3.47,1.14,8.5
86410,2017,24,0.00,1.00,0.00,0.00,0.00,1.57,0.00,1.50,1.86,0.00,0.00,0.00,0.00,0.00,3.04,0.00,4.19,1.56,lat,11.99,3.73,0.57,1.1
86410,2017,25,0.00,0.50,0.00,0.00,0.00,3.78,0.00,0.75,3.93,0.00,0.00,0.00,0.00,0.00,3.52,0.00,3.09,0.78,lat,12.99,4.87,2.28,6.0
86410,2017,26,0.00,0.25,0.00,0.00,0.00,1.89,0.00,1.38,2.97,0.00,0.00,0.00,0.00,0.00,2.76,0.00,4.55,0.39,lat,12.09,4.43,4.14,0.6
86410,2017,27,0.00,0.13,0.00,0.00,0.00,0.95,0.00,0.69,1.48,0.00,0.00,0.00,0.00,1.00,3.38,0.00,3.27,0.20,lat,12.6,4.22,3.07,4.3
86410,2017,28,0.00,0.06,0.00,0.00,0.00,1.47,0.00,1.34,2.74,0.00,0.00,0.00,0.00,0.50,2.69,0.00,3.64,0.10,lat,12.04,2.11,2.54,1.4
86410,2017,29,0.00,0.03,0.00,0.00,0.00,1.74,0.00,0.67,2.37,0.00,0.00,0.00,0.00,0.25,2.35,0.00,2.82,0.05,lat,13.38,2.05,2.27,9.0
86410,2017,30,0.00,0.02,0.00,0.00,0.00,0.87,2.00,0.34,2.19,0.00,0.00,0.00,0.00,0.12,2.17,0.00,5.41,0.02,lat,13.05,3.03,2.13,7.0
86410,2017,31,0.00,0.01,0.00,0.00,0.00,0.43,1.00,1.17,2.09,0.00,0.00,0.00,0.00,0.06,4.09,0.00,3.70,1.01,lat,11.35,1.51,1.07,-3.5
86410,2017,32,0.00,1.00,0.00,0.00,0.00,2.22,0.50,0.58,3.05,0.00,0.00,0.00,0.00,0.03,7.04,0.00,1.85,0.51,lat,12.95,1.76,2.53,6.2
86410,2017,33,0.00,0.50,0.00,0.00,0.00,1.11,0.25,0.29,1.52,0.00,0.00,0.00,0.00,0.02,5.52,0.00,4.93,0.25,lat,11.97,2.88,2.27,0.8
86410,2017,35,0.00,0.13,0.00,0.00,0.00,0.28,0.06,0.07,0.38,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.73,0.06,lat,12.54,1.72,3.07,4.5
86410,2017,37,0.00,0.03,0.00,0.00,0.00,0.57,0.02,0.02,0.10,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.43,0.52,lat,13.05,0.43,2.77,7.7
86411,2014,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.99,3.81,1.75,1.8
86411,2016,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.83,3.36,3.88,0.9
86411,2016,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.85,2.06,4.30,-3.7
