PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
63110,2015,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.58,0.00,0.00,-3.0
51042,2018,0,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.86,0.00,0.00,1.5
51042,2018,1,Chapecoense,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.86,lat,4.16,1.00,5.00,-0.9
51042,2018,2,Chapecoense,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.30,0.00,5.92,lat,6.33,1.30,2.50,8.1
51042,2018,3,Chapecoense,0.00,0.00,0.00,0.00,0.00,4.08,0.00,0.18,2.00,0.00,0.00,0.00,0.00,0.00,4.08,0.00,3.39,1.00,8.11,lat,6.28,0.39,0.75,3.4
51042,2018,4,Chapecoense,0.00,0.00,0.00,0.00,0.00,3.22,0.00,1.05,0.60,0.00,0.00,0.00,0.00,0.00,4.22,0.00,4.02,0.30,8.71,lat,7.05,1.12,1.23,5.9
51042,2018,5,Chapecoense,1.00,0.00,0.00,0.00,0.00,1.97,0.00,0.32,1.18,0.00,0.00,0.00,0.00,0.00,3.27,0.00,2.21,0.09,9.66,lat,5.95,3.34,2.37,-0.7
51042,2018,6,Chapecoense,0.30,0.00,0.00,0.00,0.00,2.59,0.00,0.09,0.35,0.00,0.00,0.00,0.00,0.00,4.98,0.00,1.66,0.03,8.85,lat,5.72,1.00,3.71,-0.8
51042,2018,7,Chapecoense,0.09,0.00,0.00,0.00,0.00,3.78,0.00,0.03,2.11,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.50,0.01,8.37,lat,7.26,1.30,4.11,7.5
51042,2018,8,Chapecoense,0.03,0.00,0.00,0.00,0.00,2.13,0.00,1.01,2.63,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.15,1.00,9.77,lat,7.15,2.39,1.23,4.7
51042,2018,9,Chapecoense,0.01,0.00,0.00,0.00,0.00,2.64,0.00,1.30,2.79,0.00,0.00,0.00,0.00,3.00,2.52,0.00,4.34,0.30,10.08,lat,6.82,3.72,3.37,2.2
51042,2018,10,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.39,1.84,0.00,0.00,0.00,0.00,0.90,2.76,0.00,2.30,0.09,9.84,lat,8.68,1.12,2.01,11.4
51042,2019,0,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.72,0.00,0.00,-0.2
51042,2019,1,CSA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.72,lat,3.31,0.00,4.00,-0.1
51042,2019,2,CSA,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.00,0.00,4.73,lat,5.84,1.00,2.20,8.8
51042,2019,3,CSA,0.00,0.00,0.00,0.00,0.00,1.60,1.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,4.96,0.00,2.30,1.00,7.26,lat,5.84,0.30,0.66,0.0
51042,2019,4,CSA,0.00,0.00,0.00,0.00,0.00,0.48,0.30,0.30,0.35,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.69,0.30,8.02,lat,5.0,0.09,0.20,1.4
51042,2019,5,CSA,0.00,0.00,0.00,0.00,0.00,0.14,0.09,0.09,1.11,0.00,0.00,0.00,0.00,0.00,2.45,0.00,1.21,0.09,7.41,lat,5.46,0.03,2.06,2.9
51042,2019,6,CSA,0.00,1.00,0.00,0.00,0.00,4.04,0.03,0.03,2.33,0.00,0.00,0.00,0.00,0.00,2.73,0.00,1.36,1.03,7.68,lat,3.75,1.01,0.62,-4.7
51042,2019,7,CSA,0.00,1.30,0.00,0.00,0.00,4.21,0.01,0.01,0.70,0.00,0.00,0.00,0.00,0.00,4.82,0.00,0.41,0.31,6.05,lat,3.89,0.30,4.19,-1.6
51042,2019,8,CSA,0.00,0.39,0.00,0.00,0.00,3.26,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,3.45,0.00,0.12,0.09,5.71,lat,3.55,1.09,3.26,-2.0
51042,2019,9,CSA,0.00,0.12,0.00,0.00,0.00,4.98,1.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.04,0.03,5.26,lat,3.49,2.33,2.98,-1.3
51042,2019,10,CSA,0.00,0.04,0.00,0.00,0.00,3.49,0.30,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.01,0.01,5.07,lat,3.3,0.70,1.89,-1.5
51042,2019,11,CSA,0.00,1.01,0.00,0.00,0.00,2.05,0.09,1.00,2.01,0.00,0.00,0.00,0.00,1.00,1.75,0.00,0.00,0.00,4.82,lat,3.3,0.21,4.57,0.0
51042,2019,12,CSA,0.00,0.30,0.00,0.00,0.00,0.61,0.03,0.30,0.60,0.00,0.00,0.00,0.00,0.30,0.53,0.00,0.00,0.00,4.75,lat,4.66,0.06,1.37,6.4
51042,2019,13,CSA,0.00,0.09,0.00,0.00,0.00,1.18,1.01,0.09,2.18,0.00,0.00,0.00,0.00,0.09,1.16,0.00,0.00,1.00,6.08,lat,3.71,0.02,0.41,0.0
51042,2019,14,CSA,0.00,0.03,0.00,0.00,0.00,1.36,0.30,1.03,0.65,0.00,0.00,0.00,0.00,0.03,1.35,0.00,0.00,0.30,5.54,lat,4.52,0.01,2.12,4.4
51042,2019,15,CSA,0.00,0.01,0.00,0.00,0.00,3.41,0.09,0.31,0.20,0.00,0.00,0.00,0.00,0.01,2.40,0.00,1.00,1.09,6.18,lat,5.79,1.00,0.64,10.3
51042,2019,16,CSA,0.00,0.00,0.00,0.00,0.00,1.02,0.03,1.09,0.06,0.00,1.00,0.00,0.00,0.00,0.72,0.00,1.30,0.33,7.64,lat,4.17,1.30,1.19,-0.3
51042,2019,17,CSA,0.00,0.00,0.00,0.00,0.00,3.31,0.01,0.33,0.02,0.00,0.30,0.00,0.00,0.00,1.22,0.00,1.39,0.10,6.46,lat,5.09,0.39,1.36,4.9
51042,2019,18,CSA,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.10,4.01,0.00,0.09,0.00,0.00,2.00,2.36,0.00,0.42,1.03,7.03,lat,5.16,2.12,0.41,4.6
51042,2019,19,CSA,0.00,0.00,0.00,0.00,0.00,2.60,1.00,0.03,5.20,0.00,0.03,0.00,0.00,0.60,2.71,0.00,2.13,0.31,7.27,lat,6.28,1.64,1.12,10.1
51042,2019,20,CSA,1.00,0.00,0.00,0.00,0.00,3.78,1.30,1.01,3.56,0.00,0.01,0.00,0.00,1.18,3.81,0.00,0.64,1.09,8.46,lat,6.57,1.49,0.34,9.8
51042,2019,21,CSA,0.30,0.00,0.00,0.00,0.00,1.13,0.39,2.30,2.07,0.00,1.00,0.00,0.00,0.35,2.14,0.00,0.19,0.33,9.11,lat,5.3,2.45,6.10,1.1
51042,2019,22,CSA,0.09,0.00,0.00,0.00,0.00,0.34,1.12,0.69,2.62,0.00,0.30,0.00,0.00,1.11,2.64,0.00,0.06,0.10,8.03,lat,6.77,0.73,3.83,9.2
51042,2019,23,CSA,0.03,0.00,0.00,0.00,0.00,2.10,1.34,0.21,2.79,0.00,1.09,0.00,0.00,0.33,0.79,0.00,0.02,0.03,9.18,lat,6.67,3.22,2.15,7.5
51042,2019,24,CSA,0.01,0.00,0.00,0.00,0.00,1.63,1.40,1.06,2.84,0.00,0.33,0.00,0.00,0.10,0.24,0.00,0.01,1.01,9.42,lat,6.67,1.97,0.64,0.0
51042,2019,25,CSA,0.00,0.00,0.00,0.00,0.00,0.49,0.42,0.32,0.85,0.00,0.10,0.00,0.00,0.03,0.07,0.00,0.00,0.30,9.50,lat,5.63,0.59,1.19,0.7
51042,2019,26,CSA,0.00,0.00,0.00,0.00,0.00,2.15,0.13,0.10,5.26,0.00,0.03,0.00,0.00,1.01,1.02,0.00,0.00,0.09,8.48,lat,5.91,2.18,2.36,2.2
51042,2017,3,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,8.44,2.09,0.09,3.9
51042,2017,4,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,8.44,lat,7.14,2.63,0.03,-1.7
51042,2017,5,Chapecoense,0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.00,0.30,9.67,lat,5.81,3.79,6.01,-5.1
51042,2017,6,Chapecoense,0.00,1.30,0.00,0.00,0.00,5.69,0.00,0.00,1.30,0.00,0.00,0.00,0.00,1.00,3.08,0.00,0.30,0.09,8.71,lat,7.12,3.14,4.80,3.6
51042,2017,7,Chapecoense,0.00,0.39,0.00,0.00,0.00,1.71,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.30,1.92,0.00,2.09,0.03,9.73,lat,7.22,2.94,2.44,3.3
51042,2017,8,Chapecoense,0.00,0.12,0.00,0.00,0.00,1.51,1.00,2.00,0.42,0.00,0.00,0.00,0.00,0.09,1.58,0.00,1.63,0.01,10.14,lat,6.83,0.88,2.73,0.9
51042,2017,9,Chapecoense,0.00,0.04,0.00,0.00,0.00,3.45,0.30,0.60,2.13,0.00,0.00,0.00,0.00,0.03,1.47,0.00,1.49,0.00,9.87,lat,6.93,1.26,5.82,1.5
51042,2017,11,Chapecoense,0.00,0.30,0.00,0.00,0.00,0.91,0.03,0.35,0.79,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.73,0.00,2.97,lat,6.75,3.11,3.82,1.0
51042,2017,12,Chapecoense,0.00,0.09,0.00,0.00,0.00,1.27,0.01,0.11,3.24,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.00,7.64,lat,6.16,1.93,2.15,-1.7
51042,2017,13,Chapecoense,0.00,1.03,0.00,0.00,0.00,4.38,0.00,1.03,1.97,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.07,0.00,8.45,lat,7.62,0.58,3.64,6.3
51042,2017,14,Chapecoense,0.00,0.31,0.00,0.00,0.00,4.31,0.00,1.31,5.59,0.00,0.00,0.00,0.00,0.00,7.62,0.00,1.32,1.00,10.16,lat,8.23,2.17,1.09,8.9
51042,2017,15,Chapecoense,0.00,0.09,0.00,0.00,0.00,2.29,0.00,2.39,8.68,0.00,0.00,0.00,0.00,0.00,4.29,0.00,3.40,0.30,11.28,lat,7.02,0.65,1.33,0.6
51042,2017,16,Chapecoense,0.00,1.03,0.00,0.00,0.00,2.69,1.00,1.72,3.60,0.00,0.00,0.00,0.00,0.00,2.29,0.00,2.02,0.09,10.40,lat,7.81,2.20,1.40,5.5
51042,2017,17,Chapecoense,0.00,0.31,0.00,0.00,0.00,4.81,1.30,2.52,5.08,0.00,0.00,0.00,0.00,0.00,1.69,0.00,2.61,0.03,10.93,lat,6.9,1.66,2.42,-0.8
51042,2017,20,Chapecoense,0.00,0.10,0.00,0.00,0.00,0.40,0.04,0.07,0.23,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.25,0.00,0.92,lat,8.41,0.13,0.76,9.5
51042,2017,21,Chapecoense,0.00,0.03,0.00,0.00,0.00,2.12,1.01,0.02,0.07,0.00,0.00,0.00,0.00,0.00,2.12,0.00,3.08,1.00,8.68,lat,7.38,2.04,0.23,1.9
51042,2017,22,Chapecoense,0.00,0.01,0.00,0.00,0.00,4.64,1.30,0.01,3.02,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.92,0.30,9.99,lat,7.51,0.61,1.07,2.5
51042,2017,23,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.39,0.39,1.00,2.91,0.00,0.00,0.00,0.00,0.00,3.49,0.00,1.58,0.09,10.51,lat,7.76,1.18,2.32,3.8
51042,2017,24,Chapecoense,0.00,1.00,0.00,0.00,0.00,2.42,1.12,0.30,0.87,0.00,0.00,0.00,0.00,0.00,4.05,0.00,1.47,1.03,10.91,lat,8.52,1.36,0.70,7.7
51042,2017,25,Chapecoense,0.00,0.30,0.00,0.00,0.00,0.73,0.34,0.09,1.26,0.00,0.00,0.00,0.00,0.00,5.21,0.00,2.44,1.31,11.79,lat,7.53,1.41,0.21,0.8
51042,2017,26,Chapecoense,0.00,0.09,0.00,0.00,0.00,1.22,0.10,1.03,3.38,0.00,0.00,0.00,0.00,0.00,4.56,0.00,0.73,0.39,11.07,lat,8.61,1.42,1.06,6.8
51042,2017,27,Chapecoense,0.00,1.03,0.00,0.00,0.00,2.37,0.03,0.31,3.01,0.00,1.00,0.00,0.00,0.00,4.37,0.00,1.22,0.12,11.93,lat,8.16,1.43,2.32,4.0
51042,2017,28,Chapecoense,0.00,0.31,0.00,0.00,0.00,0.71,1.01,3.09,3.90,0.00,0.30,0.00,0.00,0.00,3.31,0.00,0.37,0.04,11.74,lat,8.35,0.43,1.70,5.0
51042,2017,29,Chapecoense,0.00,0.09,0.00,0.00,0.00,0.21,0.30,0.93,2.17,0.00,0.09,0.00,0.00,0.00,2.99,0.00,3.11,0.01,11.87,lat,8.32,3.13,2.51,4.3
51042,2017,30,Chapecoense,0.00,0.03,0.00,0.00,0.00,1.06,0.09,0.28,2.65,0.00,0.03,0.00,0.00,0.00,4.90,0.00,0.93,1.00,11.88,lat,8.12,2.94,0.75,3.3
51042,2017,33,Chapecoense,0.00,0.09,0.00,0.00,0.00,0.30,0.00,0.01,0.25,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.12,0.12,1.05,lat,8.91,2.38,2.32,7.6
51042,2017,34,Chapecoense,0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,3.08,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.03,1.04,9.23,lat,8.11,2.71,0.70,2.1
51042,2017,35,Chapecoense,0.00,0.01,0.00,0.00,0.00,1.03,0.00,1.00,1.92,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.31,0.31,10.88,lat,7.57,2.81,1.21,-0.9
51042,2017,36,Chapecoense,0.00,1.00,0.00,0.00,0.00,5.31,1.00,0.30,3.58,0.00,0.00,0.00,0.00,0.00,2.49,0.00,1.39,0.09,10.83,lat,9.19,1.84,1.36,8.6
51042,2017,37,Chapecoense,0.00,0.30,0.00,0.00,0.00,2.59,1.30,0.09,5.07,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.42,1.03,12.44,lat,10.26,1.55,0.41,14.2
101708,2018,0,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.0
101708,2018,1,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,lat,1.0,0.00,2.00,0.0
101708,2018,2,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,lat,1.0,0.00,0.60,0.0
101708,2018,3,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,lat,1.0,0.00,3.18,0.0
101708,2018,4,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,lat,1.0,1.00,1.95,0.0
101708,2018,5,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,2.30,2.59,0.0
101708,2018,6,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.69,2.78,0.0
101708,2018,7,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.51,1.83,0.0
101708,2018,8,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.15,2.55,0.0
101708,2018,9,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.05,1.76,0.0
101708,2018,10,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.01,0.53,0.0
101708,2018,11,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,2.00,2.16,0.0
101708,2018,12,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.60,2.65,0.0
101708,2018,13,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.18,0.79,0.0
101708,2018,14,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.35,1.24,0.0
101708,2018,15,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.11,0.37,0.0
101708,2018,16,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.03,0.11,0.0
101708,2018,17,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.31,0.03,0.0
101708,2018,18,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.39,0.01,0.0
101708,2018,19,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,-1.88,1.00,0.0
101708,2018,20,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,-0.56,0.30,0.0
101708,2018,21,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,-0.17,1.09,0.0
101708,2018,22,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,0.77,0.95,0.33,-1.3
101708,2018,23,Ceará,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.20,lat,1.87,1.28,1.10,6.4
101708,2018,24,Ceará,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,1.00,2.23,lat,2.15,0.39,0.33,6.8
101708,2018,25,Ceará,0.00,0.09,0.00,0.00,0.00,1.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,4.69,0.00,2.30,1.30,2.82,lat,1.86,2.12,0.10,4.2
101708,2018,26,Ceará,0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,2.41,0.00,3.69,0.39,2.71,lat,2.29,2.63,3.03,5.9
101708,2018,27,Ceará,0.00,0.01,0.00,0.00,0.00,1.09,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,2.72,0.00,5.11,0.12,3.10,lat,2.29,3.79,1.91,0.0
101708,2018,28,Ceará,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.82,0.00,1.53,0.04,3.22,lat,3.69,1.14,0.57,13.3
101708,2018,29,Ceará,0.00,0.00,0.00,0.00,0.00,0.10,0.00,2.00,2.19,0.00,0.00,0.00,0.00,0.00,1.24,0.00,4.46,1.01,4.66,lat,1.7,0.34,0.17,-0.1
101708,2018,30,Ceará,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.60,2.66,0.00,0.00,0.00,0.00,0.00,2.37,0.00,1.34,0.30,3.10,lat,2.28,1.10,2.05,3.2
101708,2018,31,Ceará,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.18,0.80,0.00,0.00,0.00,0.00,0.00,2.71,0.00,2.40,0.09,3.21,lat,1.75,2.33,1.62,-0.2
101708,2018,32,Ceará,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.35,0.24,0.00,0.00,0.00,0.00,0.00,4.81,0.00,1.72,0.03,2.71,lat,2.6,0.70,1.48,4.7
101708,2018,33,Ceará,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.11,2.07,0.00,0.00,0.00,0.00,0.00,2.44,0.00,3.52,0.01,3.41,lat,2.6,1.21,1.45,0.0
101708,2018,34,Ceará,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.03,0.62,0.00,0.00,0.00,0.00,0.00,0.73,0.00,1.05,0.00,3.62,lat,3.41,1.36,2.43,8.9
101708,2018,35,Ceará,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.01,1.19,0.00,0.00,0.00,0.00,0.00,2.22,0.00,3.32,1.00,4.50,lat,3.65,0.41,0.73,9.4
101708,2018,36,Ceará,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.00,1.36,0.00,0.00,0.00,0.00,0.00,3.67,0.00,3.99,1.30,5.00,lat,2.26,1.12,0.22,0.3
101708,2018,37,Ceará,0.00,0.00,0.00,0.00,0.00,2.40,0.00,2.30,0.41,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.20,0.39,3.76,lat,3.43,2.34,2.07,7.2
101708,2019,0,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.99,0.00,0.00,9.4
101708,2019,1,Santos,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.99,lat,9.99,2.00,1.00,0.0
101708,2019,2,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,12.99,lat,9.99,2.60,1.30,0.0
101708,2019,3,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,13.89,lat,9.99,0.78,0.39,0.0
101708,2019,4,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,14.16,lat,8.4,3.23,0.12,-0.2
101708,2019,5,Santos,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,4.02,0.00,1.00,0.00,12.65,lat,8.4,0.97,4.04,0.0
101708,2019,6,Santos,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,12.19,lat,8.62,0.29,1.21,3.2
101708,2019,7,Santos,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.09,1.00,12.28,lat,7.84,1.09,0.36,-0.5
101708,2019,8,Santos,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.03,0.30,11.52,lat,8.64,3.33,1.11,4.5
101708,2019,9,Santos,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.01,1.09,12.10,lat,8.64,1.00,0.33,0.0
101708,2019,10,Santos,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.33,12.27,lat,9.02,1.30,0.10,5.7
101708,2019,11,Santos,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,1.10,12.70,lat,11.36,1.39,0.03,16.6
101708,2019,12,Santos,0.00,0.00,0.00,0.00,0.00,2.04,2.00,1.30,2.30,0.00,1.00,0.00,0.00,0.00,2.62,0.00,4.00,0.33,15.17,lat,8.7,3.42,1.01,-1.1
101708,2019,13,Santos,0.00,0.00,0.00,0.00,0.00,1.61,0.60,0.39,0.69,0.00,0.30,0.00,0.00,0.00,2.78,0.00,1.20,0.10,13.25,lat,9.26,7.03,1.30,2.3
101708,2019,14,Santos,0.00,0.00,0.00,0.00,0.00,1.48,0.18,2.12,0.21,0.00,0.09,0.00,0.00,0.00,1.84,0.00,1.36,0.03,13.24,lat,8.84,3.11,3.39,0.2
101708,2019,15,Santos,0.00,0.00,0.00,0.00,0.00,0.44,0.05,0.64,1.06,0.00,0.03,0.00,0.00,0.00,1.55,0.00,0.41,0.01,12.81,lat,8.84,0.93,3.02,0.0
101708,2019,16,Santos,0.00,0.00,0.00,0.00,0.00,0.13,0.02,0.19,0.32,0.00,0.01,0.00,0.00,0.00,0.47,0.00,0.12,0.00,12.68,lat,9.31,3.28,3.91,4.0
101708,2019,17,Santos,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.06,0.10,0.00,0.00,0.00,0.00,1.00,0.14,0.00,0.04,1.00,13.11,lat,8.94,0.98,1.17,1.7
101708,2019,18,Santos,0.00,0.00,0.00,0.00,0.00,0.31,2.00,0.02,1.03,0.00,0.00,0.00,0.00,0.30,4.04,0.00,0.01,0.30,12.87,lat,8.56,1.30,1.35,0.0
101708,2019,19,Santos,0.00,0.00,0.00,0.00,0.00,1.09,0.60,0.01,1.31,0.00,0.00,0.00,0.00,0.09,1.21,0.00,0.00,0.09,12.42,lat,8.71,0.39,1.41,1.5
101708,2019,20,Santos,0.00,0.00,0.00,0.00,0.00,0.33,0.18,0.00,0.39,0.00,0.00,0.00,0.00,0.03,0.36,0.00,1.00,0.03,12.44,lat,9.0,0.12,3.42,3.0
