PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
105838,2019,10,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,2.41,lat,1.54,0.00,5.00,5.00,0.00,6,12,0,1.7
105838,2019,11,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,0.00,1.99,lat,1.54,5.00,5.00,5.00,5.00,7,11,1,0.0
105838,2019,12,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,1.63,lat,1.54,5.00,0.00,0.00,5.00,7,13,1,0.0
105838,2019,13,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,1.34,lat,1.54,5.00,10.00,10.00,5.00,6,14,0,0.0
105838,2019,14,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,1.12,lat,1.54,0.00,0.00,0.00,0.00,8,6,1,0.0
105838,2019,15,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.54,5.00,0.00,0.00,5.00,7,13,0,0.0
105838,2019,16,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,4.83,lat,2.05,5.00,10.00,10.00,5.00,7,11,0,3.4
105838,2019,17,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.34,0.00,3.98,lat,2.05,15.00,10.00,10.00,15.00,6,10,1,0.0
105838,2019,18,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.92,0.00,3.26,lat,2.05,5.00,0.00,0.00,5.00,5,7,1,0.0
105838,2019,19,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,1.58,0.00,1.58,0.00,2.69,lat,2.05,15.00,5.00,5.00,15.00,4,9,0,0.0
105838,2019,20,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.32,0.00,2.24,lat,2.05,5.00,0.00,0.00,5.00,4,20,1,0.0
105838,2019,21,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.05,5.00,15.00,15.00,5.00,5,1,0,0.0
105838,2019,22,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.05,5.00,5.00,5.00,5.00,5,2,1,0.0
105838,2019,23,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.05,5.00,5.00,5.00,5.00,5,18,0,0.0
105838,2019,24,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.05,0.00,5.00,5.00,0.00,5,16,0,0.0
105838,2019,25,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.05,0.00,0.00,0.00,0.00,7,3,1,0.0
105838,2019,26,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.05,10.00,0.00,0.00,10.00,5,19,0,0.0
105838,2019,27,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.05,0.00,5.00,5.00,0.00,6,11,1,0.0
105838,2019,28,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.05,15.00,10.00,10.00,15.00,5,9,0,0.0
105838,2019,29,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.05,5.00,5.00,5.00,5.00,5,8,1,0.0
105838,2019,30,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.05,0.00,10.00,10.00,0.00,7,4,0,0.0
105838,2019,31,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.05,0.00,10.00,10.00,0.00,8,13,0,0.0
105838,2019,32,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.05,10.00,5.00,5.00,10.00,6,17,1,0.0
105838,2019,33,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.05,0.00,0.00,0.00,0.00,6,8,0,0.0
105838,2019,34,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.05,10.00,10.00,10.00,10.00,6,12,1,0.0
105838,2019,35,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.0,5.00,10.00,10.00,5.00,8,9,1,0.0
105838,2019,36,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.0,5.00,0.00,0.00,5.00,6,14,0,0.0
105838,2019,37,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.0,5.00,10.00,10.00,5.00,8,6,0,0.0
105868,2019,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,5.00,5.00,0.00,8,2,0,0.0
105868,2019,10,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,0.00,0.00,5.00,5,19,1,0.0
105868,2019,11,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,5.00,5.00,5.00,5,3,1,0.0
105868,2019,12,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,15.00,5.00,5.00,15.00,4,14,0,0.0
105868,2019,13,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,5.00,5.00,5.00,5,2,1,0.0
105868,2019,14,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.00,0.00,6,8,0,0.0
105868,2019,15,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,10.00,0.00,0.00,10.00,6,9,1,0.0
105868,2019,16,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,5.00,5.00,5.00,4,20,0,0.0
105868,2019,17,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,0.00,0.00,5.00,4,7,1,0.0
105868,2019,18,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,10.00,10.00,10.00,10.00,4,12,1,0.0
105868,2019,19,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,5.00,5.00,0.00,5,16,0,0.0
105868,2019,20,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,10.00,5.00,5.00,10.00,5,8,1,0.0
105868,2019,21,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,0.00,0.00,5.00,4,20,0,0.0
105868,2019,22,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,0.00,0.00,5.00,4,13,1,0.0
105868,2019,23,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.00,0.00,4,8,0,0.0
105868,2019,24,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,10.00,10.00,10.00,10.00,4,9,1,0.0
105868,2019,25,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,5.00,5.00,0.00,4,6,0,0.0
105868,2019,26,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,10.00,10.00,10.00,10.00,4,10,0,0.0
105868,2019,27,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,10.00,10.00,5.00,4,17,1,0.0
105868,2019,28,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.00,0.00,6,3,1,0.0
105868,2019,29,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,10.00,10.00,5.00,7,18,0,0.0
105868,2019,30,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,20.00,20.00,5.00,8,1,0,0.0
105868,2019,31,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,15.00,10.00,10.00,15.00,6,14,1,0.0
105868,2019,32,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,5.00,5.00,5.00,8,2,0,0.0
105868,2019,33,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.00,0.00,8,6,1,0.0
105868,2019,34,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,5.00,5.00,0.00,8,14,0,0.0
105868,2019,35,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.0,15.00,0.00,0.00,15.00,7,20,1,0.0
105868,2019,36,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.0,5.00,10.00,10.00,5.00,8,13,0,0.0
105868,2019,37,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.0,5.00,0.00,0.00,5.00,7,16,0,0.0
104276,2019,11,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,10.00,10.00,5.00,17,15,0,0.0
104276,2019,12,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,10.00,10.00,5.00,17,6,1,0.0
104276,2019,13,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,10.00,5.00,5.00,10.00,14,6,1,0.0
104276,2019,14,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,10.00,10.00,5.00,16,4,0,0.0
104276,2019,15,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,5.00,5.00,0.00,17,18,1,0.0
104276,2019,16,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,15.00,15.00,0.00,18,3,0,0.0
104276,2019,17,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,5.00,5.00,0.00,18,20,1,0.0
104276,2019,18,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,0.00,0.00,5.00,17,13,0,0.0
104276,2019,19,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,0.00,0.00,5.00,16,5,1,0.0
104276,2019,20,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,15.00,15.00,0.00,17,12,0,0.0
104276,2019,21,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,5.00,5.00,5.00,16,3,1,0.0
104276,2019,22,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,10.00,5.00,5.00,10.00,16,7,1,0.0
104276,2019,23,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,0.00,0.00,5.00,15,12,0,0.0
104276,2019,24,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.00,0.00,15,18,0,0.0
104276,2019,25,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,10.00,0.00,0.00,10.00,14,8,1,0.0
104276,2019,26,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,10.00,10.00,5.00,14,9,1,0.0
104276,2019,27,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,10.00,10.00,0.00,16,1,0,0.0
104276,2019,28,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,5.00,5.00,5.00,16,19,1,0.0
104276,2019,29,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,10.00,10.00,0.00,17,15,0,0.0
104276,2019,30,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.00,0.00,17,11,1,0.0
104276,2019,31,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,10.00,0.00,0.00,10.00,15,5,0,0.0
104276,2019,32,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,10.00,10.00,5.00,17,6,0,0.0
104276,2019,33,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,5.00,5.00,5.00,17,13,1,0.0
104276,2019,34,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,5.00,0.00,0.00,5.00,15,18,0,0.0
104276,2019,35,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.0,5.00,0.00,0.00,5.00,15,3,1,0.0
104276,2019,36,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.0,5.00,5.00,5.00,5.00,15,20,0,0.0
104276,2019,37,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.0,0.00,0.00,0.00,0.00,14,9,1,0.0
90118,2019,11,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.00,0.00,10,20,0,0.0
90118,2019,12,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.0,0.00,0.00,0.00,0.00,9,5,1,0.0
90118,2019,13,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.77,5.00,30.00,30.00,5.00,10,1,0,0.0
90118,2019,14,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.77,0.00,5.00,5.00,0.00,13,15,1,0.0
90118,2019,15,Goiás,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,8.52,0.00,1.42,0.00,-0.43,lat,0.78,5.00,5.00,5.00,5.00,11,10,0,-0.3
90118,2019,16,Goiás,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,8.44,0.00,4.01,0.00,3.48,lat,1.31,10.00,5.00,5.00,10.00,11,7,1,2.7
90118,2019,17,Goiás,0.00,0.00,1.42,0.00,0.00,4.97,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.00,8.35,0.00,3.30,0.00,-5.36,lat,0.77,0.00,10.00,10.00,0.00,13,12,0,-5.8
90118,2019,18,Goiás,0.00,0.00,1.17,0.00,0.00,4.09,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.00,6.87,0.00,2.71,0.00,-4.43,lat,0.77,5.00,10.00,10.00,5.00,14,3,1,0.0
90118,2019,19,Goiás,0.00,0.00,0.96,0.00,0.00,3.37,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,5.71,0.00,2.24,0.00,-3.63,lat,0.77,0.00,15.00,15.00,0.00,15,8,0,0.0
90118,2019,20,Goiás,0.00,0.00,0.79,0.00,0.00,2.24,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.32,0.00,-2.80,lat,0.77,15.00,0.00,0.00,15.00,12,17,1,0.0
90118,2019,21,Goiás,0.00,1.42,0.66,0.00,0.00,2.74,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,4.92,0.00,0.00,1.42,-1.56,lat,0.84,5.00,0.00,0.00,5.00,12,8,0,1.6
90118,2019,22,Goiás,0.00,1.17,0.00,0.00,0.00,2.59,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,7.77,0.00,1.42,2.59,9.82,lat,1.75,5.00,0.00,0.00,5.00,11,17,1,5.6
90118,2019,23,Goiás,0.00,0.96,0.00,0.00,0.00,2.13,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,7.81,0.00,5.43,3.55,21.15,lat,2.76,5.00,0.00,0.00,5.00,10,16,0,9.2
90118,2019,24,Goiás,0.00,0.79,0.00,0.00,0.00,3.17,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,7.84,0.00,4.47,2.92,16.98,lat,1.31,5.00,15.00,15.00,5.00,10,12,0,-0.3
90118,2019,25,Goiás,0.00,0.66,0.00,0.00,0.00,6.88,0.00,0.00,6.22,0.00,0.00,0.00,0.00,0.00,6.48,0.00,5.09,3.83,23.19,lat,2.58,5.00,0.00,0.00,5.00,9,17,1,6.5
90118,2019,26,Goiás,0.00,0.00,0.00,0.00,0.00,6.55,0.00,1.42,6.55,0.00,0.00,0.00,0.00,1.42,6.57,0.00,5.62,2.62,19.98,lat,1.86,10.00,10.00,10.00,10.00,10,4,1,1.2
90118,2019,27,Goiás,0.00,0.00,0.00,0.00,0.00,6.26,0.00,1.17,6.26,0.00,0.00,0.00,0.00,1.17,5.21,0.00,5.53,1.62,15.18,lat,1.9,10.00,10.00,10.00,10.00,10,19,0,1.2
90118,2019,28,Goiás,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.96,6.58,0.00,0.00,0.00,0.00,0.96,5.17,0.00,2.92,0.79,7.78,lat,1.72,5.00,20.00,20.00,5.00,10,8,0,0.2
90118,2019,29,Goiás,0.00,0.00,0.00,0.00,0.00,6.57,0.00,2.21,4.90,0.00,0.00,0.00,0.00,0.79,6.55,0.00,3.83,0.66,7.62,lat,1.82,10.00,10.00,10.00,10.00,10,1,1,0.7
90118,2019,30,Goiás,0.00,0.00,0.00,0.00,0.00,6.63,0.00,1.83,2.41,0.00,0.00,0.00,0.00,0.66,5.41,0.00,4.04,1.42,10.56,lat,2.7,10.00,0.00,0.00,10.00,9,20,1,5.5
90118,2019,31,Goiás,0.00,0.00,0.00,0.00,0.00,6.34,0.00,0.96,1.45,0.00,0.00,0.00,0.00,0.00,3.37,0.00,4.21,1.17,9.48,lat,2.07,0.00,10.00,10.00,0.00,10,11,0,1.0
90118,2019,32,Goiás,0.00,0.00,0.00,0.00,0.00,4.67,0.00,0.79,0.66,0.00,0.00,0.00,0.00,0.00,2.24,0.00,2.92,0.96,7.13,lat,2.07,0.00,15.00,15.00,0.00,10,3,1,0.0
90118,2019,33,Goiás,0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.66,5.68,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.41,0.79,8.61,lat,2.25,5.00,5.00,5.00,5.00,10,11,0,2.0
90118,2019,34,Goiás,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,7.52,0.00,0.00,0.00,0.00,0.00,7.10,0.00,2.87,0.66,8.18,lat,2.1,20.00,15.00,15.00,20.00,9,10,1,1.0
90118,2019,35,Goiás,0.00,0.00,0.00,0.00,0.00,0.66,1.42,1.42,9.02,0.00,0.00,0.00,0.00,0.00,7.27,0.00,1.83,0.00,7.58,lat,0.0,10.00,5.00,5.00,10.00,9,8,0,2.7
90118,2019,36,Goiás,0.00,0.00,0.00,0.00,0.00,2.84,1.17,1.17,8.84,0.00,0.00,0.00,0.00,0.00,8.81,0.00,2.38,0.00,6.27,lat,0.0,5.00,10.00,10.00,5.00,10,9,1,0.4
90118,2019,37,Goiás,0.00,0.00,0.00,0.00,0.00,2.34,0.96,0.96,8.73,0.00,0.00,0.00,0.00,0.00,11.51,0.00,3.38,0.00,6.73,lat,0.0,5.00,25.00,25.00,5.00,10,3,0,1.1
104513,2019,35,Atlético-PR,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,1.17,3.39,lat,0.0,10.00,0.00,0.00,10.00,5,4,1,0.0
104513,2019,36,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.88,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,6.18,0.00,2.84,0.96,8.18,lat,0.0,5.00,5.00,5.00,5.00,5,16,0,3.8
