PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
78415,2019,8,Santos,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.00,0.00,1.05,ata,5.26,1.60,0.10,0.35,1.92,0.0
78415,2019,9,Santos,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.30,0.00,0.32,ata,4.96,1.48,0.03,0.06,1.12,0.5
78415,2019,10,Santos,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00,0.09,0.00,0.59,ata,4.88,3.44,1.01,1.00,3.24,0.4
78415,2019,11,Santos,0.00,0.00,0.00,0.00,0.00,1.02,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.01,2.30,0.00,0.03,0.00,0.58,ata,4.29,7.03,1.30,1.05,6.17,-2.0
78415,2019,12,Santos,0.00,1.00,0.00,0.00,0.00,0.30,0.30,0.39,0.00,0.00,0.00,0.00,0.00,0.30,0.69,0.00,0.01,0.00,-1.83,ata,4.02,4.11,3.39,4.00,2.34,-2.5
78415,2019,13,Santos,0.00,1.30,0.00,0.00,0.00,1.09,0.09,0.12,0.00,0.00,0.00,0.00,0.00,0.09,0.21,0.00,0.00,0.00,-3.05,ata,4.02,1.23,3.02,2.60,0.84,0.0
78415,2019,14,Santos,0.00,0.39,0.00,0.00,0.00,0.33,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.00,0.00,-0.91,ata,4.02,3.37,3.91,3.22,3.38,0.0
78415,2019,15,Santos,0.00,0.12,0.00,0.00,0.00,0.10,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,-0.27,ata,4.02,2.01,1.17,0.14,1.14,0.0
78415,2019,16,Santos,0.00,0.04,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.08,ata,4.02,1.60,1.35,1.43,1.20,0.0
78415,2019,17,Santos,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,ata,4.69,0.48,1.41,2.29,0.01,3.4
78415,2019,18,Santos,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.39,ata,4.13,0.14,3.42,4.28,0.10,0.0
78415,2019,19,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.02,ata,4.31,1.04,2.03,1.12,1.91,1.3
78415,2019,20,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.18,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,1.61,ata,3.98,2.31,0.61,0.73,3.83,-0.6
78415,2019,21,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.65,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.00,-0.12,ata,3.98,1.69,0.18,0.15,1.44,0.0
78415,2019,22,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,-0.04,ata,3.98,2.51,0.05,0.56,2.45,0.0
78415,2019,23,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,-0.01,ata,3.98,0.75,0.02,0.13,0.44,0.0
78415,2019,24,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.00,ata,3.59,2.23,1.00,1.40,2.22,-1.6
78415,2019,25,Santos,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,-1.60,ata,3.59,0.67,2.30,2.73,1.05,0.0
78415,2019,26,Santos,0.00,0.30,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,-0.48,ata,3.59,0.20,0.69,0.50,0.82,0.0
80193,2018,11,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,1.16,2.54,2.11,0.05,0.0
80193,2018,12,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.36,2.35,3.76,3.47,2.45,2.3
80193,2018,13,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.30,ata,3.36,2.70,1.13,0.33,2.13,0.0
80193,2018,14,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.69,ata,3.36,2.81,2.34,3.00,2.13,0.0
80193,2018,15,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.21,ata,3.36,0.84,1.70,2.04,0.20,0.0
80193,2018,16,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,ata,3.36,3.25,0.51,0.03,3.12,0.0
80193,2018,17,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,ata,3.36,3.98,0.15,0.31,3.39,0.0
80193,2018,18,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,ata,3.36,1.19,0.05,0.34,0.48,0.0
80193,2018,19,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.36,0.36,1.01,1.01,0.70,0.0
80193,2018,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.36,1.11,1.30,1.31,1.13,0.0
80193,2018,21,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.36,1.33,0.39,0.44,1.33,0.0
80193,2018,22,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.36,3.40,1.12,1.25,3.64,0.0
80193,2018,23,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.36,1.02,0.34,0.11,0.10,0.0
80193,2018,24,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.79,1.31,2.10,2.52,1.37,0.5
80193,2018,25,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,ata,2.79,5.39,2.63,2.09,5.50,0.7
80193,2018,26,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.85,ata,2.78,1.62,1.79,1.45,1.13,0.5
80193,2018,27,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.76,ata,2.78,0.49,0.54,0.03,1.24,0.0
80193,2018,28,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.23,ata,2.44,0.15,1.16,1.38,0.94,-0.8
80193,2018,29,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,-0.73,ata,2.44,1.04,2.35,2.38,1.62,0.0
80193,2018,30,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,-0.22,ata,2.48,0.31,1.70,2.01,1.36,-0.3
80193,2018,31,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,-0.37,ata,2.48,1.09,1.51,2.07,1.72,0.0
80193,2018,32,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,-0.11,ata,2.48,1.33,0.45,0.42,1.51,0.0
80193,2018,33,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,-0.03,ata,2.48,1.40,0.14,0.82,1.50,0.0
80193,2018,34,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,ata,2.48,2.42,1.04,1.23,2.34,0.0
80193,2018,35,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,ata,2.48,2.73,3.31,3.40,2.52,0.0
80193,2018,36,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,ata,2.48,1.82,0.99,0.73,1.40,0.0
80287,2018,11,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.0,1.19,1.82,1.61,2.13,0.0
80287,2018,12,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.0,2.36,1.55,1.07,2.38,0.0
80287,2018,13,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.0,1.71,0.46,1.04,1.73,0.0
80287,2018,14,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.0,0.51,1.14,1.04,0.71,0.0
80287,2018,15,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.84,1.15,1.34,1.90,1.64,1.0
80287,2018,16,Fluminense,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,ata,4.84,0.35,3.40,3.61,0.06,0.0
80287,2018,17,Fluminense,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.30,ata,4.41,0.10,1.02,0.04,0.31,0.0
80287,2018,18,Fluminense,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.09,ata,4.41,1.03,0.31,0.13,1.49,0.0
80287,2018,19,Fluminense,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,ata,4.41,1.31,2.09,2.40,1.43,0.0
80287,2018,20,Fluminense,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,ata,4.41,1.39,1.63,1.48,1.10,0.0
80287,2018,21,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.59,0.42,0.49,0.39,0.06,2.9
80287,2018,22,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,ata,5.03,1.13,0.15,0.35,1.68,4.4
80287,2018,23,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.90,1.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.27,ata,3.87,1.34,3.04,3.37,2.09,-2.1
80287,2018,24,Fluminense,0.00,1.00,0.00,0.00,0.00,0.00,0.30,0.27,1.39,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.60,0.00,-0.52,ata,5.89,2.40,1.91,1.64,2.53,8.8
80287,2018,25,Fluminense,0.00,0.30,0.00,0.00,0.00,2.00,1.09,1.08,2.42,0.00,1.00,0.00,0.00,0.00,4.69,0.00,0.18,0.00,8.64,ata,5.77,0.72,1.57,2.09,0.63,6.4
80287,2018,26,Fluminense,1.00,0.09,0.00,0.00,0.00,2.60,1.33,0.32,3.73,0.00,0.30,0.00,0.00,0.00,2.41,0.00,0.05,0.00,8.99,ata,5.07,4.22,0.47,0.30,4.64,1.3
80287,2018,27,Fluminense,0.30,0.03,0.00,0.00,0.00,1.78,0.40,2.10,2.12,0.00,0.09,0.00,0.00,0.00,1.72,0.00,0.02,0.00,4.00,ata,6.17,1.26,3.14,3.97,0.04,7.6
80287,2018,28,Fluminense,0.09,0.01,0.00,0.00,0.00,0.53,1.12,0.63,0.64,0.00,1.03,0.00,0.00,2.00,2.52,0.00,0.00,0.00,8.80,ata,5.58,1.38,0.94,0.15,1.16,3.2
80287,2018,29,Fluminense,0.03,0.00,0.00,0.00,0.00,2.16,1.34,0.19,3.19,0.00,0.31,0.00,0.00,0.60,0.75,0.00,1.00,0.00,5.84,ata,6.96,0.41,3.28,3.73,0.60,9.8
80287,2018,30,Fluminense,0.01,0.00,0.00,0.00,0.00,1.65,1.40,0.06,1.96,0.00,1.09,0.00,0.00,0.18,3.23,0.00,1.30,0.00,11.55,ata,6.96,0.12,1.98,1.46,0.49,0.0
80287,2018,31,Fluminense,0.00,0.00,0.00,0.00,0.00,0.49,0.42,0.02,0.59,0.00,0.33,0.00,0.00,0.05,0.97,0.00,0.39,0.00,3.47,ata,6.24,0.04,0.60,0.72,0.34,4.1
80287,2018,32,Fluminense,0.00,1.00,0.00,0.00,0.00,1.15,2.13,1.01,2.18,0.00,0.10,0.00,0.00,0.02,2.29,0.00,2.12,0.00,5.14,ata,6.35,0.01,3.18,3.62,0.52,4.1
80287,2018,33,Fluminense,0.00,0.30,0.00,0.00,0.00,2.34,2.64,2.30,0.65,0.00,0.03,0.00,0.00,2.00,3.69,0.00,2.64,0.00,5.64,ata,5.47,0.00,0.95,0.41,0.73,-0.8
80287,2018,34,Fluminense,0.00,0.09,0.00,0.00,0.00,1.70,0.79,0.69,0.20,0.00,0.01,0.00,0.00,0.60,2.11,0.00,0.79,0.00,0.89,ata,5.79,0.00,2.29,2.25,0.45,1.2
80287,2018,35,Fluminense,0.00,0.03,0.00,0.00,0.00,2.51,0.24,0.21,3.06,0.00,0.00,0.00,0.00,1.18,1.63,0.00,1.24,0.00,1.47,ata,5.83,0.00,2.69,2.37,0.70,1.7
80287,2018,36,Fluminense,0.00,0.01,0.00,0.00,0.00,1.75,0.07,0.06,3.92,0.00,0.00,0.00,0.00,1.35,1.49,0.00,1.37,0.00,2.14,ata,6.02,1.00,0.81,0.36,1.41,2.8
80287,2019,0,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.26,1.00,2.30,2.60,1.30,-5.3
80287,2019,1,Fluminense,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,1.00,0.00,-5.30,ata,2.47,5.30,4.69,4.39,5.48,3.8
80287,2019,2,Fluminense,0.00,0.30,0.00,0.00,0.00,1.90,2.00,2.30,4.60,0.00,0.00,0.00,0.00,1.30,4.60,0.30,0.30,0.00,2.21,ata,7.24,1.59,2.41,1.57,0.23,16.1
80287,2019,3,Fluminense,1.00,0.09,0.00,0.00,0.00,1.57,1.60,0.69,1.38,0.00,1.00,0.00,0.00,0.39,3.38,0.09,2.09,0.00,16.76,ata,4.75,4.48,1.72,1.52,5.01,-1.9
80287,2019,4,Fluminense,0.30,1.03,0.00,0.00,0.00,2.47,1.48,2.21,0.41,0.00,0.30,0.00,0.00,1.12,5.01,0.03,0.63,0.00,3.13,ata,7.06,3.34,3.52,3.05,2.12,8.7
80287,2019,5,Fluminense,0.09,1.31,0.00,0.00,0.00,2.74,0.44,1.66,1.12,0.00,1.09,0.00,0.00,0.34,3.50,0.01,2.19,0.00,9.64,ata,7.06,1.00,4.05,3.64,1.09,0.0
80287,2019,6,Fluminense,0.03,0.39,0.00,0.00,0.00,0.82,0.13,0.50,0.34,0.00,0.33,0.00,0.00,0.10,1.05,0.00,0.66,0.00,2.89,ata,7.06,0.30,1.22,0.92,0.25,0.0
80287,2019,7,Fluminense,0.01,0.12,0.00,0.00,0.00,0.25,0.04,0.15,0.10,0.00,0.10,0.00,0.00,0.03,0.32,0.00,0.20,0.00,0.87,ata,6.83,1.09,1.36,1.46,2.14,4.6
80287,2019,8,Fluminense,0.00,0.04,0.00,0.00,0.00,3.07,2.01,1.04,1.03,0.00,0.03,0.00,0.00,0.01,2.09,0.00,2.06,0.00,4.86,ata,6.83,1.33,1.41,1.02,1.34,0.0
80287,2019,9,Fluminense,0.00,0.01,0.00,0.00,0.00,0.92,0.60,0.31,0.31,0.00,0.01,0.00,0.00,0.00,0.63,0.00,0.62,0.00,1.46,ata,6.83,1.40,2.42,2.45,1.64,0.0
80287,2019,10,Fluminense,0.00,0.00,0.00,0.00,0.00,0.28,0.18,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.00,0.44,ata,6.83,1.42,2.73,3.32,1.12,0.0
80287,2019,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.13,ata,6.83,3.15,3.12,3.04,3.43,0.0
80287,2019,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.04,ata,6.83,1.95,3.94,3.35,2.12,0.0
80287,2019,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,ata,6.19,1.58,2.18,1.72,1.74,1.4
80287,2019,14,Grêmio,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.40,ata,7.27,2.48,1.65,1.48,2.18,6.9
80287,2019,15,Grêmio,1.00,0.00,0.00,0.00,0.00,0.60,1.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,7.32,ata,5.69,0.74,0.50,0.20,0.66,-2.3
80287,2019,16,Grêmio,0.30,1.00,0.00,0.00,0.00,2.18,0.39,0.00,2.60,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.09,0.00,-0.10,ata,5.86,4.22,1.15,1.46,4.11,-0.5
80287,2019,17,Grêmio,0.09,1.30,0.00,0.00,0.00,0.65,0.12,0.00,0.78,0.00,0.00,0.00,0.00,0.00,5.42,0.00,2.03,0.00,-0.53,ata,5.86,4.27,0.34,0.36,3.82,0.0
80287,2019,18,Grêmio,0.03,0.39,0.00,0.00,0.00,0.20,0.04,0.00,0.23,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.61,0.00,-0.16,ata,5.91,4.28,0.10,0.14,3.42,0.7
80287,2019,19,Grêmio,0.01,0.12,0.00,0.00,0.00,1.06,1.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.18,0.00,0.65,ata,5.91,7.28,1.03,1.40,6.08,0.0
80287,2019,20,Grêmio,0.00,0.04,0.00,0.00,0.00,0.32,0.30,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.00,0.20,ata,7.85,3.19,2.31,2.34,1.57,11.7
80287,2019,21,Grêmio,0.00,0.01,0.00,0.00,0.00,0.10,1.09,0.00,2.01,0.00,1.00,0.00,0.00,0.00,0.04,0.00,1.02,0.00,11.76,ata,6.27,0.96,0.69,0.50,0.13,0.9
80287,2019,22,Grêmio,0.00,1.00,0.00,0.00,0.00,0.03,1.33,1.00,0.60,0.00,0.30,0.00,0.00,0.00,2.01,0.00,1.30,0.00,4.43,ata,6.27,2.29,1.21,1.09,2.49,0.0
80287,2019,23,Grêmio,0.00,0.30,0.00,0.00,0.00,0.01,0.40,0.30,0.18,0.00,0.09,0.00,0.00,0.00,0.60,0.00,0.39,0.00,1.33,ata,6.27,4.69,1.36,1.45,5.03,0.0
80287,2019,24,Grêmio,0.00,0.09,0.00,0.00,0.00,0.00,0.12,0.09,0.05,0.00,0.03,0.00,0.00,0.00,0.18,0.00,0.12,0.00,0.40,ata,7.08,1.41,1.41,1.05,0.66,6.7
80287,2019,25,Grêmio,1.00,0.03,0.00,0.00,0.00,0.00,0.04,1.03,0.02,0.00,0.01,0.00,0.00,0.00,2.05,0.00,1.04,0.00,6.82,ata,7.08,1.42,2.42,2.37,1.71,0.0
80287,2019,26,Grêmio,0.30,0.01,0.00,0.00,0.00,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.31,0.00,2.05,ata,6.38,3.43,0.73,0.71,3.52,1.4
86512,2018,11,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,1.05,0.95,0.34,1.49,0.0
86512,2018,12,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,1.31,4.28,4.47,1.40,0.0
86512,2018,13,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,1.39,1.29,0.32,1.71,0.0
86512,2018,14,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,0.42,4.39,4.44,0.25,0.0
86512,2018,15,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,1.13,2.32,1.08,1.82,0.0
86512,2018,16,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,0.34,4.69,4.75,0.13,0.0
86512,2018,17,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,0.10,4.41,3.39,0.01,0.0
86512,2018,18,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,0.03,2.32,1.13,0.96,0.0
86512,2018,19,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,1.01,0.70,0.36,1.01,0.0
86512,2018,20,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,1.30,0.21,0.78,1.61,0.0
86512,2018,21,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,0.39,0.06,0.42,0.49,0.0
86512,2018,22,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,1.12,0.02,0.38,1.90,0.0
86512,2018,23,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,0.34,2.01,2.21,0.13,0.0
86512,2018,24,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,3.10,4.60,4.33,3.15,0.0
86512,2018,25,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,1.93,3.38,2.43,1.49,0.0
86512,2018,26,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,0.58,2.01,1.41,0.18,0.0
90264,2018,11,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.0,0.34,1.49,1.05,0.95,0.0
90264,2018,12,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.0,1.10,0.45,0.32,1.96,0.0
90264,2018,13,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.06,0.33,2.13,2.70,1.13,8.4
90264,2018,14,Paraná,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.40,ata,6.35,0.10,3.64,3.31,0.52,4.8
