PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
73741,2019,4,Athlético-PR,0.51,0.00,0.00,0.00,0.00,1.79,2.51,0.51,1.00,0.64,0.51,0.00,0.00,1.00,3.15,0.00,1.15,0.00,53.08,ata,16.84,3.98,2.59,0.0
73741,2019,5,Athlético-PR,0.41,0.00,0.00,0.00,0.00,1.43,2.01,0.41,0.80,0.51,0.41,0.00,0.00,0.80,2.52,0.00,0.92,0.00,59.31,ata,16.84,3.18,4.07,0.0
73741,2019,6,Athlético-PR,0.33,0.00,0.00,0.00,0.00,1.15,1.61,0.33,0.64,0.41,0.33,0.00,0.00,0.64,2.02,0.00,0.74,0.00,64.29,ata,16.1,4.54,6.26,4.7
73741,2019,7,Athlético-PR,0.26,0.00,0.00,0.00,0.00,3.92,2.29,0.26,1.51,1.33,0.26,0.00,0.00,0.51,1.61,0.00,1.59,0.00,67.53,ata,16.1,6.64,5.01,0.0
73741,2019,8,Athlético-PR,0.21,0.00,0.00,0.00,0.00,3.13,1.83,0.21,1.21,1.06,0.21,0.00,0.00,0.41,1.29,0.00,1.27,0.00,70.12,ata,14.97,5.31,5.01,1.4
73741,2019,9,Athlético-PR,0.17,0.00,0.00,0.00,0.00,3.51,3.46,1.17,0.97,0.85,0.17,0.00,0.00,2.33,2.03,0.00,1.02,0.00,71.07,ata,15.08,4.25,6.00,2.4
73741,2019,10,Athlético-PR,0.13,0.00,0.00,0.00,0.00,4.81,3.77,1.93,2.77,0.68,0.13,0.00,0.00,2.86,3.63,0.00,1.81,0.00,71.93,ata,15.08,4.40,4.80,0.0
73741,2019,11,Athlético-PR,0.11,0.00,0.00,0.00,0.00,3.84,3.02,1.55,2.22,0.54,0.11,0.00,0.00,2.29,2.90,0.00,1.45,0.00,72.63,ata,13.92,7.52,3.84,-1.1
73741,2019,12,Athlético-PR,0.09,0.00,0.00,0.00,0.00,4.08,2.41,1.24,1.78,0.44,0.09,0.00,0.00,1.83,4.32,0.00,1.16,0.00,72.02,ata,13.92,8.01,3.07,0.0
73741,2019,13,Athlético-PR,0.07,0.00,0.00,0.00,0.00,3.26,1.93,0.99,1.42,0.35,0.07,0.00,0.00,1.47,3.46,0.00,0.93,0.00,71.54,ata,13.92,6.41,2.46,0.0
73741,2019,14,Athlético-PR,0.05,0.00,0.00,0.00,0.00,2.61,1.54,0.79,1.14,0.28,0.05,0.00,0.00,1.17,2.77,0.00,0.74,0.00,71.15,ata,14.35,6.13,3.97,3.5
73741,2019,15,Athlético-PR,1.04,1.00,0.00,0.00,0.00,5.09,1.24,1.63,1.91,0.22,0.04,0.00,0.00,1.94,3.21,0.00,1.59,0.00,71.27,ata,14.35,5.90,3.17,0.0
73741,2019,16,Athlético-PR,0.84,0.80,0.00,0.00,0.00,4.07,0.99,1.31,1.53,0.18,0.04,0.00,0.00,1.55,2.57,0.00,1.28,0.00,71.37,ata,14.52,5.72,4.54,5.7
73741,2019,17,Athlético-PR,1.67,0.64,0.00,0.00,0.00,4.26,0.79,1.05,1.22,0.14,0.03,0.00,0.00,1.24,3.06,0.00,2.02,0.00,71.61,ata,14.52,5.58,3.63,0.0
73741,2019,18,Athlético-PR,1.33,0.51,0.00,0.00,0.00,3.40,0.63,0.84,0.98,0.11,0.02,0.00,0.00,0.99,2.44,0.00,1.62,0.00,71.81,ata,14.52,5.46,3.91,0.0
73741,2019,19,Athlético-PR,1.07,0.41,0.00,0.00,0.00,2.72,0.51,0.67,0.78,0.09,0.02,0.00,0.00,0.79,1.96,0.00,1.29,0.00,71.97,ata,13.37,4.37,4.12,0.9
73741,2019,20,Athlético-PR,0.85,0.33,0.00,0.00,0.00,3.18,0.40,0.54,1.63,0.07,0.01,0.00,0.00,0.64,3.56,0.00,2.03,0.00,70.94,ata,14.69,4.50,4.30,8.3
73741,2019,21,Athlético-PR,0.68,0.26,0.00,0.00,0.00,3.54,0.32,1.43,1.30,0.06,1.01,0.00,0.00,0.51,2.85,0.00,1.63,0.00,71.45,ata,13.9,7.60,4.44,2.5
73741,2019,22,Athlético-PR,0.55,0.21,0.00,0.00,0.00,3.83,0.26,1.14,1.04,1.05,0.81,0.00,0.00,0.41,2.28,0.00,1.30,0.00,71.06,ata,13.9,7.08,4.55,0.0
73741,2019,23,Athlético-PR,0.44,0.17,0.00,0.00,0.00,3.07,0.21,0.91,0.83,0.84,0.65,0.00,0.00,0.33,1.83,0.00,1.04,0.00,70.75,ata,13.9,7.66,4.64,0.0
73741,2019,24,Athlético-PR,0.35,0.13,0.00,0.00,0.00,2.45,0.17,0.73,0.67,0.67,0.52,0.00,0.00,0.26,1.46,0.00,0.83,0.00,70.50,ata,13.02,8.13,5.71,0.3
73741,2019,25,Athlético-PR,0.28,0.11,0.00,0.00,0.00,2.96,0.13,1.59,0.53,0.54,0.41,0.00,0.00,0.21,1.17,0.00,0.67,0.00,69.42,ata,13.02,6.50,6.57,0.0
101997,2019,0,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.0,0.00,0.00,0.0
101997,2019,1,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.68,3.00,1.00,-0.5
101997,2019,2,Athlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,ata,2.06,3.40,2.80,-0.8
101997,2019,3,Athlético-PR,0.00,1.00,0.00,0.00,0.00,2.80,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,6.76,ata,2.06,3.72,3.24,0.0
101997,2019,4,Athlético-PR,0.00,0.80,0.00,0.00,0.00,2.24,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,0.00,7.47,ata,4.22,3.98,2.59,9.0
101997,2019,5,Athlético-PR,0.00,0.64,0.00,0.00,0.00,4.79,0.00,2.64,2.64,1.00,0.00,0.00,0.00,1.00,3.28,0.00,4.64,0.00,10.20,ata,4.85,3.18,4.07,7.2
101997,2019,6,Athlético-PR,1.00,0.51,0.00,0.00,0.00,6.83,0.00,3.11,6.11,0.80,0.00,0.00,0.00,0.80,4.62,0.00,4.71,0.00,13.01,ata,4.85,4.54,6.26,0.0
101997,2019,7,Athlético-PR,0.80,0.41,0.00,0.00,0.00,5.47,0.00,2.49,4.89,0.64,0.00,0.00,0.00,0.64,3.70,0.00,3.77,0.00,15.26,ata,4.85,6.64,5.01,0.0
101997,2019,8,Athlético-PR,0.64,0.33,0.00,0.00,0.00,4.37,0.00,1.99,3.91,0.51,0.00,0.00,0.00,0.51,2.96,0.00,3.02,0.00,17.05,ata,4.85,5.31,5.01,0.0
101997,2019,9,Athlético-PR,0.51,0.26,0.00,0.00,0.00,3.50,0.00,1.59,3.13,0.41,0.00,0.00,0.00,0.41,2.37,0.00,2.41,0.00,18.49,ata,4.85,4.25,6.00,0.0
101997,2019,10,Athlético-PR,0.41,0.21,0.00,0.00,0.00,2.80,0.00,1.27,2.50,0.33,0.00,0.00,0.00,0.33,1.89,0.00,1.93,0.00,19.65,ata,5.73,4.40,4.80,9.1
101997,2019,11,Athlético-PR,0.33,0.17,0.00,0.00,0.00,6.24,0.00,1.02,4.00,0.26,1.00,0.00,0.00,0.26,4.52,0.00,3.54,0.00,21.45,ata,5.73,7.52,3.84,0.0
101997,2019,12,Athlético-PR,0.26,0.13,0.00,0.00,0.00,4.99,0.00,0.82,3.20,0.21,0.80,0.00,0.00,0.21,3.61,0.00,2.84,0.00,22.89,ata,5.73,8.01,3.07,0.0
101997,2019,13,Athlético-PR,0.21,0.11,0.00,0.00,0.00,3.99,0.00,0.65,2.56,0.17,0.64,0.00,0.00,0.17,2.89,0.00,2.27,0.00,24.04,ata,5.01,6.41,2.46,2.9
101997,2019,14,Athlético-PR,0.17,0.09,0.00,0.00,0.00,4.19,1.00,1.52,3.05,0.13,0.51,0.00,0.00,0.13,4.31,0.00,2.81,0.00,24.24,ata,5.01,6.13,3.97,0.0
101997,2019,15,Athlético-PR,0.13,0.07,0.00,0.00,0.00,3.36,0.80,1.22,2.44,0.11,0.41,0.00,0.00,0.11,3.45,0.00,2.25,0.00,24.40,ata,4.75,5.90,3.17,1.5
101997,2019,16,Athlético-PR,0.11,0.05,0.00,0.00,0.00,2.68,0.64,0.97,1.95,0.09,0.33,0.00,0.00,0.09,2.76,0.00,2.80,0.00,24.27,ata,4.75,5.72,4.54,0.0
101997,2019,17,Athlético-PR,0.09,0.04,0.00,0.00,0.00,2.15,0.51,0.78,1.56,0.07,0.26,0.00,0.00,0.07,2.21,0.00,2.24,0.00,24.17,ata,5.92,5.58,3.63,7.8
101997,2019,18,Athlético-PR,0.07,0.04,0.00,0.00,0.00,4.72,0.41,1.62,2.25,0.05,1.21,0.00,0.00,0.05,1.77,0.00,1.79,0.00,25.25,ata,4.8,5.46,3.91,0.6
101997,2019,19,Athlético-PR,0.05,0.03,0.00,0.00,0.00,3.77,1.33,1.30,1.80,0.04,0.97,0.00,0.00,0.04,3.41,0.00,1.43,0.00,25.00,ata,4.54,4.37,4.12,-0.6
101997,2019,20,Athlético-PR,0.04,0.02,0.00,0.00,0.00,4.02,1.06,1.04,3.44,0.04,0.77,0.00,0.00,1.04,4.73,0.00,1.15,0.00,24.54,ata,4.54,4.50,4.30,0.0
101997,2019,21,Athlético-PR,0.04,0.02,0.00,0.00,0.00,3.22,0.85,0.83,2.75,0.03,0.62,0.00,0.00,0.83,3.78,0.00,0.92,0.00,24.17,ata,4.54,7.60,4.44,0.0
101997,2019,22,Athlético-PR,0.03,0.01,0.00,0.00,0.00,2.57,0.68,0.66,2.20,0.02,0.50,0.00,0.00,0.66,3.03,0.00,0.73,0.00,23.88,ata,4.54,7.08,4.55,0.0
101997,2019,23,Athlético-PR,0.02,0.01,0.00,0.00,0.00,2.06,0.54,0.53,1.76,0.02,0.40,0.00,0.00,0.53,2.42,0.00,0.59,0.00,23.64,ata,4.48,7.66,4.64,0.0
101997,2019,24,Athlético-PR,0.02,0.01,0.00,0.00,0.00,1.65,0.44,0.43,1.41,0.01,0.32,0.00,0.00,0.42,1.94,0.00,0.47,0.00,23.39,ata,4.48,8.13,5.71,0.0
101997,2019,25,Athlético-PR,0.01,0.01,0.00,0.00,0.00,1.32,0.35,0.34,1.13,0.01,0.25,0.00,0.00,0.34,1.55,0.00,0.38,0.00,23.20,ata,4.48,6.50,6.57,0.0
105176,2019,0,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,0.00,0.0
105176,2019,1,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,2.0,3.00,1.00,0.0
105176,2019,2,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,ata,2.0,3.40,2.80,0.0
105176,2019,3,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,ata,2.0,3.72,3.24,0.0
105176,2019,4,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,ata,2.0,3.98,2.59,0.0
105176,2019,5,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,ata,2.0,3.18,4.07,0.0
105176,2019,6,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,ata,2.0,4.54,6.26,0.0
105176,2019,7,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,ata,2.0,6.64,5.01,0.0
105176,2019,8,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,ata,2.0,5.31,5.01,0.0
105176,2019,9,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,ata,2.0,4.25,6.00,0.0
105176,2019,10,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,ata,2.0,4.40,4.80,0.0
105176,2019,11,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,ata,2.0,7.52,3.84,0.0
105176,2019,12,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,ata,2.0,8.01,3.07,0.0
105176,2019,13,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,ata,2.0,6.41,2.46,0.0
105176,2019,14,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,ata,2.0,6.13,3.97,0.0
105176,2019,15,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,ata,2.0,5.90,3.17,0.0
105176,2019,16,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,ata,2.0,5.72,4.54,0.0
105176,2019,17,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,ata,2.0,5.58,3.63,0.0
105176,2019,18,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,ata,2.0,5.46,3.91,0.0
105176,2019,19,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,ata,2.0,4.37,4.12,0.0
105176,2019,20,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.88,ata,2.0,4.50,4.30,0.0
105176,2019,21,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,ata,2.0,7.60,4.44,0.0
105176,2019,22,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.93,ata,2.0,7.08,4.55,0.0
105176,2019,23,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.94,ata,2.0,7.66,4.64,0.0
105176,2019,24,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.95,ata,2.0,8.13,5.71,0.0
105176,2019,25,Athlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,ata,2.0,6.50,6.57,0.0
92146,2019,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.0,0.00,0.00,0.0
92146,2019,1,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,4.0,2.00,3.00,0.0
92146,2019,2,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,ata,3.88,2.00,4.20,2.9
92146,2019,3,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,9.64,ata,3.88,1.60,4.36,0.0
92146,2019,4,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,0.00,11.59,ata,3.88,1.28,4.49,0.0
92146,2019,5,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.64,0.00,13.15,ata,3.88,4.02,4.59,0.0
92146,2019,6,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.51,0.00,14.40,ata,3.63,4.22,4.67,1.9
92146,2019,7,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.64,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.41,0.00,15.15,ata,3.44,3.38,5.74,0.7
92146,2019,8,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,4.91,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.33,0.00,15.56,ata,6.64,2.70,5.59,15.7
92146,2019,9,Fortaleza,0.00,0.00,0.00,0.00,0.00,1.00,0.64,0.00,5.93,0.00,2.00,0.00,0.00,1.00,2.96,0.00,0.26,0.00,19.09,ata,4.31,2.16,5.47,-0.6
92146,2019,10,Fortaleza,0.00,1.00,0.00,0.00,0.00,3.80,1.51,1.00,7.74,0.00,1.60,0.00,0.00,0.80,4.37,0.00,0.21,0.00,19.58,ata,5.05,3.73,4.38,3.5
92146,2019,11,Fortaleza,0.00,1.80,0.00,0.00,0.00,3.04,2.21,1.80,13.19,0.00,1.28,0.00,0.00,0.64,3.50,0.00,0.17,0.00,20.72,ata,5.05,4.98,5.50,0.0
92146,2019,12,Fortaleza,0.00,1.44,0.00,0.00,0.00,2.43,1.77,1.44,10.56,0.00,1.02,0.00,0.00,0.51,2.80,0.00,0.13,0.00,21.62,ata,4.6,3.99,7.40,0.8
92146,2019,13,Fortaleza,0.00,1.15,0.00,0.00,0.00,1.95,2.41,1.15,9.44,0.00,0.82,0.00,0.00,0.41,5.24,0.00,0.11,0.00,21.90,ata,4.46,4.19,7.92,0.0
92146,2019,14,Fortaleza,0.00,0.92,0.00,0.00,0.00,1.56,1.93,0.92,7.56,0.00,0.66,0.00,0.00,0.33,4.19,0.00,0.09,0.00,21.98,ata,4.46,5.35,6.34,0.0
92146,2019,15,Fortaleza,0.00,0.74,0.00,0.00,0.00,1.25,1.55,0.74,6.04,0.00,0.52,0.00,0.00,0.26,3.35,0.00,0.07,0.00,22.04,ata,4.26,4.28,6.07,-0.3
92146,2019,16,Fortaleza,0.00,0.59,0.00,0.00,0.00,1.00,1.24,0.59,4.84,0.00,0.42,0.00,0.00,0.21,3.68,0.00,0.05,0.00,21.89,ata,4.77,6.42,7.86,2.7
92146,2019,17,Fortaleza,0.00,0.47,0.00,0.00,0.00,2.80,0.99,0.47,5.87,1.00,0.34,0.00,0.00,0.17,3.95,0.00,0.04,0.00,22.29,ata,4.21,7.14,6.28,-0.6
92146,2019,18,Fortaleza,0.00,0.38,0.00,0.00,0.00,2.24,0.79,0.38,4.69,0.80,0.27,0.00,0.00,0.13,5.16,0.00,0.04,0.00,22.04,ata,4.21,5.71,6.03,0.0
92146,2019,19,Fortaleza,0.00,0.30,0.00,0.00,0.00,1.79,0.63,0.30,3.76,0.64,0.21,0.00,0.00,0.11,4.13,0.00,0.03,0.00,21.84,ata,3.75,5.57,5.82,-2.3
92146,2019,20,Fortaleza,0.00,1.24,0.00,0.00,0.00,3.43,0.51,1.24,5.00,0.51,0.17,0.00,0.00,1.09,5.30,0.00,0.02,0.00,21.22,ata,3.75,4.46,5.66,0.0
92146,2019,21,Fortaleza,0.00,0.99,0.00,0.00,0.00,2.75,0.41,0.99,4.00,0.41,0.14,0.00,0.00,0.87,4.24,0.00,0.02,0.00,20.73,ata,4.6,4.56,8.53,3.0
92146,2019,22,Fortaleza,0.00,1.79,0.00,0.00,0.00,3.20,0.32,0.79,6.20,1.33,0.11,0.00,0.00,1.69,3.39,0.00,1.01,0.00,21.18,ata,4.47,3.65,6.82,2.0
92146,2019,23,Fortaleza,0.00,1.44,0.00,0.00,0.00,2.56,0.26,0.64,5.96,1.06,0.09,0.00,0.00,1.36,2.71,0.00,1.81,0.00,21.42,ata,4.02,3.92,7.46,-0.5
92146,2019,24,Fortaleza,0.00,1.15,0.00,0.00,0.00,2.05,0.21,0.51,4.77,0.85,0.07,0.00,0.00,2.08,2.17,0.00,1.45,0.00,21.15,ata,4.55,5.14,5.97,3.0
92146,2019,25,Fortaleza,0.00,0.92,0.00,0.00,0.00,2.64,0.17,0.41,4.82,1.68,0.06,0.00,0.00,1.67,1.74,0.00,1.16,0.00,21.47,ata,4.52,4.11,5.77,2.2
97450,2019,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,0.00,0.0
39572,2019,0,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.0,0.00,0.00,1.2
39572,2019,1,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,ata,4.96,2.00,0.00,2.3
39572,2019,2,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,ata,5.41,1.60,1.00,3.3
39572,2019,3,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.64,1.80,7.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,ata,5.74,2.28,1.80,3.4
39572,2019,4,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,1.51,2.44,6.92,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,15.80,ata,5.74,2.82,3.44,0.0
39572,2019,5,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,1.21,1.95,5.54,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,0.00,18.38,ata,5.74,3.26,5.75,0.0
39572,2019,6,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.97,1.56,4.43,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.64,0.00,20.45,ata,5.74,4.61,5.60,0.0
39572,2019,7,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.77,1.25,3.54,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.51,0.00,22.10,ata,5.74,4.69,6.48,0.0
39572,2019,8,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.62,1.00,2.83,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.41,0.00,23.42,ata,5.74,4.75,8.19,0.0
39572,2019,9,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,2.27,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.33,0.00,24.47,ata,5.74,2.80,7.55,0.0
39572,2019,10,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.64,1.81,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.26,0.00,25.32,ata,5.74,3.24,8.04,0.0
39572,2019,11,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.51,1.45,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.21,0.00,26.00,ata,5.74,2.59,10.43,0.0
39572,2019,12,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.41,1.16,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.17,0.00,26.54,ata,5.74,2.07,8.34,0.0
39572,2019,13,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.33,0.93,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.13,0.00,26.97,ata,5.74,4.66,9.68,0.0
39572,2019,14,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.26,0.74,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.11,0.00,27.32,ata,5.74,4.73,11.74,0.0
39572,2019,15,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.21,0.59,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.09,0.00,27.59,ata,5.74,4.78,9.39,0.0
39572,2019,16,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.17,0.48,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.07,0.00,27.81,ata,5.74,3.83,7.51,0.0
39572,2019,17,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.13,0.38,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.00,27.99,ata,5.74,3.06,7.01,0.0
39572,2019,18,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.11,0.30,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.04,0.00,28.13,ata,5.74,2.45,7.61,0.0
39572,2019,19,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.24,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.04,0.00,28.25,ata,5.2,2.96,8.09,2.9
39572,2019,20,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.07,1.19,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.03,0.00,27.80,ata,5.2,2.37,7.47,0.0
39572,2019,21,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.05,0.96,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.82,0.00,27.44,ata,5.2,1.89,5.98,0.0
39572,2019,22,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.04,0.76,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.66,0.00,27.15,ata,5.2,2.51,5.78,0.0
39572,2019,23,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.04,0.61,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.53,0.00,26.92,ata,5.2,2.01,5.62,0.0
