PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
102719,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.0,12.02,29.46,0.0
102719,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.0,15.01,31.73,0.0
102719,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.0,17.50,33.87,0.0
102719,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.0,18.75,34.93,0.0
102719,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.0,20.38,35.47,0.0
102719,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.0,22.19,39.73,0.0
102719,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.0,25.09,41.87,0.0
102719,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.0,26.55,43.93,0.0
102719,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.0,27.27,46.97,0.0
102719,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.0,29.64,49.48,0.0
102719,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.0,31.82,51.74,0.0
102719,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.0,32.91,52.87,0.0
102719,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.0,33.45,54.44,0.0
102719,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.0,33.73,56.22,0.0
102719,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.0,33.86,57.11,0.0
102719,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,ata,2.0,34.93,57.55,0.0
99891,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.0,34.48,28.28,0.0
99891,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,ata,6.68,32.24,31.14,-0.5
99891,2018,13,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.18,ata,9.83,31.12,34.57,11.0
99891,2018,14,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,4.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,15.42,ata,9.59,32.56,39.28,4.8
99891,2018,15,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,9.00,0.00,1.50,0.00,0.00,1.50,4.00,0.00,4.50,0.00,17.30,ata,12.04,35.28,41.64,12.8
99891,2018,16,2.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,14.50,0.00,1.75,0.00,0.00,2.75,10.00,0.00,8.25,0.00,20.69,ata,10.52,38.64,44.82,1.3
99891,2018,17,3.00,0.00,0.00,0.00,0.00,1.94,1.00,0.00,19.25,0.00,1.88,0.00,0.00,3.38,16.00,0.00,10.12,0.00,20.86,ata,10.41,40.32,47.41,1.8
99891,2018,18,3.50,0.00,0.00,0.00,0.00,1.97,1.50,1.00,23.62,0.00,1.94,0.00,0.00,3.69,19.00,0.00,11.06,0.00,20.84,ata,11.45,44.16,49.71,7.3
99891,2018,19,4.75,0.00,0.00,0.00,0.00,1.98,1.75,1.50,27.81,0.00,1.97,0.00,0.00,4.84,24.50,0.00,13.53,0.00,21.87,ata,10.27,49.08,50.85,0.4
99891,2018,20,5.38,0.00,0.00,0.00,0.00,4.99,1.88,1.75,31.91,0.00,1.98,0.00,0.00,5.42,29.25,0.00,15.77,0.00,21.21,ata,10.14,51.54,51.43,0.3
99891,2018,21,5.69,1.00,0.00,0.00,0.00,7.50,1.94,2.88,34.95,0.00,1.99,0.00,0.00,5.71,31.62,0.00,17.88,0.00,20.74,ata,9.57,52.77,52.71,-1.2
99891,2018,22,5.84,1.50,0.00,0.00,0.00,11.75,1.97,3.44,36.48,0.00,2.00,0.00,0.00,5.86,36.81,0.00,19.94,0.00,19.94,ata,9.57,54.38,54.36,0.0
99891,2018,23,5.92,1.75,0.00,0.00,0.00,13.87,1.98,3.72,37.24,0.00,2.00,0.00,0.00,5.93,39.41,0.00,20.97,0.00,19.54,ata,9.57,55.19,55.18,0.0
99891,2018,24,5.96,1.88,0.00,0.00,0.00,14.94,1.99,3.86,37.62,0.00,2.00,0.00,0.00,5.96,40.70,0.00,21.49,0.00,19.34,ata,9.34,58.60,56.59,-0.1
99891,2018,25,5.98,1.94,0.00,0.00,0.00,18.47,2.00,3.93,41.81,0.00,2.00,0.00,0.00,5.98,43.35,0.00,21.74,0.00,19.01,ata,9.56,60.30,57.29,2.0
99891,2018,26,5.99,1.97,0.00,0.00,0.00,20.23,3.00,3.96,47.90,0.00,2.00,0.00,0.00,5.99,48.68,0.00,21.87,0.00,19.07,ata,10.79,62.15,59.65,8.0
99891,2018,27,7.00,1.98,0.00,0.00,0.00,22.12,4.50,5.98,52.95,0.00,2.00,0.00,0.00,6.00,52.34,0.00,21.94,0.00,20.32,ata,9.24,68.07,62.82,-0.4
99891,2018,28,7.50,1.99,0.00,0.00,0.00,25.06,5.25,6.99,55.48,0.00,2.00,0.00,0.00,6.00,57.17,0.00,22.97,0.00,19.40,ata,9.24,71.04,65.41,0.0
99891,2018,29,7.75,2.00,0.00,0.00,0.00,26.53,5.62,7.50,56.74,0.00,2.00,0.00,0.00,6.00,59.58,0.00,23.48,0.00,18.94,ata,9.45,72.52,66.71,1.4
99891,2018,30,7.87,2.00,0.00,0.00,0.00,29.26,5.81,7.75,60.37,0.00,2.00,0.00,0.00,6.00,62.79,0.00,24.74,0.00,18.92,ata,9.38,73.26,68.35,1.1
99891,2018,31,7.94,2.00,0.00,0.00,0.00,30.63,6.91,8.87,62.18,0.00,2.00,0.00,0.00,6.00,67.40,0.00,25.37,0.00,18.84,ata,10.27,74.63,71.18,6.1
99891,2018,32,7.97,2.00,0.00,0.00,0.00,31.32,7.45,9.44,65.09,0.00,2.00,0.00,0.00,6.00,72.70,0.00,29.69,0.00,19.69,ata,9.98,75.31,73.59,3.7
99891,2018,33,7.98,2.00,0.00,0.00,0.00,31.66,7.73,9.72,68.55,0.00,2.00,0.00,0.00,6.00,76.35,0.00,33.84,0.00,19.83,ata,9.98,76.66,75.79,0.0
99891,2018,34,7.99,2.00,0.00,0.00,0.00,31.83,7.86,9.86,70.27,0.00,2.00,0.00,0.00,6.00,78.17,0.00,35.92,0.00,19.89,ata,11.31,78.33,76.90,11.5
99891,2018,35,9.00,2.00,0.00,0.00,0.00,32.91,8.93,10.93,76.14,0.00,2.00,0.00,0.00,7.00,79.09,0.00,38.96,0.00,21.26,ata,10.9,80.16,77.45,8.2
99891,2018,36,10.50,2.00,0.00,0.00,0.00,33.46,9.47,13.46,81.07,0.00,2.00,0.00,0.00,7.50,82.54,0.00,41.48,0.00,21.53,ata,10.92,83.08,78.72,7.5
99891,2018,37,12.25,2.00,0.00,0.00,0.00,35.73,9.73,15.73,86.53,0.00,2.00,0.00,0.00,7.75,85.27,0.00,43.74,0.00,21.68,ata,10.47,86.54,82.36,4.3
99891,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.74,0.00,0.00,3.6
99891,2019,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,8.74,ata,10.75,2.00,1.00,7.8
99891,2019,2,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.50,2.50,0.00,1.00,0.00,0.00,0.00,13.00,0.00,4.00,0.00,15.12,ata,9.65,5.00,2.50,1.1
99891,2019,3,0.00,0.00,0.00,0.00,0.00,4.75,1.00,6.25,3.25,0.00,1.50,0.00,0.00,0.00,19.50,0.00,5.00,0.00,17.21,ata,9.59,8.50,4.25,2.2
99891,2019,4,0.00,0.00,0.00,0.00,0.00,6.38,1.50,7.12,6.62,0.00,1.75,0.00,0.00,0.00,23.75,0.00,6.50,0.00,18.20,ata,11.5,10.25,7.12,10.0
99891,2019,5,0.00,0.00,0.00,0.00,0.00,7.19,1.75,7.56,9.31,0.00,2.88,0.00,0.00,0.00,25.88,0.00,8.25,0.00,20.60,ata,11.38,13.12,9.56,5.2
99891,2019,6,0.00,0.00,0.00,0.00,0.00,7.59,2.88,7.78,12.66,0.00,3.44,0.00,0.00,0.00,31.94,0.00,12.12,0.00,21.68,ata,13.02,14.56,11.78,11.8
99891,2019,7,0.00,0.00,0.00,0.00,0.00,7.80,3.44,8.89,15.33,1.00,4.72,0.00,0.00,1.00,34.97,0.00,14.06,0.00,23.86,ata,11.04,19.28,12.89,-0.5
99891,2019,8,0.00,0.00,0.00,0.00,0.00,7.90,3.72,9.45,16.66,1.50,5.36,0.00,0.00,2.50,41.48,0.00,16.03,0.00,22.97,ata,11.62,22.64,16.45,3.8
99891,2019,9,0.00,0.00,0.00,0.00,0.00,7.95,5.86,9.72,21.33,1.75,5.68,0.00,0.00,3.25,46.74,0.00,17.02,0.00,23.10,ata,11.62,25.32,19.22,0.0
99891,2019,10,0.00,0.00,0.00,0.00,0.00,7.97,6.93,9.86,23.67,1.88,5.84,0.00,0.00,3.62,49.37,0.00,17.51,0.00,23.17,ata,10.92,27.66,21.61,0.4
99891,2019,11,0.00,0.00,0.00,0.00,0.00,7.99,7.46,9.93,26.83,1.94,5.92,0.00,0.00,3.81,52.69,0.00,17.75,0.00,22.51,ata,11.39,29.83,24.81,4.0
99891,2019,12,0.00,0.00,0.00,0.00,0.00,7.99,7.73,10.97,30.42,1.97,5.96,0.00,0.00,4.91,55.34,0.00,19.88,0.00,22.64,ata,11.71,30.92,26.40,4.9
99891,2019,13,0.00,0.00,0.00,0.00,0.00,10.00,9.87,11.48,33.21,1.98,5.98,0.00,0.00,5.45,56.67,0.00,22.94,0.00,23.03,ata,12.15,33.46,27.20,6.1
99891,2019,14,0.00,0.00,0.00,0.00,0.00,11.00,11.93,13.74,35.60,1.99,5.99,0.00,0.00,6.73,61.34,0.00,27.47,0.00,23.67,ata,12.25,36.73,28.60,5.8
99891,2019,15,0.00,0.00,0.00,0.00,0.00,13.50,15.97,15.87,36.80,2.00,5.99,0.00,0.00,7.36,70.67,0.00,32.73,0.00,24.08,ata,12.25,38.36,30.30,0.0
99891,2019,16,0.00,0.00,0.00,0.00,0.00,14.75,17.98,16.94,37.40,2.00,6.00,0.00,0.00,7.68,75.33,0.00,35.37,0.00,24.29,ata,10.87,39.18,32.15,-1.2
99891,2019,17,0.00,0.00,0.00,0.00,0.00,15.37,18.99,17.47,37.70,2.00,6.00,0.00,0.00,7.84,81.67,0.00,36.68,0.00,23.02,ata,11.1,39.59,34.08,1.0
99891,2019,18,0.00,0.00,0.00,0.00,0.00,16.69,19.50,18.73,39.85,2.00,6.00,0.00,0.00,7.92,85.83,0.00,37.34,0.00,22.61,ata,12.01,40.80,37.04,6.5
99891,2019,19,1.00,0.00,0.00,0.00,0.00,17.34,20.75,19.37,43.93,2.00,6.00,0.00,0.00,7.96,91.92,0.00,37.67,0.00,23.31,ata,12.01,42.40,41.52,0.0
99891,2019,20,1.50,0.00,0.00,0.00,0.00,17.67,21.37,19.68,45.96,2.00,6.00,0.00,0.00,7.98,94.96,0.00,37.84,0.00,23.67,ata,12.01,43.20,44.76,0.0
99891,2019,21,1.75,0.00,0.00,0.00,0.00,17.84,21.69,19.84,46.98,2.00,6.00,0.00,0.00,7.99,96.48,0.00,37.92,0.00,23.84,ata,11.57,43.60,46.38,3.6
99891,2019,22,1.88,0.00,0.00,0.00,0.00,17.92,21.84,21.92,48.49,2.00,6.00,0.00,0.00,8.00,97.24,0.00,38.96,0.00,23.49,ata,11.57,45.80,48.19,0.0
99891,2019,23,1.94,0.00,0.00,0.00,0.00,17.96,21.92,22.96,49.25,2.00,6.00,0.00,0.00,8.00,97.62,0.00,39.48,0.00,23.32,ata,11.57,47.90,50.09,0.0
99891,2019,24,1.97,0.00,0.00,0.00,0.00,17.98,21.96,23.48,49.62,2.00,6.00,0.00,0.00,8.00,97.81,0.00,39.74,0.00,23.23,ata,11.57,49.95,54.05,0.0
99891,2019,25,1.98,0.00,0.00,0.00,0.00,17.99,21.98,23.74,49.81,2.00,6.00,0.00,0.00,8.00,97.90,0.00,39.87,0.00,23.18,ata,11.57,51.97,60.02,0.0
102903,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,10.97,27.55,0.0
102903,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,ata,2.86,12.49,29.78,1.2
102903,2018,13,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.36,ata,2.86,13.24,31.89,0.0
102903,2018,14,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,5.04,ata,2.86,14.62,32.94,0.0
102903,2018,15,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,0.00,5.38,ata,2.48,15.31,35.47,0.5
102903,2018,16,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.88,0.00,5.17,ata,2.48,15.66,39.74,0.0
102903,2018,17,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.94,0.00,5.06,ata,2.48,15.83,42.87,0.0
102903,2018,18,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.97,0.00,5.01,ata,2.48,16.91,45.43,0.0
102903,2018,19,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,3.86,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.98,0.00,4.99,ata,2.48,17.46,47.72,0.0
102903,2018,20,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,3.93,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.99,0.00,4.97,ata,2.48,18.73,49.86,0.0
102903,2018,21,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.97,ata,2.48,19.36,51.93,0.0
102903,2018,22,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.96,ata,2.48,18.68,53.96,0.0
102903,2018,23,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.96,ata,2.48,19.34,55.98,0.0
102903,2018,24,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.96,ata,2.48,19.67,58.99,0.0
102903,2018,25,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.96,ata,2.48,19.84,62.50,0.0
102903,2018,26,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.96,ata,2.48,19.92,67.25,0.0
102903,2018,27,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.96,ata,2.48,20.96,70.62,0.0
102903,2018,28,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.96,ata,2.48,21.48,76.31,0.0
102903,2018,29,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.96,ata,2.48,21.74,81.16,0.0
102903,2018,30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.96,ata,2.48,21.87,87.58,0.0
102903,2018,31,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.96,ata,2.48,21.93,93.79,0.0
102903,2018,32,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.96,ata,2.48,22.97,97.89,0.0
102903,2018,33,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.96,ata,2.48,24.48,99.95,0.0
102903,2018,34,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.96,ata,2.48,25.24,101.97,0.0
102903,2018,35,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.96,ata,2.48,26.62,103.99,0.0
102903,2018,36,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.96,ata,2.48,27.31,105.99,0.0
102903,2018,37,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.96,ata,2.48,28.66,109.00,0.0
102902,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.0,30.00,17.41,0.0
102902,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,ata,1.0,32.00,19.71,0.0
102902,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,ata,1.0,34.00,21.85,0.0
102902,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,ata,1.0,38.00,24.93,0.0
102902,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,ata,1.0,40.00,27.46,0.0
102902,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,ata,1.0,44.00,28.73,0.0
102902,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,ata,1.0,46.00,29.37,0.0
102902,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,ata,1.0,48.00,29.68,0.0
102902,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,ata,1.0,52.00,29.84,0.0
102902,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,56.00,29.92,0.0
102902,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,58.00,29.96,0.0
102902,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,61.00,30.98,0.0
102902,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,64.50,31.49,0.0
102902,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,67.25,31.75,0.0
102902,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,69.63,32.87,0.0
102902,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,71.81,33.44,0.0
102902,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,75.91,34.72,0.0
102902,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,79.95,35.36,0.0
102902,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,83.98,35.68,0.0
102902,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,87.99,36.84,0.0
102902,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,90.99,38.42,0.0
102902,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,95.50,41.21,0.0
102902,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,98.75,43.60,0.0
102902,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,103.37,44.80,0.0
102902,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,106.69,46.40,0.0
102902,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,112.34,47.20,0.0
102902,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,1.0,116.17,47.60,0.0
42138,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.0,23.25,15.08,0.0
42138,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,ata,5.22,22.62,16.54,3.0
42138,2018,13,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,7.72,ata,8.31,24.31,17.27,10.6
42138,2018,14,0.00,0.00,0.00,0.00,0.00,4.50,0.00,3.00,2.50,0.00,1.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,12.17,ata,6.57,21.16,20.64,-0.8
42138,2018,15,0.00,0.00,0.00,0.00,0.00,7.25,0.00,4.50,3.25,0.00,1.50,0.00,0.00,0.00,2.50,0.00,5.00,0.00,12.66,ata,6.57,21.58,22.32,0.0
42138,2018,16,0.00,0.00,0.00,0.00,0.00,8.62,0.00,5.25,3.62,0.00,1.75,0.00,0.00,0.00,3.25,0.00,5.50,0.00,12.90,ata,6.57,25.79,24.16,0.0
42138,2018,17,0.00,0.00,0.00,0.00,0.00,9.31,0.00,5.62,3.81,0.00,1.88,0.00,0.00,0.00,3.62,0.00,5.75,0.00,13.02,ata,6.57,27.89,25.08,0.0
42138,2018,18,0.00,0.00,0.00,0.00,0.00,9.66,0.00,5.81,3.91,0.00,1.94,0.00,0.00,0.00,3.81,0.00,5.88,0.00,13.08,ata,6.31,29.95,27.54,2.0
42138,2018,19,0.00,0.00,0.00,0.00,0.00,9.83,0.00,6.91,3.95,0.00,1.97,0.00,0.00,0.00,4.91,0.00,6.94,0.00,12.85,ata,6.09,29.97,29.77,1.0
42138,2018,20,0.00,0.00,0.00,0.00,0.00,9.91,0.00,7.45,5.98,0.00,1.98,0.00,0.00,0.00,5.45,0.00,7.47,0.00,12.51,ata,6.09,29.99,31.88,0.0
42138,2018,21,0.00,0.00,0.00,0.00,0.00,9.96,0.00,7.73,6.99,0.00,1.99,0.00,0.00,0.00,5.73,0.00,7.73,0.00,12.35,ata,6.09,30.99,32.94,0.0
42138,2018,22,0.00,0.00,0.00,0.00,0.00,9.98,0.00,7.86,7.49,0.00,2.00,0.00,0.00,0.00,5.86,0.00,7.87,0.00,12.26,ata,6.09,32.50,34.47,0.0
