PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
83048,2015,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.1,0.02,1.25,1.4
83615,2017,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.95,2.56,2.67,0.0
83615,2017,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,zag,3.76,1.64,1.17,-0.9
83615,2017,30,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.30,zag,3.58,3.36,3.35,-0.6
83615,2017,31,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,3.73,zag,5.1,2.68,2.67,8.1
83615,2017,32,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.00,1.00,6.96,zag,3.95,3.34,1.34,0.6
83615,2017,33,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.00,0.50,7.43,zag,3.75,3.67,1.67,-0.3
83615,2017,34,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.00,0.25,7.47,zag,4.45,3.84,2.83,3.7
83615,2017,35,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.50,0.12,8.18,zag,4.14,4.92,2.42,1.7
83615,2017,36,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.75,0.06,8.23,zag,3.9,2.46,2.21,0.2
83786,2017,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.22,2.50,3.88,-0.8
84554,2014,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.76,2.62,2.25,7.5
84554,2014,5,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,3.76,zag,1.46,3.31,1.12,-4.6
84554,2014,6,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.50,0.50,3.34,zag,5.64,3.66,5.56,14.4
84554,2014,7,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.00,0.50,0.00,0.00,2.50,0.00,1.75,1.25,7.31,zag,3.5,2.83,2.78,0.2
84554,2014,8,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.50,0.25,0.00,0.00,6.25,0.00,1.88,0.62,7.15,zag,2.65,3.41,3.39,-3.5
84554,2014,11,0.00,0.25,0.00,0.00,0.00,0.25,0.03,0.00,0.25,0.00,0.06,0.03,0.00,0.00,2.03,0.00,0.23,0.08,1.56,zag,3.24,1.93,1.67,1.2
84554,2014,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.99,3.64,0.46,1.1
84554,2014,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.99,zag,2.88,3.82,1.23,0.7
84554,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,12.43,0.00,0.00,12.9
84554,2016,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.50,6.21,zag,12.03,1.50,2.00,-0.4
84554,2016,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.62,0.12,7.57,zag,11.04,1.88,1.00,0.2
84554,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.01,2.00,0.00,8.0
84554,2017,3,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,5.01,zag,4.51,3.00,0.00,1.6
84554,2017,4,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.50,7.01,zag,5.68,1.50,1.00,5.7
84554,2017,5,0.00,0.00,0.00,0.00,0.00,3.25,0.25,2.00,0.50,0.00,0.00,0.00,0.00,0.00,4.75,0.00,2.00,1.25,9.19,zag,4.52,2.75,0.50,-1.1
84554,2017,6,0.00,0.00,0.00,0.00,0.00,2.62,0.12,1.00,0.25,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.00,0.62,9.11,zag,5.57,3.38,3.25,4.4
84554,2017,7,0.00,0.00,0.00,0.00,0.00,2.31,0.06,0.50,1.12,0.00,0.00,0.00,0.00,0.00,4.19,0.00,0.50,1.31,10.13,zag,5.25,1.69,1.62,1.7
84554,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.74,0.00,0.00,0.2
84847,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.73,1.00,3.50,0.8
84847,2017,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.86,zag,2.16,1.75,3.88,2.7
84847,2017,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.1,1.03,1.66,7.2
84847,2017,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,3.10,zag,1.93,0.52,0.83,-0.2
84847,2017,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.50,3.48,zag,2.23,2.26,1.42,1.4
84847,2017,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.25,0.25,3.97,zag,2.65,2.13,2.71,3.5
84847,2017,23,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.63,0.13,4.64,zag,2.5,3.06,3.35,2.2
84847,2017,24,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.31,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.31,0.06,4.82,zag,2.09,2.53,4.68,-0.3
84847,2017,25,0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.00,1.66,0.00,0.00,0.00,0.00,0.00,2.13,0.00,1.16,0.03,4.50,zag,3.7,1.27,3.34,8.4
84847,2017,26,0.00,1.00,0.00,0.00,0.00,1.50,0.12,0.00,0.83,0.00,0.00,0.00,0.00,0.00,4.06,0.00,4.58,1.02,5.95,zag,2.23,1.63,1.67,-0.8
84847,2017,30,0.00,0.19,0.00,0.00,0.00,0.22,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.41,0.06,0.65,zag,3.13,1.23,3.23,5.0
84847,2017,35,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.06,0.22,zag,2.18,2.60,2.10,-1.1
84847,2017,36,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.01,0.03,2.29,zag,2.73,1.30,3.05,2.2
84847,2017,37,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.02,3.87,zag,2.42,2.65,4.53,0.3
85241,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,15.27,2.00,0.00,2.9
85241,2017,3,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,4.00,0.00,15.27,zag,17.41,1.00,2.00,10.5
85241,2017,7,0.00,0.06,0.00,0.00,0.00,0.56,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.06,0.19,0.00,0.62,0.12,3.13,zag,16.73,1.56,1.88,9.0
85241,2017,8,0.00,0.03,0.00,0.00,0.00,1.28,0.00,0.12,2.12,0.00,1.00,0.00,0.00,0.03,4.09,0.00,1.31,0.06,18.30,zag,15.96,4.78,2.94,3.6
85241,2017,9,0.00,1.02,0.00,0.00,0.00,3.64,1.00,0.06,1.06,0.00,0.50,0.00,0.00,0.02,4.05,0.00,1.66,1.03,25.11,zag,15.15,3.39,1.47,-0.3
85241,2017,11,0.00,0.75,0.00,0.00,0.00,2.91,0.25,0.02,1.77,0.00,0.12,0.00,0.00,0.00,3.01,0.00,1.41,0.26,13.85,zag,15.65,2.85,0.87,4.3
85241,2017,12,0.00,0.38,0.00,0.00,0.00,1.46,0.12,1.01,2.88,0.00,0.06,0.00,0.00,1.00,2.51,0.00,2.71,0.13,22.58,zag,15.14,2.42,3.43,1.7
85241,2017,13,0.00,0.19,0.00,0.00,0.00,1.73,1.06,1.50,1.44,0.00,0.03,0.00,0.00,0.50,5.25,0.00,2.35,0.06,26.43,zag,14.46,1.21,3.72,-1.3
85241,2017,14,0.00,0.09,0.00,0.00,0.00,3.86,0.53,0.75,1.72,0.00,0.02,0.00,0.00,0.25,3.63,0.00,1.18,0.03,27.67,zag,14.88,4.61,3.86,3.5
85241,2017,16,0.50,0.52,0.00,0.00,0.00,1.47,0.13,0.19,0.43,0.00,0.00,0.00,0.00,0.06,4.91,0.00,1.29,0.01,14.36,zag,14.96,4.15,1.96,5.0
85241,2017,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,14.99,4.54,2.79,10.3
85241,2017,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,0.00,0.00,0.00,0.25,0.00,0.13,0.00,1.87,zag,13.89,6.78,2.30,4.0
85241,2017,36,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.06,2.06,0.00,0.06,0.00,0.00,0.00,2.13,0.00,3.06,0.00,14.83,zag,14.24,4.39,3.15,5.8
85241,2017,37,0.00,0.00,0.00,0.00,0.00,3.50,1.00,0.03,1.03,0.00,0.03,0.00,0.00,0.00,4.06,0.00,2.53,1.00,21.65,zag,14.0,4.20,1.57,4.5
86143,2017,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.71,0.12,2.38,6.9
86143,2017,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,4.71,zag,4.94,1.06,1.19,5.5
86143,2017,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,1.50,7.29,zag,7.49,1.53,0.59,15.2
86143,2017,9,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.75,0.00,1.00,0.00,0.00,0.00,0.25,0.00,1.25,1.75,11.14,zag,7.63,1.77,0.30,10.8
86143,2017,10,0.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,0.38,0.00,1.50,0.00,0.00,0.00,3.12,0.00,1.62,0.88,13.20,zag,5.73,4.88,1.15,-1.2
86143,2017,11,0.00,1.00,0.00,0.00,0.00,3.25,1.25,0.00,0.19,0.00,0.75,0.00,0.00,1.00,3.56,0.00,2.81,0.44,12.33,zag,5.53,2.44,1.57,-1.5
86143,2017,12,0.00,0.50,0.00,0.00,0.00,1.62,0.62,0.00,0.09,0.00,0.38,0.00,0.00,0.50,6.78,0.00,1.41,0.22,11.69,zag,5.4,2.22,1.79,-1.3
86143,2017,13,0.00,0.25,0.00,0.00,0.00,2.81,0.31,0.00,0.05,0.00,0.19,0.00,0.00,0.25,4.39,0.00,0.70,0.11,11.25,zag,5.41,1.11,2.89,-0.6
86143,2017,16,0.00,0.03,0.00,0.00,0.00,0.35,0.04,0.00,0.01,0.00,0.02,0.00,0.00,0.03,1.05,0.00,0.09,0.01,2.76,zag,6.07,0.64,2.86,4.5
86143,2017,17,0.00,0.02,0.00,0.00,0.00,1.18,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.52,0.00,0.04,1.01,7.45,zag,6.98,1.32,1.43,7.9
86143,2017,19,0.00,0.00,0.00,0.00,0.00,0.29,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.51,0.75,5.35,zag,6.37,3.83,0.36,3.7
86143,2017,20,0.00,0.00,0.00,0.00,0.00,0.15,2.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.32,0.00,1.26,0.38,9.05,zag,6.76,5.91,1.18,5.9
86143,2017,21,0.00,0.00,0.00,0.00,0.00,1.07,1.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.63,1.19,11.28,zag,5.83,2.96,0.59,-0.4
86143,2017,23,0.00,0.00,0.00,0.00,0.00,1.77,0.28,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.91,0.30,5.74,zag,5.84,1.74,2.15,0.2
86143,2017,24,0.00,0.00,0.00,0.00,0.00,0.88,0.14,1.00,0.02,0.00,0.00,0.00,0.00,1.00,0.64,0.00,0.45,0.15,8.71,zag,5.64,3.87,2.07,-0.6
86143,2017,25,0.00,0.00,0.00,0.00,0.00,2.44,1.07,0.50,0.01,0.00,0.00,0.00,0.00,0.50,2.32,0.00,0.23,0.07,9.99,zag,6.63,1.93,2.04,4.7
86143,2017,26,0.00,0.00,0.00,0.00,0.00,3.22,0.54,1.25,1.00,0.00,0.00,0.00,0.00,0.25,3.16,0.00,3.11,0.04,11.63,zag,5.27,0.97,3.02,-3.2
86143,2017,28,0.00,0.50,0.00,0.00,0.00,2.81,0.13,0.31,0.25,0.00,0.00,0.00,0.00,0.06,2.29,0.00,1.28,0.01,5.54,zag,6.01,2.24,3.75,2.4
86143,2017,29,0.00,0.25,0.00,0.00,0.00,1.40,1.07,0.16,0.13,0.00,0.00,0.00,0.00,0.03,2.15,0.00,1.64,0.00,8.78,zag,5.27,4.12,3.88,-1.9
86143,2017,30,0.00,0.13,0.00,0.00,0.00,2.70,0.53,0.08,0.06,0.00,0.00,0.00,0.00,0.02,4.07,0.00,0.82,0.00,9.66,zag,6.57,4.06,2.94,6.2
86143,2017,31,0.00,0.06,0.00,0.00,0.00,1.35,1.27,0.04,1.03,0.00,0.00,0.00,0.00,0.01,3.04,0.00,0.41,1.00,11.40,zag,5.57,2.03,1.47,-0.3
86143,2017,35,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.03,0.06,1.41,zag,4.32,1.63,2.47,-6.6
86143,2017,37,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.00,0.50,0.00,0.00,1.08,0.00,0.01,0.02,2.51,zag,5.74,1.91,2.12,2.8
86724,2017,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.79,4.52,3.39,-3.6
86724,2017,14,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.79,zag,1.3,3.26,3.70,0.9
86724,2017,15,0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,1.00,0.00,1.70,zag,0.96,1.63,5.85,-0.8
86724,2017,16,0.00,1.25,0.00,0.00,0.00,2.25,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.25,2.00,0.00,0.50,0.00,1.81,zag,0.89,1.82,4.92,-0.6
86724,2017,18,0.00,0.81,0.00,0.00,0.00,1.06,0.25,0.00,1.12,0.00,0.00,0.00,0.00,0.06,1.00,0.00,0.62,0.00,0.90,zag,1.87,2.45,3.23,4.4
86724,2017,19,0.00,0.41,0.00,0.00,0.00,2.53,0.12,1.00,0.56,0.00,0.00,0.00,0.00,0.03,1.50,0.00,0.31,1.00,2.32,zag,0.81,3.23,1.62,-1.9
86724,2017,27,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,zag,0.79,2.08,4.48,-2.0
86863,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,3.12,0.12,0.8
86863,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,6.00,zag,5.51,4.56,6.06,-0.7
86863,2017,6,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.00,8.51,zag,6.63,4.28,6.03,5.1
86863,2017,7,1.00,1.50,0.00,0.00,0.00,2.50,0.50,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.75,0.00,10.88,zag,6.0,4.14,4.02,0.9
86863,2017,9,0.25,0.38,0.00,0.00,0.00,1.62,0.12,0.50,0.00,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.44,0.00,5.72,zag,5.89,2.04,7.00,0.9
86863,2017,10,0.12,0.19,0.00,0.00,0.00,3.81,1.06,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.72,0.00,8.75,zag,5.66,1.02,4.50,0.0
86863,2017,16,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.31,zag,6.4,2.67,2.10,6.3
86863,2017,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.5,1.94,1.40,1.1
86970,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.89,0.12,4.75,5.0
86970,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.89,zag,2.61,3.06,2.38,1.7
86970,2017,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,4.05,zag,2.23,1.53,3.19,-0.3
86970,2017,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.25,4.26,zag,2.49,3.77,2.59,1.2
86970,2017,8,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.25,0.12,4.62,zag,2.44,1.88,2.30,0.7
86970,2017,9,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.00,1.62,0.06,4.75,zag,2.37,0.94,2.15,0.3
86970,2017,11,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,1.56,0.00,0.91,0.02,2.37,zag,3.19,1.24,2.04,4.4
86970,2017,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.32,2.93,2.94,4.4
86970,2017,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,1.66,zag,2.6,3.73,2.74,0.0
86970,2017,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,3.43,zag,2.28,2.87,4.37,-1.6
86970,2017,37,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,zag,2.66,2.40,2.00,1.1
86972,2017,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.78,2.90,1.56,0.2
86972,2017,18,0.00,0.00,0.12,0.00,0.00,0.38,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.12,0.10,zag,1.62,2.93,4.35,6.5
86972,2017,19,0.00,1.00,0.06,0.00,0.00,3.19,0.00,0.06,1.06,0.00,0.00,0.00,0.00,0.00,2.25,0.00,3.06,1.06,1.67,zag,1.53,1.47,2.17,4.7
86972,2017,20,0.00,0.50,0.03,0.00,0.00,1.59,0.00,0.03,0.53,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.53,1.53,2.36,zag,0.78,1.73,1.09,-0.1
87225,2016,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.95,3.00,0.38,0.7
87225,2016,8,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.24,zag,1.27,0.88,1.80,2.0
87225,2016,9,0.00,0.00,0.00,0.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.00,0.00,1.39,zag,0.79,3.44,1.90,-1.8
87225,2016,10,0.00,1.00,0.00,0.00,0.00,1.50,0.06,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.00,0.00,1.48,zag,0.83,2.72,2.95,0.0
87225,2016,11,0.00,0.50,0.00,0.00,0.00,2.75,0.03,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.50,0.00,1.57,zag,2.09,3.36,2.47,6.1
87225,2016,12,0.00,0.25,0.00,0.00,0.00,1.38,0.02,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.25,1.00,2.88,zag,2.93,3.68,1.24,8.5
87225,2016,13,0.00,1.12,0.00,0.00,0.00,0.69,0.01,1.00,0.75,0.00,0.00,0.00,0.00,0.00,2.32,0.00,3.62,1.50,4.37,zag,2.62,5.84,0.62,4.7
87225,2016,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.04,zag,1.86,2.40,3.05,-0.9
87225,2016,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.03,zag,2.71,0.30,3.31,4.4
87225,2016,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,1.00,2.72,zag,1.81,0.15,1.65,-0.8
87225,2016,30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.50,3.17,zag,2.57,4.07,2.83,3.4
87225,2016,32,0.00,0.50,0.00,0.00,0.00,0.75,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.63,2.08,zag,2.12,4.02,2.71,0.4
87225,2016,34,0.00,0.13,0.00,0.00,0.00,1.19,0.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.50,0.16,1.58,zag,2.23,1.50,5.18,0.9
87225,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.3,1.75,0.25,6.6
87225,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,9.30,zag,8.16,2.88,0.12,0.2
87225,2017,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,0.10,zag,8.24,3.25,0.05,5.0
87225,2017,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,1.00,8.29,zag,7.23,3.63,0.02,-0.9
87225,2017,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.00,0.50,11.38,zag,9.8,3.81,2.01,13.5
87225,2017,15,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,3.00,1.25,15.49,zag,9.37,1.91,1.01,8.0
87225,2017,16,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.50,1.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.50,1.63,17.11,zag,7.97,1.95,0.50,0.0
87225,2017,17,0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.75,1.50,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.75,0.81,16.53,zag,9.23,1.98,1.25,6.2
87225,2017,18,0.00,0.00,0.00,0.00,0.00,1.75,0.25,0.38,0.75,0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.88,1.41,17.49,zag,9.61,2.99,0.63,8.0
87225,2017,20,0.00,0.00,0.00,0.00,0.00,0.44,0.06,0.09,0.19,0.00,0.50,0.00,0.00,0.00,0.20,0.00,0.47,0.35,9.18,zag,9.46,2.25,0.66,6.7
87225,2017,21,0.00,0.00,0.00,0.00,0.00,0.22,0.03,1.05,3.09,0.00,0.25,0.00,0.00,0.00,2.10,0.00,3.23,0.18,14.05,zag,9.12,1.12,1.33,3.4
