PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
103069,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,3.31,4.70,0.0
103069,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,2.65,3.35,0.0
103069,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,3.33,2.68,0.0
103069,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,1.66,1.34,0.0
103069,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,4.83,1.67,0.0
103069,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,5.42,0.83,0.0
103069,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,5.71,0.42,0.0
103069,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,8.85,1.21,0.0
103069,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,5.43,2.60,0.0
103069,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,2.71,1.30,0.0
103069,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,3.36,1.65,0.0
103069,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,5.68,1.83,0.0
92662,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,3.12,0.89,0.0
92662,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,3.0,5.56,0.45,0.0
92662,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,zag,3.0,3.78,0.22,0.0
92662,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,zag,3.0,2.89,1.11,0.0
92662,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,zag,3.0,2.44,2.56,0.0
92662,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,zag,3.0,4.22,1.28,0.0
92662,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,zag,3.0,2.11,0.64,0.0
92662,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,zag,3.0,1.06,1.32,0.0
92662,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,zag,3.0,2.53,0.66,0.0
92662,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,zag,3.0,4.26,2.33,0.0
92662,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,zag,3.0,3.13,1.16,0.0
92662,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,3.57,2.58,0.0
92662,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,1.78,3.29,0.0
92662,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,1.89,2.65,0.0
92662,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,3.95,5.32,0.0
92662,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,2.97,2.66,0.0
92662,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,3.49,2.33,0.0
92662,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,2.74,2.17,0.0
92662,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,3.37,1.08,0.0
92662,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,1.69,2.54,0.0
92662,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,0.84,1.27,0.0
103093,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.0,1.68,2.59,0.0
103093,2018,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,6.0,3.84,2.29,0.0
103093,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,zag,6.0,4.92,1.15,0.0
103093,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,zag,6.0,2.46,0.57,0.0
103093,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,zag,6.0,1.23,1.29,0.0
103093,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,zag,6.0,1.62,1.64,0.0
103093,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,zag,6.0,0.81,0.82,0.0
103093,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,zag,6.0,3.40,1.41,0.0
103093,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.95,zag,6.0,1.70,0.71,0.0
103093,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.98,zag,6.0,1.85,2.35,0.0
103093,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,zag,6.0,5.93,3.18,0.0
103093,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,zag,6.0,2.96,2.59,0.0
103093,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,zag,6.0,1.48,1.29,0.0
103093,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,zag,6.0,0.74,1.65,0.0
103093,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,zag,6.0,1.37,2.82,0.0
103093,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,zag,6.0,0.69,2.41,0.0
103093,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,zag,6.0,1.34,2.21,0.0
103093,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,zag,6.0,1.67,1.10,0.0
103093,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,zag,6.0,1.84,0.55,0.0
103093,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,zag,6.0,2.92,1.28,0.0
103093,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,zag,6.0,3.46,3.64,0.0
103093,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,0.00,0.00,0.0
103093,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,4.0,2.00,1.00,0.0
103093,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,4.0,3.00,1.50,0.0
103093,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,zag,4.0,3.50,1.75,0.0
103093,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,zag,4.0,1.75,2.88,0.0
103093,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,zag,4.0,2.88,2.44,0.0
103093,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,zag,4.0,1.44,2.22,0.0
103088,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.76,0.35,5.91,-2.8
103088,2018,20,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.76,zag,1.68,0.17,3.95,4.4
103088,2018,21,0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,1.00,2.06,zag,2.77,0.09,1.98,5.4
103088,2018,22,0.00,0.25,0.00,0.00,0.00,2.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.25,1.50,3.80,zag,3.78,1.04,0.99,6.2
103088,2018,23,0.00,0.12,0.00,0.00,0.00,2.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.62,1.75,5.68,zag,3.27,0.52,0.49,1.5
103088,2018,24,0.00,0.06,1.00,0.00,0.00,1.12,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.81,1.88,6.11,zag,3.27,1.26,0.25,0.0
103088,2018,25,0.00,0.03,0.50,0.00,0.00,0.56,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.91,0.94,6.32,zag,3.7,0.63,2.12,3.2
103088,2018,26,0.00,0.02,0.25,0.00,0.00,0.28,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,1.33,0.00,2.45,0.47,6.86,zag,4.21,3.32,5.06,4.4
103088,2018,27,0.00,0.01,0.12,0.00,0.00,2.14,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,2.66,0.00,5.23,0.23,7.64,zag,3.71,1.66,4.53,1.2
103088,2018,28,0.00,0.00,0.06,0.00,0.00,1.07,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,2.33,0.00,3.61,0.12,7.53,zag,3.71,0.83,3.27,0.0
103088,2018,29,0.00,0.00,0.03,0.00,0.00,0.54,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.81,0.06,7.48,zag,3.24,1.41,1.63,-1.1
103088,2018,30,0.00,1.00,0.02,0.00,0.00,3.27,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,2.58,0.00,2.90,0.03,6.98,zag,4.05,2.71,2.82,3.4
103088,2018,31,0.00,1.50,0.01,0.00,0.00,2.63,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,3.29,0.00,4.45,0.01,7.54,zag,4.05,1.35,2.41,0.0
103088,2018,32,0.00,0.75,0.00,0.00,0.00,1.32,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,1.65,0.00,2.23,0.01,7.82,zag,4.45,1.68,2.20,4.8
103088,2018,33,0.00,0.38,0.00,0.00,0.00,0.66,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,4.82,0.00,5.11,0.00,8.36,zag,5.24,2.84,3.10,8.2
103088,2018,34,0.00,0.19,0.00,0.00,0.00,2.33,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.41,0.00,5.56,1.00,9.42,zag,3.95,1.42,1.55,-0.3
103088,2018,35,0.00,0.09,0.00,0.00,0.00,2.16,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.71,0.00,2.78,0.50,8.66,zag,4.58,1.71,2.78,3.5
103088,2018,36,0.00,0.05,0.00,0.00,0.00,1.08,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,1.35,0.00,3.39,0.25,8.91,zag,4.84,0.85,4.39,4.4
103088,2018,37,0.00,0.02,0.00,0.00,0.00,0.54,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,2.68,0.00,1.69,1.13,9.29,zag,3.78,0.43,2.19,-1.9
103261,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.31,1.36,0.0
103261,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,2.0,1.15,1.68,0.0
103261,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,2.0,1.58,0.84,0.0
103261,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,zag,2.0,0.79,0.42,0.0
103261,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,zag,2.0,1.39,1.21,0.0
103261,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,zag,2.0,2.70,2.61,0.0
103261,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,zag,2.0,1.35,3.30,0.0
103261,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,zag,2.0,1.67,4.65,0.0
103261,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,zag,2.0,0.84,2.33,0.0
103261,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,zag,2.0,1.42,1.16,0.0
103261,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.71,2.58,0.0
103261,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,2.35,2.29,0.0
103261,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,1.18,2.15,0.0
103261,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,1.59,1.07,0.0
103261,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,0.79,2.54,0.0
103261,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,0.40,1.27,0.0
103261,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.00,0.00,0.0
103261,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,2.0,2.00,0.00,0.0
103261,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,2.0,3.00,1.00,0.0
103261,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,zag,2.0,2.50,1.50,0.0
103261,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,zag,2.0,2.25,0.75,0.0
103261,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,zag,2.0,1.12,0.38,0.0
103261,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,zag,2.0,0.56,1.19,0.0
103261,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,zag,2.0,1.28,1.59,0.0
102914,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.16,3.50,0.0
102914,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,2.0,0.08,4.75,0.0
102914,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,2.0,1.04,3.38,0.0
102914,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,zag,2.0,0.52,5.69,0.0
102914,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,zag,2.0,0.26,4.84,0.0
102914,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,zag,2.0,0.13,6.42,0.0
102914,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,zag,2.0,0.07,6.21,0.0
102914,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,zag,2.0,1.03,4.11,0.0
102914,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,zag,2.0,1.52,2.05,0.0
102914,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,zag,2.0,0.76,2.03,0.0
102914,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,1.38,2.01,0.0
102914,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,0.69,2.01,0.0
102914,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,1.34,3.00,0.0
103523,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.22,0.79,1.48,1.5
103523,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.22,zag,2.22,2.39,2.74,0.0
103523,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.33,zag,2.22,3.20,1.37,0.0
103523,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.89,zag,2.22,2.60,0.69,0.0
103523,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,4.16,zag,2.22,2.30,2.34,0.0
103523,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,4.30,zag,2.22,2.15,1.17,0.0
103523,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,4.37,zag,2.22,3.07,2.59,0.0
103523,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,4.41,zag,2.22,3.54,2.29,0.0
103523,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.42,zag,2.22,1.77,2.15,0.0
103523,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,zag,2.22,2.88,1.07,0.0
103523,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.44,zag,2.22,1.44,1.54,0.0
103523,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.00,0.00,0.0
103523,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,2.0,3.00,2.00,0.0
103523,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,2.0,3.50,4.00,0.0
103523,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,zag,2.0,2.75,2.00,0.0
103523,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,zag,2.0,1.38,2.00,0.0
103523,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,zag,2.0,0.69,1.00,0.0
103523,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,zag,2.0,3.34,2.50,0.0
