PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
71684,2019,13,Palmeiras,0.00,1.09,0.00,0.00,0.00,1.09,1.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.09,0.00,2.40,zag,13.15,1.35,1.51,2.02,1.40,2.4
71684,2019,14,Palmeiras,0.00,0.33,0.00,0.00,0.00,0.33,0.30,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.63,0.00,0.72,zag,13.15,2.40,2.45,2.90,2.02,0.0
71684,2019,15,Palmeiras,0.00,0.10,0.00,0.00,0.00,0.10,0.09,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.19,0.00,2.72,zag,12.95,1.72,1.74,1.58,2.18,2.5
71684,2019,17,Palmeiras,0.00,0.01,1.00,0.00,0.00,1.01,0.01,0.00,0.20,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.11,0.00,-4.06,zag,11.24,0.52,3.52,4.35,0.15,-4.3
71684,2019,18,Palmeiras,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.33,0.00,-1.22,zag,11.24,2.15,2.06,1.21,2.74,0.0
71684,2019,19,Palmeiras,0.00,0.00,0.09,0.00,0.00,4.09,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.10,1.00,2.54,zag,12.0,1.65,0.62,0.44,2.23,2.9
71684,2019,20,Palmeiras,0.00,0.00,0.03,0.00,0.00,2.23,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.03,1.30,6.16,zag,12.4,1.49,0.19,0.38,1.42,5.4
71684,2019,21,Palmeiras,0.00,0.00,0.01,0.00,0.00,1.67,0.00,0.00,0.09,0.00,1.00,0.00,0.00,0.00,1.79,0.00,1.31,0.39,10.55,zag,13.18,6.45,2.06,2.45,6.10,8.7
71684,2019,22,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.03,0.00,0.30,0.00,0.00,0.00,1.54,0.00,3.39,0.12,7.86,zag,12.75,2.93,1.62,1.49,1.93,4.7
71684,2019,23,Palmeiras,0.00,1.00,0.00,0.00,0.00,2.15,1.00,1.00,0.31,0.00,0.09,0.00,0.00,0.00,0.46,0.00,3.02,0.04,4.36,zag,12.27,1.88,1.48,1.64,1.49,2.0
71684,2019,24,Palmeiras,0.00,0.30,0.00,0.00,0.00,0.65,0.30,0.30,0.09,0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.91,0.01,1.31,zag,12.27,0.56,2.45,2.51,0.05,0.0
71684,2019,25,Palmeiras,0.00,0.09,0.00,0.00,0.00,0.19,0.09,0.09,0.03,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.27,0.00,0.39,zag,12.27,1.17,0.73,0.90,1.44,0.0
71684,2019,26,Palmeiras,0.00,1.03,0.00,0.00,0.00,1.06,1.03,1.03,1.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.08,1.00,6.02,zag,12.7,1.35,0.22,0.31,1.52,5.9
71684,2019,27,Palmeiras,0.00,1.31,0.00,0.00,0.00,3.32,0.31,0.31,3.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,5.32,0.30,7.01,zag,12.73,1.41,1.07,1.68,1.55,5.2
71684,2019,28,Palmeiras,0.00,0.39,0.00,0.00,0.00,1.00,0.09,0.09,0.99,0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.60,0.09,2.10,zag,12.73,2.42,1.32,1.00,2.52,0.0
71684,2019,29,Palmeiras,0.00,0.12,0.00,0.00,0.00,0.30,0.03,0.03,1.30,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.48,1.03,7.33,zag,12.94,3.73,0.40,0.70,3.03,6.7
71684,2019,30,Palmeiras,0.00,0.04,0.00,0.00,0.00,1.09,0.01,0.01,0.39,1.00,0.00,0.00,0.00,1.00,0.34,0.00,1.44,1.31,10.70,zag,13.22,2.12,0.12,0.76,1.14,8.5
71684,2019,31,Palmeiras,0.00,0.01,0.00,0.00,0.00,0.33,0.00,0.00,1.12,0.30,0.00,0.00,0.00,0.30,2.10,0.00,1.43,0.39,4.61,zag,12.24,2.64,1.04,1.13,2.30,1.4
71684,2019,32,Palmeiras,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.00,0.34,0.09,0.00,0.00,0.00,1.09,0.63,0.00,1.43,0.12,2.18,zag,12.15,1.79,1.31,2.02,2.02,0.8
71684,2019,33,Palmeiras,0.00,-6.00,-1.00,0.00,0.00,-17.37,-4.00,-2.70,-14.90,-0.97,-2.00,0.00,0.00,-1.67,-17.81,0.00,-22.57,-5.96,0.65,zag,0.0,1.54,1.39,1.42,2.03,0.0
88224,2018,17,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,1.15,1.34,1.90,1.64,0.0
88224,2018,18,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,0.35,3.40,3.61,0.06,0.0
88224,2018,19,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,0.10,1.02,0.04,0.31,0.0
88224,2018,20,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,1.03,0.31,0.13,1.49,0.0
88224,2018,21,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,1.31,2.09,2.40,1.43,0.0
88224,2018,22,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,1.39,1.63,1.48,1.10,0.0
88224,2018,23,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,0.42,0.49,0.39,0.06,0.0
88224,2018,24,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,1.13,0.15,0.35,1.68,0.0
88224,2018,25,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,1.34,3.04,3.37,2.09,0.0
88224,2018,26,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,2.40,1.91,1.64,2.53,0.0
88224,2018,27,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,0.72,1.57,2.09,0.63,0.0
88224,2018,28,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,7.70,zag,4.64,4.22,0.47,0.30,4.64,7.7
88224,2018,29,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,2.31,zag,4.64,1.26,3.14,3.97,0.04,0.0
88224,2018,30,Fluminense,0.00,1.00,0.00,0.00,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,1.09,4.69,zag,4.32,1.38,0.94,0.15,1.16,4.0
88224,2018,31,Fluminense,0.00,0.30,0.00,0.00,0.00,0.30,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.33,0.33,1.61,zag,3.74,0.41,3.28,3.73,0.60,0.2
88224,2018,32,Fluminense,0.00,0.09,0.00,0.00,0.00,1.09,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.10,0.10,0.58,zag,3.68,0.12,1.98,1.46,0.49,0.1
88224,2018,33,Fluminense,0.00,0.03,0.00,0.00,0.00,1.33,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,2.33,1.03,7.67,zag,5.08,0.04,0.60,0.72,0.34,7.5
88224,2018,34,Fluminense,0.00,1.01,0.00,0.00,0.00,1.40,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.70,0.31,0.00,zag,3.44,0.01,3.18,3.62,0.52,-2.3
88224,2018,35,Fluminense,0.00,0.30,0.00,0.00,0.00,0.42,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.21,0.09,0.00,zag,3.44,0.00,0.95,0.41,0.73,0.0
88224,2018,36,Fluminense,0.00,0.09,0.00,0.00,0.00,1.13,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,4.12,0.00,3.06,0.03,3.80,zag,4.38,0.00,2.29,2.25,0.45,3.8
88224,2018,37,Fluminense,0.00,0.03,0.00,0.00,0.00,1.34,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,4.24,0.00,1.92,0.01,1.24,zag,3.79,0.00,2.69,2.37,0.70,0.1
88224,2018,38,Fluminense,0.00,0.01,0.00,0.00,0.00,0.40,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.58,1.00,5.27,zag,4.63,1.00,0.81,0.36,1.41,4.9
88224,2019,1,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,0.00,1.00,1.00,0.00,0.0
88224,2019,2,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,1.00,2.30,2.60,1.30,0.0
88224,2019,3,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,5.30,4.69,4.39,5.48,0.0
88224,2019,4,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,1.59,2.41,1.57,0.23,0.0
88224,2019,5,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,4.48,1.72,1.52,5.01,0.0
88224,2019,6,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,3.34,3.52,3.05,2.12,0.0
88224,2019,7,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,1.00,4.05,3.64,1.09,0.0
88224,2019,8,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,0.30,1.22,0.92,0.25,0.0
88224,2019,9,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,2.95,1.40,1.33,2.40,0.0
88224,2019,10,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,zag,2.22,1.88,6.42,6.68,1.02,-0.3
88224,2019,11,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.09,zag,2.22,0.57,1.93,0.00,0.80,0.0
88224,2019,12,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.03,zag,2.22,0.17,0.58,0.83,0.74,0.0
88224,2019,13,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.01,zag,2.22,1.05,6.17,7.03,1.30,0.0
88224,2019,14,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,zag,2.22,0.32,2.85,1.16,0.13,0.0
88224,2019,15,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,1.09,1.86,1.87,1.60,0.0
88224,2019,16,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,2.33,1.56,1.34,2.06,0.0
88224,2019,17,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,0.70,2.47,2.97,1.02,0.0
88224,2019,18,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,1.21,2.74,2.15,2.06,0.0
88224,2019,19,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,0.36,3.82,4.27,0.34,0.0
88224,2019,20,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,3.11,1.15,0.39,3.04,0.0
88224,2019,21,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,1.93,0.34,0.69,1.42,0.0
88224,2019,22,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,1.58,0.10,0.10,1.24,0.0
88224,2019,23,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,1.47,0.03,0.31,1.63,0.0
88224,2019,24,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,1.44,3.01,3.01,1.46,0.0
88224,2019,25,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,1.43,0.90,0.59,1.19,0.0
88224,2019,26,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,2.43,2.27,2.19,2.48,0.0
88224,2019,27,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,2.73,2.68,2.09,2.46,0.0
88224,2019,28,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,1.82,4.80,4.50,1.46,0.0
88224,2019,29,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,2.55,3.44,2.56,2.03,0.0
88224,2019,30,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,2.76,1.03,0.39,3.13,0.0
88224,2019,31,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,0.83,2.31,2.62,0.84,0.0
88224,2019,32,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,zag,2.22,0.25,3.69,3.99,0.40,0.0
88224,2019,33,Goiás,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,-0.00,zag,0.0,1.07,2.11,2.00,1.21,0.0
91251,2018,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.50,0.42,1.35,2.40,0.0
91251,2018,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,4.75,0.13,0.34,4.69,0.0
91251,2018,19,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.42,0.04,0.43,1.63,0.0
91251,2018,20,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.73,1.01,1.33,1.44,0.0
91251,2018,21,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.52,2.30,2.58,1.60,0.0
91251,2018,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,4.46,0.69,0.61,4.27,0.0
91251,2018,23,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.34,0.21,1.13,0.03,0.0
91251,2018,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.40,1.06,1.61,0.30,0.0
91251,2018,25,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.12,0.32,0.09,2.73,0.0
91251,2018,26,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,3.64,2.10,2.66,3.04,0.0
91251,2018,27,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.09,0.63,0.72,1.57,0.0
91251,2018,28,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.63,2.19,2.12,2.22,0.0
91251,2018,29,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.79,2.66,2.91,0.10,0.0
91251,2018,30,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.24,1.80,1.01,1.37,0.0
91251,2018,31,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,3.37,4.54,4.67,3.73,0.0
91251,2018,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.01,1.36,0.31,1.70,0.0
91251,2018,33,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.60,1.41,1.44,2.15,0.0
91251,2018,34,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.78,1.42,1.51,1.49,0.0
91251,2018,35,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,2.53,0.43,0.10,2.34,0.0
91251,2018,36,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.76,2.13,2.47,0.02,0.0
91251,2018,37,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.23,0.64,0.11,1.10,0.0
91251,2018,38,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.07,0.19,0.03,1.10,0.0
91251,2019,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.00,2.00,2.00,1.00,0.0
91251,2019,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.30,1.60,1.30,1.60,0.0
91251,2019,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,4.39,5.48,5.30,4.69,0.0
91251,2019,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.32,1.64,0.44,0.38,0.0
91251,2019,5,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,1.40,2.49,2.42,1.81,0.0
91251,2019,6,Grêmio,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.00,zag,4.03,1.42,0.75,0.68,1.52,10.0
91251,2019,7,Grêmio,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.30,6.80,zag,3.5,0.43,1.22,1.92,0.64,3.8
91251,2019,8,Grêmio,0.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.20,0.00,4.90,1.09,12.24,zag,5.22,1.13,0.37,0.17,1.73,10.2
91251,2019,9,Grêmio,0.03,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.00,1.66,0.00,3.47,1.33,10.87,zag,5.3,1.34,0.11,0.69,1.34,7.2
91251,2019,10,Grêmio,0.01,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.30,1.50,0.00,3.04,0.40,6.76,zag,5.01,2.40,1.03,1.49,2.13,3.5
91251,2019,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.09,0.45,0.00,0.91,0.12,2.03,zag,5.01,1.72,1.31,1.32,1.44,0.0
91251,2019,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.00,0.27,0.04,0.61,zag,5.01,0.52,0.39,0.01,1.37,0.0
91251,2019,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.08,0.01,0.18,zag,5.01,3.15,3.12,3.04,3.43,0.0
91251,2019,14,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.05,zag,5.01,1.95,3.94,3.35,2.12,0.0
91251,2019,15,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,zag,5.01,1.58,2.18,1.72,1.74,0.0
91251,2019,16,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.01,2.48,1.65,1.48,2.18,0.0
91251,2019,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.01,0.74,0.50,0.20,0.66,0.0
91251,2019,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.01,4.22,1.15,1.46,4.11,0.0
91251,2019,19,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.01,4.27,0.34,0.36,3.82,0.0
91251,2019,20,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.01,4.28,0.10,0.14,3.42,0.0
91251,2019,21,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.01,7.28,1.03,1.40,6.08,0.0
