PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
79276,2018,34,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.95,0.00,21.17,zag,4.32,2.52,5.10,0.0
79276,2018,35,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.76,0.00,21.26,zag,4.32,2.02,6.08,0.0
79276,2018,36,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.61,0.00,21.32,zag,4.32,3.61,5.86,0.0
79276,2018,37,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.49,0.00,21.38,zag,4.32,2.89,4.69,0.0
101720,2018,8,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.0,4.98,5.46,0.0
101720,2018,9,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,zag,1.0,4.99,6.37,0.0
101720,2018,10,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,zag,1.0,4.99,6.09,0.0
101720,2018,11,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,zag,1.21,6.99,6.87,1.7
101720,2018,12,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.16,zag,1.21,6.59,8.50,0.0
101720,2018,13,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,3.74,zag,1.21,6.27,7.80,0.0
101720,2018,14,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.00,4.20,zag,1.21,6.02,6.24,0.0
101720,2018,15,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,4.57,zag,1.21,4.82,4.99,0.0
101720,2018,16,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.00,4.87,zag,1.21,4.85,7.99,0.0
101720,2018,17,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.00,5.10,zag,1.21,4.88,8.39,0.0
101720,2018,18,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.00,5.29,zag,1.21,3.91,7.72,0.0
101720,2018,19,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.00,5.44,zag,1.21,4.12,7.17,0.0
101720,2018,20,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.00,5.57,zag,1.21,3.30,5.74,0.0
101720,2018,21,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,5.66,zag,1.21,5.64,5.59,0.0
101720,2018,22,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.00,5.74,zag,1.21,4.51,7.47,0.0
101720,2018,23,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,5.80,zag,1.21,4.61,7.98,0.0
101720,2018,24,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.00,5.85,zag,1.21,-0.31,7.38,0.0
101720,2018,25,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,5.89,zag,1.21,0.75,6.91,0.0
101720,2018,26,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,5.92,zag,1.21,2.60,6.52,0.0
101720,2018,27,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,5.95,zag,1.21,3.08,6.22,0.0
101720,2018,28,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,5.97,zag,1.21,3.46,5.98,0.0
101720,2018,29,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,5.98,zag,1.21,4.77,4.78,0.0
101720,2018,30,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,6.00,zag,1.21,4.82,5.82,0.0
101720,2018,31,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.01,zag,1.21,4.85,5.66,0.0
101720,2018,32,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.02,zag,1.21,4.88,4.53,0.0
101720,2018,33,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.02,zag,1.21,4.91,5.62,0.0
101720,2018,34,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.03,zag,1.21,4.93,5.50,0.0
101720,2018,35,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,6.03,zag,1.21,3.94,5.40,0.0
101720,2018,36,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,zag,1.21,5.15,4.32,0.0
101720,2018,37,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,zag,1.21,4.12,4.45,0.0
101720,2019,0,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.57,0.00,0.00,0.7
101720,2019,1,Vasco,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.57,zag,2.57,1.00,4.00,0.0
101720,2019,2,Vasco,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,4.63,zag,2.57,1.80,5.20,0.0
101720,2019,3,Vasco,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.00,6.27,zag,2.57,2.44,5.16,0.0
101720,2019,4,Vasco,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.00,7.59,zag,2.57,1.95,7.13,0.0
101720,2019,5,Vasco,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.00,8.64,zag,2.57,2.56,6.70,0.0
101720,2019,6,Vasco,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.00,9.48,zag,2.57,1.05,6.36,0.0
101720,2019,7,Vasco,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.00,10.16,zag,2.57,0.84,6.09,0.0
101720,2019,8,Vasco,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.00,10.69,zag,2.57,2.67,5.87,0.0
101720,2019,9,Vasco,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.00,11.13,zag,2.57,3.14,4.70,0.0
101720,2019,10,Vasco,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.00,11.47,zag,2.57,3.51,5.76,0.0
101720,2019,11,Vasco,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.00,11.75,zag,2.57,4.81,5.61,0.0
101720,2019,12,Vasco,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,11.97,zag,2.57,4.85,5.49,0.0
101720,2019,13,Vasco,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.00,12.14,zag,2.57,3.88,4.39,0.0
101720,2019,14,Vasco,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,12.28,zag,2.57,4.10,3.51,0.0
101720,2019,15,Vasco,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,12.40,zag,2.57,4.28,6.81,0.0
101720,2019,16,Vasco,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,12.49,zag,2.57,5.43,5.45,0.0
101720,2019,17,Vasco,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,12.56,zag,2.57,4.34,5.36,0.0
101720,2019,18,Vasco,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,12.62,zag,2.57,3.47,6.29,0.0
101720,2019,19,Vasco,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,12.66,zag,2.57,4.78,6.03,0.0
101720,2019,20,Vasco,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,12.70,zag,2.57,4.82,5.82,0.0
101720,2019,21,Vasco,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,12.73,zag,2.57,3.86,4.66,0.0
101720,2019,22,Vasco,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,12.76,zag,2.57,3.09,4.73,0.0
101720,2019,23,Vasco,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,12.77,zag,2.57,2.47,4.78,0.0
101720,2019,24,Vasco,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,12.79,zag,2.57,1.98,3.83,0.0
101720,2019,25,Vasco,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.80,zag,2.57,2.58,3.06,0.0
84847,2018,1,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.33,1.00,2.00,5.0
84847,2018,2,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.33,zag,6.33,1.80,1.60,0.0
84847,2018,3,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,11.39,zag,6.33,2.44,2.28,0.0
84847,2018,4,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,15.45,zag,4.33,3.95,2.82,-3.0
84847,2018,5,Fluminense,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,16.69,zag,5.97,4.16,4.26,6.0
84847,2018,6,Fluminense,0.00,0.80,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.41,19.32,zag,5.21,4.33,3.41,0.6
84847,2018,7,Fluminense,0.00,0.64,0.00,0.00,0.00,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.80,1.13,20.67,zag,6.43,6.46,3.73,6.8
84847,2018,8,Fluminense,0.00,0.51,0.00,0.00,0.00,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.40,0.00,4.24,1.90,22.96,zag,5.99,5.17,2.98,2.7
84847,2018,9,Fluminense,0.00,0.41,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.12,0.00,5.39,1.52,24.36,zag,6.01,5.14,4.38,2.5
84847,2018,10,Fluminense,0.00,0.33,0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.90,0.00,6.31,1.22,25.50,zag,6.1,4.11,5.51,2.8
84847,2019,12,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,6.89,2.44,0.0
84847,2019,13,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,4.0,11.51,2.95,0.0
84847,2019,14,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,zag,4.0,10.21,5.36,0.0
84847,2019,15,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,zag,4.0,8.17,6.29,0.0
84847,2019,16,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.81,zag,4.0,9.53,8.03,0.0
84847,2019,17,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,zag,4.0,7.63,6.43,0.0
84847,2019,18,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,zag,2.99,7.10,6.14,-0.4
84847,2019,19,Santos,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,14.80,zag,2.99,5.68,5.91,0.0
84847,2019,20,Santos,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,0.00,14.83,zag,2.99,4.54,7.73,0.0
84847,2019,21,Santos,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.64,0.00,14.85,zag,2.99,4.64,7.18,0.0
84847,2019,22,Santos,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.51,0.00,14.87,zag,3.42,5.71,5.75,3.0
84847,2019,23,Santos,0.00,1.00,0.00,0.00,0.00,2.82,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.41,1.00,15.32,zag,3.42,5.57,4.60,0.0
84847,2019,24,Santos,0.00,0.80,0.00,0.00,0.00,2.26,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.33,0.80,15.67,zag,4.41,6.45,3.68,7.7
84847,2019,25,Santos,0.00,0.64,0.00,0.00,0.00,2.80,0.00,0.64,1.64,0.00,0.00,0.00,0.00,0.00,2.43,0.00,2.26,1.64,16.95,zag,3.39,5.16,2.94,0.5
84847,2017,5,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.73,2.08,4.28,0.8
84847,2017,7,Ponte Preta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,0.00,1.38,zag,2.16,3.73,6.34,2.7
84847,2017,19,Ponte Preta,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.05,0.09,0.28,zag,3.1,4.29,5.29,7.2
84847,2017,20,Ponte Preta,0.00,0.07,0.00,0.00,0.00,0.07,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.20,0.00,1.04,1.07,3.32,zag,1.93,3.43,4.23,-0.2
84847,2017,21,Ponte Preta,0.00,0.05,0.00,0.00,0.00,0.05,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.84,0.85,4.59,zag,2.23,4.74,4.39,1.4
84847,2017,22,Ponte Preta,0.00,0.04,0.00,0.00,0.00,0.04,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,4.33,0.00,1.67,0.68,5.90,zag,2.65,4.80,5.51,3.5
84847,2017,23,Ponte Preta,0.00,0.04,0.00,0.00,0.00,0.04,1.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,6.46,0.00,3.33,0.55,7.37,zag,2.5,5.84,6.41,2.2
84847,2017,24,Ponte Preta,0.00,0.03,0.00,0.00,0.00,0.03,0.80,0.00,2.46,0.00,0.00,0.00,0.00,0.00,5.17,0.00,3.67,0.44,8.40,zag,2.09,5.67,8.13,-0.3
84847,2017,25,Ponte Preta,0.00,0.02,0.00,0.00,0.00,1.02,0.64,0.00,2.97,0.00,0.00,0.00,0.00,0.00,5.14,0.00,2.93,0.35,8.81,zag,3.7,4.54,7.50,8.4
84847,2017,26,Ponte Preta,0.00,1.02,0.00,0.00,0.00,1.82,0.51,0.00,2.38,0.00,0.00,0.00,0.00,0.00,7.11,0.00,6.35,1.28,10.75,zag,2.23,4.63,6.00,-0.8
84847,2017,30,Ponte Preta,0.00,0.93,0.00,0.00,0.00,1.26,0.21,0.00,0.97,0.00,0.00,0.00,0.00,0.00,2.91,0.00,3.11,0.52,5.54,zag,3.13,3.41,6.57,5.0
84847,2017,35,Ponte Preta,0.00,0.30,0.00,0.00,0.00,0.41,0.07,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.02,0.58,3.10,zag,2.18,4.33,5.62,-1.1
84847,2017,36,Ponte Preta,0.00,0.24,0.00,0.00,0.00,1.33,0.05,0.00,0.26,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.82,0.47,4.66,zag,2.73,3.46,6.49,2.2
84847,2017,37,Ponte Preta,0.00,0.19,0.00,0.00,0.00,1.06,0.04,0.00,0.20,0.00,0.00,0.00,0.00,0.00,6.21,0.00,2.65,0.37,6.46,zag,2.42,4.77,8.19,0.3
91203,2018,1,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,5.00,1.00,0.0
91203,2018,2,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,3.0,4.00,0.80,0.0
91203,2018,3,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,zag,3.0,3.20,0.64,0.0
91203,2018,4,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,zag,3.0,3.56,3.51,0.0
91203,2018,5,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,zag,3.0,3.85,4.81,0.0
91203,2018,6,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,zag,3.0,3.08,5.85,0.0
91203,2018,7,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,zag,3.0,2.46,4.68,0.0
91203,2018,8,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,zag,3.0,3.97,3.74,0.0
91203,2018,9,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,zag,3.0,4.18,5.99,0.0
91203,2018,10,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,zag,3.0,3.34,5.80,0.0
91203,2018,11,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,zag,3.0,2.67,5.64,0.0
91203,2018,12,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.71,zag,3.0,1.14,6.51,0.0
91203,2018,13,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,zag,3.0,0.91,7.21,0.0
91203,2018,14,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.18,zag,3.0,1.73,7.77,0.0
91203,2018,15,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,zag,3.0,1.38,6.21,0.0
91203,2018,16,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,zag,3.0,5.11,4.97,0.0
91203,2018,17,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.58,zag,3.0,4.08,3.98,0.0
91203,2018,18,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.66,zag,3.0,3.27,3.18,0.0
91203,2018,19,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,zag,3.0,5.61,2.54,0.0
91203,2018,20,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.78,zag,3.0,4.49,2.04,0.0
91203,2018,21,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.83,zag,3.0,5.59,2.63,0.0
91203,2018,22,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.86,zag,3.0,6.47,2.10,0.0
91203,2018,23,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.89,zag,3.0,5.18,3.68,0.0
91203,2018,24,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.91,zag,3.0,4.14,5.95,0.0
91203,2018,25,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.93,zag,3.0,6.31,5.76,0.0
91203,2018,26,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.94,zag,3.0,8.05,4.61,0.0
91203,2018,27,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.95,zag,3.0,6.44,4.68,0.0
91203,2018,28,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.96,zag,3.0,9.15,3.75,0.0
91203,2018,29,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.97,zag,3.0,11.32,3.00,0.0
