PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
104085,2019,12,Internacional,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,3.27,zag,1.77,1.09,0.43,0.0
104085,2019,13,Internacional,0.00,0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.30,0.30,2.75,zag,1.77,1.33,2.13,0.0
104085,2019,14,Internacional,0.00,0.09,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.09,0.09,2.60,zag,2.72,0.40,0.64,5.0
104085,2019,15,Internacional,0.00,0.03,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.03,1.03,3.50,zag,2.72,1.12,0.19,0.0
104085,2019,16,Internacional,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.31,3.77,zag,2.72,1.34,2.06,0.0
104085,2019,17,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.09,3.85,zag,2.72,3.40,2.62,0.0
104085,2019,18,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,3.88,zag,2.72,2.02,0.79,0.0
104085,2019,19,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.88,zag,2.72,3.61,1.24,0.0
104085,2019,20,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,zag,2.72,2.08,0.37,0.0
104085,2019,21,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.89,zag,2.74,1.62,3.11,3.9
104085,2019,22,Internacional,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,3.91,zag,2.44,1.49,1.93,1.7
104085,2019,23,Internacional,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,2.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.90,0.00,3.61,zag,2.44,1.45,1.58,0.0
104085,2019,24,Internacional,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.69,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.57,0.00,3.52,zag,2.44,0.43,1.47,0.0
104085,2019,25,Internacional,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.03,0.21,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.00,3.50,zag,2.77,0.13,0.44,3.5
104085,2019,26,Internacional,0.00,1.00,0.00,0.00,0.00,1.04,0.00,0.01,2.06,0.00,0.00,0.00,0.00,0.00,5.05,0.00,1.05,1.00,3.82,zag,2.45,2.04,0.13,1.2
96382,2019,0,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.26,0.00,0.00,-0.3
96382,2019,1,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.26,zag,2.14,0.00,4.00,-0.3
96382,2019,2,Fortaleza,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,3.12,zag,2.22,2.00,2.20,1.1
96382,2019,3,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.39,0.00,1.00,0.00,3.16,zag,2.49,0.60,1.66,1.9
96382,2019,4,Fortaleza,0.00,0.00,0.00,0.00,0.00,1.09,1.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.30,0.00,3.44,zag,2.25,0.18,1.50,0.4
96382,2019,5,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.33,0.30,0.00,2.12,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.39,0.00,3.28,zag,1.87,3.05,1.45,-1.1
96382,2019,6,Fortaleza,0.00,0.00,0.00,0.00,0.00,1.10,0.09,0.00,0.64,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.12,0.00,2.85,zag,2.74,1.92,1.43,3.5
96382,2019,7,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.83,0.00,2.04,0.00,3.60,zag,2.37,0.57,2.43,0.7
96382,2019,8,Fortaleza,0.00,0.00,0.00,0.00,0.00,1.10,0.01,0.00,0.36,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.61,0.00,3.45,zag,2.73,0.17,1.73,2.4
96382,2019,9,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.48,0.00,3.76,zag,3.75,0.05,1.52,6.5
96382,2019,10,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.71,0.00,1.74,1.00,4.88,zag,2.63,2.02,0.46,-0.8
96382,2019,11,Fortaleza,0.00,1.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.52,0.30,4.09,zag,2.88,2.60,2.14,1.0
96382,2019,12,Fortaleza,0.00,0.30,0.00,0.00,0.00,0.01,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.46,0.09,4.11,zag,2.47,0.78,3.64,-1.2
96382,2019,13,Fortaleza,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,4.41,0.00,0.14,0.03,3.70,zag,3.56,1.23,3.09,4.7
96382,2019,14,Fortaleza,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,2.32,0.00,0.04,1.01,4.67,zag,2.68,2.37,0.93,-0.8
96382,2019,15,Fortaleza,0.00,0.01,0.00,0.00,0.00,1.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.01,0.30,4.08,zag,2.88,0.71,1.28,0.7
96382,2019,16,Fortaleza,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.00,0.09,4.10,zag,4.6,3.21,3.38,9.7
96382,2019,17,Fortaleza,0.00,1.00,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.45,0.00,0.30,1.03,5.83,zag,3.78,2.96,1.02,3.4
96382,2019,18,Fortaleza,0.00,0.30,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.44,0.00,3.09,0.31,5.53,zag,3.11,0.89,1.30,-0.6
96382,2019,19,Fortaleza,0.00,0.09,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.73,0.00,0.93,0.09,4.77,zag,2.86,1.27,1.39,-1.6
96382,2019,20,Fortaleza,0.00,0.03,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.82,0.00,0.28,0.03,4.29,zag,3.21,0.38,1.42,0.7
96382,2019,21,Fortaleza,0.00,0.01,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.85,0.00,1.08,0.01,4.50,zag,3.79,1.11,4.43,3.7
96382,2019,22,Fortaleza,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.33,1.00,5.14,zag,3.18,0.33,1.33,-0.1
96382,2019,23,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.10,0.30,4.72,zag,3.56,1.10,2.40,2.3
96382,2019,24,Fortaleza,0.00,1.00,0.00,0.00,0.00,2.22,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,5.04,0.00,1.03,1.09,4.98,zag,3.56,2.33,0.72,0.0
96382,2019,25,Fortaleza,0.00,0.30,0.00,0.00,0.00,0.67,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.31,0.33,5.05,zag,3.28,0.70,1.22,0.5
96382,2019,26,Fortaleza,0.00,0.09,0.00,0.00,0.00,1.20,0.00,0.03,2.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.09,0.10,4.80,zag,3.14,1.21,2.36,-0.3
91914,2019,0,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,0.00,0.00,0.0
91914,2019,1,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,4.0,0.00,4.00,0.0
91914,2019,2,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,zag,4.0,2.00,2.20,0.0
91914,2019,3,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,zag,4.0,0.60,1.66,0.0
91914,2019,4,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,zag,4.0,0.18,1.50,0.0
91914,2019,5,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,zag,4.0,3.05,1.45,0.0
91914,2019,6,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,zag,4.0,1.92,1.43,0.0
91914,2019,7,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,zag,4.0,0.57,2.43,0.0
51415,2019,0,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.62,0.00,0.00,4.1
51415,2019,1,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,5.62,zag,5.25,0.00,4.00,0.0
51415,2019,2,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.90,0.00,6.94,zag,5.25,2.00,2.20,0.0
51415,2019,3,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.00,7.33,zag,4.65,0.60,1.66,0.4
51415,2019,4,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.03,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.08,0.00,6.85,zag,4.38,0.18,1.50,0.1
51415,2019,5,Fortaleza,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.31,0.00,0.00,0.00,0.00,0.00,3.92,0.00,1.02,0.00,6.43,zag,4.38,3.05,1.45,0.0
51415,2019,6,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.31,0.00,6.31,zag,3.87,1.92,1.43,-0.9
51415,2019,7,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.09,0.00,5.76,zag,3.87,0.57,2.43,0.0
51415,2019,8,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.03,0.00,5.60,zag,3.87,0.17,1.73,0.0
51415,2019,9,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.00,5.55,zag,4.51,0.05,1.52,3.8
51415,2019,10,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.00,1.00,6.17,zag,3.7,2.02,0.46,-1.0
51415,2019,11,Fortaleza,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.30,5.55,zag,4.02,2.60,2.14,1.4
51415,2019,12,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,1.00,0.09,5.69,zag,3.53,0.78,3.64,-1.3
51415,2019,13,Fortaleza,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.30,0.03,5.24,zag,4.44,1.23,3.09,3.8
51415,2019,14,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.09,1.01,6.01,zag,4.09,2.37,0.93,1.3
51415,2019,15,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.20,0.00,1.03,1.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.03,0.30,5.89,zag,4.09,0.71,1.28,0.0
51415,2019,16,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.31,0.30,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.01,0.09,5.86,zag,4.09,3.21,3.38,0.0
51415,2019,17,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.03,5.85,zag,4.09,2.96,1.02,0.0
51415,2019,18,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,5.84,zag,4.09,0.89,1.30,0.0
51415,2019,19,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.84,zag,4.09,1.27,1.39,0.0
51415,2019,20,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,zag,4.09,0.38,1.42,0.0
51415,2019,21,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,zag,4.09,1.11,4.43,0.0
51415,2019,22,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,zag,4.09,0.33,1.33,0.0
51415,2019,23,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,zag,4.09,1.10,2.40,0.0
51415,2019,24,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,zag,4.09,2.33,0.72,0.0
51415,2019,25,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,zag,4.09,0.70,1.22,0.0
51415,2019,26,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.84,zag,4.09,1.21,2.36,0.0
51415,2014,14,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.07,1.88,3.42,8.6
51415,2014,15,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.07,zag,3.39,0.56,1.03,-1.2
51415,2014,16,Vitória,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.60,0.30,4.91,zag,3.55,0.17,2.31,-0.2
51415,2014,17,Vitória,0.00,1.00,0.00,0.00,0.00,2.30,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,3.29,0.00,2.18,0.09,5.02,zag,3.89,0.05,1.69,1.8
51415,2014,22,Vitória,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.04,zag,3.94,3.22,1.70,2.5
51415,2014,23,Vitória,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.95,zag,3.53,2.96,1.51,-0.1
51415,2014,24,Vitória,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,1.30,0.30,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.72,zag,3.96,0.89,2.45,2.4
51415,2014,25,Vitória,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,2.39,0.09,0.00,0.00,0.00,0.00,1.60,0.00,1.00,0.00,5.37,zag,3.67,0.27,2.74,0.6
51415,2014,26,Vitória,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,1.72,0.03,0.00,0.00,0.00,0.00,2.48,0.00,1.30,0.00,5.28,zag,3.26,2.08,1.82,-1.4
51415,2014,27,Vitória,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,1.52,0.01,0.00,0.00,0.00,0.00,3.74,0.00,0.39,0.00,4.84,zag,3.62,2.62,2.55,0.9
51415,2014,28,Vitória,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.12,0.00,5.07,zag,3.52,2.79,1.76,0.1
51415,2014,29,Vitória,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.34,0.00,5.04,zag,3.35,0.84,1.53,-0.6
51415,2014,30,Vitória,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,3.03,0.00,0.00,0.00,0.00,1.00,3.09,0.00,0.10,0.00,4.86,zag,4.3,1.25,2.46,5.0
51415,2014,31,Vitória,0.00,0.00,0.00,0.00,0.00,1.47,0.00,1.00,0.91,0.00,0.00,0.00,0.00,0.30,1.93,0.00,3.03,0.00,5.76,zag,3.5,3.38,1.74,-0.1
51415,2014,32,Vitória,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.30,3.27,0.00,0.00,0.00,0.00,0.09,2.58,0.00,0.91,0.00,5.23,zag,3.24,1.01,1.52,-1.1
51415,2014,33,Vitória,0.00,1.00,0.00,0.00,0.00,2.73,0.00,0.09,0.98,0.00,0.00,0.00,0.00,0.03,5.77,0.00,2.27,0.00,4.81,zag,4.56,1.30,2.46,6.1
51415,2014,34,Vitória,0.00,0.30,0.00,0.00,0.00,1.82,0.00,0.03,1.29,0.00,0.00,0.00,0.00,0.01,3.73,0.00,1.68,1.00,6.00,zag,3.73,1.39,0.74,0.9
51415,2014,35,Vitória,0.00,0.09,0.00,0.00,0.00,4.55,0.00,1.01,0.39,0.00,0.00,0.00,0.00,0.00,5.12,0.00,2.50,0.30,5.53,zag,3.66,1.42,1.22,0.5
51415,2017,3,Atlético-GO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.48,0.09,2.26,4.8
51415,2017,4,Atlético-GO,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,7.48,zag,7.84,0.03,3.68,4.6
51415,2017,5,Atlético-GO,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.90,1.00,10.08,zag,6.93,3.01,1.10,-0.3
51415,2017,6,Atlético-GO,0.00,0.00,0.00,0.00,0.00,4.17,0.00,1.00,0.27,0.00,0.00,0.00,0.00,0.00,4.69,0.00,1.57,0.30,9.96,zag,6.81,0.90,2.33,0.3
51415,2017,7,Atlético-GO,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.30,3.08,0.00,0.00,0.00,0.00,0.00,5.41,0.00,0.47,0.09,9.80,zag,7.99,3.27,1.70,6.0
51415,2017,8,Atlético-GO,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.09,1.92,0.00,0.00,0.00,0.00,0.00,2.62,0.00,3.14,0.03,10.93,zag,7.33,0.98,1.51,1.4
51415,2017,9,Atlético-GO,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.33,2.58,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.94,0.01,10.61,zag,6.84,0.29,1.45,-0.9
51415,2017,10,Atlético-GO,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.40,3.77,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.28,0.00,10.02,zag,7.25,0.09,1.44,1.9
51415,2017,11,Atlético-GO,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.12,2.13,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.08,0.00,10.26,zag,9.09,1.03,1.43,10.5
51415,2017,12,Atlético-GO,1.00,0.00,0.00,0.00,0.00,1.27,0.00,1.04,2.64,1.00,0.00,0.00,0.00,0.00,3.62,0.00,1.33,0.00,12.17,zag,7.43,1.31,2.43,-0.1
51415,2017,13,Atlético-GO,0.30,0.00,0.00,0.00,0.00,2.38,0.00,1.31,0.79,0.30,0.00,0.00,0.00,0.00,6.09,0.00,1.40,0.00,11.08,zag,7.71,2.39,2.73,1.7
51415,2017,14,Atlético-GO,0.09,0.00,0.00,0.00,0.00,0.71,0.00,1.39,2.24,0.09,0.00,0.00,0.00,0.00,1.83,0.00,0.42,0.00,11.03,zag,8.37,1.72,2.82,5.8
51415,2017,15,Atlético-GO,0.03,0.00,0.00,0.00,0.00,2.21,0.00,1.42,5.67,0.03,0.00,0.00,0.00,0.00,5.55,0.00,3.13,0.00,11.68,zag,7.72,0.52,4.85,1.1
51415,2017,16,Atlético-GO,0.01,0.00,0.00,0.00,0.00,2.66,0.00,1.43,1.70,0.01,0.00,0.00,0.00,0.00,2.66,0.00,1.94,0.00,11.22,zag,7.77,1.15,2.45,2.1
51415,2017,17,Atlético-GO,0.00,0.00,0.00,0.00,0.00,1.80,0.00,1.43,1.51,0.00,0.00,0.00,0.00,0.00,1.80,0.00,1.58,0.00,11.14,zag,7.54,2.35,1.74,0.1
51415,2017,18,Atlético-GO,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.43,0.45,0.00,0.00,0.00,0.00,0.00,2.54,0.00,1.47,0.00,10.88,zag,7.51,0.70,1.52,0.9
104994,2019,0,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.0,0.00,0.00,0.0
104994,2019,1,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,zag,1.0,2.00,1.00,0.0
104994,2019,2,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,zag,1.0,2.60,1.30,0.0
104994,2019,3,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,zag,1.0,0.78,0.39,0.0
104994,2019,4,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,zag,1.0,3.23,0.12,0.0
104994,2019,5,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.97,4.04,0.0
104994,2019,6,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.29,1.21,0.0
104994,2019,7,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.09,0.36,0.0
104994,2019,8,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,3.33,1.11,0.0
104994,2019,9,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.00,0.33,0.0
104994,2019,10,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.30,0.10,0.0
104994,2019,11,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.39,0.03,0.0
104994,2019,12,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,3.42,1.01,0.0
104994,2019,13,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,7.03,1.30,0.0
104994,2019,14,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,3.11,3.39,0.0
104994,2019,15,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.93,3.02,0.0
