PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
101316,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,0.00,0.00,0.0
101316,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,3.0,1.00,2.00,0.0
101316,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,zag,3.0,1.50,4.00,0.0
101316,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,zag,3.0,1.75,6.00,0.0
101316,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,zag,3.0,1.88,7.00,0.0
101316,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,zag,3.0,2.94,8.50,0.0
101316,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,zag,3.0,4.47,11.25,0.0
101316,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,zag,3.0,5.23,14.62,0.0
101316,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,zag,3.0,5.62,16.31,0.0
101316,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,zag,3.0,5.81,19.16,0.0
101316,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,zag,3.0,5.90,22.58,0.0
101316,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,5.95,24.29,0.0
101316,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,6.98,28.14,0.0
101316,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,6.49,32.07,0.0
101316,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,8.24,36.04,0.0
101316,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,9.12,39.02,0.0
101316,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,10.56,41.51,0.0
101316,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,12.28,42.75,0.0
101316,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,13.14,46.38,0.0
101316,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,14.57,48.19,0.0
101316,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,16.29,49.09,0.0
101316,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,18.14,55.55,0.0
101316,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,19.07,60.77,0.0
101316,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,20.54,66.39,0.0
101316,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,21.27,69.19,0.0
101316,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,3.0,21.63,71.60,0.0
101491,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,0.00,0.00,0.0
101491,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,4.0,1.00,2.00,0.0
101491,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,4.0,1.50,4.00,0.0
101491,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,zag,4.04,1.75,6.00,3.8
101491,2019,4,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,1.00,1.00,7.54,zag,3.08,1.88,7.00,-1.2
101491,2019,5,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,3.00,10.00,0.00,1.50,1.50,6.85,zag,4.51,2.94,8.50,5.4
101491,2019,6,0.00,0.00,0.00,0.00,0.00,4.50,1.00,1.00,1.75,0.00,0.00,0.00,0.00,3.50,15.00,0.00,4.75,1.75,7.93,zag,3.99,4.47,11.25,1.5
101491,2019,7,0.00,0.00,0.00,0.00,0.00,5.25,1.50,1.50,1.88,0.00,0.00,0.00,0.00,3.75,17.50,0.00,7.38,1.88,7.96,zag,4.15,5.23,14.62,2.1
101491,2019,8,0.00,1.00,0.00,0.00,0.00,8.62,1.75,1.75,1.94,0.00,0.00,0.00,0.00,3.88,21.75,0.00,9.69,2.94,8.13,zag,4.15,5.62,16.31,0.0
101491,2019,9,0.00,1.50,0.00,0.00,0.00,10.31,1.88,1.88,1.97,0.00,0.00,0.00,0.00,3.94,23.88,0.00,10.84,3.47,8.21,zag,4.15,5.81,19.16,0.0
101491,2019,10,0.00,1.75,0.00,0.00,0.00,11.16,1.94,1.94,1.98,0.00,0.00,0.00,0.00,3.97,24.94,0.00,11.42,3.73,8.26,zag,4.5,5.90,22.58,3.8
101491,2019,11,0.00,1.88,0.00,0.00,0.00,11.58,1.97,1.97,1.99,0.00,0.00,0.00,0.00,3.98,29.47,0.00,11.71,4.87,8.63,zag,4.5,5.95,24.29,0.0
101491,2019,12,0.00,1.94,0.00,0.00,0.00,11.79,1.98,1.98,2.00,0.00,0.00,0.00,0.00,3.99,31.73,0.00,11.86,5.43,8.81,zag,4.5,6.98,28.14,0.0
101491,2019,13,0.00,1.97,0.00,0.00,0.00,11.89,1.99,1.99,2.00,0.00,0.00,0.00,0.00,4.00,32.87,0.00,11.93,5.72,8.91,zag,4.5,6.49,32.07,0.0
101491,2019,14,0.00,1.98,0.00,0.00,0.00,11.95,2.00,2.00,2.00,0.00,0.00,0.00,0.00,4.00,33.43,0.00,11.96,5.86,8.95,zag,4.5,8.24,36.04,0.0
101491,2019,15,0.00,1.99,0.00,0.00,0.00,11.97,2.00,2.00,2.00,0.00,0.00,0.00,0.00,4.00,33.72,0.00,11.98,5.93,8.98,zag,4.4,9.12,39.02,3.0
101491,2019,16,0.00,2.00,0.00,0.00,0.00,11.99,2.00,2.00,2.00,0.00,0.00,0.00,0.00,4.00,33.86,0.00,13.99,5.96,8.89,zag,4.29,10.56,41.51,2.0
101491,2019,17,0.00,3.00,0.00,0.00,0.00,13.99,2.00,2.00,2.00,0.00,0.00,0.00,0.00,4.00,33.93,0.00,15.00,6.98,8.73,zag,3.95,12.28,42.75,0.0
101491,2019,18,0.00,3.50,0.00,0.00,0.00,16.00,2.00,3.00,2.00,0.00,0.00,0.00,0.00,4.00,34.96,0.00,15.50,7.49,8.32,zag,4.55,13.14,46.38,3.5
101491,2019,19,0.00,3.75,0.00,0.00,0.00,17.00,2.00,3.50,2.00,0.00,0.00,0.00,0.00,4.00,40.48,0.00,15.75,8.75,8.71,zag,4.6,14.57,48.19,3.4
101491,2019,20,0.00,4.87,0.00,0.00,0.00,18.50,2.00,3.75,2.00,0.00,0.00,0.00,0.00,4.00,45.24,0.00,16.87,10.37,8.95,zag,4.6,16.29,49.09,0.0
101491,2019,21,0.00,5.44,0.00,0.00,0.00,19.25,2.00,3.87,2.00,0.00,0.00,0.00,0.00,4.00,47.62,0.00,17.44,11.19,9.08,zag,4.4,18.14,55.55,1.7
101491,2019,22,0.00,5.72,0.00,0.00,0.00,19.62,2.00,3.94,4.00,0.00,0.00,0.00,0.00,5.00,49.81,0.00,18.72,11.59,8.94,zag,3.7,19.07,60.77,-2.2
101491,2019,23,0.00,5.86,0.00,0.00,0.00,21.81,2.00,3.97,5.00,0.00,0.00,0.00,0.00,5.50,54.91,0.00,19.36,11.80,8.17,zag,4.84,20.54,66.39,4.8
101491,2019,24,0.00,5.93,0.00,0.00,0.00,23.91,2.00,3.98,5.50,0.00,0.00,0.00,0.00,5.75,61.45,0.00,20.68,12.90,8.92,zag,4.08,21.27,69.19,0.2
101491,2019,25,0.00,5.96,0.00,0.00,0.00,26.95,2.00,3.99,5.75,0.00,0.00,0.00,0.00,5.87,65.73,0.00,22.34,13.45,8.54,zag,4.56,21.63,71.60,2.7
104326,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.00,0.00,0.0
104326,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,2.0,1.00,2.00,0.0
104326,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,2.0,1.50,4.00,0.0
104326,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,zag,2.0,1.75,6.00,0.0
104326,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,zag,2.0,1.88,7.00,0.0
104326,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,zag,2.0,2.94,8.50,0.0
104326,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,zag,2.0,4.47,11.25,0.0
104326,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,zag,2.0,5.23,14.62,0.0
104326,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,zag,2.0,5.62,16.31,0.0
104326,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,zag,2.0,5.81,19.16,0.0
104326,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,5.90,22.58,0.0
104326,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,5.95,24.29,0.0
104326,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,6.98,28.14,0.0
104326,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,6.49,32.07,0.0
104326,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,8.24,36.04,0.0
104326,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,9.12,39.02,0.0
104326,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,10.56,41.51,0.0
104326,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,12.28,42.75,0.0
104326,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,13.14,46.38,0.0
104326,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,14.57,48.19,0.0
104326,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,16.29,49.09,0.0
104326,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,18.14,55.55,0.0
104326,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,19.07,60.77,0.0
104326,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,20.54,66.39,0.0
104326,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,21.27,69.19,0.0
104326,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,21.63,71.60,0.0
104128,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.0,0.00,0.00,0.0
104128,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,zag,1.0,3.00,2.00,0.0
104128,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,zag,1.0,6.50,6.00,0.0
104128,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,zag,1.0,9.25,8.00,0.0
104128,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,zag,1.0,10.62,10.00,0.0
104128,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,zag,1.0,11.31,11.00,0.0
104128,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,zag,1.0,14.66,13.50,0.0
104128,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,zag,1.0,17.33,14.75,0.0
104128,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,zag,1.0,18.66,15.38,0.0
104128,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,20.33,18.69,0.0
104128,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,21.17,21.34,0.0
104128,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,21.58,22.67,0.0
104128,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,21.79,23.34,0.0
104128,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,24.90,23.67,0.0
104128,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,28.45,25.83,0.0
104128,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,31.22,27.92,0.0
104128,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,33.61,28.96,0.0
104128,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,35.81,29.48,0.0
104128,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,38.90,29.74,0.0
104128,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,41.45,30.87,0.0
104128,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,43.73,33.43,0.0
104128,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,46.86,34.72,0.0
104128,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,50.43,35.36,0.0
104128,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,53.22,37.68,0.0
104128,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,54.61,38.84,0.0
104128,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,1.0,55.30,41.42,0.0
101626,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.00,0.00,0.0
101626,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,2.0,3.00,2.00,0.0
101626,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,2.0,6.50,6.00,0.0
101626,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,zag,2.0,9.25,8.00,0.0
101626,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,zag,2.0,10.62,10.00,0.0
101626,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,zag,2.0,11.31,11.00,0.0
101626,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,zag,2.0,14.66,13.50,0.0
101626,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,zag,2.0,17.33,14.75,0.0
101626,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,zag,2.0,18.66,15.38,0.0
101626,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,zag,2.0,20.33,18.69,0.0
101626,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,21.17,21.34,0.0
101626,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,21.58,22.67,0.0
101626,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,21.79,23.34,0.0
101626,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,24.90,23.67,0.0
101626,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,28.45,25.83,0.0
101626,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,31.22,27.92,0.0
101626,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,33.61,28.96,0.0
101626,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,35.81,29.48,0.0
101626,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,38.90,29.74,0.0
101626,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,41.45,30.87,0.0
101626,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,43.73,33.43,0.0
101626,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,46.86,34.72,0.0
101626,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,50.43,35.36,0.0
101626,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,53.22,37.68,0.0
101626,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,54.61,38.84,0.0
101626,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,2.0,55.30,41.42,0.0
104610,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.0,0.00,0.00,0.0
104610,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,zag,2.0,0.00,2.00,0.0
104610,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,2.0,3.00,5.00,0.0
104610,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,zag,2.0,5.50,6.50,0.0
104610,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,zag,2.0,7.75,7.25,0.0
