A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.25,2.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,ata,4.68,1.4375,1.0,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.25,1.12,0.00,0.00,0.00,ata,4.45,0.71875,0.5,-0.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,1.50,0.00,0.00,0.00,0.00,0.12,4.56,0.00,0.00,0.00,ata,4.47,0.359375,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.19,0.00,0.00,0.00,0.00,0.02,0.57,0.00,0.00,0.00,ata,4.72,1.044921875,4.78125,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,ata,4.02,1.6134567260742188,1.8077392578125,-0.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,ata,4.16,0.8067283630371094,0.90386962890625,0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,5.50,0.00,1.00,0.00,ata,3.91,0.4033641815185547,1.451934814453125,-0.8
0.00,0.00,0.00,0.00,0.00,1.25,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,3.75,0.00,0.50,0.00,ata,3.81,1.2016820907592773,1.7259674072265625,-1.0
0.00,0.00,0.00,0.00,0.00,1.63,0.12,0.13,0.00,0.00,0.00,0.00,0.00,1.13,1.88,0.00,0.25,0.00,ata,4.05,0.6008410453796387,1.8629837036132812,0.7
0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.07,0.06,0.00,0.00,0.00,0.00,0.04,0.06,0.00,0.01,0.00,ata,3.59,1.5187762826681137,1.620718240737915,-1.3
0.00,0.01,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,ata,3.48,1.7012452198541723,3.8110184306278825,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.35,4.42431640625,4.265380859375,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,ata,1.3,3.05303955078125,4.033172607421875,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,ata,0.79,4.526519775390625,3.0165863037109375,-4.0
0.00,0.02,0.00,0.00,0.00,0.08,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,ata,0.81,2.9728634357452393,0.3048170804977417,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,ata,1.36,0.8716079294681549,1.2881021350622177,3.6
1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,0.00,ata,1.53,2.4358039647340775,0.6440510675311089,3.6
0.50,0.00,0.00,0.00,0.00,1.00,0.50,1.00,3.50,0.00,0.00,0.00,0.00,1.00,2.50,0.00,1.00,0.00,ata,0.8,2.2179019823670387,0.32202553376555443,-3.4
0.06,0.25,0.00,0.00,0.00,0.63,0.06,0.13,0.69,0.00,0.00,0.00,0.00,0.13,1.06,0.00,0.12,0.00,ata,1.14,2.02723774779588,1.0402531917206943,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.93,1.44970703125,0.7784423828125,6.9
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,ata,1.91,2.93121337890625,4.3473052978515625,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.39,4.4333250522613525,4.141981661319733,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.16,4.216662526130676,3.0709908306598663,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.03,2.108331263065338,2.535495415329933,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.81,3.0270828157663345,2.1338738538324833,-1.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.21,1.439192675985396,2.13336711586453,1.6
0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,ata,2.46,0.859798168996349,1.5333417789661326,2.9
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.50,1.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.00,ata,1.9,0.4298990844981745,2.7666708894830663,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.35,3.807568626711145,1.749740771803772,7.9
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,1.47,2.9037843133555725,1.874870385901886,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.38,3.580739073920995,2.4755322597920895,12.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,ata,3.58,3.7903695369604975,3.2377661298960447,1.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,ata,3.59,2.8951847684802487,2.6188830649480224,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.77,0.0,0.0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.69,1.5723440125584602,0.5627405252307653,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.74,1.0,0.0,-0.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.78,2.30859375,1.875,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,11.22,0.0,2.0,10.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,ata,9.47,1.0,1.0,0.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,4.00,0.00,0.50,0.00,0.00,1.00,1.50,0.00,0.50,0.00,ata,11.83,0.5,1.5,10.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,3.00,0.00,1.25,0.00,0.00,0.50,3.75,0.00,2.25,0.00,ata,10.38,1.25,1.75,1.3
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.75,1.50,0.00,0.62,0.00,0.00,1.25,3.88,0.00,2.12,0.00,ata,10.03,1.625,3.875,0.3
0.00,0.00,0.00,0.00,0.00,2.75,2.00,0.88,1.75,0.00,0.31,0.00,0.00,0.62,5.94,0.00,1.06,0.00,ata,10.5,0.8125,2.9375,3.2
0.00,0.00,0.00,0.00,0.00,3.38,3.00,0.44,4.88,0.00,0.16,0.00,0.00,0.31,7.97,0.00,1.53,0.00,ata,10.71,0.40625,4.46875,3.7
0.00,0.00,0.00,0.00,0.00,2.69,1.50,1.22,4.44,0.00,0.08,0.00,0.00,0.16,6.98,0.00,2.77,0.00,ata,9.58,2.203125,2.234375,-2.0
0.00,1.00,0.00,0.00,0.00,5.34,1.75,0.61,4.22,0.00,0.04,0.00,0.00,1.08,7.49,0.00,2.38,0.00,ata,10.36,1.1015625,1.1171875,2.9
0.00,0.50,0.00,0.00,0.00,2.67,1.88,0.30,3.11,0.00,0.02,0.00,0.00,0.54,4.75,0.00,2.19,0.00,ata,9.46,2.55078125,0.55859375,-1.6
0.00,0.25,0.00,0.00,0.00,3.34,0.94,0.15,1.55,0.00,0.01,0.00,0.00,0.27,4.37,0.00,1.10,0.00,ata,9.32,2.275390625,4.279296875,-1.3
0.00,0.12,0.00,0.00,0.00,3.67,0.47,0.08,1.78,0.00,0.00,0.00,0.00,1.13,3.19,0.00,0.55,0.00,ata,9.5,2.1376953125,3.1396484375,1.4
0.00,0.06,0.00,0.00,0.00,1.83,0.23,0.04,0.89,0.00,0.00,0.00,0.00,0.57,2.59,0.00,1.27,0.00,ata,9.06,1.06884765625,1.56982421875,-1.1
0.00,0.03,0.00,0.00,0.00,2.92,0.12,0.02,1.44,0.00,0.00,0.00,0.00,0.28,3.30,0.00,0.64,0.00,ata,9.03,1.534423828125,0.784912109375,0.2
0.00,0.02,0.00,0.00,0.00,3.46,0.06,1.01,1.72,0.00,0.00,0.00,0.00,0.14,1.65,0.00,0.32,0.00,ata,9.67,0.7672119140625,2.3924560546875,3.1
0.00,0.01,0.00,0.00,0.00,2.73,0.03,0.50,1.86,0.00,0.00,0.00,0.00,0.07,1.82,0.00,2.16,0.00,ata,9.11,0.38360595703125,6.19622802734375,0.7
0.00,0.00,0.00,0.00,0.00,1.36,0.01,1.25,0.93,0.00,0.00,0.00,0.00,0.04,0.91,0.00,1.08,0.00,ata,8.77,0.191802978515625,3.098114013671875,-1.0
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.41,0.37,0.00,0.00,0.00,0.00,0.25,1.11,0.00,0.13,0.00,ata,8.3,1.7739753723144531,0.8872642517089844,-2.1
0.00,1.00,0.00,0.00,0.00,1.21,1.00,0.20,0.18,0.00,0.00,0.00,0.00,0.13,2.56,0.00,0.07,0.00,ata,7.93,1.8869876861572266,0.4436321258544922,-3.3
0.00,0.38,0.00,0.00,0.00,0.65,0.13,0.03,0.02,0.00,0.00,0.00,0.00,0.02,0.57,0.00,0.01,0.00,ata,8.2,0.9858734607696533,2.8054540157318115,-0.6
0.00,0.19,0.00,0.00,0.00,3.33,0.06,1.01,1.01,0.00,0.00,0.00,0.00,0.01,1.28,0.00,0.00,0.00,ata,8.11,1.4929367303848267,3.4027270078659058,-0.3
0.00,0.09,0.00,0.00,0.00,1.66,0.03,0.51,0.51,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,ata,8.87,0.7464683651924133,2.701363503932953,4.5
0.00,1.05,0.00,0.00,0.00,2.83,2.02,0.25,2.25,0.00,0.00,0.00,0.00,0.00,2.82,0.00,3.00,0.00,ata,9.64,1.3732341825962067,2.3506817519664764,8.4
0.00,0.52,0.00,0.00,0.00,1.42,1.01,1.13,3.13,0.00,1.00,0.00,0.00,2.00,2.41,0.00,1.50,0.00,ata,8.02,2.6866170912981033,2.175340875983238,-1.1
0.00,0.26,0.00,0.00,0.00,1.71,0.50,0.56,1.56,0.00,0.50,0.00,0.00,1.00,3.21,0.00,0.75,0.00,ata,8.36,3.3433085456490517,3.087670437991619,1.0
0.00,0.13,0.00,0.00,0.00,0.85,0.25,0.28,2.78,0.00,0.25,0.00,0.00,0.50,1.60,0.00,0.38,0.00,ata,8.12,1.6716542728245258,5.5438352189958096,-0.3
0.00,1.07,0.00,0.00,0.00,3.43,0.13,3.14,5.39,0.00,0.13,0.00,0.00,0.25,3.80,0.00,0.19,0.00,ata,8.76,1.835827136412263,4.771917609497905,4.0
0.00,0.27,0.00,0.00,0.00,1.36,0.53,1.29,1.35,0.00,0.03,0.00,0.00,0.06,1.95,0.00,1.05,0.00,ata,7.72,2.4589567841030657,3.692979402374476,-2.2
0.00,0.13,0.00,0.00,0.00,2.68,0.27,1.64,0.67,0.00,0.02,0.00,0.00,2.03,3.98,0.00,0.52,0.00,ata,8.11,3.229478392051533,2.846489701187238,0.5
0.00,0.07,0.00,0.00,0.00,1.34,0.13,0.82,1.34,0.00,0.01,0.00,0.00,1.02,1.99,0.00,0.26,0.00,ata,8.14,2.6147391960257664,1.423244850593619,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.7,2.0,0.0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.72,0.0,0.0,7.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,ata,8.95,4.0,0.0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,2.00,0.00,0.50,0.00,0.00,1.00,2.00,0.00,0.00,0.00,ata,9.3,3.0,2.0,3.0
0.00,0.00,0.00,0.00,0.00,3.00,1.50,2.25,3.00,0.00,0.25,0.00,0.00,0.50,3.00,0.00,1.00,0.00,ata,8.43,3.5,1.0,-0.2
0.00,0.00,0.00,0.00,0.00,1.50,0.75,1.12,3.50,0.00,0.12,0.00,0.00,0.25,5.50,0.00,0.50,0.00,ata,11.4,1.75,1.5,11.9
0.00,0.00,0.00,0.00,0.00,0.75,0.38,1.56,4.75,0.00,1.06,0.00,0.00,0.12,2.75,0.00,1.25,0.00,ata,10.93,4.875,3.75,5.8
0.00,0.00,0.00,0.00,0.00,1.38,1.19,0.78,3.38,0.00,0.53,0.00,0.00,0.06,2.38,0.00,3.62,0.00,ata,10.01,4.4375,2.875,-0.1
0.00,0.00,0.00,0.00,0.00,1.69,0.59,1.39,1.69,0.00,0.27,0.00,0.00,0.03,2.19,0.00,1.81,0.00,ata,11.97,3.21875,1.4375,9.5
0.00,0.00,0.00,0.00,0.00,2.84,0.30,1.70,1.84,0.00,1.13,0.00,0.00,0.02,8.09,0.00,2.91,0.00,ata,10.72,3.609375,2.71875,1.4
0.00,1.00,0.00,0.00,0.00,3.42,1.15,2.85,3.92,0.00,0.57,0.00,0.00,0.01,8.05,0.00,2.45,0.00,ata,11.06,4.8046875,2.359375,3.3
0.00,0.50,0.00,0.00,0.00,2.71,1.57,4.42,2.96,0.00,0.28,0.00,0.00,0.00,9.02,0.00,2.23,0.00,ata,10.95,4.40234375,1.1796875,2.5
0.00,0.25,0.00,0.00,0.00,1.36,0.79,2.21,1.48,0.00,0.14,0.00,0.00,0.00,7.51,0.00,3.11,0.00,ata,12.26,3.201171875,2.58984375,9.2
2.00,1.12,0.00,0.00,0.00,3.68,1.39,1.11,4.74,0.00,0.07,0.00,0.00,0.00,4.76,0.00,1.56,0.00,ata,10.56,5.6005859375,1.294921875,-1.1
0.50,0.78,0.00,0.00,0.00,1.42,0.85,0.78,2.69,0.00,0.02,0.00,0.00,0.00,4.19,0.00,0.39,0.00,ata,10.53,3.900146484375,1.82373046875,-0.7
0.25,0.39,0.00,0.00,0.00,2.71,1.42,0.39,2.34,0.00,0.01,0.00,0.00,0.00,6.09,0.00,0.19,0.00,ata,11.14,2.9500732421875,0.911865234375,3.7
0.12,0.20,0.00,0.00,0.00,1.35,1.71,0.19,2.17,0.00,0.00,0.00,0.00,0.00,7.05,0.00,2.10,0.00,ata,10.75,1.47503662109375,1.4559326171875,1.0
0.02,0.02,0.00,0.00,0.00,0.42,0.46,0.02,0.52,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.26,0.00,ata,11.25,2.9343795776367188,2.4319915771484375,4.8
0.01,0.01,0.00,0.00,0.00,0.21,1.23,1.01,4.26,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.13,0.00,ata,12.14,2.4671897888183594,1.2159957885742188,8.1
1.00,0.01,0.00,0.00,0.00,0.10,1.62,1.51,3.13,0.00,0.00,0.00,0.00,1.00,2.22,0.00,1.57,0.00,ata,11.32,3.2335948944091797,2.6079978942871094,2.8
0.25,0.00,0.00,0.00,0.00,0.03,0.40,1.38,0.78,0.00,0.00,0.00,0.00,0.25,1.06,0.00,0.89,0.00,ata,10.56,3.808398723602295,1.6519994735717773,-0.4
0.13,0.00,0.00,0.00,0.00,3.01,1.20,0.69,2.39,0.00,0.00,0.00,0.00,0.13,3.53,0.00,0.45,0.00,ata,10.75,1.9041993618011475,0.8259997367858887,0.9
0.06,0.00,0.00,0.00,0.00,1.51,0.60,1.34,1.20,0.00,0.00,0.00,0.00,0.06,6.76,0.00,1.22,0.00,ata,10.65,1.9520996809005737,1.4129998683929443,0.7
0.03,0.00,0.00,0.00,0.00,1.75,0.30,1.67,1.60,0.00,0.00,0.00,0.00,0.03,3.38,0.00,0.61,0.00,ata,11.71,2.976049840450287,0.7064999341964722,6.2
1.02,0.00,0.00,0.00,0.00,1.88,0.15,0.84,3.80,0.00,0.00,0.00,0.00,0.02,6.69,0.00,1.31,0.00,ata,13.12,3.4880249202251434,1.353249967098236,13.6
0.51,0.00,0.00,0.00,0.00,0.94,1.08,0.42,8.90,0.00,1.00,0.00,0.00,0.01,5.35,0.00,1.65,0.00,ata,11.14,4.744012460112572,2.676624983549118,1.0
0.25,1.00,0.00,0.00,0.00,1.47,1.54,1.21,6.45,0.00,0.50,0.00,0.00,0.00,5.67,0.00,1.83,0.00,ata,10.76,4.372006230056286,1.338312491774559,0.3
0.13,0.50,0.00,0.00,0.00,0.73,0.77,1.60,4.22,0.00,0.25,0.00,0.00,0.00,5.84,0.00,0.91,0.00,ata,10.79,2.186003115028143,0.6691562458872795,0.2
0.02,0.06,0.00,0.00,0.00,0.59,0.10,0.20,1.28,0.00,0.03,0.00,0.00,0.00,0.98,0.00,0.11,0.00,ata,10.5,1.7732503893785179,1.83364453073591,-0.6
0.01,0.03,0.00,0.00,0.00,1.30,0.05,0.10,1.64,0.00,0.02,0.00,0.00,0.00,2.49,0.00,0.06,0.00,ata,10.48,1.886625194689259,0.916822265367955,-1.6
0.00,0.02,0.00,0.00,0.00,2.65,0.02,0.05,0.82,0.00,0.01,0.00,0.00,0.00,3.24,0.00,0.03,0.00,ata,10.6,1.9433125973446295,1.4584111326839775,0.9
0.00,0.01,0.00,0.00,0.00,3.32,1.01,1.03,1.41,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.01,0.00,ata,10.72,1.9716562986723147,0.7292055663419887,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.69,1.0,2.0,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,ata,4.23,0.5,1.0,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,ata,8.0,0.25,1.5,15.3
1.00,1.00,0.00,0.00,0.00,1.50,1.00,2.25,2.25,0.00,1.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,ata,6.68,3.125,1.75,3.8
0.50,0.50,0.00,0.00,0.00,0.75,1.50,1.12,2.12,1.00,0.50,0.00,0.00,0.00,4.88,0.00,0.50,0.00,ata,6.67,1.5625,1.875,2.8
0.25,1.25,0.00,0.00,0.00,4.38,0.75,0.56,2.06,0.50,1.25,0.00,0.00,1.00,6.44,0.00,0.25,0.00,ata,7.79,4.78125,2.9375,7.3
1.12,0.62,0.00,0.00,0.00,4.19,0.38,0.28,3.03,0.25,0.62,0.00,0.00,1.50,5.22,0.00,2.12,0.00,ata,6.62,3.390625,1.46875,-0.2
0.56,0.31,0.00,0.00,0.00,4.09,0.19,1.14,2.52,0.12,0.31,0.00,0.00,0.75,9.61,0.00,2.06,0.00,ata,6.52,3.6953125,1.734375,-0.1
0.28,0.16,0.00,0.00,0.00,2.05,0.09,0.57,2.26,0.06,0.16,0.00,0.00,0.38,6.80,0.00,1.03,0.00,ata,6.98,2.84765625,0.8671875,2.5
1.14,0.08,0.00,0.00,0.00,4.02,0.05,1.29,1.13,0.03,0.08,0.00,0.00,1.19,7.40,0.00,0.52,0.00,ata,7.04,2.423828125,3.43359375,2.5
0.57,0.04,0.00,0.00,0.00,3.01,0.02,2.64,1.56,0.02,0.04,0.00,0.00,1.59,9.70,0.00,2.26,0.00,ata,7.85,1.2119140625,3.716796875,6.2
0.29,0.02,0.00,0.00,0.00,5.51,0.01,2.32,2.78,0.01,1.02,0.00,0.00,0.80,9.85,0.00,1.13,0.00,ata,8.02,4.60595703125,3.8583984375,6.6
0.14,0.01,0.00,0.00,0.00,4.75,0.01,1.16,2.39,0.00,1.51,0.00,0.00,0.40,7.93,0.00,0.56,0.00,ata,7.17,4.302978515625,3.92919921875,0.7
0.07,0.00,0.00,0.00,0.00,3.38,1.00,0.58,2.20,0.00,0.75,0.00,0.00,0.20,4.96,0.00,0.28,0.00,ata,6.68,4.1514892578125,1.964599609375,-1.1
0.04,0.00,0.00,0.00,0.00,4.69,0.50,0.29,3.10,0.00,0.38,0.00,0.00,0.10,4.48,0.00,0.14,0.00,ata,6.78,4.07574462890625,0.9822998046875,-0.6
0.01,0.00,0.00,0.00,0.00,2.17,0.13,0.07,1.77,0.00,0.09,0.00,0.00,0.02,2.12,0.00,0.04,0.00,ata,6.36,2.0189361572265625,1.745574951171875,-1.7
0.00,0.00,0.00,0.00,0.00,3.09,1.06,0.04,1.89,0.00,0.05,0.00,0.00,2.01,5.06,0.00,0.02,0.00,ata,6.61,2.0094680786132812,1.8727874755859375,0.8
0.00,0.00,0.00,0.00,0.00,0.64,0.13,0.00,0.49,0.00,0.01,0.00,0.00,0.25,1.38,0.00,0.25,0.00,ata,6.46,3.25118350982666,2.734098434448242,0.2
0.00,0.00,0.00,0.00,0.00,1.32,1.07,0.00,0.24,0.00,0.00,0.00,0.00,0.13,1.69,0.00,0.13,0.00,ata,6.53,2.62559175491333,1.367049217224121,0.9
0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,ata,6.22,5.072274871170521,1.583860144019127,0.8
0.00,0.00,0.00,0.00,0.00,0.01,1.02,1.00,0.02,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.00,0.00,ata,6.04,4.53613743558526,2.7919300720095634,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.51,0.50,0.01,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.00,0.00,ata,6.58,4.26806871779263,4.395965036004782,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.63,3.75,0.75,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,1.66,2.875,0.375,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.00,ata,1.84,1.4375,1.1875,1.3
0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.25,1.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.50,0.00,ata,1.8,0.71875,0.59375,0.8
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.31,2.75,0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.38,0.00,ata,2.01,1.1796875,5.1484375,1.7
0.00,0.00,0.00,0.00,0.00,0.56,1.00,1.16,1.38,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.19,0.00,ata,2.4,0.58984375,3.57421875,3.1
0.00,0.00,0.00,0.00,0.00,1.28,1.50,1.58,1.69,0.00,0.00,0.00,0.00,0.00,1.70,0.00,1.09,0.00,ata,2.6,0.294921875,1.787109375,3.2
0.00,0.00,0.00,0.00,0.00,1.64,1.75,2.79,1.84,0.00,0.00,0.00,0.00,0.00,3.85,0.00,1.55,0.00,ata,3.68,1.1474609375,1.8935546875,7.7
0.00,0.00,0.00,0.00,0.00,1.82,0.88,1.39,5.92,0.00,0.00,0.00,0.00,1.00,3.93,0.00,4.77,0.00,ata,2.52,3.57373046875,0.94677734375,0.0
0.00,0.00,0.00,0.00,0.00,0.91,1.44,0.70,3.96,0.00,0.00,0.00,0.00,0.50,6.96,0.00,2.39,0.00,ata,2.99,2.786865234375,1.473388671875,2.8
0.00,0.00,0.00,0.00,0.00,1.46,0.72,2.35,2.98,0.00,0.00,0.00,0.00,0.25,4.48,0.00,2.19,0.00,ata,3.5,3.3934326171875,0.7366943359375,4.7
0.00,0.00,0.00,0.00,0.00,0.73,0.36,3.17,2.49,0.00,0.00,0.00,0.00,0.12,4.24,0.00,3.10,0.00,ata,3.21,1.69671630859375,3.36834716796875,2.5
0.00,0.00,0.00,0.00,0.00,1.36,1.18,4.59,2.25,0.00,0.00,0.00,0.00,0.06,4.12,0.00,1.55,0.00,ata,4.34,1.848358154296875,4.684173583984375,7.6
0.00,0.00,0.00,0.00,0.00,0.68,1.59,4.29,3.12,0.00,0.00,0.00,0.00,0.03,5.06,0.00,3.77,0.00,ata,4.72,1.9241790771484375,3.3420867919921875,8.5
0.00,0.00,0.00,0.00,0.00,2.34,1.79,2.15,1.56,0.00,1.00,0.00,0.00,0.02,6.53,0.00,2.89,0.00,ata,5.13,2.9620895385742188,2.6710433959960938,9.0
0.00,0.00,0.00,0.00,0.00,2.17,0.90,2.07,0.78,0.00,1.50,0.00,0.00,0.01,6.27,0.00,2.44,0.00,ata,7.81,2.4810447692871094,5.335521697998047,22.3
0.00,0.00,0.00,0.00,0.00,4.09,0.45,1.04,1.39,0.00,2.75,0.00,0.00,0.00,7.13,0.00,6.22,0.00,ata,4.38,4.240522384643555,2.6677608489990234,-0.6
0.00,0.00,0.00,0.00,0.00,5.04,1.22,1.52,2.70,0.00,1.38,0.00,0.00,0.00,9.57,0.00,3.11,0.00,ata,5.36,3.1202611923217773,3.3338804244995117,4.9
0.50,0.00,0.00,0.00,0.00,1.26,0.31,0.38,1.17,0.00,0.34,0.00,0.00,0.00,3.39,0.00,0.78,0.00,ata,4.42,1.2800652980804443,2.333470106124878,-1.1
0.25,1.00,0.00,0.00,0.00,1.63,0.15,1.19,1.59,0.00,0.17,0.00,0.00,0.00,6.70,0.00,1.39,0.00,ata,6.18,1.6400326490402222,1.166735053062439,8.5
0.12,0.50,0.00,0.00,0.00,1.82,0.08,1.59,0.79,1.00,0.09,0.00,0.00,0.00,4.35,0.00,3.69,0.00,ata,6.49,1.820016324520111,1.5833675265312195,9.0
