83772,2017,15,0.50,0.02,0.00,0.00,0.00,2.38,0.00,0.82,2.42,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.51,0.00,ata,7.06,Vitória,2.56689453125,6.300048828125,10.9
83772,2017,17,0.13,0.00,0.00,0.00,0.00,1.60,0.50,0.70,2.60,0.00,0.50,0.00,0.00,0.00,2.79,0.00,0.63,0.00,ata,7.92,Vitória,1.1417236328125,2.57501220703125,12.9
83772,2017,18,1.06,0.00,0.00,0.00,0.00,1.80,0.25,0.35,3.30,0.00,1.25,0.00,0.00,0.00,3.40,0.00,0.31,0.00,ata,8.28,Vitória,3.57086181640625,2.287506103515625,13.0
83772,2017,19,0.53,0.00,0.00,0.00,0.00,1.90,0.13,0.18,3.65,0.00,1.63,0.00,0.00,0.00,3.70,0.00,3.16,0.00,ata,6.72,Vitória,3.785430908203125,1.1437530517578125,2.2
83772,2017,20,0.27,0.00,0.00,0.00,0.00,1.95,3.06,2.09,3.83,0.00,0.81,0.00,0.00,0.00,4.85,1.00,2.58,0.00,ata,7.88,Vitória,1.8927154541015625,1.5718765258789062,8.9
83772,2017,21,1.13,0.00,0.00,0.00,0.00,0.97,3.53,1.04,2.91,0.00,0.41,0.00,0.00,0.00,3.42,0.50,2.29,0.00,ata,6.8,Vitória,1.9463577270507812,0.7859382629394531,1.2
83772,2017,22,0.57,0.00,0.00,0.00,0.00,2.49,2.77,0.52,3.46,0.00,0.20,0.00,0.00,0.00,6.71,0.25,2.14,0.00,ata,8.3,Vitória,1.9731788635253906,0.39296913146972656,9.3
83772,2017,23,0.28,0.00,0.00,0.00,0.00,1.24,2.38,0.26,4.73,0.00,1.10,0.00,0.00,0.00,7.36,0.12,1.07,0.00,ata,7.32,Vitória,2.9865894317626953,2.1964845657348633,2.7
83772,2017,24,0.14,0.00,0.00,0.00,0.00,2.62,2.19,1.13,3.36,0.00,0.55,0.00,0.00,2.00,6.68,0.06,2.54,0.00,ata,8.75,Vitória,2.4932947158813477,3.0982422828674316,10.4
83772,2017,25,0.07,0.00,0.00,0.00,0.00,3.31,1.10,1.57,2.68,0.00,1.28,0.00,0.00,1.00,7.34,0.03,3.27,0.00,ata,8.12,Vitória,4.246647357940674,2.549121141433716,5.0
83772,2017,26,1.04,0.00,0.00,0.00,0.00,3.66,0.55,0.78,3.34,0.00,0.64,0.00,0.00,1.50,7.67,0.02,2.63,0.00,ata,7.44,Vitória,5.123323678970337,3.274560570716858,0.8
83772,2017,27,0.52,0.00,0.00,0.00,0.00,1.83,0.27,0.39,1.67,0.00,0.32,0.00,0.00,0.75,6.83,0.01,2.32,0.00,ata,9.38,Vitória,3.5616618394851685,3.637280285358429,12.0
83772,2017,28,1.26,0.00,0.00,0.00,0.00,2.91,1.14,0.20,2.84,1.00,0.16,0.00,0.00,0.38,6.42,0.00,3.16,0.00,ata,9.93,Vitória,3.7808309197425842,3.8186401426792145,13.8
83772,2017,29,0.63,0.00,0.00,0.00,0.00,1.46,0.57,3.10,4.42,0.50,1.08,0.00,0.00,0.19,7.21,0.00,3.58,0.00,ata,7.61,Vitória,3.890415459871292,4.909320071339607,-0.9
83772,2017,30,0.31,1.00,0.00,0.00,0.00,1.73,0.28,1.55,3.21,0.25,0.54,0.00,0.00,0.09,5.60,0.00,2.79,0.00,ata,7.25,Vitória,2.945207729935646,4.454660035669804,-2.1
83772,2017,31,0.16,0.50,0.00,0.00,0.00,3.86,0.14,0.77,1.60,0.12,0.27,0.00,0.00,0.05,4.80,0.00,1.39,0.00,ata,7.07,Vitória,2.472603864967823,3.227330017834902,-2.8
83772,2017,33,0.04,0.63,0.00,0.00,0.00,1.47,0.04,0.19,1.90,0.03,0.07,0.00,0.00,0.01,4.20,0.00,0.35,0.00,ata,7.61,Vitória,4.118150966241956,2.3068325044587255,1.4
83772,2017,35,0.01,0.16,0.00,0.00,0.00,0.87,0.01,0.55,1.98,0.01,0.02,0.00,0.00,0.00,1.55,0.00,0.09,0.00,ata,6.91,Vitória,2.529537741560489,3.0767081261146814,-2.5
83772,2017,36,0.00,1.08,0.00,0.00,0.00,1.43,0.00,0.27,0.99,0.00,0.01,0.00,0.00,0.00,0.78,0.00,0.04,0.00,ata,7.13,Vitória,2.2647688707802445,2.5383540630573407,-0.8
83772,2017,37,0.00,0.54,0.00,0.00,0.00,1.72,0.00,0.14,0.49,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.02,0.00,ata,7.39,Vitória,4.132384435390122,3.2691770315286703,1.2
83772,2015,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.99,Cruzeiro,0.0,1.5,1.5
83813,2017,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.28,Chapecoense,2.3360748291015625,3.0507965087890625,-0.2
83813,2017,18,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,ata,2.65,Chapecoense,2.1680374145507812,2.5253982543945312,1.7
83813,2017,20,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,ata,3.13,Chapecoense,0.5420093536376953,1.6313495635986328,3.2
83813,2017,21,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.12,1.12,0.00,0.00,0.00,0.00,0.00,3.38,0.00,2.25,0.00,ata,2.57,Chapecoense,2.2710046768188477,0.8156747817993164,-0.3
83813,2017,22,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.56,0.56,0.00,0.00,0.00,0.00,0.00,2.69,0.00,1.12,0.00,ata,2.91,Chapecoense,1.1355023384094238,1.4078373908996582,1.5
83817,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,19.37,Corinthians,1.5,0.5,4.9
83817,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,ata,18.42,Corinthians,1.75,0.25,1.2
83817,2017,4,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,ata,18.15,Corinthians,2.875,0.125,3.1
83817,2017,5,1.00,1.00,0.00,0.00,0.00,1.50,0.25,0.00,0.25,0.00,0.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,ata,17.69,Corinthians,6.4375,2.0625,2.4
83817,2017,6,0.50,0.50,0.00,0.00,0.00,2.75,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.50,1.00,0.00,3.00,0.00,ata,16.8,Corinthians,6.21875,3.03125,0.2
83817,2017,7,0.25,0.25,0.00,0.00,0.00,1.38,0.06,0.00,1.06,0.00,0.00,0.00,0.00,0.25,1.50,0.00,1.50,0.00,ata,16.57,Corinthians,4.109375,1.515625,1.0
83817,2017,9,0.06,0.06,0.00,0.00,0.00,0.34,0.02,0.00,0.77,0.00,0.00,0.00,0.00,0.06,2.38,0.00,0.88,0.00,ata,15.87,Corinthians,4.02734375,0.37890625,0.0
83817,2017,10,0.03,0.03,0.00,0.00,0.00,0.17,0.01,0.00,0.38,0.00,0.00,0.00,0.00,0.03,1.19,0.00,0.44,0.00,ata,15.81,Corinthians,3.013671875,0.189453125,1.1
83817,2017,13,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.50,0.05,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.30,0.00,ata,15.25,Corinthians,3.626708984375,0.023681640625,0.7
83817,2017,15,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.62,0.01,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.08,0.00,ata,14.61,Corinthians,1.90667724609375,1.00592041015625,-0.3
83817,2017,16,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.31,0.01,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.04,0.00,ata,14.16,Corinthians,1.953338623046875,0.502960205078125,-0.6
83817,2017,17,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.02,0.00,ata,16.03,Corinthians,1.9766693115234375,1.2514801025390625,8.6
83817,2017,18,1.00,0.00,0.00,0.00,0.00,0.01,1.00,0.08,4.00,0.00,0.00,0.00,0.00,1.00,3.29,0.00,1.01,0.00,ata,16.36,Corinthians,2.9883346557617188,0.6257400512695312,10.5
83817,2017,20,0.75,0.00,0.00,0.00,0.00,0.00,0.25,1.02,1.50,0.00,0.00,0.00,0.00,0.25,3.32,0.00,1.75,0.00,ata,14.84,Corinthians,2.2470836639404297,0.6564350128173828,2.3
83817,2017,21,0.38,0.00,0.00,0.00,0.00,2.00,0.13,1.51,3.75,0.00,0.00,0.00,0.00,1.13,7.66,0.00,2.88,0.00,ata,14.72,Corinthians,1.1235418319702148,1.3282175064086914,0.9
83817,2017,22,0.19,0.00,0.00,0.00,0.00,5.00,1.06,1.75,3.88,0.00,0.00,0.00,0.00,0.56,8.83,0.00,2.44,0.00,ata,13.82,Corinthians,0.5617709159851074,1.6641087532043457,-3.6
83817,2017,24,0.05,0.50,0.00,0.00,0.00,2.25,0.27,0.44,0.97,0.00,0.00,0.00,0.00,0.14,3.21,0.00,0.61,0.00,ata,15.29,Corinthians,1.1404427289962769,1.4160271883010864,6.6
83817,2017,25,0.02,1.25,0.00,0.00,0.00,1.13,0.13,1.22,1.48,0.00,1.00,0.00,0.00,0.07,3.60,0.00,0.30,0.00,ata,15.97,Corinthians,1.5702213644981384,1.7080135941505432,8.8
83817,2017,26,0.01,0.63,0.00,0.00,0.00,0.56,0.07,0.61,0.74,0.00,1.50,0.00,0.00,0.04,4.80,0.00,1.15,0.00,ata,17.61,Corinthians,1.7851106822490692,1.8540067970752716,16.9
83817,2017,27,0.01,0.31,0.00,0.00,0.00,0.28,1.03,0.30,1.37,0.00,2.75,0.00,0.00,0.02,4.40,0.00,0.58,0.00,ata,14.87,Corinthians,3.8925553411245346,1.9270033985376358,0.6
83817,2017,28,0.00,0.16,0.00,0.00,0.00,2.14,0.52,0.15,1.69,0.00,1.38,0.00,0.00,0.01,4.20,0.00,1.29,0.00,ata,14.6,Corinthians,1.9462776705622673,2.963501699268818,0.0
83817,2017,29,0.00,0.08,0.00,0.00,0.00,2.07,0.26,0.08,1.84,0.00,0.69,0.00,0.00,0.00,2.10,0.00,0.64,0.00,ata,14.7,Corinthians,0.9731388352811337,1.481750849634409,1.0
83817,2017,30,0.00,0.04,0.00,0.00,0.00,1.04,0.13,0.04,2.92,0.00,0.34,0.00,0.00,0.00,1.05,0.00,0.32,0.00,ata,13.86,Corinthians,1.4865694176405668,2.7408754248172045,-2.6
83817,2017,31,0.00,1.02,0.00,0.00,0.00,2.52,0.06,0.02,3.46,0.00,0.17,0.00,0.00,0.00,2.53,0.00,0.16,0.00,ata,15.37,Corinthians,0.7432847088202834,2.3704377124086022,6.3
83817,2017,32,1.00,0.51,0.00,0.00,0.00,1.26,0.03,0.01,1.73,0.00,0.09,0.00,0.00,0.00,8.26,0.00,2.08,0.00,ata,13.89,Corinthians,3.3716423544101417,3.185218856204301,-2.6
83817,2017,33,0.50,0.25,0.00,0.00,0.00,1.63,0.02,0.00,0.87,0.00,0.04,0.00,0.00,0.00,11.13,0.00,1.04,0.00,ata,13.79,Corinthians,2.685821177205071,1.5926094281021506,-1.7
83817,2017,34,0.25,0.13,0.00,0.00,0.00,2.81,0.01,0.00,1.43,0.00,0.02,0.00,0.00,0.00,9.57,0.00,0.52,0.00,ata,15.51,Corinthians,2.3429105886025354,0.7963047140510753,8.3
83817,2017,36,0.56,0.03,0.00,0.00,0.00,1.70,0.00,0.00,2.36,0.50,0.01,0.00,0.00,0.00,4.39,0.00,0.13,0.00,ata,14.03,Corinthians,2.085727647150634,3.699076178512769,-0.4
84523,2017,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.98,Fluminense,3.037653923034668,1.564443588256836,0.4
84523,2017,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,ata,1.12,Fluminense,0.5949266850948334,2.611388862133026,1.2
84523,2017,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,ata,1.58,Fluminense,3.824365835636854,1.5764236077666283,3.0
84523,2017,37,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.79,Fluminense,2.5930639290454565,3.3186579047178384,-2.4
84703,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.12,Chapecoense,0.5,0.5,-1.0
84703,2017,7,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.54,Chapecoense,4.140625,4.015625,0.2
84703,2017,11,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,ata,3.17,Atlético-GO,1.2353515625,2.037109375,-0.6
84703,2017,12,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,ata,5.19,Atlético-GO,1.61767578125,3.0185546875,9.6
84703,2017,13,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.00,2.56,0.00,1.00,0.00,0.00,0.00,2.03,0.00,1.00,0.00,ata,4.29,Atlético-GO,2.808837890625,3.50927734375,2.8
84703,2017,14,0.00,0.00,0.00,0.00,0.00,1.77,1.00,2.50,4.28,0.00,0.50,0.00,0.00,1.00,3.02,0.00,0.50,0.00,ata,3.36,Atlético-GO,2.4044189453125,3.754638671875,-2.0
84703,2017,15,0.00,0.00,0.00,0.00,0.00,3.88,0.50,1.25,4.14,0.00,0.25,0.00,0.00,0.50,6.51,0.00,0.25,0.00,ata,4.1,Atlético-GO,1.20220947265625,5.8773193359375,2.3
84703,2017,16,0.00,0.00,0.00,0.00,0.00,2.94,0.25,0.62,6.07,0.00,0.12,0.00,0.00,0.25,6.25,0.00,1.12,0.00,ata,3.68,Atlético-GO,1.601104736328125,3.93865966796875,0.1
84703,2017,17,0.00,0.00,0.00,0.00,0.00,2.47,0.12,0.31,6.04,0.00,0.06,0.00,0.00,0.12,6.13,0.00,0.56,0.00,ata,4.92,Atlético-GO,2.8005523681640625,2.969329833984375,6.3
84703,2017,18,0.00,0.00,0.00,0.00,0.00,1.24,0.06,0.16,6.02,0.00,0.03,0.00,0.00,0.06,4.06,0.00,3.28,0.00,ata,4.13,Atlético-GO,1.4002761840820312,2.4846649169921875,1.4
84703,2017,19,0.00,0.00,0.00,0.00,0.00,2.62,1.03,0.08,4.01,0.00,0.02,0.00,0.00,1.03,3.03,0.00,2.64,0.00,ata,4.05,Atlético-GO,1.7001380920410156,4.242332458496094,0.8
84703,2017,21,0.00,0.50,0.00,0.00,0.00,1.15,0.26,0.52,2.50,0.00,0.00,0.00,0.00,0.26,1.76,0.00,1.16,0.00,ata,3.67,Atlético-GO,0.9250345230102539,3.0605831146240234,-1.0
84703,2017,22,0.00,0.25,0.00,0.00,0.00,2.58,0.13,0.26,1.25,0.00,0.00,0.00,0.00,0.13,0.88,0.00,0.58,0.00,ata,4.43,Atlético-GO,1.462517261505127,1.5302915573120117,3.4
84703,2017,23,0.00,0.12,0.00,0.00,0.00,1.29,0.06,1.13,2.63,0.00,0.00,0.00,0.00,0.06,0.44,0.00,1.29,0.00,ata,3.97,Atlético-GO,1.7312586307525635,1.7651457786560059,0.5
84703,2017,24,0.00,0.06,0.00,0.00,0.00,0.64,0.03,0.56,2.31,0.00,0.00,0.00,0.00,0.03,0.22,0.00,0.65,0.00,ata,4.29,Atlético-GO,3.8656293153762817,1.882572889328003,2.4
84703,2017,25,0.00,0.03,0.00,0.00,0.00,0.32,0.02,0.28,3.16,0.00,0.00,0.00,0.00,0.02,1.11,0.00,1.32,0.00,ata,3.89,Atlético-GO,2.932814657688141,2.9412864446640015,-0.3
84703,2017,26,0.00,0.02,0.00,0.00,0.00,0.16,0.01,0.14,1.58,0.00,0.00,0.00,0.00,0.01,1.55,0.00,0.66,0.00,ata,5.12,Atlético-GO,3.4664073288440704,1.4706432223320007,6.6
84703,2017,27,1.00,0.01,0.00,0.00,0.00,0.08,0.00,2.07,2.79,0.00,0.00,0.00,0.00,1.00,1.78,0.00,0.33,0.00,ata,4.24,Atlético-GO,3.733203664422035,2.7353216111660004,1.1
84703,2017,28,0.50,0.00,0.00,0.00,0.00,0.04,0.00,2.04,3.39,0.00,0.00,0.00,0.00,0.50,2.89,0.00,0.17,0.00,ata,3.37,Atlético-GO,2.8666018322110176,4.367660805583,-3.6
84703,2017,31,0.06,0.00,0.25,0.00,0.00,0.51,0.25,0.25,0.42,0.00,0.00,0.00,0.00,0.06,0.61,0.00,0.27,0.00,ata,4.01,Atlético-GO,1.3583252290263772,2.295957600697875,1.1
84703,2017,32,0.03,0.00,0.12,0.00,0.00,0.25,0.13,0.13,4.21,0.00,0.00,0.00,0.00,0.03,3.31,0.00,0.14,0.00,ata,3.69,Atlético-GO,0.6791626145131886,2.1479788003489375,-0.8
84718,2017,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.34,São Paulo,1.84375,2.8125,1.9
84718,2017,9,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,3.78,São Paulo,0.921875,2.40625,8.0
84718,2017,10,1.00,0.00,0.00,0.00,0.00,1.50,1.00,1.50,4.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,ata,2.57,São Paulo,1.4609375,2.203125,-0.1
84718,2017,11,0.50,0.00,0.00,0.00,0.00,0.75,0.50,0.75,3.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.50,0.00,ata,3.03,São Paulo,0.73046875,3.1015625,2.3
84718,2017,13,0.12,0.00,0.00,0.00,0.00,0.19,1.12,0.19,0.75,0.00,0.00,0.00,0.00,0.50,2.44,0.00,0.62,0.00,ata,2.79,São Paulo,3.1826171875,4.275390625,0.7
84718,2017,17,0.01,0.00,0.00,0.00,0.00,0.01,0.07,0.01,0.30,0.00,0.00,0.00,0.00,0.03,0.28,0.00,0.04,0.00,ata,3.92,São Paulo,4.94891357421875,4.0172119140625,6.9
84718,2017,19,0.00,0.00,0.00,0.00,0.00,0.50,0.02,0.00,0.07,0.00,0.50,0.00,0.00,0.01,1.07,0.00,0.01,0.00,ata,3.01,São Paulo,2.7372283935546875,4.004302978515625,0.9
84718,2017,20,0.00,0.00,0.00,0.00,0.00,1.25,0.01,0.00,0.04,0.00,0.25,0.00,0.00,0.00,1.53,0.00,1.00,0.00,ata,3.34,São Paulo,4.368614196777344,4.0021514892578125,2.9
84718,2017,21,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.00,1.02,0.00,0.12,0.00,0.00,0.00,0.77,0.00,1.50,0.00,ata,2.92,São Paulo,3.184307098388672,3.0010757446289062,0.0
84718,2017,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.86,São Paulo,3.1546568498015404,1.9589864760637283,0.7
84925,2017,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.76,Atlético-MG,0.75,2.25,0.0
84925,2017,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.4,Atlético-MG,1.42401123046875,2.87310791015625,3.9
85211,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.03,Vasco,4.0,3.5,0.7
85211,2017,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.22,Vasco,2.1875,4.0546875,-1.0
85211,2017,10,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.47,Vasco,2.09375,2.02734375,10.2
85211,2017,12,0.00,0.00,0.00,0.00,0.00,3.00,0.50,0.00,2.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,ata,5.42,Vasco,1.5234375,2.5068359375,7.0
85211,2017,13,0.00,1.00,0.00,0.00,0.00,3.50,0.25,1.00,3.00,0.00,1.25,0.00,0.00,1.00,3.00,0.00,1.25,0.00,ata,4.71,Vasco,4.76171875,2.25341796875,1.8
85211,2017,14,0.00,1.50,0.00,0.00,0.00,2.75,1.12,3.50,4.50,0.00,0.62,0.00,0.00,0.50,2.50,0.00,0.62,0.00,ata,3.59,Vasco,2.380859375,1.126708984375,-3.6
85211,2017,16,0.00,0.88,0.00,0.00,0.00,1.69,0.28,0.88,1.12,0.00,0.16,0.00,0.00,0.12,1.62,0.00,0.16,0.00,ata,3.93,Vasco,2.59521484375,1.78167724609375,-0.3
85211,2017,17,0.00,0.44,0.00,0.00,0.00,0.84,0.14,0.44,0.56,0.00,0.08,0.00,0.00,0.06,1.81,0.00,0.08,0.00,ata,4.41,Vasco,1.297607421875,1.890838623046875,2.1
85211,2017,18,0.00,0.22,0.00,0.00,0.00,0.42,1.07,1.22,2.28,0.00,0.04,0.00,0.00,0.03,2.91,0.00,0.04,0.00,ata,4.07,Vasco,0.6488037109375,3.9454193115234375,0.4
85211,2017,25,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,ata,3.49,Vasco,1.4113187789916992,1.7495735883712769,-2.0
85211,2017,27,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,ata,3.84,Vasco,2.852829694747925,1.9373933970928192,0.7
85211,2017,29,0.00,0.13,0.00,0.00,0.00,0.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.58,Vasco,2.213207423686981,0.4843483492732048,-0.5
85300,2017,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.95,Flamengo,0.0,0.0,0.0
85300,2017,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.09,Flamengo,2.578125,1.078125,-3.1
85300,2017,8,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,3.5,Flamengo,3.2890625,2.5390625,0.3
85300,2017,9,0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,ata,5.07,Flamengo,6.64453125,2.26953125,7.7
85300,2017,10,0.00,0.25,0.00,0.00,0.00,1.25,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,ata,4.32,Flamengo,4.322265625,1.134765625,2.0
85300,2017,13,0.00,0.03,0.00,0.00,0.00,0.41,0.00,0.00,0.06,0.00,0.12,0.00,0.00,0.00,1.12,0.00,0.56,0.00,ata,3.82,Flamengo,1.540283203125,1.141845703125,-0.5
85300,2017,15,0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.00,0.28,0.00,0.14,0.00,ata,4.96,Flamengo,2.88507080078125,2.78546142578125,6.1
85300,2017,16,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,2.01,0.00,1.02,0.00,0.00,0.00,3.14,0.00,0.07,0.00,ata,3.79,Flamengo,3.442535400390625,2.392730712890625,-0.8
85300,2017,18,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,1.29,0.00,0.02,0.00,ata,3.22,Flamengo,3.3606338500976562,4.098182678222656,-3.3
85300,2017,19,0.00,1.00,0.00,0.00,0.00,4.79,1.00,0.00,1.25,0.00,0.13,0.00,0.00,1.00,1.64,0.00,0.01,0.00,ata,4.16,Flamengo,1.6803169250488281,4.049091339111328,2.5
85300,2017,21,0.00,0.25,0.00,0.00,0.00,1.20,0.75,0.00,1.31,0.00,0.03,0.00,0.00,0.25,2.41,0.00,0.50,0.00,ata,3.86,Flamengo,2.420079231262207,2.012272834777832,0.7
85300,2017,22,0.00,0.13,0.00,0.00,0.00,0.60,0.38,0.00,1.66,0.00,0.02,0.00,0.00,0.12,6.21,0.00,1.25,0.00,ata,3.56,Flamengo,3.2100396156311035,1.006136417388916,-0.9
85300,2017,23,0.00,0.06,0.00,0.00,0.00,0.30,0.19,0.00,0.83,0.00,0.01,0.00,0.00,0.06,6.10,0.00,0.63,0.00,ata,4.68,Flamengo,1.6050198078155518,2.503068208694458,5.5
85300,2017,24,1.00,0.03,0.00,0.00,0.00,0.15,0.09,0.00,1.41,0.00,0.00,0.00,0.00,0.03,3.05,0.00,0.31,0.00,ata,3.43,Flamengo,2.802509903907776,1.251534104347229,-2.0
85300,2017,26,0.25,0.51,0.00,0.00,0.00,0.04,0.02,0.00,0.35,0.00,0.00,0.00,0.00,0.01,0.76,0.00,0.08,0.00,ata,2.91,Flamengo,1.200627475976944,1.8128835260868073,-4.4
85300,2017,27,0.12,1.25,0.00,0.00,0.00,2.02,0.01,1.00,1.18,0.00,0.00,0.00,0.00,1.00,7.38,0.00,0.04,0.00,ata,3.81,Flamengo,1.600313737988472,1.9064417630434036,1.5
85300,2017,28,1.06,1.63,0.00,0.00,0.00,3.01,0.01,1.50,0.59,0.00,0.00,0.00,0.00,0.50,7.69,0.00,0.02,0.00,ata,3.65,Flamengo,1.800156868994236,0.9532208815217018,0.6
85300,2017,29,0.53,0.81,0.00,0.00,0.00,1.50,1.00,0.75,1.29,0.00,0.00,0.00,0.00,0.25,6.85,0.00,0.01,0.00,ata,4.45,Flamengo,4.900078434497118,1.476610440760851,5.1
86323,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.74,Atlético-GO,0.25,3.5,0.6
86323,2017,5,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,ata,2.07,Atlético-GO,3.0625,2.375,-1.5
86323,2017,8,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,ata,1.83,Atlético-GO,1.8828125,2.296875,-1.0
