83869,2017,16,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.07,0.05,lat,6.2,0.0
83869,2017,19,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,lat,7.01,5.0
83869,2017,20,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,lat,5.65,-2.5
83869,2017,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.83,1.7
84382,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.92,-2.5
84382,2014,3,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.26,5.0
84382,2014,9,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,lat,3.49,3.8
84382,2014,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.02,lat,4.45,7.1
84382,2014,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.51,lat,3.77,2.1
84382,2014,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,0.75,lat,3.6,0.8
84382,2014,13,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,2.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,1.75,0.38,lat,3.44,0.0
84382,2014,17,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.11,0.02,lat,5.58,11.4
84382,2014,19,0.00,0.50,0.00,0.00,0.00,1.05,0.00,0.00,0.06,0.00,0.50,0.00,0.00,0.00,0.57,0.00,0.53,0.51,lat,4.99,6.1
84382,2014,21,1.00,0.63,0.00,0.00,0.00,1.76,0.00,0.00,1.02,0.00,0.12,0.00,0.00,0.50,1.64,0.00,0.13,0.13,lat,4.44,2.3
84382,2014,22,0.50,1.31,0.00,0.00,0.00,1.88,1.00,1.00,0.51,0.00,0.06,0.00,0.00,2.25,3.82,0.00,0.07,1.06,lat,4.84,4.3
84382,2014,23,0.25,0.66,0.00,0.00,0.00,1.94,0.50,0.50,2.25,0.00,0.03,0.00,0.00,1.12,5.91,0.00,0.03,1.53,lat,4.21,0.2
84382,2014,24,0.12,0.33,0.00,0.00,0.00,0.97,0.25,0.25,2.13,0.00,0.02,0.00,0.00,0.56,3.96,0.00,0.02,0.77,lat,5.12,5.2
84382,2014,26,0.03,0.08,0.00,0.00,0.00,0.24,0.06,0.06,1.03,0.00,0.00,0.00,0.00,0.14,1.49,0.00,0.00,0.69,lat,4.35,0.7
84382,2014,29,0.00,0.01,0.00,0.00,0.00,0.28,0.01,0.01,0.88,0.00,0.00,0.00,0.00,0.02,0.44,0.00,0.00,0.09,lat,4.15,-0.3
84382,2014,30,0.00,0.01,0.00,0.00,0.00,0.14,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.01,1.22,0.00,0.00,0.04,lat,5.84,9.4
84382,2014,31,0.00,0.00,0.00,0.00,0.00,0.07,1.00,1.00,0.22,0.00,1.00,0.00,0.00,0.00,1.61,0.00,0.00,0.02,lat,5.73,7.5
84382,2014,32,0.00,0.00,0.00,0.00,0.00,1.04,0.50,2.50,1.11,0.00,0.50,0.00,0.00,0.00,2.80,0.00,1.00,1.01,lat,6.06,9.0
84382,2014,33,0.00,0.00,0.00,0.00,0.00,0.52,1.25,1.25,0.55,0.00,1.25,0.00,0.00,0.00,1.40,0.00,0.50,0.51,lat,5.07,1.9
84382,2014,34,0.00,1.00,0.00,0.00,0.00,3.26,0.63,1.63,0.28,0.00,0.63,0.00,0.00,0.00,1.70,0.00,0.25,1.25,lat,5.53,4.5
84382,2014,35,0.00,0.50,0.00,0.00,0.00,2.63,0.31,0.81,0.14,0.00,0.31,0.00,0.00,0.00,0.85,0.00,0.13,1.63,lat,4.05,-4.2
84382,2014,37,0.00,0.63,0.00,0.00,0.00,2.66,0.08,0.70,0.03,0.00,0.08,0.00,0.00,0.00,1.71,0.00,0.03,0.41,lat,5.52,5.0
84382,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.87,0.9
84382,2016,1,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,lat,1.89,-1.3
84382,2016,2,0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.50,0.00,lat,2.39,1.8
84382,2016,3,0.00,0.50,0.00,0.00,0.00,1.00,2.50,2.00,1.25,0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.75,0.00,lat,2.47,1.4
84382,2016,4,0.00,0.25,0.00,0.00,0.00,0.50,2.25,1.00,1.62,0.00,0.00,0.00,0.00,0.00,10.88,0.00,1.38,0.00,lat,4.45,8.1
84382,2016,5,0.00,0.12,0.00,0.00,0.00,1.25,1.12,1.50,1.81,0.00,1.00,0.00,0.00,0.00,7.44,0.00,0.69,0.00,lat,4.42,4.5
84382,2016,6,0.00,0.06,0.00,0.00,0.00,1.62,0.56,1.75,1.91,0.00,0.50,0.00,0.00,0.00,7.72,0.00,0.34,1.00,lat,4.3,2.1
84382,2016,7,0.00,0.03,0.00,0.00,0.00,0.81,2.28,1.88,0.95,0.00,0.25,0.00,0.00,0.00,5.86,0.00,0.17,0.50,lat,3.32,-2.5
84382,2016,8,0.00,0.02,0.00,0.00,0.00,4.41,1.14,1.94,0.48,0.00,0.12,0.00,0.00,0.00,6.93,0.00,0.09,0.25,lat,5.11,6.7
84382,2016,9,0.00,0.01,0.00,0.00,0.00,2.20,1.57,1.97,1.24,0.00,0.06,0.00,0.00,0.00,5.46,0.00,3.04,0.12,lat,4.11,0.1
84382,2016,10,0.00,0.00,0.00,0.00,0.00,1.10,1.79,0.98,0.62,0.00,0.03,0.00,0.00,0.00,5.73,0.00,1.52,0.06,lat,4.14,0.5
84382,2016,11,0.00,1.00,0.00,0.00,0.00,4.55,1.89,0.49,2.31,0.00,0.02,0.00,0.00,0.00,5.87,0.00,2.76,0.03,lat,4.91,4.5
84382,2016,13,0.00,0.25,0.00,0.00,0.00,1.14,1.47,0.12,0.58,0.00,0.00,0.00,0.00,0.00,2.97,0.00,1.69,0.01,lat,4.15,-0.3
84382,2016,14,0.00,0.13,0.00,0.00,0.00,1.57,0.74,0.06,1.29,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.85,0.00,lat,4.26,0.2
84382,2016,15,0.00,0.06,0.00,0.00,0.00,0.78,0.37,0.03,1.64,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.42,0.00,lat,5.15,5.1
84382,2016,17,0.50,0.02,0.00,0.00,0.00,0.20,0.09,0.51,0.41,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.11,0.00,lat,6.16,9.6
84382,2016,18,0.25,0.01,0.00,0.00,0.00,1.10,0.05,1.25,0.21,0.00,1.00,0.00,0.00,0.00,1.78,0.00,1.05,0.00,lat,5.9,5.7
84382,2016,19,0.12,0.00,0.00,0.00,0.00,0.55,0.02,1.63,0.10,0.00,0.50,0.00,0.00,0.00,0.89,0.00,0.53,1.00,lat,4.22,-3.6
84382,2016,21,0.03,0.50,0.00,0.00,0.00,2.14,0.51,0.41,1.53,0.00,0.13,0.00,0.00,0.00,3.72,0.00,0.13,0.25,lat,6.3,8.0
84382,2016,22,0.02,0.25,0.00,0.00,0.00,1.07,0.25,0.20,0.76,0.00,1.06,0.00,0.00,0.00,1.86,0.00,0.07,0.13,lat,4.23,-3.9
84382,2016,23,0.01,0.13,0.00,0.00,0.00,5.53,0.13,0.10,0.38,0.00,0.53,0.00,0.00,1.00,3.93,0.00,0.03,0.06,lat,4.63,-0.8
84382,2016,24,0.00,0.06,0.00,0.00,0.00,3.77,0.06,0.05,0.19,0.00,0.27,0.00,0.00,0.50,2.97,0.00,0.02,0.03,lat,6.04,6.9
84382,2016,25,1.00,0.03,0.00,0.00,0.00,4.88,1.03,2.03,1.10,0.00,0.13,0.00,0.00,0.25,5.48,0.00,1.01,0.02,lat,6.69,9.5
84382,2016,26,0.50,0.02,0.00,0.00,0.00,2.44,1.52,1.01,2.55,0.00,0.07,0.00,0.00,0.12,5.74,0.00,2.50,1.01,lat,6.78,8.4
84382,2016,27,0.25,0.01,0.00,0.00,0.00,1.22,1.76,1.51,1.27,0.00,0.03,0.00,0.00,0.06,2.87,0.00,2.25,1.50,lat,5.34,-0.2
84382,2016,28,0.13,0.00,0.00,0.00,0.00,0.61,0.88,1.75,0.64,0.00,0.02,0.00,0.00,0.03,4.44,0.00,1.13,0.75,lat,5.16,-1.1
84382,2016,29,0.06,0.00,0.00,0.00,0.00,1.31,0.44,0.88,0.32,0.00,0.01,0.00,0.00,0.02,4.22,0.00,0.56,0.38,lat,5.21,0.0
84382,2016,31,0.02,0.00,0.00,0.00,0.00,0.33,0.11,0.22,0.08,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.14,0.09,lat,6.28,5.6
84382,2016,32,0.01,0.00,0.00,0.00,0.00,1.16,0.05,0.11,0.04,0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.07,1.05,lat,7.69,12.7
84382,2016,33,1.00,0.00,0.00,0.00,0.00,3.58,0.03,1.05,2.02,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.54,1.52,lat,5.5,-0.5
84382,2016,34,0.50,0.00,0.00,0.00,0.00,1.79,0.01,1.53,1.01,0.00,0.00,0.00,0.00,0.00,6.13,0.00,1.27,0.76,lat,6.01,1.8
84382,2016,35,0.25,0.00,0.00,0.00,0.00,2.90,0.01,1.76,2.50,0.00,0.00,0.00,0.00,0.00,5.07,0.00,1.63,0.38,lat,6.0,2.5
84382,2016,36,0.13,0.00,0.00,0.00,0.00,3.45,0.00,1.88,1.25,0.00,0.00,0.00,0.00,0.00,4.53,0.00,2.82,0.19,lat,7.52,10.0
84382,2015,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,8.77,-0.3
84855,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.59,4.1
84855,2017,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,lat,4.68,8.0
84855,2017,16,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.02,lat,3.71,0.9
84855,2017,19,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.26,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.25,0.00,lat,5.53,10.7
84855,2017,23,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.02,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.52,0.13,lat,4.86,4.9
84855,2017,24,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,2.01,0.00,0.00,0.00,0.00,0.00,4.35,0.00,3.26,0.06,lat,5.9,10.0
84855,2017,25,1.00,0.00,0.00,0.00,0.00,1.07,1.00,0.07,1.00,0.00,0.00,0.00,0.00,0.00,4.18,0.00,4.63,0.03,lat,5.04,3.5
84855,2017,26,0.50,0.00,0.00,0.00,0.00,1.53,0.50,1.03,0.50,0.00,0.00,0.00,0.00,0.00,8.09,0.00,5.31,0.02,lat,5.81,7.3
84855,2017,27,0.25,0.00,0.00,0.00,0.00,0.77,0.25,0.52,0.25,0.00,0.00,0.00,0.00,0.00,8.04,0.00,7.66,0.01,lat,4.88,1.5
84855,2017,28,0.12,0.00,0.00,0.00,0.00,2.38,0.12,0.26,0.13,0.00,0.00,0.00,0.00,0.00,7.02,0.00,5.83,0.00,lat,5.18,3.3
84855,2017,34,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.15,0.00,lat,4.85,1.6
84855,2017,35,0.00,0.00,0.00,0.00,0.00,2.02,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,6.09,0.00,2.08,0.00,lat,5.71,6.5
84855,2017,36,0.00,0.00,0.00,0.00,0.00,1.01,1.50,0.00,0.01,0.00,0.00,0.00,0.00,0.00,7.04,0.00,2.04,1.00,lat,5.44,4.3
84855,2017,37,0.00,0.00,0.00,0.00,0.00,3.50,0.75,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.52,0.00,4.02,0.50,lat,5.36,3.6
84861,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.06,7.0
84861,2014,1,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,1.00,lat,8.12,2.9
84861,2014,2,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,7.50,0.00,2.00,0.50,lat,8.55,2.7
84861,2014,3,0.00,0.00,0.00,0.00,0.00,4.00,0.50,0.00,6.75,0.00,0.00,0.00,0.00,0.00,7.75,0.00,3.00,0.25,lat,8.45,1.4
84861,2014,4,0.00,1.00,0.00,0.00,0.00,6.00,0.25,0.00,5.38,0.00,0.00,0.00,0.00,0.00,11.88,0.00,5.50,0.12,lat,10.08,7.1
84861,2014,5,1.00,0.50,0.00,0.00,0.00,5.00,0.12,0.00,6.69,0.00,0.00,0.00,0.00,0.00,7.94,0.00,3.75,0.06,lat,9.68,2.9
84861,2014,6,0.50,0.25,0.00,0.00,0.00,3.50,1.06,0.00,5.34,0.00,0.00,0.00,0.00,0.00,4.97,0.00,2.88,0.03,lat,10.26,5.1
84861,2014,7,0.25,1.12,0.00,0.00,0.00,2.75,0.53,0.00,5.67,0.00,0.00,0.00,0.00,0.00,4.48,0.00,2.44,1.02,lat,9.77,2.9
84861,2014,10,0.03,0.39,0.00,0.00,0.00,0.59,0.07,0.00,1.46,0.00,0.00,0.00,0.00,0.25,1.06,0.00,0.30,0.38,lat,8.92,-1.4
84861,2014,14,0.00,0.02,0.00,0.00,0.00,0.29,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.02,0.44,0.00,0.02,0.02,lat,8.47,-1.3
84861,2014,15,0.00,1.01,0.00,0.00,0.00,0.14,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.01,1.22,0.00,0.01,0.01,lat,9.27,4.2
84861,2014,16,1.00,1.51,0.00,0.00,0.00,1.07,0.00,0.00,4.05,0.00,0.00,0.00,0.00,0.00,5.61,0.00,1.00,0.01,lat,9.96,6.3
84861,2014,17,0.50,0.75,0.00,0.00,0.00,0.54,0.00,1.00,6.03,0.00,0.00,0.00,0.00,1.00,5.81,0.00,0.50,1.00,lat,9.69,4.3
84861,2014,21,0.03,0.17,0.00,0.00,0.00,0.41,0.00,0.06,0.88,0.00,0.00,0.00,0.00,0.19,1.24,0.00,0.28,0.19,lat,9.16,2.1
84861,2014,26,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,0.41,0.00,0.13,0.01,lat,9.03,3.0
84861,2014,27,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,0.04,0.00,0.00,0.00,0.00,0.00,4.21,0.00,0.07,1.00,lat,10.58,11.2
84861,2014,30,0.25,0.00,0.00,0.00,0.00,1.13,0.00,0.13,0.26,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.51,0.38,lat,8.57,-0.9
84861,2014,31,0.13,0.00,0.00,0.00,0.00,1.56,0.00,0.06,1.13,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.25,0.19,lat,9.27,3.1
84861,2014,32,0.06,0.00,0.00,0.00,0.00,0.78,0.00,0.03,0.56,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.13,0.09,lat,9.52,5.2
84861,2014,33,0.03,0.00,0.00,0.00,0.00,2.39,0.00,2.02,2.28,0.00,0.00,0.00,0.00,0.00,5.44,0.00,1.06,1.05,lat,8.64,-1.0
84861,2014,35,0.01,0.00,0.00,0.00,0.00,1.10,0.00,0.50,1.57,0.00,0.00,0.00,0.00,0.00,3.86,0.00,0.27,0.26,lat,8.94,1.4
84861,2014,37,0.00,0.00,0.00,0.00,0.00,0.77,0.50,0.63,0.89,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.07,0.07,lat,10.31,9.7
84861,2016,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.3,1.0
84861,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.75,4.0
84861,2017,4,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,lat,5.58,12.5
84861,2017,6,0.50,0.25,0.00,0.00,0.00,1.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.25,0.75,lat,3.8,-0.7
84861,2017,7,0.25,1.12,0.00,0.00,0.00,2.50,0.00,1.00,1.62,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.62,0.38,lat,3.61,-0.9
84861,2017,8,0.12,0.56,0.00,0.00,0.00,5.25,0.00,0.50,0.81,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.81,0.19,lat,5.26,7.2
84861,2017,10,0.03,0.14,0.00,0.00,0.00,1.81,0.00,0.12,1.70,0.00,0.00,0.00,0.00,0.00,1.91,0.00,2.45,0.05,lat,5.53,6.2
84861,2017,13,0.25,0.02,0.00,0.00,0.00,1.23,0.00,0.02,0.71,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.81,0.01,lat,5.34,3.7
84861,2017,15,0.56,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.20,0.00,lat,4.11,-2.9
84861,2017,18,0.07,0.25,0.00,0.00,0.00,1.23,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.28,0.00,lat,4.91,3.1
84861,2017,22,0.00,0.02,0.00,0.00,0.00,0.08,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.27,0.00,lat,4.15,-1.2
84861,2017,24,0.00,0.50,0.00,0.00,0.00,0.52,0.50,0.03,1.53,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.07,0.00,lat,4.83,3.2
84861,2017,25,0.00,0.25,0.00,0.00,0.00,1.26,0.25,0.02,0.77,0.00,0.00,0.00,0.00,1.00,4.08,0.00,3.03,0.00,lat,5.29,5.0
84890,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.41,1.9
84890,2014,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12,0.00,lat,2.0,-0.3
84890,2014,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.27,0.00,0.02,0.00,lat,2.16,1.3
84890,2014,10,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,3.07,0.00,1.50,0.00,lat,2.95,4.5
84890,2014,11,0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,6.53,0.00,0.75,1.00,lat,2.29,0.3
84890,2014,12,0.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,6.27,0.00,1.38,0.50,lat,3.15,4.3
84890,2014,13,1.00,0.06,0.00,0.00,0.00,3.19,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,15.13,0.00,2.69,0.25,lat,2.09,-1.8
84890,2014,14,0.50,1.03,0.00,0.00,0.00,2.59,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,8.57,0.00,1.34,0.12,lat,3.37,4.9
84890,2014,15,0.25,0.52,0.00,0.00,0.00,3.30,0.00,1.00,1.55,0.00,0.00,0.00,0.00,0.00,9.28,0.00,1.67,1.06,lat,2.55,0.1
84890,2016,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.25,0.5
84890,2016,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.85,4.2
84890,2016,9,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.12,0.12,lat,3.19,0.0
84890,2016,10,0.00,1.00,0.00,0.00,0.00,3.12,1.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.31,0.00,2.06,0.06,lat,5.2,9.6
84890,2016,11,0.00,0.50,0.00,0.00,0.00,2.56,0.50,1.00,6.00,0.00,0.00,0.00,0.00,0.00,8.66,0.00,6.03,0.03,lat,5.21,7.2
84890,2016,12,0.00,0.25,0.00,0.00,0.00,3.28,0.25,0.50,3.00,0.00,1.00,0.00,0.00,0.00,9.33,0.00,4.02,0.02,lat,4.17,0.3
84890,2016,13,0.00,0.12,0.00,0.00,0.00,1.64,1.12,0.25,2.50,0.00,0.50,0.00,0.00,0.00,8.66,0.00,2.01,0.01,lat,5.21,5.5
84890,2016,14,0.00,1.06,0.00,0.00,0.00,2.82,0.56,0.12,3.25,0.00,0.25,0.00,0.00,0.00,7.33,0.00,3.00,1.00,lat,5.08,3.3
84890,2016,15,0.00,0.53,0.00,0.00,0.00,1.41,0.28,0.06,2.63,0.00,0.12,0.00,0.00,0.00,5.67,0.00,3.50,0.50,lat,6.45,9.9
84890,2016,16,1.00,0.27,0.00,0.00,0.00,2.71,0.14,1.03,3.31,0.00,0.06,0.00,0.00,0.00,5.83,0.00,4.75,0.25,lat,4.82,-0.6
84890,2016,17,0.50,0.13,0.00,0.00,0.00,1.35,0.07,0.52,1.66,0.00,0.03,0.00,0.00,0.00,4.92,0.00,2.38,0.13,lat,4.87,0.4
84890,2016,18,0.25,0.07,0.00,0.00,0.00,0.68,0.04,0.26,1.83,0.00,0.02,0.00,0.00,0.00,8.46,0.00,2.19,0.06,lat,4.53,-1.8
84890,2016,20,0.06,0.52,0.00,0.00,0.00,1.67,0.51,0.06,1.46,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.55,0.02,lat,4.82,0.4
84890,2016,23,0.01,0.06,0.00,0.00,0.00,0.71,0.06,0.01,0.18,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.32,0.00,lat,4.62,0.0
84890,2016,24,0.00,0.03,0.00,0.00,0.00,0.35,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.16,0.00,lat,6.4,9.5
84890,2016,26,0.00,0.51,0.00,0.00,0.00,1.09,0.01,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.57,0.00,2.04,0.50,lat,5.7,4.2
84890,2016,27,0.00,0.25,0.00,0.00,0.00,2.54,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,1.29,0.00,1.02,1.25,lat,5.14,0.9
84890,2016,28,0.00,0.13,0.00,0.00,0.00,2.27,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.51,0.63,lat,5.4,2.2
84890,2016,30,0.00,0.03,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.38,0.16,lat,5.25,1.6
84890,2016,31,0.00,0.02,0.00,0.00,0.00,3.28,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.69,0.08,lat,5.0,-0.1
84890,2016,32,0.00,0.01,0.00,0.00,0.00,1.64,0.00,1.00,3.05,0.00,0.00,0.00,0.00,0.00,11.60,0.00,1.84,0.04,lat,5.6,3.3
84890,2016,33,1.00,0.00,0.00,0.00,0.00,1.82,0.00,0.50,1.52,0.00,0.00,0.00,0.00,0.00,9.80,0.00,0.92,0.02,lat,4.8,-1.1
84890,2016,34,0.50,0.00,0.00,0.00,0.00,1.91,0.00,0.25,0.76,0.00,0.00,0.00,0.00,0.00,6.90,0.00,0.46,0.01,lat,5.01,-0.3
84890,2016,35,0.25,0.00,0.00,0.00,0.00,2.96,0.00,0.13,2.38,0.00,0.00,0.00,0.00,0.00,4.45,0.00,0.23,0.00,lat,6.16,6.9
84890,2016,36,0.13,0.00,0.00,0.00,0.00,6.48,0.00,2.06,2.19,0.00,0.00,0.00,0.00,0.00,5.23,0.00,2.12,1.00,lat,6.1,5.3
84890,2016,37,0.06,0.00,0.00,0.00,0.00,3.24,0.00,2.03,1.10,0.00,0.00,0.00,0.00,0.00,9.61,0.00,2.06,1.50,lat,5.3,1.0
84893,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.55,3.1
84893,2017,4,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,lat,8.11,8.2
84893,2017,5,1.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,3.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.50,0.00,lat,7.06,0.9
84893,2017,6,0.50,0.00,0.00,0.00,0.00,1.25,0.00,0.25,1.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.25,0.00,lat,6.85,0.6
84893,2017,7,0.25,1.00,0.00,0.00,0.00,2.62,0.00,0.12,1.88,0.00,0.00,0.00,0.00,0.00,2.62,0.00,3.12,0.00,lat,8.75,9.3
84893,2017,8,0.12,0.50,0.00,0.00,0.00,2.31,1.00,0.06,2.94,0.00,0.00,0.00,0.00,0.00,3.31,0.00,3.56,1.00,lat,7.72,1.8
84893,2017,9,0.06,0.25,0.00,0.00,0.00,1.16,0.50,0.03,3.47,0.00,0.00,0.00,0.00,0.00,4.66,0.00,2.78,0.50,lat,8.78,6.5
84893,2017,10,0.03,0.12,0.00,0.00,0.00,2.58,0.25,0.02,1.73,0.00,0.00,0.00,0.00,0.00,5.33,0.00,3.39,1.25,lat,8.74,4.8
84893,2017,11,1.02,0.06,0.00,0.00,0.00,2.29,0.12,0.01,0.87,0.00,0.00,0.00,0.00,1.00,5.66,0.00,2.70,0.62,lat,8.17,1.0
