42234,2017,22,0.00,0.00,0.00,2.92,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.66,0.00,0.13,0.00,0.00,0.02,gol,13.33,5.0
42234,2017,24,0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.41,0.00,0.03,0.00,0.00,0.00,gol,13.51,4.5
42234,2017,25,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.71,0.00,0.02,0.00,0.00,0.00,gol,13.11,1.2
42234,2017,26,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.85,0.00,1.01,0.00,0.00,0.00,gol,14.12,7.0
42234,2017,28,0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.96,0.00,0.25,0.00,0.00,0.00,gol,14.19,8.5
42234,2017,30,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.24,0.00,0.06,0.00,0.00,0.50,gol,12.72,0.7
42234,2017,31,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.12,0.00,1.03,0.00,0.00,0.25,gol,11.54,-6.0
42234,2017,35,0.00,0.13,0.00,0.09,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.32,0.00,0.06,0.00,0.00,0.02,gol,10.94,-6.6
42234,2017,36,0.00,0.06,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.16,0.00,2.03,0.00,0.00,0.01,gol,12.22,1.7
42234,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,16.69,4.1
42330,2014,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.1,-1.9
42330,2014,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,0.00,0.00,gol,3.24,7.7
42330,2014,7,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,0.00,1.00,gol,1.11,-4.0
42330,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.1,3.0
42330,2017,4,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,gol,8.56,7.7
42330,2017,5,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,1.00,gol,10.15,11.0
42330,2017,6,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.50,0.00,0.00,0.50,gol,7.33,-4.6
42330,2017,7,0.00,1.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.25,0.00,0.00,0.25,gol,8.63,3.7
42330,2017,8,0.00,0.50,0.00,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.12,0.00,0.00,0.12,gol,8.97,4.5
42330,2017,9,0.00,0.25,0.00,3.78,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.09,0.00,1.06,0.00,0.00,0.06,gol,8.45,1.0
42330,2017,10,0.00,0.12,0.00,2.89,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.05,0.00,0.53,0.00,0.00,0.03,gol,7.74,-2.0
42330,2017,11,0.00,0.06,0.00,1.45,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.02,0.00,0.27,0.00,0.00,0.02,gol,7.67,-1.3
42330,2017,12,0.00,0.03,0.00,1.72,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.01,0.00,1.13,0.00,0.00,0.01,gol,6.8,-4.6
42330,2017,13,0.00,0.02,0.00,0.86,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.51,0.00,2.57,0.00,0.00,0.00,gol,6.52,-4.3
42330,2017,18,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.14,0.00,0.00,0.00,gol,6.69,0.0
42330,2017,19,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.07,0.00,0.00,0.00,gol,7.58,4.9
49673,2016,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.88,-2.0
49673,2016,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,2.39,-4.0
49673,2016,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,gol,2.76,-1.3
49673,2016,25,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.00,0.00,0.00,0.00,gol,4.39,7.7
49673,2016,26,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.50,0.00,0.00,1.00,gol,5.34,11.5
49673,2016,27,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.81,0.00,0.75,0.00,0.00,1.50,gol,4.3,4.5
49673,2016,28,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.41,0.00,0.38,0.00,0.00,0.75,gol,3.85,1.4
49673,2016,30,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,1.35,0.00,1.09,0.00,0.00,0.19,gol,3.26,-1.0
49673,2016,32,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.34,0.00,0.27,0.00,0.00,0.05,gol,3.83,2.5
49673,2016,33,0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,2.67,0.00,0.14,0.00,0.00,0.02,gol,2.96,-2.3
49673,2016,34,0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,5.33,0.00,1.07,0.00,0.00,0.01,gol,3.51,0.7
49673,2016,35,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,3.67,0.00,1.53,0.00,0.00,0.01,gol,3.03,-1.5
49673,2016,37,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,1.42,0.00,0.38,0.00,0.00,0.00,gol,3.2,-0.3
49673,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.61,-2.4
49673,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,0.00,gol,4.3,-0.3
49673,2017,6,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.25,0.00,1.75,0.00,0.00,0.00,gol,3.84,-1.3
49673,2017,7,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.62,0.00,1.88,0.00,0.00,0.00,gol,3.32,-2.5
49673,2017,8,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.06,0.00,0.00,0.00,3.81,0.00,0.94,0.00,0.00,0.00,gol,6.7,14.0
49673,2017,9,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,1.91,0.00,0.47,0.00,0.00,1.00,gol,4.87,1.0
49673,2017,10,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,1.95,0.00,0.23,0.00,0.00,0.50,gol,4.04,-2.8
49673,2017,11,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,3.98,0.00,1.12,0.00,0.00,0.25,gol,5.23,4.0
49673,2017,12,0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,2.99,0.00,0.56,0.00,0.00,0.12,gol,5.34,3.7
49673,2017,13,0.00,0.00,0.00,3.59,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,2.49,0.00,1.28,0.00,0.00,0.06,gol,5.75,5.0
49673,2017,15,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.12,0.00,0.32,0.00,0.00,0.02,gol,4.59,-2.3
49673,2017,17,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.78,0.00,0.58,0.00,0.00,0.00,gol,5.22,2.0
49673,2017,19,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.20,0.00,0.14,0.00,0.00,0.00,gol,6.21,7.4
49673,2017,21,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.30,0.00,1.04,0.00,0.00,0.50,gol,6.01,4.5
49673,2017,22,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.15,0.00,0.52,0.00,0.00,0.25,gol,5.09,-1.1
49673,2017,23,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.57,0.00,2.26,0.00,0.00,0.13,gol,4.1,-6.0
49673,2015,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.45,-1.0
50284,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,17.04,4.5
50284,2014,1,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,17.19,6.0
50284,2014,2,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,gol,18.03,7.0
50284,2014,4,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,gol,16.13,-2.6
50284,2014,5,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.56,0.00,2.00,0.00,0.00,0.00,gol,14.37,-6.0
50284,2014,6,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,3.78,0.00,1.00,0.00,0.00,0.00,gol,14.02,-2.5
50284,2014,7,0.00,1.00,0.00,0.31,0.00,0.00,0.00,0.00,3.08,0.00,0.00,0.00,2.89,0.00,0.50,0.00,0.00,0.00,gol,17.55,16.7
50284,2014,9,0.00,0.25,0.00,2.08,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.72,0.00,0.62,0.00,0.00,0.50,gol,14.07,-3.3
50284,2014,10,0.00,0.12,0.00,2.04,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,3.36,0.00,1.31,0.00,0.00,0.25,gol,16.88,11.5
50284,2014,11,0.00,0.06,0.00,3.02,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,1.68,0.00,0.66,0.00,0.00,1.12,gol,15.92,5.0
50284,2014,12,0.00,1.03,0.00,4.51,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.84,0.00,0.33,0.00,0.00,0.56,gol,14.63,-2.0
50284,2014,13,0.00,0.52,0.00,2.25,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.92,0.00,0.16,0.00,0.00,0.28,gol,13.61,-5.5
50284,2014,14,0.00,0.26,0.00,1.13,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,3.96,0.00,0.08,0.00,0.00,0.14,gol,17.26,14.0
50284,2014,15,0.00,0.13,0.00,3.56,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,1.98,0.00,0.04,0.00,0.00,1.07,gol,15.61,4.7
50284,2014,16,0.00,0.06,0.00,4.78,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,2.99,0.00,1.02,0.00,0.00,0.54,gol,15.59,3.0
50284,2014,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,15.43,7.5
50284,2014,29,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,14.4,1.7
50284,2014,30,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,gol,15.74,10.0
50284,2014,31,0.00,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.25,0.00,0.50,0.00,0.00,0.00,gol,14.77,3.4
50284,2014,32,0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.13,0.00,2.25,0.00,0.00,0.00,gol,14.37,2.5
50284,2014,33,0.00,0.00,0.00,4.44,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,3.06,0.00,1.13,0.00,0.00,0.00,gol,16.16,11.0
50284,2014,34,0.00,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,1.53,0.00,0.56,0.00,0.00,1.00,gol,14.41,0.6
50284,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.35,5.0
50284,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,5.35,-4.0
50284,2016,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.50,gol,9.73,13.0
50284,2016,3,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.25,gol,6.57,-4.3
50284,2016,4,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.12,gol,8.74,7.0
50284,2016,5,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.50,0.00,0.00,0.06,gol,8.0,2.0
50284,2016,6,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.25,0.00,0.00,0.03,gol,8.87,5.0
50284,2016,7,0.00,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.12,0.00,0.00,0.02,gol,7.71,-1.0
50284,2016,9,0.00,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.03,0.00,0.00,0.00,gol,8.86,6.4
50284,2016,10,0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.02,0.00,0.00,0.00,gol,10.17,11.0
50284,2016,11,0.00,0.00,0.00,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.01,0.00,0.00,1.00,gol,10.6,10.7
50284,2016,12,0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.50,0.00,0.00,1.50,gol,11.69,13.4
50284,2016,13,0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,2.75,0.00,0.00,1.75,gol,11.2,7.7
50284,2016,15,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.19,0.00,0.00,0.94,gol,11.42,8.0
50284,2016,17,0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.30,0.00,0.00,0.73,gol,8.57,-6.0
50284,2016,18,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.15,0.00,0.00,0.37,gol,10.42,4.0
50284,2016,21,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.02,0.00,0.00,0.05,gol,13.23,17.0
50284,2016,24,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.26,gol,10.83,1.0
50284,2016,25,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.13,gol,11.98,7.4
50284,2016,26,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.00,0.00,0.00,1.06,gol,11.29,2.5
50284,2016,27,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.26,0.00,1.00,0.00,0.00,0.53,gol,11.72,5.2
50284,2016,28,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.13,0.00,1.50,0.00,0.00,1.27,gol,11.01,0.7
50284,2016,31,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.39,0.00,0.44,0.00,0.00,0.16,gol,10.33,-2.3
50284,2016,32,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.20,0.00,1.22,0.00,0.00,0.08,gol,14.5,21.0
50284,2016,35,0.00,0.25,0.00,1.53,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.15,0.00,0.00,0.26,gol,11.9,4.1
50284,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,11.09,7.4
50284,2017,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,gol,13.44,13.7
50284,2017,5,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,gol,11.81,2.0
50284,2017,6,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.75,gol,13.08,8.0
50284,2017,7,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,1.38,gol,12.92,5.2
50284,2017,8,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.25,0.00,0.00,1.69,gol,14.42,11.0
50284,2017,9,0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.25,0.00,0.62,0.00,0.00,0.84,gol,14.9,10.1
50284,2017,11,0.00,0.00,0.00,3.93,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.56,0.00,1.66,0.00,0.00,0.21,gol,13.84,3.0
50284,2017,12,0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.78,0.00,0.83,0.00,0.00,0.11,gol,13.42,1.0
50284,2017,13,0.00,0.00,0.00,3.48,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.89,0.00,0.41,0.00,0.00,0.05,gol,12.32,-4.0
50284,2017,14,0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.45,0.00,0.21,0.00,0.00,0.03,gol,12.13,-2.0
50284,2017,15,0.00,0.00,0.00,2.87,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.72,0.00,0.10,0.00,0.00,0.01,gol,12.93,2.7
50284,2017,16,0.00,1.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,1.05,0.00,0.00,0.01,gol,13.37,6.0
50284,2017,17,0.00,0.50,0.00,3.22,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.43,0.00,0.53,0.00,0.00,0.00,gol,14.71,11.0
50284,2017,19,0.00,0.62,0.00,3.30,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.13,0.00,0.00,0.00,gol,12.58,-2.0
50284,2017,20,0.00,0.31,0.00,1.65,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.07,0.00,0.00,0.00,gol,14.09,8.2
50284,2017,21,0.00,0.16,0.00,1.83,0.06,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.90,0.00,1.03,0.00,0.00,1.00,gol,14.88,10.5
50284,2017,22,0.00,0.08,0.00,4.91,0.03,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.45,0.00,0.52,0.00,0.00,0.50,gol,14.5,7.0
50284,2017,25,0.00,0.01,0.00,1.36,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.43,0.00,0.06,0.00,0.00,0.06,gol,13.69,0.7
50284,2017,26,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.22,0.00,1.03,0.00,0.00,0.03,gol,13.49,0.0
50284,2017,27,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.61,0.00,0.52,0.00,0.00,0.02,gol,13.01,-1.5
50284,2017,29,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,1.40,0.00,0.13,0.00,0.00,0.00,gol,13.89,3.7
50284,2017,30,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,1.70,0.00,1.06,0.00,0.00,0.00,gol,16.02,16.4
50284,2017,31,0.00,0.00,0.00,4.18,2.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.85,0.00,2.53,0.00,0.00,0.00,gol,16.87,19.0
50284,2017,32,0.00,0.00,0.00,4.09,1.00,0.00,0.00,0.00,0.06,0.00,1.00,0.00,1.93,0.00,1.27,0.00,0.00,1.00,gol,13.82,-0.5
50284,2017,34,0.00,0.00,0.00,1.52,0.25,0.00,0.00,0.00,0.52,0.00,0.25,0.00,1.48,0.00,0.32,0.00,0.00,0.25,gol,15.55,10.4
50284,2017,36,0.00,0.00,0.00,1.38,0.06,0.00,0.00,0.00,0.13,0.00,0.06,0.00,0.37,0.00,1.08,0.00,0.00,0.56,gol,14.86,6.1
50284,2017,37,0.00,0.00,0.00,1.69,0.03,0.00,0.00,0.00,0.06,0.00,1.03,0.00,2.19,0.00,3.54,0.00,0.00,0.28,gol,15.77,11.4
50284,2015,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.16,7.7
51413,2014,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.45,1.0
51413,2014,7,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,gol,6.27,13.4
51413,2014,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.6,-2.0
51413,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.62,5.0
51413,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,8.03,3.0
51413,2016,2,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.50,gol,10.01,7.7
51413,2016,3,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,1.25,gol,12.93,13.7
51413,2016,4,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.50,0.00,0.00,1.62,gol,13.11,8.0
51413,2016,5,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.75,0.00,0.00,1.81,gol,12.75,4.5
51413,2016,6,0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.19,0.00,0.38,0.00,0.00,0.91,gol,13.74,7.0
51413,2016,7,0.00,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.59,0.00,0.19,0.00,0.00,0.45,gol,12.43,0.0
51413,2016,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.38,-4.0
51413,2016,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,gol,12.98,10.7
51413,2016,29,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,gol,11.31,1.7
51413,2016,31,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.75,0.00,0.00,0.25,gol,12.54,6.5
51413,2016,34,0.00,0.25,0.00,1.19,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.66,0.00,0.09,0.00,0.00,0.03,gol,11.11,-2.0
51413,2016,36,0.00,0.06,0.00,0.30,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.66,0.00,0.02,0.00,0.00,0.01,gol,12.38,5.5
51413,2016,37,0.00,0.03,0.00,0.15,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.33,0.00,0.01,0.00,0.00,1.00,gol,10.68,-3.0
51413,2017,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.88,12.0
51413,2015,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.09,10.4
52950,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,21.96,11.0
