atletas.atleta_id,atletas.clube.id.full.name,atletas.pontos_num,atletas.preco_num,atletas.posicao_id,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG
86380,Avaí,0.0,0.0,mei,0,0.0,0,0,0,2.0,0.0,0.0,2.0,0,0,0,0,0,3.0,0,1.0,0
81770,Vasco,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0
86444,Fluminense,0.0,0.0,ata,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
92182,Bahia,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0
86519,Athlético-PR,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
81798,Vasco,0.0,0.0,ata,0.0,0.0,0,0,0,2.0,1.0,0.0,4.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0
92496,Vasco,0.0,0.0,mei,0.0,1.0,0,0,0,2.0,0.0,0.0,0.0,0,0.0,0,0,0,1.0,0,2.0,0
92696,Chapecoense,0.0,0.0,ata,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
87470,Grêmio,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
92708,Palmeiras,0.0,0.0,ata,0.0,0.0,0,0,0,1.0,0.0,1.0,1.0,0,0.0,0,0,0.0,0.0,0,1.0,0
93108,Corinthians,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,1.0,1.0,0,0.0,0,0,0.0,0.0,0,1.0,0
92981,Bahia,0.0,0.0,mei,0.0,1.0,0,0,0,3.0,0,0.0,2.0,0,0,0,0,1.0,1.0,0,1.0,0
92841,Bahia,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86711,Vasco,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0.0,0,1.0,0
87552,São Paulo,0.0,0.0,mei,1.0,1.0,0,0,0,4.0,0.0,0.0,1.0,0.0,0.0,0,0,0,3.0,0,1.0,0
87999,Palmeiras,0.0,0.0,mei,0.0,0.0,0,0,0,1.0,0.0,1.0,2.0,0,0.0,0,0,0.0,1.0,0.0,1.0,0
87679,Internacional,0.0,0.0,ata,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
87747,Goiás,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
86686,São Paulo,0.0,0.0,mei,0,0.0,0,0,0,2.0,0.0,0.0,1.0,0,0.0,0,0,0.0,1.0,0,2.0,0
93151,Chapecoense,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87863,Flamengo,0.0,0.0,mei,0.0,0.0,0,0,0,2.0,0.0,0.0,3.0,0,0.0,0,0,0,1.0,0,0.0,0
86749,Vasco,0.0,0.0,mei,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0
86740,Ceará,0.0,0.0,lat,0,0.0,0,0,0,1.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
86766,Athlético-PR,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
86757,Grêmio,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,1.0,2.0,3.0,0.0,0.0,0,0,0.0,1.0,0,1.0,0
87877,Corinthians,0.0,0.0,mei,0.0,0.0,0,0,0,1.0,2.0,1.0,2.0,0.0,0,0,0,0.0,3.0,0,0.0,0
86770,Avaí,0.0,0.0,mei,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
86759,Grêmio,0.0,0.0,ata,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
87929,Fortaleza,0.0,0.0,mei,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
88065,Santos,0.0,0.0,lat,0.0,0.0,0,0,0,1.0,0.0,2.0,1.0,0,0.0,0,0,0.0,7.0,0,2.0,0.0
86776,CSA,0.0,0.0,gol,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,33.0,0,0.0,0,0,0.0
88125,Botafogo,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
95799,Bahia,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0
88224,Goiás,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
86859,Atlético-MG,0.0,0.0,mei,0,0.0,0,0,0,3.0,1.0,0.0,2.0,0,0,0,0,0,2.0,0,2.0,0
86890,Ceará,0.0,0.0,ata,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
86842,Fluminense,0.0,0.0,ata,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
86932,Corinthians,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,2.0,0.0,0,0.0,0,0,1.0,0.0,0,0.0,0
86972,Internacional,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0
87009,Atlético-MG,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0
95476,Avaí,0.0,0.0,zag,0,0.0,0.0,0,0,2.0,0,0,1.0,0,0,0,0,0,1.0,0,1.0,1.0
86973,Grêmio,0.0,0.0,lat,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
87225,Athlético-PR,0.0,0.0,zag,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
87258,Santos,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
87192,Internacional,0.0,0.0,lat,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
95780,Internacional,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95638,Botafogo,0.0,0.0,zag,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0
88225,Goiás,0.0,0.0,lat,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0
95494,Santos,0.0,0.0,zag,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
88368,Fortaleza,0.0,0.0,mei,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
106076,Goiás,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95798,Botafogo,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
95542,Fluminense,0.0,0.0,lat,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.0,0,0.0,0.0
84860,Athlético-PR,0.0,0.0,lat,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
101729,São Paulo,0.0,0.0,ata,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
106077,Goiás,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95820,Corinthians,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95802,Flamengo,0.0,0.0,mei,0,1.0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,3.0,0,1.0,0
88651,Botafogo,0.0,0.0,ata,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0
88427,Fortaleza,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
89101,Avaí,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
88669,Ceará,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
89150,Botafogo,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
89226,Atlético-MG,0.0,0.0,zag,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0
89256,Flamengo,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0
95660,Fortaleza,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
95875,Vasco,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96340,Ceará,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0,0.0,1.0,0,0.0,0
97902,Flamengo,0.0,0.0,zag,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0
95860,Chapecoense,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89492,Botafogo,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89273,Bahia,0.0,0.0,lat,0,0.0,0,0,0,2.0,0.0,1.0,1.0,0,0,0,0,0,1.0,0,1.0,0.0
89342,Santos,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96454,Avaí,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96382,Fortaleza,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1.0,0,1.0,1.0
97907,Cruzeiro,0.0,0.0,lat,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0
89815,Avaí,0.0,0.0,mei,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
89883,Fluminense,0.0,0.0,mei,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
89493,Atlético-MG,0.0,0.0,zag,0,1.0,0.0,0,0,0.0,0.0,0.0,2.0,0,0,0,0,0.0,1.0,0,1.0,0.0
96464,Avaí,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90118,Goiás,0.0,0.0,lat,0,0.0,0.0,0,0,0.0,0,0.0,4.0,0,0,0,0,0.0,0.0,0,0.0,0.0
106017,Vasco,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96652,Fluminense,0.0,0.0,mei,0.0,0.0,0.0,0,0,3.0,0.0,2.0,3.0,0,0,0,0,0,1.0,0,3.0,0
90302,Cruzeiro,0.0,0.0,ata,0.0,1.0,0,0,0,0.0,1.0,2.0,1.0,0,0.0,0,0,0.0,3.0,0,0.0,0
96468,Internacional,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90061,Chapecoense,0.0,0.0,lat,1.0,1.0,0.0,0,0,2.0,1.0,0.0,3.0,0,0,0,0,0,1.0,0,1.0,1.0
96965,Avaí,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90285,Flamengo,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
90309,Cruzeiro,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,3.0,0,0.0,0
90444,Bahia,0.0,0.0,lat,0.0,0.0,0.0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0.0,2.0,0,1.0,0.0
96966,Chapecoense,0.0,0.0,ata,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
93368,Santos,0.0,0.0,zag,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
97133,Internacional,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90572,Goiás,0.0,0.0,mei,0.0,1.0,0.0,0,0,4.0,0.0,0.0,4.0,0,0,0,0,0,2.0,0,2.0,0
90569,Fluminense,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0,1.0,0,1.0,0
97080,Fluminense,0.0,0.0,ata,0.0,0.0,0,0,0,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0.0,1.0,0,2.0,0
90715,Botafogo,0.0,0.0,mei,0,0.0,0.0,0,0,1.0,0.0,0.0,2.0,0.0,0.0,0,0,0.0,2.0,0,1.0,0
90843,Chapecoense,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93377,Santos,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
93659,Atlético-MG,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90846,Internacional,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
93414,Botafogo,0.0,0.0,zag,0,1.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,1.0,0,1.0,0.0
90768,Cruzeiro,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2.0,0,1.0,1.0
90933,São Paulo,0.0,0.0,gol,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93785,Santos,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90917,Palmeiras,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
93782,CSA,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
93787,Vasco,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0
91102,Bahia,0.0,0.0,mei,0,1.0,0,0,0,3.0,0.0,0.0,1.0,0,0,0,0,0.0,3.0,0,1.0,0
91151,Corinthians,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
90943,Avaí,0.0,0.0,zag,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0
91130,Bahia,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93797,Botafogo,0.0,0.0,lat,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0
93791,Fluminense,0.0,0.0,mei,0.0,0.0,0,0,0,2.0,0.0,1.0,1.0,0,0.0,0,0,0.0,2.0,0,1.0,0
91191,Atlético-MG,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93834,Internacional,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93869,Ceará,0.0,0.0,gol,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0
93795,Ceará,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91201,Grêmio,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,1.0,4.0,0,0.0,0,0,0.0,0.0,0,0.0,0
91242,Goiás,0.0,0.0,ata,0.0,0.0,0,0,0,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0.0,2.0,0,0.0,0
91251,Grêmio,0.0,0.0,zag,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0
91573,São Paulo,0.0,0.0,zag,0.0,0.0,0,0,0,3.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2.0,0,1.0,0.0
93893,Vasco,0.0,0.0,mei,0,0.0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0.0,0
91508,Botafogo,0.0,0.0,mei,0.0,0.0,0,0,0,1.0,0.0,0.0,3.0,0,0.0,0,0,0.0,5.0,0,2.0,0
97245,Corinthians,0.0,0.0,ata,0.0,0,0,0,0,0.0,0.0,0.0,3.0,0,0.0,0,0,1.0,3.0,0,1.0,0
93882,Atlético-MG,0.0,0.0,gol,0.0,0.0,0,2.0,0.0,0,0,0,0.0,0,0,0,22.0,0,0.0,0,0,0.0
97315,Corinthians,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94068,Vasco,0.0,0.0,ata,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0,0.0,0
94044,Santos,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94067,Palmeiras,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
91260,São Paulo,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97341,Fortaleza,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91708,Fluminense,0.0,0.0,zag,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,0,0.0,0,0,0,3.0,0,3.0,0.0
84861,Avaí,0.0,0.0,lat,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
91607,Athlético-PR,0.0,0.0,ata,1.0,0.0,0,0,0,2.0,0.0,0.0,4.0,0.0,0.0,0,0,1.0,3.0,0,2.0,0
91733,Fortaleza,0.0,0.0,mei,0.0,0.0,0,0,0,2.0,0.0,1.0,1.0,0,0,0,0,0,0.0,0,1.0,0
97527,Fortaleza,0.0,0.0,ata,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0,2.0,0,0.0,0
97520,Bahia,0.0,0.0,mei,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1.0,0,0.0,0
91712,Goiás,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97352,Botafogo,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97522,Bahia,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97993,Grêmio,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97452,São Paulo,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
91772,Goiás,0.0,0.0,zag,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
97528,Fluminense,0.0,0.0,zag,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
91888,Goiás,0.0,0.0,lat,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0
92085,Goiás,0.0,0.0,ata,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0
92155,Atlético-MG,0.0,0.0,mei,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
97543,Atlético-MG,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91808,Corinthians,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92146,Fortaleza,0.0,0.0,ata,0,0.0,0,0,0,0.0,2.0,0.0,3.0,0.0,0.0,0,0,0.0,1.0,0,0.0,0
97619,Athlético-PR,0.0,0.0,mei,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
97780,CSA,0.0,0.0,mei,0,0.0,0,0,0,3.0,0.0,1.0,0.0,0,0,0,0,0,1.0,0,1.0,0
97994,Corinthians,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97535,Chapecoense,0.0,0.0,zag,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0
97995,Chapecoense,0.0,0.0,ata,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
98022,Athlético-PR,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
98352,Athlético-PR,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0
98224,Athlético-PR,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98419,Chapecoense,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98412,Chapecoense,0.0,0.0,gol,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,38.0,0,0.0,0,0,0.0
100840,Grêmio,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98333,Flamengo,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0
98400,Avaí,0.0,0.0,ata,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0
98421,Chapecoense,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98106,Atlético-MG,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98484,Botafogo,0.0,0.0,zag,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0
100846,Palmeiras,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100843,Grêmio,0.0,0.0,lat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100987,Internacional,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
101315,Internacional,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
100842,Grêmio,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101040,São Paulo,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101422,Atlético-MG,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
101290,Grêmio,0.0,0.0,ata,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0
101316,Avaí,0.0,0.0,zag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100963,Ceará,0.0,0.0,ata,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
101319,Atlético-MG,0.0,0.0,lat,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0
101375,CSA,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101421,Chapecoense,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101491,Avaí,0.0,0.0,zag,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0
101483,Grêmio,0.0,0.0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101484,Athlético-PR,0.0,0.0,mei,0.0,1.0,0,0,0,4.0,1.0,0.0,2.0,0.0,1.0,0,0,0.0,4.0,0,1.0,0
101574,Flamengo,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98494,Internacional,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101512,CSA,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94138,Grêmio,0.0,0.0,ata,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0
69012,Athlético-PR,0.0,0.0,gol,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,19.0,0,0.0,0,0,0.0
98496,Cruzeiro,0.0,0.0,gol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94156,Santos,0.0,0.0,mei,0,0.0,0,0,0,2.0,0.0,0.0,3.0,0.0,0.0,0,0,0,1.0,0,0.0,0
101573,Flamengo,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101579,Athlético-PR,0.0,0.0,zag,0,1.0,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,2.0,0,1.0,1.0
98497,Palmeiras,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94288,Chapecoense,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94297,Ceará,0.0,0.0,mei,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0
101580,Santos,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94495,Atlético-MG,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98515,Flamengo,0.0,0.0,ata,0,0,0,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,1.0,0,0.0,0
98499,Corinthians,0.0,0.0,tec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94542,CSA,0.0,0.0,ata,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
94509,Palmeiras,0.0,0.0,mei,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0
101592,Flamengo,0.0,0.0,zag,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0
101594,Flamengo,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0
98569,Fluminense,0.0,0.0,mei,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0
94857,CSA,0.0,0.0,mei,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0
94931,São Paulo,0.0,0.0,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
